SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.16099663803361	-7.9765640819081	2.84634582351885e-12	2.84634582351885e-09
SNP0	Gene19	1.01107806424852	7.40727112067309	4.5591730114789e-11	2.27958650573945e-08
SNP0	Gene0	-0.902692572360517	-6.48903255454825	3.54931884136511e-09	1.18310628045504e-06
SNP0	Gene2	-1.07421379780565	-6.24445361518794	1.09543499468044e-08	2.73858748670109e-06
SNP0	Gene3	-1.03010581187212	-5.92443169761118	4.66442531210539e-08	9.32885062421079e-06
SNP0	Gene16	0.926945848331604	5.69773099951916	1.27648213810845e-07	2.12747023018076e-05
SNP0	Gene17	0.688573050756131	4.83515254238203	4.93563408175533e-06	0.000705090583107905
SNP0	Gene18	0.717484819733308	4.49984391809907	1.87293727201307e-05	0.00234117159001634
SNP0	Gene14	0.605750709132727	4.21631639479621	5.53708172366291e-05	0.00615231302629212
SNP0	Gene15	0.606547156555775	4.0550821433759	0.000100624225959741	0.00971137612617804
SNP0	Gene22	-0.526032551082783	-4.03342461326184	0.000108911564466205	0.00971137612617804
SNP0	Gene5	-0.54812239794939	-4.01484980421055	0.000116536513514137	0.00971137612617804
SNP0	Gene13	0.509888429163738	3.43153005176401	0.000880245023739658	0.0651685157056258
SNP0	Gene6	-0.462266871760026	-3.42062000396227	0.000912359219878761	0.0651685157056258
SNP0	Gene829	0.402968042990396	3.03949196262474	0.00303879265390205	0.202586176926804
SNP0	Gene415	-0.409729387666784	-3.01703216863063	0.00325224148133777	0.20326509258361
SNP0	Gene746	0.421909026893859	2.84962748595782	0.00533565584583833	0.313862108578725
SNP0	Gene4	-0.385109520618512	-2.77135962546802	0.00668046793879051	0.371137107710584
SNP0	Gene231	0.389796187159965	2.75153224741482	0.00706706508349998	0.37195079386842
SNP0	Gene221	-0.381970774398075	-2.7199364364439	0.00772543710194196	0.386271855097098
SNP0	Gene843	-0.386846123330936	-2.64433047308211	0.00953316665664333	0.452867371798047
SNP0	Gene445	0.412183434902743	2.62828000598563	0.00996308217955702	0.452867371798047
SNP0	Gene12	0.364473629360394	2.58764637439003	0.0111309128691762	0.483952733442444
SNP0	Gene519	-0.323559553768799	-2.53566543488697	0.0128042766036517	0.533511525152153
SNP0	Gene543	-0.349359201654353	-2.48680287045877	0.014579845075821	0.566212823977941
SNP0	Gene435	-0.349935908166209	-2.48313748546677	0.0147215334234265	0.566212823977941
SNP0	Gene108	0.394128816282012	2.43668390506317	0.016626994968868	0.615814628476591
SNP0	Gene897	0.348016095081637	2.3874142107242	0.0188854184972742	0.662161563209616
SNP0	Gene524	0.37775781100177	2.35999343157719	0.0202569371266522	0.662161563209616
SNP0	Gene955	0.350210458267755	2.35905928565102	0.0203051766400221	0.662161563209616
SNP0	Gene211	0.319939139749152	2.34599611163666	0.0209905010582073	0.662161563209616
SNP0	Gene651	-0.330280157026011	-2.34227980763436	0.0211891700227077	0.662161563209616
SNP0	Gene593	-0.332938362968648	-2.32184004843533	0.0223118592889201	0.665896493595853
SNP0	Gene760	0.383607380525554	2.30544024317903	0.0232502915663987	0.665896493595853
SNP0	Gene162	0.327946587629958	2.30447870463895	0.0233063772758549	0.665896493595853
SNP0	Gene249	-0.293367258150658	-2.27275651768425	0.0252248097045008	0.700689158458355
SNP0	Gene855	-0.330384611283702	-2.22705299741284	0.0282324261825575	0.763038545474527
SNP0	Gene91	0.309367692468399	2.19885708190048	0.0302405570604436	0.778464759766261
SNP0	Gene654	-0.317334640925503	-2.18780354820249	0.031061165167472	0.778464759766261
SNP0	Gene723	0.290301212754015	2.17159257722301	0.0322997376979783	0.778464759766261
SNP0	Gene783	-0.307236872431471	-2.16151074258461	0.0330915080269342	0.778464759766261
SNP0	Gene313	-0.280446493111952	-2.15774811106087	0.0333912970259636	0.778464759766261
SNP0	Gene995	0.307904588844227	2.15671546853264	0.0334739846699492	0.778464759766261
SNP0	Gene432	0.321154635182674	2.13142420476654	0.0355554042815014	0.808077370034122
