SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene3	-1.08641103322601	-7.20971759132983	1.1800931906303e-10	7.98817328749753e-08
SNP0	Gene19	0.970720333380728	7.14648862864304	1.59763465749951e-10	7.98817328749753e-08
SNP0	Gene18	0.985173241944707	6.71645953933667	1.22761162951622e-09	4.09203876505407e-07
SNP0	Gene1	-0.821156326383036	-6.18984071490055	1.40571896667171e-08	3.51429741667927e-06
SNP0	Gene16	0.893610367037873	5.92648417307695	4.62174735002965e-08	9.2434947000593e-06
SNP0	Gene2	-0.686229329548644	-5.55601963982912	2.37368431279935e-07	3.95614052133225e-05
SNP0	Gene17	0.736508614232323	5.28588568471486	7.58642350450931e-07	0.000108377478635847
SNP0	Gene0	-0.679778916287539	-5.17612716080863	1.20647896317967e-06	0.000140577168377175
SNP0	Gene15	0.720253520496826	5.16481863085464	1.26519451539457e-06	0.000140577168377175
SNP0	Gene4	-0.627672665133794	-4.728570912684	7.58509571940703e-06	0.000758509571940703
SNP0	Gene6	-0.603968268448589	-4.24864234927044	4.90378761322255e-05	0.00445798873929323
SNP0	Gene860	-0.422427665909709	-3.3006324703414	0.00134627174813434	0.112189312344528
SNP0	Gene13	0.363969146381069	3.24328650641815	0.00161605629298947	0.124312022537651
SNP0	Gene683	-0.427169545484212	-3.00675513061119	0.00335446390547603	0.239604564676859
SNP0	Gene935	-0.365961984450243	-2.95743795212893	0.00388761992979138	0.259174661986092
SNP0	Gene335	-0.41370385197021	-2.92087023756371	0.00433226362526502	0.270766476579064
SNP0	Gene242	-0.460234722330844	-2.87496357890835	0.00495665247533071	0.291567792666512
SNP0	Gene459	0.449669524166704	2.81815630632686	0.00584338521531292	0.302587312341361
SNP0	Gene708	-0.371822979358358	-2.80104916051083	0.00613757508379364	0.302587312341361
SNP0	Gene975	-0.397584402506187	-2.79664547511695	0.00621546577808632	0.302587312341361
SNP0	Gene934	0.338296031263763	2.78891800411002	0.00635433355916859	0.302587312341361
SNP0	Gene310	-0.383392215814989	-2.72414390048737	0.00763465570800541	0.333418994767051
SNP0	Gene694	0.354967734701017	2.72256366329864	0.00766863687964218	0.333418994767051
SNP0	Gene12	0.407161664525752	2.65531777333107	0.0092486287458404	0.385359531076683
SNP0	Gene507	-0.33696173589034	-2.64005375077386	0.00964604722007713	0.385841888803085
SNP0	Gene48	-0.348963711821442	-2.5913885592112	0.0110184164249495	0.42378524711344
SNP0	Gene354	0.328402649376838	2.55279749923038	0.0122293208522662	0.442793849984153
SNP0	Gene5	-0.37651043792527	-2.54226714534205	0.0125799056643231	0.442793849984153
SNP0	Gene942	0.327985296379101	2.53010380868722	0.0129960818257986	0.442793849984153
SNP0	Gene476	-0.332208375099623	-2.52189731637382	0.0132838154995246	0.442793849984153
SNP0	Gene685	0.322006875154354	2.49099754379773	0.0144191954901688	0.459146847852919
SNP0	Gene862	-0.332213803273526	-2.48388084315492	0.0146926991312934	0.459146847852919
SNP0	Gene524	0.330176932057423	2.44856575449657	0.0161197572710484	0.484740527900717
SNP0	Gene306	-0.34562130311606	-2.44006612503201	0.0164811779486244	0.484740527900717
SNP0	Gene924	0.33111919895812	2.42410385442181	0.017179503205793	0.487054168240978
SNP0	Gene733	-0.307741912403356	-2.41622191778404	0.0175339500566752	0.487054168240978
SNP0	Gene864	0.371781065762024	2.33256288299148	0.021716504464142	0.577301486376253
SNP0	Gene88	0.306993222889315	2.32855339572624	0.0219374564822976	0.577301486376253
SNP0	Gene239	0.329449088917179	2.31752860909672	0.0225552723888235	0.578340317662142
SNP0	Gene768	-0.362826931184632	-2.2725903553409	0.0252352135363919	0.630880338409797
SNP0	Gene586	0.303236045867257	2.25147815738615	0.0265881612543024	0.648491737909814
SNP0	Gene458	0.295471649456113	2.23319311790151	0.0278109218265071	0.659993528226225
SNP0	Gene904	-0.260028632863289	-2.22492622523194	0.0283797217137277	0.659993528226225
SNP0	Gene323	0.338566925182102	2.18551976368702	0.0312331105639763	0.695611386261041
SNP0	Gene668	0.294731933758797	2.17325497011463	0.0321707779789011	0.695611386261041
SNP0	Gene528	0.289405547791238	2.16536518220354	0.0327868322428217	0.695611386261041
SNP0	Gene301	-0.287115924305558	-2.16410659790618	0.0328860483226419	0.695611386261041
SNP0	Gene619	-0.304240947971633	-2.15402242528133	0.0336904641796471	0.695611386261041
SNP0	Gene858	-0.273734032251982	-2.14575714637109	0.0343624741743558	0.695611386261041
SNP0	Gene646	0.297636333906259	2.13417802666929	0.0353234582810519	0.695611386261041
SNP0	Gene451	0.270545375253171	2.13236304678031	0.0354761806993131	0.695611386261041
SNP0	Gene726	0.243557108435641	2.11783078356728	0.0367197625808181	0.703886412780091
SNP0	Gene413	-0.32158925105539	-2.10314575421906	0.0380145406476126	0.703886412780091
SNP0	Gene338	-0.295368077197408	-2.10140937160326	0.0381702133291295	0.703886412780091
SNP0	Gene455	0.270479898210256	2.09539424836965	0.038713752702905	0.703886412780091
SNP0	Gene544	-0.296040228003953	-2.08680928466605	0.0395010676263478	0.705376207613354
SNP0	Gene7	-0.283639769428814	-2.07340100646968	0.0407583227938701	0.711782951182858
SNP0	Gene42	0.275239266497437	2.06008892743882	0.0420404719512644	0.711782951182858
SNP0	Gene951	-0.309045228585086	-2.04905355641712	0.0431294650653226	0.711782951182858
SNP0	Gene225	0.273083263020547	2.04759102307676	0.0432755918892311	0.711782951182858
