SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.3065262587512	-10.0326981172934	1.02782167232957e-16	1.02782167232957e-13
SNP0	Gene19	1.06686336400348	7.97275524148003	2.90006307551864e-12	1.45003153775932e-09
SNP0	Gene2	-0.805987281845883	-6.16205440758411	1.59537600378368e-08	5.31792001261226e-06
SNP0	Gene18	0.752824377635136	5.78414277561698	8.71446979005669e-08	2.17861744751417e-05
SNP0	Gene15	0.644397779683112	5.66135236262336	1.49785342452108e-07	2.99570684904216e-05
SNP0	Gene16	0.712156944246076	5.54111668272149	2.53263663927075e-07	4.22106106545124e-05
SNP0	Gene1	-0.820124412025198	-5.4551962408514	3.67427352198077e-07	5.24896217425824e-05
SNP0	Gene4	-0.611203338496671	-5.10579044504489	1.61996601593163e-06	0.000202495751991454
SNP0	Gene3	-0.601264148034146	-4.22104870794095	5.43968771323155e-05	0.00604409745914617
SNP0	Gene17	0.57872814199439	4.1152932430432	8.06397569251441e-05	0.00806397569251441
SNP0	Gene41	0.404761162273342	3.93542379657804	0.000155299080789378	0.0141180982535798
SNP0	Gene5	-0.469674138586197	-3.7814916230827	0.000268139350527583	0.0223449458772986
SNP0	Gene382	0.465500214553713	3.64171942406325	0.000434965008465899	0.0334588468050691
SNP0	Gene71	-0.4537703981648	-3.38014524588528	0.00104138608867014	0.0743847206192961
SNP0	Gene264	-0.422573745982035	-3.33095986423697	0.00122125471254166	0.0814169808361105
SNP0	Gene749	-0.422875906529144	-3.27009995678368	0.00148416787607133	0.0927604922544579
SNP0	Gene11	0.444137206798608	3.1564142812691	0.00212242444014904	0.121021303051228
SNP0	Gene774	-0.400281007761112	-3.14803562697005	0.0021783834549221	0.121021303051228
SNP0	Gene627	0.371650967655829	3.09464016296262	0.00256850856335441	0.135184661229179
SNP0	Gene95	-0.430567193621073	-3.05689574423601	0.00288239674304996	0.144119837152498
SNP0	Gene825	0.421436561559028	2.9762121438211	0.00367605793126883	0.175050377679468
SNP0	Gene381	-0.362740701970767	-2.84073785022926	0.00547481263417361	0.248855119735164
SNP0	Gene139	-0.322771853761281	-2.76949004593922	0.00671607932926485	0.292003449098472
SNP0	Gene565	-0.37262018437147	-2.74811502571821	0.00713571916236437	0.297321631765182
SNP0	Gene310	-0.337851483134278	-2.72683937906696	0.00757700866487791	0.303080346595116
SNP0	Gene432	-0.349597974898651	-2.63795865964933	0.00970178573378675	0.373145605145644
SNP0	Gene896	-0.331689767984515	-2.59559613859529	0.0108931551609472	0.396139346164315
SNP0	Gene13	0.336858751661441	2.58409138447525	0.0112387402550726	0.396139346164315
SNP0	Gene56	0.344983128676283	2.57088979465572	0.0116474521479329	0.396139346164315
SNP0	Gene163	-0.339014196846235	-2.55431833382425	0.0121794209803559	0.396139346164315
SNP0	Gene561	0.365721310311151	2.55124892683475	0.0122803197310938	0.396139346164315
SNP0	Gene543	0.325936756628361	2.51406410575984	0.0135637814432012	0.412793120823915
SNP0	Gene299	-0.365478276748308	-2.51002869856733	0.0137100664127989	0.412793120823915
SNP0	Gene14	0.324653737738815	2.50120236399771	0.0140349661080131	0.412793120823915
SNP0	Gene472	0.342833697804438	2.46589259882192	0.0154048183946184	0.418804153021408
SNP0	Gene693	0.306061260713917	2.46477186250259	0.0154501903343888	0.418804153021408
SNP0	Gene973	-0.32709338347935	-2.46089080769459	0.0156082353178915	0.418804153021408
SNP0	Gene687	0.344408623984817	2.45346747096711	0.0159145578148135	0.418804153021408
SNP0	Gene747	-0.297264865257953	-2.43836948252817	0.0165541818133345	0.424466200341909
SNP0	Gene509	0.33117412722676	2.42175602726063	0.0172844105716727	0.432110264291818
SNP0	Gene783	-0.350359721943581	-2.37554382879263	0.0194686905682327	0.47484611142031
SNP0	Gene519	0.357710947434457	2.35257978020091	0.0206425894943508	0.49149022605597
SNP0	Gene874	0.285569112884527	2.33467538188329	0.0216008832360731	0.502346121769142
SNP0	Gene924	-0.295977919742728	-2.31623657697169	0.0226286722435157	0.514288005534448
SNP0	Gene866	-0.307217949111531	-2.28239324014956	0.0246278435892945	0.547285413095433
SNP0	Gene205	0.28881815561898	2.23824401177425	0.0274683304685663	0.597137618881877
SNP0	Gene974	0.306020198936443	2.22782329475355	0.0281792423311999	0.599558347472339
SNP0	Gene804	0.311305969466275	2.19896681388784	0.0302325063473478	0.62123924393632
SNP0	Gene459	0.298348457553762	2.19613696202644	0.0304407229528797	0.62123924393632
SNP0	Gene76	0.30312104415391	2.17857236155669	0.0317612864147806	0.635225728295611
SNP0	Gene683	-0.249519006435533	-2.15575202507233	0.0335512915962111	0.63795865278085
SNP0	Gene181	-0.268713856222036	-2.15512563844105	0.0336016361418305	0.63795865278085
SNP0	Gene436	-0.305414754916191	-2.14994290621399	0.0340207105329427	0.63795865278085
SNP0	Gene289	-0.248574544844332	-2.1387022686578	0.034945241261693	0.63795865278085
SNP0	Gene531	-0.274738267907979	-2.13688238606972	0.0350969554522874	0.63795865278085
SNP0	Gene354	0.258381194548225	2.10925239460335	0.0374714059246463	0.63795865278085
SNP0	Gene808	-0.310584704691504	-2.10153604298578	0.0381588382220937	0.63795865278085
SNP0	Gene249	0.284601048045289	2.09434194612281	0.0388095241087709	0.63795865278085
SNP0	Gene597	0.261051187848699	2.08315774936349	0.0398401053973987	0.63795865278085
SNP0	Gene920	-0.282778183215647	-2.08012384828448	0.0401237009663331	0.63795865278085
SNP0	Gene113	0.302609582543723	2.07721563732684	0.040397177879605	0.63795865278085
SNP0	Gene515	-0.279706427916731	-2.07656661783496	0.0404584277221003	0.63795865278085
SNP0	Gene959	0.280709056458946	2.07434874915368	0.0406683381402928	0.63795865278085
SNP0	Gene174	0.234848185774602	2.07265415976341	0.0408293537779744	0.63795865278085
SNP0	Gene69	0.254155504315107	2.03978819061996	0.0440623981040327	0.677883047754348
SNP0	Gene810	-0.262008154373479	-2.02757627351868	0.0453184013571998	0.681740746958047
SNP0	Gene446	-0.243744056834629	-2.02414640659634	0.0456766300461892	0.681740746958047
