SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.21038127564362	9.02996880773855	1.54055559562067e-14	1.54055559562067e-11
SNP0	Gene0	-1.09517045605526	-7.59030096448238	1.87825655217943e-11	9.39128276089713e-09
SNP0	Gene18	0.982835943439718	6.82404634848757	7.39776333827665e-10	2.46592111275888e-07
SNP0	Gene1	-0.754127222419174	-6.06583219756801	2.46852961434302e-08	6.17132403585754e-06
SNP0	Gene16	0.754418197413836	5.05856197743089	1.97213507718451e-06	0.000338521670281712
SNP0	Gene2	-0.662965281361318	-5.05146548171387	2.03113002169027e-06	0.000338521670281712
SNP0	Gene5	-0.731532679216038	-4.75929533451499	6.70501188061496e-06	0.000821375440211872
SNP0	Gene17	0.651759667821577	4.74032763488033	7.23583092070644e-06	0.000821375440211872
SNP0	Gene14	0.645415425916866	4.73499138561768	7.39237896190685e-06	0.000821375440211872
SNP0	Gene390	0.527239773760831	4.64184044796628	1.07179307029201e-05	0.00107179307029201
SNP0	Gene15	0.616317632976221	4.26451198648988	4.61898987179621e-05	0.00419908170163292
SNP0	Gene256	0.58206439685092	4.00374752817434	0.000121335292204201	0.0100112926948409
SNP0	Gene3	-0.622499445163265	-3.98441381284104	0.000130146805032932	0.0100112926948409
SNP0	Gene306	-0.491400591196673	-3.73572347815079	0.00031456932723944	0.02246923765996
SNP0	Gene198	0.493876428327408	3.45466274585101	0.000815639286792856	0.054375952452857
SNP0	Gene4	-0.440073357938996	-3.33487813226009	0.00120592093401197	0.075370058375748
SNP0	Gene6	-0.481554852490347	-3.26333109632257	0.00151647763803782	0.0892045669434013
SNP0	Gene7	-0.401843965170657	-2.96448757664182	0.00380689623628758	0.21149423534931
SNP0	Gene792	0.478253844559256	2.93127574291697	0.00420119412721767	0.221115480379877
SNP0	Gene609	0.428277121182436	2.83144066182744	0.00562390090048004	0.271792999953432
SNP0	Gene893	-0.386957864034679	-2.82631643803701	0.00570765299902207	0.271792999953432
SNP0	Gene834	-0.327428132495994	-2.79762388668422	0.00619808233999691	0.281731015454405
SNP0	Gene784	-0.392003101981231	-2.77550491486973	0.00660212320114166	0.287048834832246
SNP0	Gene713	-0.340008903387793	-2.62562742092719	0.0100357973008144	0.418158220867268
SNP0	Gene195	-0.344480354762367	-2.5915069571423	0.0110148739795762	0.43957001479956
SNP0	Gene990	-0.367558831604945	-2.57789880186878	0.0114288203847886	0.43957001479956
SNP0	Gene551	-0.355174573571329	-2.55579562034923	0.0121311254293985	0.449300941829574
SNP0	Gene804	0.344891267806949	2.51028902573159	0.0137005869402866	0.473072850245992
SNP0	Gene132	-0.342095918195192	-2.50978041927242	0.0137191126571338	0.473072850245992
SNP0	Gene812	-0.371081864286428	-2.47833941249368	0.0149088684531832	0.496962281772772
