SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.1022752334876	-8.44608818726371	2.80848331947169e-13	2.80848331947169e-10
SNP0	Gene17	0.842892130787145	7.0561530003312	2.45964900625318e-10	1.22982450312659e-07
SNP0	Gene1	-0.8619281496291	-6.48191448883893	3.66848285092736e-09	1.22282761697579e-06
SNP0	Gene19	0.803259002566563	6.30095992192322	8.45540496669295e-09	2.11385124167324e-06
SNP0	Gene2	-0.769054798746519	-5.74613874275306	1.03106261565264e-07	2.06212523130528e-05
SNP0	Gene16	0.698990997410231	5.30248144162463	7.06950678935903e-07	0.000117825113155984
SNP0	Gene7	-0.567652003735437	-4.85598837660398	4.53518738678021e-06	0.000647883912397173
SNP0	Gene5	-0.586089294443683	-4.47646798310786	2.05122917489171e-05	0.00256403646861464
SNP0	Gene15	0.659678765940508	4.21984648412779	5.46427294218778e-05	0.00607141438020864
SNP0	Gene18	0.646375043892286	4.18656667548798	6.18886315440091e-05	0.00618886315440091
SNP0	Gene6	-0.547735592467396	-3.85857946383437	0.000204327699603687	0.018575245418517
SNP0	Gene14	0.464625883086233	3.74476767534801	0.000304827428183725	0.0254022856819771
SNP0	Gene684	0.53570425772684	3.53685727887523	0.000620417288961057	0.0477244068431582
SNP0	Gene706	-0.468614205310929	-3.27775546140902	0.0014484023803855	0.103457312884679
SNP0	Gene4	-0.443767131101739	-3.24532242244506	0.00160567007928441	0.107044671952294
SNP0	Gene268	-0.413494431055079	-3.16098370392038	0.00209247322771673	0.130779576732296
SNP0	Gene804	-0.419283082621711	-3.05421736116418	0.00290596967661915	0.170939392742303
SNP0	Gene730	0.357062942983725	3.01273135710266	0.00329466455906225	0.183036919947903
SNP0	Gene12	0.474040412634743	2.79700723136708	0.00620903326866784	0.312331609490084
SNP0	Gene249	-0.389000499425562	-2.79489754675274	0.00624663218980168	0.312331609490084
SNP0	Gene348	0.379922587305952	2.7618278587384	0.00686384437193661	0.315018173847687
SNP0	Gene3	-0.346549257580066	-2.75842574735097	0.00693039982464912	0.315018173847687
SNP0	Gene10	-0.397368188150473	-2.69689544073391	0.00824022049589596	0.329446956148137
SNP0	Gene918	-0.379580811791452	-2.6941709809625	0.00830310775828306	0.329446956148137
SNP0	Gene277	0.351224480124433	2.68741132839474	0.00846102423696051	0.329446956148137
SNP0	Gene877	0.354529990027275	2.68299683505554	0.00856562085985157	0.329446956148137
SNP0	Gene823	-0.347802657231495	-2.65991624878773	0.00913184333096907	0.338216419665521
SNP0	Gene162	0.39727672261448	2.64057755632361	0.00963215708821714	0.344005610293469
SNP0	Gene321	-0.330334209487901	-2.62466038389988	0.010062425755293	0.34698019845838
SNP0	Gene11	0.397167687609507	2.59484013155812	0.0109155666458157	0.363852221527191
