SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	0.934560767793342	7.09705344241669	2.02354049764621e-10	2.02354049764621e-07
SNP0	Gene2	-0.865120032452082	-6.91946190908109	4.71084272215075e-10	2.35542136107537e-07
SNP0	Gene18	1.00308158818636	6.727529706462	1.16541523214133e-09	3.88471744047111e-07
SNP0	Gene0	-0.913446751409837	-6.52995913905571	2.9347943674619e-09	7.33698591865476e-07
SNP0	Gene17	0.824744814692873	5.63439172606348	1.68582568311917e-07	3.00238594610771e-05
SNP0	Gene4	-0.690113470728599	-5.61924023951857	1.80143156766463e-07	3.00238594610771e-05
SNP0	Gene1	-0.818714848124256	-5.54072186554296	2.53698657219585e-07	3.62426653170836e-05
SNP0	Gene3	-0.668733213548836	-4.99188915944813	2.59916161460914e-06	0.000324895201826143
SNP0	Gene16	0.659163104178552	4.7955574771695	5.7934629542672e-06	0.000643718106029689
SNP0	Gene14	0.621904554778004	4.15067979254883	7.07349409286873e-05	0.00707349409286873
SNP0	Gene15	0.530582097904903	3.83342166774045	0.00022336459770032	0.0203058725182109
SNP0	Gene5	-0.488977428745302	-3.63584426755872	0.000443785408126044	0.036982117343837
SNP0	Gene702	-0.483911660762124	-3.26054484181015	0.00152996740766443	0.117689800589571
SNP0	Gene6	-0.453551872423926	-3.11874724867583	0.00238496372991125	0.170354552136518
SNP0	Gene13	0.399148735243624	3.01646449266514	0.00325781192799455	0.214006974577241
SNP0	Gene452	0.417258846097171	2.99991761005538	0.00342411159323585	0.214006974577241
SNP0	Gene972	-0.424874107216893	-2.97344439837362	0.00370656431916009	0.218033195244711
SNP0	Gene374	0.368862363838177	2.92818312634236	0.00423976270934662	0.226668946544231
SNP0	Gene968	0.342533789991551	2.92287596261042	0.00430670998434038	0.226668946544231
SNP0	Gene560	0.381422074035573	2.87965311214884	0.00488927334291124	0.244463667145562
SNP0	Gene985	-0.373074067288661	-2.72015516706287	0.00772069361398054	0.367652076856216
SNP0	Gene115	-0.361385309859772	-2.68192850388078	0.00859110956451988	0.390504980205449
SNP0	Gene542	0.321567418398163	2.64646907694038	0.00947716972292872	0.41205085751864
SNP0	Gene498	-0.351983039951215	-2.58245169090501	0.0112887909025268	0.470366287605282
SNP0	Gene116	0.381009052328189	2.50646152517319	0.0138405541163611	0.53788186054928
SNP0	Gene633	0.351721929290315	2.4968838482231	0.0141964318377614	0.53788186054928
SNP0	Gene329	-0.376484575072942	-2.474016608367	0.0150794702849035	0.53788186054928
SNP0	Gene164	-0.313253242070957	-2.46452674230796	0.0154601296923287	0.53788186054928
SNP0	Gene366	-0.298053072030758	-2.44118962733062	0.0164329935591719	0.53788186054928
SNP0	Gene199	0.311093360574359	2.43794506102108	0.0165724890345994	0.53788186054928
SNP0	Gene482	0.284007015638827	2.43559147925357	0.0166743376770277	0.53788186054928
SNP0	Gene12	0.301212821894991	2.40263628311411	0.0181601903070067	0.549772402788555
SNP0	Gene225	0.29387146995023	2.39170480152911	0.0186784419214137	0.549772402788555
SNP0	Gene628	-0.309160296757087	-2.36956275471716	0.0197685918240933	0.549772402788555
SNP0	Gene188	-0.327660549010941	-2.36398903956783	0.0200517469056238	0.549772402788555
SNP0	Gene140	0.299838201726586	2.36148521588819	0.0201801115347743	0.549772402788555
SNP0	Gene299	-0.28521492608702	-2.34956833563245	0.0208010896897208	0.549772402788555
SNP0	Gene270	-0.327962897810455	-2.34786246272232	0.0208913513059651	0.549772402788555
SNP0	Gene259	-0.317789653427409	-2.29865293185958	0.0236487464423776	0.606378113907117
SNP0	Gene554	-0.299427033134163	-2.25036577723997	0.0266611788241625	0.653333891198871
SNP0	Gene211	0.311151974804382	2.23180958827631	0.0279054139455992	0.653333891198871
SNP0	Gene209	0.323463587076454	2.21003682116128	0.0294298825290411	0.653333891198871
SNP0	Gene796	0.272098585957062	2.20951472370733	0.0294673144911902	0.653333891198871
SNP0	Gene565	-0.267327880883391	-2.20140122187992	0.0300543812721677	0.653333891198871
SNP0	Gene328	0.298987019036291	2.20103770954568	0.0300809210826344	0.653333891198871
SNP0	Gene894	-0.282470347931159	-2.19352623663592	0.0306339246313003	0.653333891198871
SNP0	Gene100	-0.283503777343937	-2.18861524657392	0.0310002516593756	0.653333891198871
SNP0	Gene739	0.298949228474777	2.1838410744388	0.0313600267775458	0.653333891198871
SNP0	Gene246	0.290204226716517	2.15262717453818	0.0338030983326835	0.671417631355709
SNP0	Gene992	-0.275060441616558	-2.14744752322535	0.0342240994562268	0.671417631355709
SNP0	Gene258	0.273306717983842	2.13980932956545	0.0348532297059555	0.671417631355709
SNP0	Gene621	-0.28155281468833	-2.13908127814375	0.0349137168304969	0.671417631355709
SNP0	Gene194	0.239230573075686	2.12425743729129	0.0361652329491237	0.679667227117863
SNP0	Gene674	0.253199758993035	2.11458169883984	0.0370029010542496	0.679667227117863
SNP0	Gene277	0.263760465842398	2.10983653528054	0.0374198045906761	0.679667227117863
SNP0	Gene613	0.276496081414425	2.10262283105827	0.0380613647186003	0.679667227117863
SNP0	Gene677	0.286513823568735	2.05864780735465	0.0421813300234972	0.699045453789164
SNP0	Gene73	-0.265868474910278	-2.0580753789297	0.042237392768124	0.699045453789164
SNP0	Gene145	0.295489277824722	2.05277495477347	0.042759555097509	0.699045453789164
SNP0	Gene437	0.270824392765222	2.0471641103405	0.0433183262413265	0.699045453789164
SNP0	Gene497	-0.242710881361161	-2.04413000229622	0.0436230874045387	0.699045453789164
SNP0	Gene389	0.278849626828514	2.04153957301215	0.0438847365047496	0.699045453789164
SNP0	Gene153	-0.296705391340641	-2.04000999959395	0.0440398635887173	0.699045453789164
SNP0	Gene240	0.272575386817888	2.01452889422866	0.0466940659993981	0.724102490890603
SNP0	Gene740	0.255359126475123	2.01105163153491	0.0470666619078892	0.724102490890603
SNP0	Gene80	0.285979954112216	1.97576726117625	0.0509931897664945	0.754490202151704
SNP0	Gene630	0.263609840501962	1.97435986616408	0.0511554201178664	0.754490202151704
SNP0	Gene829	0.271609413623452	1.97306269145777	0.0513053337463158	0.754490202151704
SNP0	Gene996	0.277661044999105	1.9620462250674	0.0525936160123943	0.757779657245041
SNP0	Gene839	-0.256498947745177	-1.95824404615683	0.0530445760071529	0.757779657245041
SNP0	Gene750	0.245223188130222	1.94642855635161	0.0544669486852537	0.766871217023485
SNP0	Gene545	-0.241241108471459	-1.93786754022666	0.0555176114854799	0.766871217023485
SNP0	Gene940	-0.257917600021427	-1.93413045388206	0.0559815988427144	0.766871217023485
SNP0	Gene934	-0.24596712213059	-1.90402334928935	0.0598405689300517	0.808656336892591
SNP0	Gene582	0.254217934635295	1.89201065161327	0.0614416347752489	0.81151384386819
SNP0	Gene742	-0.247986567207134	-1.88734178978342	0.0620735511159545	0.81151384386819
SNP0	Gene578	-0.246655469135516	-1.87519264810989	0.0637435347565868	0.81151384386819
SNP0	Gene572	0.218033007964252	1.87510679525782	0.0637554686063556	0.81151384386819
SNP0	Gene599	0.256291248113283	1.87015294442013	0.0644472514903579	0.81151384386819
SNP0	Gene233	-0.235262050469245	-1.86138184794197	0.0656875236467813	0.81151384386819
SNP0	Gene114	0.2411105352828	1.85884451079013	0.0660500181802415	0.81151384386819
SNP0	Gene433	0.260319000771547	1.85352844941481	0.0668149212083551	0.81151384386819
SNP0	Gene32	0.257202854432533	1.84459717092565	0.0681166675306236	0.81151384386819
SNP0	Gene142	-0.249568240688612	-1.84425360417241	0.0681671628849279	0.81151384386819
SNP0	Gene349	-0.241782734023297	-1.83153237760302	0.0700589674026108	0.824223145913068
SNP0	Gene22	-0.264191871927294	-1.80874133064746	0.0735576438161032	0.82593887274335
SNP0	Gene685	0.215309314315012	1.8074851604149	0.0737546253977435	0.82593887274335
SNP0	Gene501	-0.245437438295092	-1.8010535030663	0.0747700541989992	0.82593887274335
SNP0	Gene91	0.221284484110485	1.79636969417515	0.0755168068559411	0.82593887274335
SNP0	Gene285	0.241211826387094	1.79545662497447	0.0756630975506957	0.82593887274335
SNP0	Gene909	0.228134997601216	1.79200345162112	0.0762184851521256	0.82593887274335
SNP0	Gene561	0.259105239477541	1.78928000271117	0.076658885919156	0.82593887274335
SNP0	Gene59	-0.225077073647127	-1.78590427823649	0.0772076857716117	0.82593887274335
SNP0	Gene876	-0.21153506820426	-1.78326967888313	0.0776382540378749	0.82593887274335
SNP0	Gene348	-0.223407313767802	-1.77697298838453	0.0786753605754533	0.82816169026793
SNP0	Gene898	-0.259144465739703	-1.76665234804106	0.0803999754344054	0.83749974410839
SNP0	Gene92	0.238445409891678	1.75562536220571	0.0822769557279344	0.842858848833616
SNP0	Gene540	0.250036332009765	1.75374749885212	0.0826001671856944	0.842858848833616
SNP0	Gene125	-0.265425007402939	-1.74142774662484	0.084746605682084	0.844177753900845
SNP0	Gene663	0.228028395027468	1.73935921470515	0.0851114538109148	0.844177753900845
SNP0	Gene905	0.237333498920955	1.73252292160047	0.0863264246652593	0.844177753900845
SNP0	Gene665	0.208036879737111	1.72991051434762	0.0867944516668708	0.844177753900845
SNP0	Gene752	0.258921720043756	1.72904312362243	0.086950308651787	0.844177753900845
SNP0	Gene455	0.249203029846271	1.7236178332542	0.0879303629551037	0.845484259183689
SNP0	Gene874	0.214372257163487	1.7139336522101	0.0897022409740841	0.854307056896039
SNP0	Gene924	-0.220493478327671	-1.70507124994599	0.0913492374257609	0.861785258733594
SNP0	Gene161	-0.212717298691991	-1.6991827472011	0.0924571489744153	0.864085504433788
SNP0	Gene272	-0.209328665242424	-1.68905452843911	0.0943883669687855	0.873966360822088
SNP0	Gene810	0.245112144129221	1.68273306755913	0.0956102768765766	0.876854796681651
SNP0	Gene421	-0.226939940550096	-1.67840621740932	0.0964540276349816	0.876854796681651
SNP0	Gene371	0.221802351607134	1.66830641741534	0.0984470710425811	0.886910549933163
SNP0	Gene692	0.219773252319286	1.65508140983747	0.101107176082188	0.894810589720146
SNP0	Gene186	-0.223109669885593	-1.65504983185641	0.101113596638376	0.894810589720146
SNP0	Gene949	-0.189901874560895	-1.64043956909832	0.104119765448404	0.900541945607977
SNP0	Gene979	0.203790477354327	1.6382333332656	0.104579917255037	0.900541945607977
SNP0	Gene847	0.202631858556464	1.62659631874449	0.107034232091717	0.900541945607977
SNP0	Gene892	0.216758844762085	1.62050557425121	0.108337159883447	0.900541945607977
SNP0	Gene612	0.207837477890516	1.61772899635156	0.10893533774969	0.900541945607977
SNP0	Gene367	-0.225828756815704	-1.61527860567239	0.109465443472444	0.900541945607977
SNP0	Gene708	0.208768009423026	1.61401406707579	0.109739816571938	0.900541945607977
SNP0	Gene860	0.218976549050329	1.61377329508107	0.109792120536215	0.900541945607977
SNP0	Gene521	-0.239845629048581	-1.60872254946379	0.110893934542581	0.900541945607977
SNP0	Gene830	-0.178993876992041	-1.60321143681923	0.112106271340997	0.900541945607977
SNP0	Gene850	0.183738319807713	1.60232621242427	0.112301989013634	0.900541945607977
SNP0	Gene523	-0.236127370178227	-1.59856309044188	0.113137047324097	0.900541945607977
SNP0	Gene792	-0.213726339538857	-1.59533574409727	0.113857164526557	0.900541945607977
SNP0	Gene360	-0.20478854441738	-1.59028229839298	0.114992095462337	0.900541945607977
SNP0	Gene929	-0.192584782880151	-1.5890537570931	0.115269369037821	0.900541945607977
SNP0	Gene853	0.234521704904363	1.58288999238875	0.11666855678818	0.900866000054738
SNP0	Gene232	-0.186352899686519	-1.57749100941372	0.117905235586141	0.900866000054738
SNP0	Gene620	-0.198999743285163	-1.57604188166896	0.118238941062347	0.900866000054738
SNP0	Gene531	-0.218160803947316	-1.57192689562943	0.119190642600589	0.900866000054738
SNP0	Gene384	-0.211256357492423	-1.56924070455096	0.11981517800728	0.900866000054738
SNP0	Gene679	0.219903891028517	1.55913846304027	0.122187260840066	0.90385520952601
SNP0	Gene771	0.205674145550837	1.55165581090309	0.123968152664809	0.90385520952601
SNP0	Gene244	0.214468282433211	1.55100384280073	0.12412429194735	0.90385520952601
SNP0	Gene530	0.210395565897166	1.54482178107375	0.125612582231174	0.90385520952601
SNP0	Gene969	-0.199897636581698	-1.54292973299462	0.12607089130299	0.90385520952601
SNP0	Gene863	-0.200392125075834	-1.53699820652163	0.127516254888832	0.90385520952601
SNP0	Gene63	0.206327717440233	1.53414212871575	0.128216861888927	0.90385520952601
SNP0	Gene138	0.201565426669647	1.52946867853402	0.129369827096351	0.90385520952601
SNP0	Gene163	-0.184131012801738	-1.51730949111735	0.132407881411552	0.90385520952601
SNP0	Gene439	0.227883343209912	1.51690220566806	0.132510607450249	0.90385520952601
SNP0	Gene707	0.187168769482637	1.48749598609779	0.140094448434064	0.90385520952601
SNP0	Gene668	-0.176082180964035	-1.48519188693857	0.140702715545825	0.90385520952601
SNP0	Gene571	0.201044227028745	1.48316322100025	0.141239975248193	0.90385520952601
SNP0	Gene155	0.182952136243921	1.48255991564064	0.141400059473736	0.90385520952601
SNP0	Gene359	0.203335784560458	1.4798896625122	0.142110299030699	0.90385520952601
SNP0	Gene914	-0.22104056865686	-1.46973195082931	0.144837510260556	0.90385520952601
SNP0	Gene636	0.193093013541471	1.46543251754998	0.146004043647772	0.90385520952601
SNP0	Gene822	-0.203295296851447	-1.46273856227038	0.14673868704783	0.90385520952601
SNP0	Gene399	0.179368593516838	1.46179280664382	0.146997274978781	0.90385520952601
