SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.06587943437298	-8.12548394081007	1.3686005426238e-12	1.3686005426238e-09
SNP0	Gene0	-1.16959183116358	-7.97726748840524	2.83653435099186e-12	1.41826717549593e-09
SNP0	Gene19	1.10800821851475	7.074223933749	2.25652784548548e-10	7.5217594849516e-08
SNP0	Gene2	-1.13689073365053	-6.89131676453006	5.38272380429871e-10	1.34568095107468e-07
SNP0	Gene17	0.938213264963218	6.77288021470022	9.41565112674259e-10	1.88313022534852e-07
SNP0	Gene3	-1.02871184144364	-6.54713041079391	2.70944901673703e-09	4.51574836122838e-07
SNP0	Gene16	0.802900131504629	5.64680139327569	1.59659136088143e-07	2.28084480125919e-05
SNP0	Gene18	0.837163673041177	5.54535155953489	2.48643603377545e-07	3.10804504221931e-05
SNP0	Gene15	0.584487077204167	4.20819018644005	5.70824944392737e-05	0.00634249938214152
SNP0	Gene433	-0.470852066905673	-3.76082851143115	0.000288230521174232	0.0288230521174232
SNP0	Gene4	-0.583000839464387	-3.70330386821083	0.00035197762072783	0.0319979655207118
SNP0	Gene6	-0.50257056751713	-3.02367789005111	0.00318768094652204	0.265640078876836
SNP0	Gene804	0.451941987390205	2.96997064727096	0.00374518304186567	0.288091003220436
SNP0	Gene908	0.382460605292665	2.74239057984283	0.00725209010664907	0.489566509402622
SNP0	Gene492	-0.397003451641278	-2.73795251260991	0.00734349764103933	0.489566509402622
SNP0	Gene209	0.366730780533411	2.67838855890966	0.00867605983394628	0.50411414473297
SNP0	Gene270	-0.37480329534992	-2.64971014474985	0.00939287361011657	0.50411414473297
SNP0	Gene88	-0.402466580998859	-2.64581631002086	0.0094942300269833	0.50411414473297
SNP0	Gene14	0.38463652509772	2.64035488900842	0.0096380595051988	0.50411414473297
SNP0	Gene691	0.330351549999706	2.62394075843002	0.0100822828946594	0.50411414473297
SNP0	Gene851	-0.343926093519502	-2.56999934028741	0.0116754961255198	0.509923091988551
SNP0	Gene924	-0.366848072305056	-2.56311025331066	0.0118945246564919	0.509923091988551
SNP0	Gene141	-0.363738987899127	-2.5514004335194	0.0122753217573111	0.509923091988551
SNP0	Gene768	-0.368473016597895	-2.52555006727829	0.0131550449707496	0.509923091988551
SNP0	Gene956	0.372862686679081	2.51529633685396	0.0135193924980136	0.509923091988551
SNP0	Gene394	-0.360960954440685	-2.50194991741424	0.0140071834036506	0.509923091988551
SNP0	Gene878	0.383911470930161	2.49637076704421	0.0142157257042617	0.509923091988551
SNP0	Gene993	0.366426849858684	2.49472301558842	0.0142778465756794	0.509923091988551
SNP0	Gene288	0.380219935967012	2.47323139413932	0.0151106458817609	0.51700110646856
SNP0	Gene603	-0.327329004865584	-2.45765249349927	0.0157412101064937	0.51700110646856
SNP0	Gene990	-0.323935754741874	-2.45077374185387	0.0160270343005254	0.51700110646856
SNP0	Gene745	0.35685402553878	2.36058134005209	0.0202266294732714	0.632082171039732
SNP0	Gene886	-0.31950938292158	-2.30032035224215	0.0235503056858233	0.685819201438564
SNP0	Gene673	0.357835241719811	2.2960197678823	0.0238049408333195	0.685819201438564
SNP0	Gene286	-0.374567864846875	-2.28915269967802	0.0242165646991189	0.685819201438564
SNP0	Gene247	-0.323161057824	-2.28138861925913	0.0246894912517883	0.685819201438564
SNP0	Gene157	-0.344834143972436	-2.23461951064781	0.0277137956296928	0.708355734092712
SNP0	Gene48	-0.349854119895519	-2.22709879415294	0.0282292617719539	0.708355734092712
SNP0	Gene803	0.28843768028691	2.22684305209753	0.0282469367158861	0.708355734092712
SNP0	Gene702	-0.322532160957468	-2.22425900390316	0.0284260703033805	0.708355734092712
SNP0	Gene932	0.321807846231676	2.21231500071984	0.0292670332145929	0.708355734092712
SNP0	Gene81	-0.312826520360597	-2.17765728308169	0.0318314315485098	0.708355734092712
