SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-0.926101447581442	-7.15548140108762	1.53033213335834e-10	8.9992460434313e-08
SNP0	Gene19	0.983965796930037	7.12157052968102	1.79984920868626e-10	8.9992460434313e-08
SNP0	Gene18	0.969081336306603	6.50186717467474	3.34404135923861e-09	1.11468045307954e-06
SNP0	Gene0	-0.987457659465561	-6.29821268488672	8.56269684780848e-09	2.14067421195212e-06
SNP0	Gene17	0.752575277869893	5.6445222453163	1.61262494567746e-07	3.22524989135493e-05
SNP0	Gene16	0.831239632099148	5.50161503503806	3.00618237117772e-07	5.01030395196286e-05
SNP0	Gene2	-0.742353823341362	-5.09802468289326	1.67332950978799e-06	0.000239047072826856
SNP0	Gene14	0.653263741760947	4.42442244010211	2.50904761450853e-05	0.00313630951813566
SNP0	Gene3	-0.647584605733985	-4.15868430418701	6.86623077149326e-05	0.00762914530165917
SNP0	Gene15	0.638675008431822	4.06568926014103	9.67892401260454e-05	0.00967892401260454
SNP0	Gene538	0.476280308043548	3.71590046434474	0.000336966680351719	0.030633334577429
SNP0	Gene72	0.500864444449423	3.60601313448639	0.000491247941303522	0.0409373284419602
SNP0	Gene11	0.407978309883115	3.4251508713604	0.00089889082311722	0.0691454479320939
SNP0	Gene300	-0.464954478033771	-3.16841949733981	0.00204457388654001	0.139108493826456
SNP0	Gene829	0.418949295992635	3.16188265343177	0.00208662740739684	0.139108493826456
SNP0	Gene337	-0.392303561800878	-3.05301501304343	0.00291660975206559	0.1822881095041
SNP0	Gene372	-0.376368876687935	-2.94559441254172	0.00402679979494231	0.235544171032633
SNP0	Gene218	-0.422229962616603	-2.92106825027498	0.00432973467869948	0.235544171032633
SNP0	Gene8	-0.414436142120244	-2.90156202447992	0.00458549315187971	0.235544171032633
SNP0	Gene710	-0.408119655348923	-2.88290843839156	0.00484299664790799	0.235544171032633
SNP0	Gene898	0.384148936728167	2.8611391849688	0.00516027318474531	0.235544171032633
SNP0	Gene136	-0.404119948906808	-2.85029463404745	0.0053253443823262	0.235544171032633
SNP0	Gene13	0.40145924031684	2.83877770308856	0.00550594058339885	0.235544171032633
SNP0	Gene428	-0.370926935885493	-2.82964872431319	0.00565306010478319	0.235544171032633
SNP0	Gene757	0.415436592293905	2.80468277720331	0.0060739782388376	0.242959129553504
SNP0	Gene713	0.408839485875464	2.73921191329932	0.00731745263884439	0.274474493211929
SNP0	Gene935	-0.369313894900526	-2.734716322118	0.00741081131672208	0.274474493211929
SNP0	Gene4	-0.440322117405033	-2.70956790155711	0.00795335871792891	0.284048525640318
SNP0	Gene299	-0.333854018535092	-2.67850733274186	0.00867319722989047	0.297375265025015
SNP0	Gene7	-0.41198342148296	-2.66834454675768	0.00892125795075045	0.297375265025015
SNP0	Gene5	-0.396371306480135	-2.63016772104484	0.00991162495674759	0.310007939841205
SNP0	Gene105	-0.431617183201793	-2.62048640160833	0.0101780955236604	0.310007939841205
SNP0	Gene142	0.340188244343871	2.60804865358981	0.0105299327155703	0.310007939841205
SNP0	Gene194	-0.349551705100289	-2.60768893237075	0.010540269954601	0.310007939841205
SNP0	Gene432	0.396267052148897	2.55376712613536	0.0121974853675082	0.342567747404835
SNP0	Gene527	-0.353748357096912	-2.54282591302766	0.0125610781367068	0.342567747404835
SNP0	Gene535	0.372008535400367	2.53945615270555	0.0126750066539789	0.342567747404835
SNP0	Gene913	-0.332211401128373	-2.51132929482498	0.0136627655490323	0.359546461816639
SNP0	Gene65	-0.317953815220555	-2.47958107161246	0.0148601859274698	0.381030408396661
SNP0	Gene734	-0.367275825792021	-2.45740994918942	0.015751210306013	0.393780257650326
SNP0	Gene513	0.379511661009606	2.40574646471873	0.0180150945328824	0.432175314888544
SNP0	Gene21	-0.339936160155265	-2.399219533209	0.0183207849028428	0.432175314888544
SNP0	Gene837	0.34329380520251	2.39368627025586	0.0185835385402074	0.432175314888544
SNP0	Gene763	0.311530297495829	2.35256092308255	0.0206435786580326	0.469172242228014
SNP0	Gene232	0.346855646266079	2.33302743404944	0.0216910318634257	0.48202293029835
SNP0	Gene502	0.295843597234705	2.2587140260802	0.0261174597167364	0.565455963136411
SNP0	Gene654	0.326821251164512	2.25165712186746	0.0265764302674113	0.565455963136411
SNP0	Gene928	0.295194050935878	2.21859462218079	0.028822221153105	0.588600033391723
SNP0	Gene846	0.311872089493468	2.21832210059075	0.0288414016361944	0.588600033391723
SNP0	Gene347	0.318623597904932	2.18957182887846	0.0309285990695747	0.618394686103379
SNP0	Gene841	0.32554836162854	2.18149531207545	0.0315381289912723	0.618394686103379
SNP0	Gene137	-0.312449790584087	-2.17326644041866	0.0321698897313949	0.618637417862318
SNP0	Gene996	0.29029511640379	2.16535310401105	0.0327877831467029	0.618637417862318
SNP0	Gene970	-0.28827849285955	-2.13915310390696	0.0349077454421552	0.629254934144547
SNP0	Gene472	-0.301155794947883	-2.13808422674417	0.0349967003421129	0.629254934144547
SNP0	Gene6	-0.318854676081224	-2.1334078459645	0.0353881958169088	0.629254934144547
SNP0	Gene90	-0.293918696948914	-2.12734576005684	0.0359013426013388	0.629254934144547
SNP0	Gene534	0.318298543787527	2.12040478007295	0.0364967861803837	0.629254934144547
SNP0	Gene93	0.273730122867684	2.10343629091328	0.0379885466427287	0.635256326482157
SNP0	Gene704	0.260449396523301	2.10202029180272	0.0381153795889294	0.635256326482157
SNP0	Gene889	0.293750743930347	2.07893804542377	0.0402350161705912	0.64824343271371
SNP0	Gene721	0.318960954477038	2.07736789837378	0.040382820131592	0.64824343271371
SNP0	Gene948	0.271159030410029	2.06516216090664	0.0415478146571771	0.64824343271371
SNP0	Gene414	-0.326629772444633	-2.06366991408485	0.0416922075910631	0.64824343271371
SNP0	Gene851	-0.313996888109761	-2.05911293611041	0.0421358231263912	0.64824343271371
SNP0	Gene819	-0.292544852162589	-2.05185852377465	0.0428503953931287	0.649248415047404
SNP0	Gene241	-0.276255354993995	-2.0378998090498	0.0442546473485183	0.660517124604751
SNP0	Gene699	-0.27147275681287	-2.02897884229805	0.0451726057643656	0.664303025946554
SNP0	Gene596	-0.269580496689319	-2.01899649690484	0.0462190548170324	0.666232734672098
SNP0	Gene988	-0.29817876656674	-2.01507019849687	0.0466362914270468	0.666232734672098
SNP0	Gene588	0.347946753900686	2.00597836265737	0.047614826631738	0.670631361010395
SNP0	Gene575	-0.261938064723414	-1.99852568381549	0.0484299628655529	0.672638373132679
