SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.14713062157299	-8.00624914374499	2.46025447559629e-12	2.46025447559629e-09
SNP0	Gene1	-0.993770656329655	-7.09689420161661	2.02507998017477e-10	1.01253999008739e-07
SNP0	Gene18	0.91178591232497	6.07876105790099	2.32828443483458e-08	7.76094811611528e-06
SNP0	Gene2	-0.824045209278387	-5.84011701233229	6.79632685414694e-08	1.69908171353674e-05
SNP0	Gene17	0.830336021009201	5.76960484327699	9.29411615129484e-08	1.85882323025897e-05
SNP0	Gene16	0.800380304428346	5.69990200153824	1.26433890342314e-07	2.10723150570523e-05
SNP0	Gene19	0.736751661924038	5.38985020243347	4.8670525286229e-07	6.95293218374699e-05
SNP0	Gene3	-0.645052620454107	-5.25255524099266	8.7386692072212e-07	0.000109233365090265
SNP0	Gene15	0.582111287496942	4.70722327839494	8.26157124653742e-06	0.00091795236072638
SNP0	Gene14	0.612196829379289	4.37295467929145	3.05803167770649e-05	0.00305803167770649
SNP0	Gene13	0.537846392819101	4.25164615465875	4.84861550645158e-05	0.00440783227859234
SNP0	Gene4	-0.557540953439503	-4.03535436151444	0.000108147387035543	0.00901228225296189
SNP0	Gene808	-0.490821282485093	-3.59361405171136	0.00051235657533853	0.03941204425681
SNP0	Gene628	-0.444345234571009	-3.14400552977723	0.0022057858251133	0.157556130365236
SNP0	Gene10	0.366704868700281	2.82041955925218	0.00580544613275851	0.387029742183901
SNP0	Gene143	0.392809721225112	2.75386560375624	0.00702053307185105	0.400751923815279
SNP0	Gene885	0.398137074611099	2.7394876262107	0.00731176200472834	0.400751923815279
SNP0	Gene467	0.375326279150071	2.7227807054306	0.00766396150020078	0.400751923815279
SNP0	Gene53	-0.417081093273777	-2.6987297343334	0.00819812454898586	0.400751923815279
SNP0	Gene363	0.341939631572252	2.697278525678	0.00823141273434714	0.400751923815279
SNP0	Gene373	0.39707808190339	2.68933578428491	0.00841579040012087	0.400751923815279
SNP0	Gene758	-0.338199254462926	-2.65372087998179	0.00928949982451215	0.422249992023279
SNP0	Gene383	-0.322130340143368	-2.57337941060624	0.0115693658600417	0.497491613117699
SNP0	Gene6	-0.391813070406281	-2.55411959675072	0.0121859312904387	0.497491613117699
SNP0	Gene562	0.332211060755025	2.54651857826924	0.0124372903279425	0.497491613117699
