SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.018129253373	-7.26705349997453	8.96075762434324e-11	8.96075762434324e-08
SNP0	Gene18	0.98353480134473	6.5428088555843	2.76449771155591e-09	1.38224885577795e-06
SNP0	Gene19	1.06994193124707	6.39488955924998	5.48736225149034e-09	1.78695614070407e-06
SNP0	Gene3	-0.915379752387702	-6.33686184596165	7.16947110483157e-09	1.78695614070407e-06
SNP0	Gene17	0.899559546643974	6.28894176431144	8.93478070352036e-09	1.78695614070407e-06
SNP0	Gene2	-0.866761233944788	-5.9923857871283	3.43813679418069e-08	5.73022799030116e-06
SNP0	Gene0	-0.862870141245381	-5.74652137162922	1.02932065217061e-07	1.47045807452945e-05
SNP0	Gene16	0.665955030928305	4.66809575450118	9.65654065719648e-06	0.00120706758214956
SNP0	Gene15	0.652935502442176	4.51406410497004	1.77191024199986e-05	0.00196878915777762
SNP0	Gene14	0.502446186798633	4.18597075425861	6.20264412168558e-05	0.00620264412168558
SNP0	Gene5	-0.558754104867916	-4.08058351238388	9.1639993166593e-05	0.00833090846969027
SNP0	Gene11	0.51047355452371	3.75929364790077	0.000289778688390534	0.0225774163377839
SNP0	Gene6	-0.629505053932988	-3.75562971835581	0.000293506412391191	0.0225774163377839
SNP0	Gene4	-0.570460747914839	-3.72664732036051	0.000324642677069758	0.0231887626478398
SNP0	Gene760	-0.438225266929593	-3.53717169024733	0.000619763328749092	0.0413175552499395
SNP0	Gene568	0.428023273011707	3.20585088917062	0.00181858536735805	0.113661585459878
SNP0	Gene311	0.454664266979681	3.1683992891903	0.00204470266646516	0.120276627439127
SNP0	Gene490	0.406820656330212	3.10317151784072	0.00250210361860927	0.139005756589404
SNP0	Gene823	-0.407472037091493	-2.94832322888175	0.003994330777878	0.210227935677789
SNP0	Gene402	0.406300863957698	2.80039538910709	0.00614908204434762	0.306243685660265
SNP0	Gene13	0.379487342202394	2.78471127847124	0.00643111739886556	0.306243685660265
SNP0	Gene644	-0.376943989305073	-2.72423261345665	0.00763275210703719	0.334764724343445
SNP0	Gene697	0.37268468546003	2.72112983852531	0.00769958865989922	0.334764724343445
SNP0	Gene620	-0.369923281581061	-2.67865938955853	0.00866953371355683	0.361230571398201
SNP0	Gene317	0.351261677262378	2.616925254852	0.0102777310381362	0.411109241525448
SNP0	Gene442	-0.361570396056976	-2.5212007133659	0.0133085009288732	0.50208061996306
SNP0	Gene7	-0.349401403120312	-2.51427495428635	0.0135561767390026	0.50208061996306
SNP0	Gene972	0.293488064196938	2.49173535025157	0.0143911031158011	0.504637765069019
SNP0	Gene998	-0.330082070404566	-2.48538534645731	0.0146344951870016	0.504637765069019
SNP0	Gene133	0.342879041538716	2.46712265496359	0.0153551578439996	0.511280195375923
SNP0	Gene974	0.361218340350281	2.45502884013679	0.0158496860566536	0.511280195375923
SNP0	Gene938	-0.348961786591987	-2.43331361489978	0.01677344073281	0.524170022900311
