SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.11835067986543	-7.92179140967764	3.72377813186545e-12	3.72377813186545e-09
SNP0	Gene0	-1.03643657105122	-6.70671442359454	1.28507468629274e-09	6.42537343146368e-07
SNP0	Gene18	0.978468046907537	5.96996413708558	3.80280075700618e-08	1.26760025233539e-05
SNP0	Gene17	0.957453365318536	5.84110620096799	6.76647034004885e-08	1.69161758501221e-05
SNP0	Gene5	-0.82823187950036	-5.17797750098219	1.1971285394341e-06	0.00020591099288948
SNP0	Gene19	0.86740937444038	5.17047871152854	1.23546595733688e-06	0.00020591099288948
SNP0	Gene15	0.710165920908838	5.11802085196219	1.53927323790312e-06	0.000219896176843303
SNP0	Gene3	-0.759827719407854	-4.90448088859872	3.72168406020708e-06	0.000465210507525885
SNP0	Gene13	0.744758292346174	4.56285774109056	1.46379107034912e-05	0.00162643452261013
SNP0	Gene4	-0.746045266187239	-4.47418779752071	2.06947370064117e-05	0.00206947370064117
SNP0	Gene14	0.692895580645163	4.03973789045329	0.000106430554621035	0.00967550496554859
SNP0	Gene16	0.591093876557523	3.71363896001578	0.000339616067767775	0.0283013389806479
SNP0	Gene221	0.436239990814332	3.26877588338206	0.00149043695924353	0.114648996864887
SNP0	Gene934	0.473300485493341	3.04346388163904	0.00300242283762001	0.214458774115715
SNP0	Gene2	-0.508169400432037	-2.94239331169458	0.004065198307922	0.271013220528134
SNP0	Gene854	0.450645783128933	2.83706202026561	0.00553331934955754	0.345832459347346
SNP0	Gene865	-0.497541146316668	-2.76148223686737	0.00687057906140945	0.404151709494673
SNP0	Gene575	-0.386109926352914	-2.7110722658469	0.00791991485888149	0.439995269937861
SNP0	Gene81	-0.392421935816099	-2.65367656863167	0.009290636264149	0.488980856007842
SNP0	Gene625	-0.409878116655493	-2.6221306759372	0.0101323865225614	0.506619326128068
SNP0	Gene897	0.42389763659154	2.60297889426482	0.0106764695798903	0.508403313328111
