SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-0.871521178176876	-8.04196992442848	2.06416411594765e-12	2.06416411594765e-09
SNP0	Gene1	-0.825443427824549	-6.91823016439748	4.73842719130817e-10	2.36921359565409e-07
SNP0	Gene18	0.823235006165454	6.57275555584782	2.40460078596892e-09	6.97936869229642e-07
SNP0	Gene2	-0.775122307981639	-6.5407010109433	2.79174747691857e-09	6.97936869229642e-07
SNP0	Gene17	0.845754603151782	5.97259529680087	3.75811031853999e-08	7.51622063707999e-06
SNP0	Gene19	0.787297676927572	5.7832495609823	8.74903531402889e-08	1.45817255233815e-05
SNP0	Gene4	-0.709046043869515	-5.06907403303458	1.88780538740391e-06	0.000269686483914844
SNP0	Gene3	-0.660852094302841	-4.83358714688952	4.96707066163228e-06	0.000620883832704035
SNP0	Gene15	0.668632335757432	4.75174068708711	6.91173810671329e-06	0.000767970900745921
SNP0	Gene16	0.52523268018604	4.17342076163573	6.49981365577478e-05	0.00649981365577478
SNP0	Gene14	0.520758638038288	3.96780452002012	0.000138202531353165	0.0125638664866514
SNP0	Gene13	0.543163167735076	3.71037733433862	0.00034347198098114	0.0286226650817617
SNP0	Gene690	-0.366321921490171	-3.00868614959736	0.00333503286828724	0.245924722539042
SNP0	Gene758	-0.391822704907829	-2.99809065472453	0.00344294611554659	0.245924722539042
SNP0	Gene111	-0.387220777211909	-2.93211596424009	0.00419077153877423	0.26614754688931
SNP0	Gene7	-0.37472690385942	-2.92670109248259	0.00425836075022896	0.26614754688931
SNP0	Gene857	-0.385194183945008	-2.8713261175443	0.00500950145197989	0.294676555998817
SNP0	Gene890	-0.376763680611664	-2.84739243885341	0.00537033435460533	0.298351908589185
SNP0	Gene671	-0.367081763101431	-2.77295556421078	0.00665020525408016	0.350010802846324
SNP0	Gene530	0.377684942157507	2.73908259113144	0.00732012320045074	0.366006160022537
SNP0	Gene669	-0.398664258673093	-2.70224620980504	0.00811796947618649	0.386569975056499
SNP0	Gene143	-0.304319040260568	-2.5933920039461	0.0109586119384428	0.493281924070155
SNP0	Gene10	0.323889369423241	2.57068171945751	0.0116539998318416	0.493281924070155
SNP0	Gene34	-0.349110526647134	-2.56485311243669	0.0118387661776837	0.493281924070155
SNP0	Gene793	-0.324702039310992	-2.48700223454919	0.0145721736196545	0.577098451006911
SNP0	Gene819	-0.327811894528938	-2.46556805595292	0.0154179449388753	0.577098451006911
SNP0	Gene381	0.297212725126753	2.46154099018424	0.0155816581771866	0.577098451006911
SNP0	Gene450	0.292000441531817	2.41225562903455	0.0177147622486013	0.60998432296494
SNP0	Gene448	0.304395145566357	2.40648843095295	0.017980633101652	0.60998432296494
SNP0	Gene851	0.279876890309702	2.38958548416862	0.0187804238698022	0.60998432296494
SNP0	Gene66	0.314560710709994	2.3697816166579	0.0197575459245258	0.60998432296494
SNP0	Gene5	-0.320072934038127	-2.36811184592841	0.0198419573312424	0.60998432296494
SNP0	Gene55	0.304684493644249	2.36247107038652	0.020129482657843	0.60998432296494
SNP0	Gene942	-0.328252386317919	-2.27901588851828	0.0248356308611755	0.730459731211045
SNP0	Gene417	-0.27452040744305	-2.24735545646201	0.0268596613380962	0.752457347912402
SNP0	Gene171	-0.293226055749841	-2.22684521740071	0.0282467870259826	0.752457347912402
SNP0	Gene994	0.309942884598011	2.2107967974852	0.0293754699835481	0.752457347912402
SNP0	Gene12	0.318027127725806	2.20785089886666	0.029586880540392	0.752457347912402
SNP0	Gene75	0.285442823229292	2.20225129180748	0.0299923979431594	0.752457347912402
SNP0	Gene737	-0.265058631771323	-2.20079990763045	0.0300982939164961	0.752457347912402
SNP0	Gene455	0.281124769207226	2.15816722556573	0.0333577875763958	0.813604575034044
SNP0	Gene423	0.277378015828857	2.1393518844782	0.0348912240102912	0.816514658409018
SNP0	Gene524	0.271833239985424	2.12854146514959	0.0357996208431504	0.816514658409018
SNP0	Gene445	-0.257856619833605	-2.12704879483343	0.0359266449699968	0.816514658409018
SNP0	Gene573	-0.274206643839777	-2.09806459082715	0.0384716360602751	0.823467607600274
SNP0	Gene378	0.285435077281983	2.09766749625761	0.0385075572156246	0.823467607600274
SNP0	Gene52	-0.277151096827361	-2.09520587082056	0.0387308821923936	0.823467607600274
SNP0	Gene546	0.256174487221549	2.08653502794645	0.0395264451648132	0.823467607600274
SNP0	Gene232	0.313860704560458	2.07291743447866	0.0408043021393262	0.83274085998625
SNP0	Gene609	-0.293873480354731	-2.04514775658942	0.0435206546996237	0.854956102695256
SNP0	Gene545	-0.292592779624517	-2.03435152086474	0.044617830277806	0.854956102695256
SNP0	Gene349	0.277970838507204	2.03244952894866	0.0448135564268397	0.854956102695256
SNP0	Gene831	-0.279869482553223	-2.02763130371674	0.0453126734428486	0.854956102695256
SNP0	Gene777	0.244604082827205	2.0146458206488	0.0466815810145147	0.864473722491013
SNP0	Gene467	-0.294290677566728	-1.99836450480517	0.0484477224704152	0.87569477429333
SNP0	Gene953	0.279210122133436	1.99302768369765	0.0490389073604265	0.87569477429333
SNP0	Gene33	0.22577238007629	1.98511806157467	0.0499263947773914	0.875901662761252
SNP0	Gene866	-0.223696015654418	-1.97595849657078	0.0509711798673251	0.878813445988364
SNP0	Gene322	0.251694442991762	1.96155128497672	0.0526521338753295	0.881568644385379
SNP0	Gene804	0.251803702728237	1.95950953782162	0.0528941186631227	0.881568644385379
SNP0	Gene892	-0.240855047737526	-1.93392058947519	0.0560077520432689	0.90461089807356
SNP0	Gene849	0.242238495299723	1.91820353520732	0.057995975066216	0.90461089807356
SNP0	Gene91	-0.268538329079676	-1.90658937301625	0.0595031589651958	0.90461089807356
SNP0	Gene889	-0.210758683710763	-1.89577509445518	0.0609360749926892	0.90461089807356
SNP0	Gene801	0.284214362849994	1.89435700750213	0.0611261099404897	0.90461089807356
SNP0	Gene120	0.252749921163232	1.89349287828238	0.061242154340659	0.90461089807356
SNP0	Gene109	-0.247402307495223	-1.89073007841272	0.0616144159208958	0.90461089807356
SNP0	Gene876	-0.235537042092001	-1.88356878228337	0.0625881972607118	0.90461089807356
SNP0	Gene509	-0.242102891146745	-1.88343790953211	0.0626061126818917	0.90461089807356
SNP0	Gene581	-0.265681508726973	-1.86630325387817	0.0649891773690153	0.90461089807356
SNP0	Gene951	0.235791791713558	1.85520646557127	0.0665726834664951	0.90461089807356
SNP0	Gene724	-0.219849232894605	-1.8524632000287	0.0669690822359821	0.90461089807356
SNP0	Gene743	-0.241371333694233	-1.84923258254189	0.0674384306960907	0.90461089807356
SNP0	Gene680	0.245369960692693	1.84571971380428	0.0679519006617902	0.90461089807356
SNP0	Gene141	-0.249422064420718	-1.84361935556187	0.0682604629899159	0.90461089807356
