SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.04468829014896	-8.65958300437725	9.73809660088096e-14	9.73809660088096e-11
SNP0	Gene19	0.935629552628036	6.61396766842475	1.98393154355536e-09	9.91965771777682e-07
SNP0	Gene3	-0.89398484156445	-6.36362112841169	6.33849328865436e-09	2.11283109621812e-06
SNP0	Gene1	-0.855346852625956	-6.06225643283331	2.50876530987785e-08	6.27191327469462e-06
SNP0	Gene16	0.747266378280172	5.69708080332105	1.28014116802556e-07	2.56028233605113e-05
SNP0	Gene17	0.817409835420347	5.4308577523613	4.08064515641766e-07	6.80107526069609e-05
SNP0	Gene14	0.605547888155479	4.68586397385404	8.99685584456937e-06	0.00128526512065277
SNP0	Gene2	-0.617258614859132	-4.36391807764573	3.1656927792013e-05	0.00395711597400162
SNP0	Gene18	0.638759462897157	4.27353828483675	4.46417888361212e-05	0.00496019875956902
SNP0	Gene4	-0.544476686894044	-3.69764163348515	0.000358930038708228	0.0358930038708228
SNP0	Gene599	-0.440638366730469	-3.44883389376455	0.000831483713868276	0.0755894285334796
SNP0	Gene341	-0.46219205492211	-3.3868795935925	0.00101879135165703	0.0848992793047526
SNP0	Gene708	-0.414711569972431	-3.329297737956	0.00122781435964646	0.0944472584343433
SNP0	Gene5	-0.502126800522509	-3.27355797254957	0.00146791137229494	0.104850812306781
SNP0	Gene248	-0.376785816466772	-3.23434555339983	0.00166241611139167	0.110827740759445
SNP0	Gene662	-0.401046940148809	-3.12226502074233	0.00235922308742791	0.147451442964244
SNP0	Gene15	0.455895858657962	3.0659066560264	0.00280438497048646	0.164963821793321
SNP0	Gene104	0.381850014929891	3.01491563546068	0.00327305535426669	0.181836408570372
SNP0	Gene785	0.45698965813071	2.94888994450733	0.00398761800869047	0.20987463203634
SNP0	Gene975	0.362058009631763	2.80970010447678	0.00598715365026025	0.299357682513013
SNP0	Gene518	0.420868810921418	2.74115401321496	0.0072774539951608	0.33069736861761
SNP0	Gene151	-0.383038885116544	-2.73010450352747	0.00750770964314946	0.33069736861761
SNP0	Gene603	0.345998855497097	2.72547962296367	0.00760603947820503	0.33069736861761
SNP0	Gene462	-0.361558820685506	-2.70294539610737	0.00810211725950932	0.337588219146222
SNP0	Gene354	0.37751837857168	2.6605723900499	0.00911528900885293	0.364611560354117
SNP0	Gene744	0.377757989477946	2.60512421643283	0.0106142377063402	0.405873465922471
SNP0	Gene633	0.368085016802534	2.59339295629188	0.0109585835799067	0.405873465922471
SNP0	Gene843	0.4209892789226	2.55467352366155	0.0121677933205964	0.433677794659461
