SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.05031894516944	8.17893597984853	1.05169196858262e-12	1.05169196858262e-09
SNP0	Gene18	1.0130351136505	7.83718933274806	5.63546339754794e-12	2.81773169877397e-09
SNP0	Gene0	-0.950657099868061	-7.12532415320084	1.76783828491723e-10	5.89279428305743e-08
SNP0	Gene1	-0.824479380147354	-6.78668975046243	8.82274463010828e-10	2.20568615752707e-07
SNP0	Gene17	0.896259673527144	6.04730814177476	2.6840806875987e-08	5.36816137519739e-06
SNP0	Gene16	0.680427170702932	5.248760746181	8.88022596198333e-07	0.000148003766033055
SNP0	Gene4	-0.738605572829029	-4.87128872329555	4.26143442364495e-06	0.000608776346234993
SNP0	Gene2	-0.675016000945601	-4.8345589958978	4.94753096448388e-06	0.000618441370560485
SNP0	Gene3	-0.552180034475068	-4.52414019782603	1.70353713288785e-05	0.00189281903654206
SNP0	Gene316	0.487532173915651	3.73264936030975	0.000317947455134828	0.0317947455134828
SNP0	Gene14	0.544226589716605	3.57681752826949	0.000542323528348688	0.0493021389407898
SNP0	Gene12	0.468861911045745	3.46629826154514	0.000784857511045917	0.0654047925871597
SNP0	Gene13	0.443941785097052	3.44125515296496	0.000852518544541113	0.0655783495800856
SNP0	Gene981	0.422743020663446	3.25788513988669	0.00154294907936067	0.110210648525762
SNP0	Gene729	-0.379328771148103	-2.9826508770829	0.0036059841666733	0.240398944444887
SNP0	Gene348	-0.422349482352203	-2.94061166128424	0.00408671581977106	0.255419738735691
SNP0	Gene962	0.39299243122307	2.8680833595882	0.00505705137695132	0.29106595108899
SNP0	Gene409	0.364810310652903	2.8559157476444	0.00523918711960182	0.29106595108899
SNP0	Gene222	0.364085286820663	2.82169543226278	0.00578415809182966	0.304429373254192
SNP0	Gene972	0.374556876308887	2.7713643180076	0.00668037877344753	0.327489904289336
SNP0	Gene768	0.367550105118589	2.76113824416505	0.00687728799007607	0.327489904289336
SNP0	Gene429	0.348511073751689	2.7309357851271	0.00749015891842209	0.340461769019186
SNP0	Gene313	-0.378308807549468	-2.69978176909906	0.00817406924297662	0.355394314912027
SNP0	Gene5	-0.390605373569878	-2.67947184632286	0.00864998291729624	0.360415954887343
SNP0	Gene184	-0.32277534924745	-2.65192715343379	0.0093356037504821	0.373424150019284
SNP0	Gene602	0.367579687180052	2.53953714150985	0.0126722576406234	0.487394524639363
SNP0	Gene694	-0.330544330319777	-2.50386373248419	0.0139362812493429	0.501492116528845
SNP0	Gene778	-0.31409796072121	-2.50101924390544	0.0140417792628077	0.501492116528845
SNP0	Gene411	-0.348325292188237	-2.44215894345289	0.0163915228611204	0.553845769484929
SNP0	Gene293	0.329292168232627	2.43695250219925	0.0166153730845479	0.553845769484929
SNP0	Gene736	0.323882375641499	2.30455652431421	0.0233018336905839	0.640702545164641
SNP0	Gene322	-0.320834991182551	-2.30338307395515	0.0233704297917422	0.640702545164641
SNP0	Gene379	0.287998835683124	2.29750779943188	0.0237165622846075	0.640702545164641
SNP0	Gene180	-0.33299688759332	-2.28515596205838	0.0244590092664902	0.640702545164641
SNP0	Gene55	0.342339362801301	2.28510765145022	0.0244619528343072	0.640702545164641
SNP0	Gene364	0.280648609739629	2.28262279618036	0.0246137761074737	0.640702545164641
SNP0	Gene954	-0.302575787526769	-2.27168657776846	0.0252918673282279	0.640702545164641
SNP0	Gene248	-0.274324000918653	-2.27162933460022	0.0252954594083001	0.640702545164641
SNP0	Gene133	0.339013180625616	2.25718697885247	0.0262161825627457	0.640702545164641
SNP0	Gene994	-0.286303089128892	-2.25296958050116	0.0264905382226919	0.640702545164641
SNP0	Gene754	0.287747671321038	2.25239604155217	0.0265280426897634	0.640702545164641
SNP0	Gene15	0.36531079169076	2.24180411891494	0.0272290822649125	0.640702545164641
SNP0	Gene999	0.276474878681021	2.23703185766018	0.0275502094420796	0.640702545164641
SNP0	Gene350	0.313004311313941	2.22587727455358	0.0283137712571673	0.643494801299256
SNP0	Gene858	0.299438441686088	2.1942937679823	0.0305770143002466	0.679489206672147
SNP0	Gene69	0.292453085052528	2.16866639767976	0.0325278280715245	0.680540866790053
SNP0	Gene753	-0.307802089268735	-2.15392423430517	0.0336983801509673	0.680540866790053
SNP0	Gene665	-0.296334555562628	-2.15261722194695	0.0338039029466412	0.680540866790053
SNP0	Gene766	-0.265219223914601	-2.15098139428396	0.0339363770656318	0.680540866790053
SNP0	Gene216	0.301944098100791	2.14453326409638	0.0344629642152705	0.680540866790053
SNP0	Gene207	0.286191681653363	2.13845309680045	0.0349659797806752	0.680540866790053
SNP0	Gene8	-0.31073342525749	-2.13340868693538	0.0353881250730827	0.680540866790053
SNP0	Gene712	-0.297303181441953	-2.1031156353044	0.0380172362328483	0.700622251763821
SNP0	Gene980	0.307972875686326	2.09774342348852	0.0385006866048931	0.700622251763821
SNP0	Gene795	0.309708704285462	2.09666723152929	0.0385981694163145	0.700622251763821
SNP0	Gene181	-0.322165018816302	-2.08969554902096	0.039234846098774	0.700622251763821
SNP0	Gene342	0.247858321702086	2.0642656547234	0.0416345108305324	0.720746392789761
SNP0	Gene80	-0.254777714384663	-2.05493840227962	0.0425457611258974	0.720746392789761
SNP0	Gene557	0.280737855448445	2.05378087155666	0.042660034981997	0.720746392789761
SNP0	Gene426	0.26662140570887	2.04789902014623	0.0432447835673857	0.720746392789761
SNP0	Gene912	-0.300991484007943	-2.0074002995851	0.0474606399746326	0.75812815120089
SNP0	Gene917	-0.285910958536583	-2.00739557727045	0.0474611513289779	0.75812815120089
SNP0	Gene116	-0.296665416818266	-1.98960505515701	0.0494212747247336	0.75812815120089
SNP0	Gene688	0.272175012246236	1.97931104751509	0.0505866341535926	0.75812815120089
SNP0	Gene494	0.280849157545576	1.97531748634017	0.051044987661257	0.75812815120089
SNP0	Gene853	0.277395205173553	1.95343017219256	0.0536202306035664	0.75812815120089
SNP0	Gene6	-0.283205974632116	-1.95044003823469	0.0539804579395184	0.75812815120089
SNP0	Gene624	0.28772053999746	1.94567832789125	0.0545583433284215	0.75812815120089
