SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.06833944300452	8.62114056810578	1.17869622886929e-13	1.17869622886929e-10
SNP0	Gene0	-1.05951371046343	-7.64831118678108	1.41656101168715e-11	7.08280505843575e-09
SNP0	Gene2	-0.90459051891098	-7.23950049371482	1.02290927830517e-10	3.40969759435056e-08
SNP0	Gene19	0.905102252619106	6.47736750556879	3.7466645173216e-09	9.366661293304e-07
SNP0	Gene1	-0.917921298269559	-5.99860981976171	3.34316673115494e-08	6.68633346230987e-06
SNP0	Gene17	0.739307712407199	5.45284433180066	3.71174463409647e-07	6.18624105682745e-05
SNP0	Gene5	-0.631556302546251	-5.1028642961409	1.63987555774559e-06	0.000234267936820799
SNP0	Gene3	-0.736545779863433	-4.74623370699867	7.06631831978834e-06	0.000883289789973543
SNP0	Gene15	0.669597742133436	4.59452105697535	1.29231990478546e-05	0.00143591100531717
SNP0	Gene4	-0.659681923112188	-4.38714375280644	2.89607809571541e-05	0.00289607809571541
SNP0	Gene455	0.528679545792265	4.19546128745688	5.98663609577564e-05	0.00544239645070513
SNP0	Gene12	0.580310987662027	4.08385611601389	9.05443212001795e-05	0.00754536010001496
SNP0	Gene16	0.534247780301373	3.63412556272865	0.000446397584111482	0.0343382757008832
SNP0	Gene718	-0.466918752662494	-3.46891528772302	0.00077808661174395	0.0555776151245679
SNP0	Gene166	-0.386814388346686	-3.08664003142251	0.00263226176922388	0.175484117948258
SNP0	Gene329	0.382889267953379	3.06346217974384	0.00282535218871857	0.176584511794911
SNP0	Gene474	0.411696091076313	2.94606572805939	0.00402117449021602	0.230612723932827
SNP0	Gene613	-0.396268010471627	-2.9353375855175	0.00415102903079088	0.230612723932827
SNP0	Gene14	0.437011004192694	2.86640447931909	0.0050818319384496	0.267464838865768
SNP0	Gene720	-0.394350743432998	-2.83667560120625	0.00553950298897011	0.276975149448506
SNP0	Gene593	-0.361636252040443	-2.78051563165905	0.00650854233950794	0.309930587595616
SNP0	Gene969	0.424805970259205	2.75226348240569	0.00705245256460591	0.320566025663905
SNP0	Gene633	-0.370847467306941	-2.66251097903813	0.00906653754894723	0.384631971768532
SNP0	Gene785	0.374855078101663	2.65600196703725	0.00923116732244477	0.384631971768532
SNP0	Gene608	0.329110462503937	2.55424060282698	0.0121819669513519	0.477833977129714
SNP0	Gene620	-0.328775528253829	-2.54692649456244	0.0124236834053726	0.477833977129714
SNP0	Gene337	0.356914788168377	2.50180221446021	0.0140126688502673	0.499299938251232
SNP0	Gene923	0.321580837020022	2.48815522017281	0.0145278779946592	0.499299938251232
SNP0	Gene926	-0.337119266395057	-2.48776605935521	0.0145428153554308	0.499299938251232
SNP0	Gene90	0.315908408092249	2.46164176834767	0.0155775423462751	0.499299938251232
SNP0	Gene891	0.332579155970726	2.46152148539709	0.0155824548747105	0.499299938251232
SNP0	Gene828	0.308803136295817	2.4519556189242	0.0159775980240394	0.499299938251232
SNP0	Gene890	-0.312324113182145	-2.41355707279176	0.0176552509546324	0.535007604685829
SNP0	Gene176	-0.33474921329421	-2.3834960817987	0.0190762040218027	0.561064824170667
SNP0	Gene173	-0.314703118136844	-2.35656662939998	0.0204343963588687	0.583839895967678
SNP0	Gene108	-0.320230240637499	-2.34105604716508	0.0212549537603372	0.59041538223159
SNP0	Gene37	-0.334424124207951	-2.2955405691164	0.0238334635315641	0.617722865151267
SNP0	Gene61	-0.286405963821655	-2.29277617964352	0.0239985929004125	0.617722865151267
SNP0	Gene808	0.268826076349174	2.29123332664031	0.0240911917408994	0.617722865151267
SNP0	Gene105	0.315039316136879	2.27605643273396	0.0250189732873966	0.625474332184916
SNP0	Gene281	0.330630525520524	2.26167788394662	0.0259267786039047	0.629328976565201
SNP0	Gene523	0.339668417399327	2.25329699398963	0.0264691490836163	0.629328976565201
SNP0	Gene359	0.311319709616812	2.24431948388814	0.0270611459923036	0.629328976565201
SNP0	Gene56	0.349131133533065	2.22485232251661	0.0283848521150015	0.645110275340942
SNP0	Gene503	-0.264604395584371	-2.20606691937698	0.0297155515946513	0.66034559099225
SNP0	Gene255	-0.296796192023713	-2.19111188367199	0.0308135448601061	0.669859670871871
SNP0	Gene214	0.282050681113595	2.17408738310998	0.0321063722417789	0.683114303016573
SNP0	Gene21	-0.278296493070022	-2.15585627139197	0.0335429193729112	0.685368949040059
SNP0	Gene519	-0.30994892148156	-2.12791558959358	0.0358528345418818	0.685368949040059
SNP0	Gene630	-0.313139930891327	-2.12274118186091	0.0362954069669254	0.685368949040059
SNP0	Gene58	-0.321963947196714	-2.12119840921739	0.0364282735275756	0.685368949040059
SNP0	Gene50	0.28665191441802	2.11612624707079	0.0368680683038516	0.685368949040059
SNP0	Gene849	0.288485989957325	2.10661673171902	0.0377049982103662	0.685368949040059
SNP0	Gene810	0.281639287733505	2.10468449496421	0.0378770457153846	0.685368949040059
SNP0	Gene798	-0.260283538550447	-2.09256661875555	0.0389715622503858	0.685368949040059
SNP0	Gene237	-0.275629407338505	-2.09197037461726	0.0390261135328415	0.685368949040059
SNP0	Gene36	0.3051895110921	2.09153454281404	0.0390660300952834	0.685368949040059
SNP0	Gene139	0.26394639570228	2.07844365143742	0.0402815050457316	0.687633094351941
SNP0	Gene895	-0.313433773846364	-2.06153941521087	0.0418991065456656	0.687633094351941
SNP0	Gene721	0.309916208149887	2.05494553973326	0.0425450573176882	0.687633094351941
SNP0	Gene886	-0.274973094316536	-2.05079469319725	0.0429560542345222	0.687633094351941
SNP0	Gene591	-0.258312690785939	-2.0433464805702	0.043702086371558	0.687633094351941
SNP0	Gene676	-0.305630384183131	-2.02903344567979	0.0451669379274913	0.687633094351941
SNP0	Gene704	0.244501307576601	2.02430664051202	0.0456598408072837	0.687633094351941
SNP0	Gene585	-0.264876950477138	-2.01232219381732	0.0469302251477331	0.687633094351941
SNP0	Gene977	0.255165273910493	2.00917871678835	0.0472683987606052	0.687633094351941
SNP0	Gene293	-0.254950881074971	-2.00900102345451	0.0472875768960503	0.687633094351941
SNP0	Gene570	-0.257379084435598	-2.0067680042452	0.0475291497351263	0.687633094351941
SNP0	Gene605	-0.263188675150078	-2.0049984135861	0.047721335358927	0.687633094351941
SNP0	Gene998	-0.277502457591333	-2.00121628184323	0.0481343166046359	0.687633094351941
SNP0	Gene473	-0.271542564247048	-1.98932232799181	0.0494529735344989	0.696520754007027
SNP0	Gene8	-0.247370099766878	-1.95443579058098	0.0534995406343036	0.7300202507565
SNP0	Gene885	-0.256037876671703	-1.95149082250103	0.0538536348482215	0.7300202507565
SNP0	Gene940	-0.270666529473076	-1.94789755352985	0.0542883674252894	0.7300202507565
SNP0	Gene996	0.282050178161782	1.94409610994838	0.0547515188067375	0.7300202507565
SNP0	Gene76	-0.282760271467718	-1.9303467313723	0.0564547129182036	0.742825169976364
SNP0	Gene194	0.225809604018875	1.91894780533161	0.0579004983961733	0.751954524625627
SNP0	Gene569	-0.239909251337781	-1.90803024596121	0.0593144002336265	0.760441028636237
SNP0	Gene905	0.253385482349287	1.90158184274518	0.0601631003484765	0.761558232259196
SNP0	Gene726	0.268565563927258	1.89537742148599	0.0609893161335417	0.762366451669271
SNP0	Gene660	0.247996719840371	1.85790642981868	0.0661844594242976	0.805713176237646
SNP0	Gene175	0.264520611599737	1.85368412437429	0.0667924170661298	0.805713176237646
SNP0	Gene656	0.241529556004331	1.85263073530409	0.0669448171390576	0.805713176237646
SNP0	Gene945	-0.246477702961369	-1.8475777681555	0.0676799068039623	0.805713176237646
SNP0	Gene203	-0.26209635388985	-1.84060565294053	0.0687052466230904	0.808297019095181
SNP0	Gene463	-0.278847188011127	-1.81842741827779	0.0720533823150167	0.818342484576211
SNP0	Gene813	0.227397287195154	1.81632907748997	0.0723770682831099	0.818342484576211
SNP0	Gene190	0.265909860963551	1.81495751360768	0.0725892956670462	0.818342484576211
SNP0	Gene482	0.273422994351266	1.81338996822568	0.0728324811272828	0.818342484576211
SNP0	Gene213	-0.248932774137114	-1.80206677884538	0.0746093131599379	0.821820420818493
SNP0	Gene326	0.240993972149163	1.80095523455081	0.0747856582944828	0.821820420818493
SNP0	Gene125	0.234514191980082	1.77228694237145	0.0794545897960959	0.846542028638717
SNP0	Gene172	0.280954055796841	1.76885694623193	0.0800289836023899	0.846542028638717
SNP0	Gene925	-0.263484503618238	-1.76450634169105	0.0807624686590311	0.846542028638717
SNP0	Gene619	-0.243636196879687	-1.76224635669103	0.0811456702851586	0.846542028638717
SNP0	Gene275	-0.273562978860675	-1.75721720428079	0.0820037893470266	0.846542028638717
SNP0	Gene241	-0.22778059648	-1.75247124031172	0.0828204283538693	0.846542028638717
SNP0	Gene396	0.256401089576869	1.74843443389748	0.0835202984347552	0.846542028638717
SNP0	Gene192	0.23558373009868	1.74678499847008	0.0838076608352329	0.846542028638717
SNP0	Gene825	0.21832893543096	1.74121503004842	0.0847840653255038	0.847840653255038
SNP0	Gene393	0.240792751819339	1.72631089499314	0.0874427486381632	0.864571908507433
SNP0	Gene169	0.228453253244142	1.72220901012038	0.0881863346677582	0.864571908507433
SNP0	Gene745	-0.223338916591916	-1.71497051754334	0.0895111451261853	0.868457464946398
SNP0	Gene11	0.227521742925071	1.710596348587	0.0903195763544254	0.868457464946398
SNP0	Gene481	-0.264569831740075	-1.70471060525756	0.0914167791749288	0.870635992142179
SNP0	Gene383	0.253905753991513	1.66840884879288	0.0984266914026026	0.924652602644302
SNP0	Gene245	0.214062403057107	1.66584496676689	0.0989378284829403	0.924652602644302
SNP0	Gene875	0.21984530018719	1.65038218311428	0.102066273742803	0.934115365275278
SNP0	Gene152	-0.2098923218894	-1.6497764571683	0.102190433731762	0.934115365275278
SNP0	Gene909	-0.199804757707263	-1.64704085746266	0.102752690180281	0.934115365275278
