SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene17	0.94715888972866	7.96627519770347	2.99378160069463e-12	2.99378160069463e-09
SNP0	Gene4	-0.894800477266265	-6.75047670562032	1.04625089086659e-09	5.23125445433293e-07
SNP0	Gene1	-0.846188864430912	-6.52112099574711	3.0579032730721e-09	1.01930109102403e-06
SNP0	Gene3	-0.90940174479484	-6.22057245090436	1.22178506831739e-08	3.05446267079346e-06
SNP0	Gene19	0.86438933423193	6.14998559706132	1.68541219187537e-08	3.37082438375074e-06
SNP0	Gene2	-0.72411764740092	-5.99823526512986	3.34880813646175e-08	5.58134689410291e-06
SNP0	Gene0	-0.851461469737962	-5.40070990023528	4.64541536442689e-07	6.63630766346699e-05
SNP0	Gene18	0.727358609939316	5.35529800249013	5.64334373184863e-07	7.05417966481078e-05
SNP0	Gene15	0.637474064004424	5.15676881789078	1.30868110877545e-06	0.000145409012086161
SNP0	Gene16	0.543081475120949	3.94622132086322	0.000149385118974672	0.0149385118974672
SNP0	Gene770	-0.46270365644518	-3.73459151095082	0.000315809251162105	0.0287099319238277
SNP0	Gene101	0.466843011601317	3.44001046012471	0.000856020735680771	0.0713350613067309
SNP0	Gene5	-0.508822866715083	-3.35084125918572	0.00114529779315019	0.0880998302423226
SNP0	Gene667	-0.447500522324206	-3.28950291538427	0.00139508483860409	0.0918566165401897
SNP0	Gene14	0.493305176664604	3.2737163223388	0.00146717095686904	0.0918566165401897
SNP0	Gene592	-0.394417043609787	-3.26468881716856	0.00150994455946572	0.0918566165401897
SNP0	Gene6	-0.410180019622214	-3.25410788198118	0.00156156248118323	0.0918566165401897
SNP0	Gene302	-0.413019031627991	-3.09887580308909	0.00253533799309787	0.140852110727659
SNP0	Gene713	0.383457099241416	3.05625581400966	0.00288801271635539	0.152000669281862
SNP0	Gene827	-0.380741354457697	-2.87756637396462	0.00491915100295755	0.245957550147878
SNP0	Gene777	0.368230298652017	2.80145931126309	0.00613036611852321	0.291922196120153
SNP0	Gene13	0.38274210045624	2.74507915544123	0.00719722099500326	0.327146408863785
SNP0	Gene501	-0.361094206991493	-2.70535496905135	0.00804770182597035	0.349900079390015
SNP0	Gene507	-0.304944693278533	-2.64302368414276	0.00956753073149978	0.398647113812491
SNP0	Gene812	0.343317843347527	2.59609230476888	0.0108784691167469	0.435138764669875
SNP0	Gene409	-0.328362297164042	-2.52680266318727	0.0131111458979836	0.50427484223014
SNP0	Gene462	0.305352286081996	2.4953718088315	0.0142533578551837	0.52626707240132
SNP0	Gene165	0.318793412952614	2.4827784562389	0.014735478027237	0.52626707240132
SNP0	Gene389	0.36395661105756	2.45785946282248	0.0157326811621267	0.538862860448135
SNP0	Gene36	0.310570946557592	2.44747152688367	0.016165885813444	0.538862860448135
SNP0	Gene823	-0.33581466930473	-2.41689615683038	0.0175033772419951	0.55609281805966
SNP0	Gene477	0.308525459753719	2.41050771482631	0.0177949701779091	0.55609281805966
SNP0	Gene326	0.392243096034676	2.39536438523445	0.0185034997183319	0.560712112676723
SNP0	Gene916	-0.311308729931905	-2.3793111569878	0.0192818683485152	0.567113774956329
SNP0	Gene254	0.259525758311687	2.36035624682057	0.0202382286522967	0.578235104351335
SNP0	Gene728	-0.346587247740982	-2.3474997813379	0.0209105862203225	0.580849617231181
SNP0	Gene695	-0.314563100337579	-2.32867004991889	0.0219310000405022	0.592729730824385
SNP0	Gene648	-0.27664985315787	-2.25992887246858	0.0260391536839363	0.665734535513334
SNP0	Gene379	-0.26588815710129	-2.22167003862373	0.0286065404457689	0.665734535513334
SNP0	Gene242	0.323796333096821	2.21901716980703	0.0287925036580899	0.665734535513334
SNP0	Gene822	0.316434378288216	2.21732796611531	0.0289114649519329	0.665734535513334
SNP0	Gene330	0.316831664496414	2.21124128250857	0.029343686629171	0.665734535513334
SNP0	Gene566	-0.314580758719209	-2.20783530355824	0.0295880032541084	0.665734535513334
SNP0	Gene885	-0.308466132213631	-2.20590368248283	0.0297273495568496	0.665734535513334
SNP0	Gene253	0.277617557811514	2.19502888825923	0.030522593619772	0.665734535513334
SNP0	Gene687	0.267196932522592	2.17993824343511	0.0316568354021491	0.665734535513334
SNP0	Gene597	-0.269770357872101	-2.14935731390825	0.0340683454312115	0.665734535513334
SNP0	Gene12	0.276642165155825	2.14471335920386	0.0344481610600832	0.665734535513334
SNP0	Gene109	0.276973587231649	2.1383150098042	0.0349774773250471	0.665734535513334
SNP0	Gene994	0.266003970458026	2.13091010485414	0.0355988511736603	0.665734535513334
SNP0	Gene293	0.302252856074071	2.13042249472237	0.0356401018823325	0.665734535513334
SNP0	Gene518	-0.325246619087477	-2.11977953731199	0.0365508408063173	0.665734535513334
SNP0	Gene41	0.309762668612359	2.11594771334949	0.0368836318211841	0.665734535513334
SNP0	Gene114	-0.289972939815287	-2.10200176513046	0.038117041468038	0.665734535513334
SNP0	Gene530	-0.292558478645492	-2.10170221226728	0.0381439206362512	0.665734535513334
SNP0	Gene135	0.30547292479884	2.09788153578298	0.0384881916163831	0.665734535513334
SNP0	Gene364	0.288541796081885	2.07751987936146	0.0403684931737449	0.665734535513334
SNP0	Gene275	-0.283515422064603	-2.07220606880756	0.040872021849663	0.665734535513334
SNP0	Gene431	0.271239675297162	2.06026982573767	0.0420228191569753	0.665734535513334
SNP0	Gene699	0.241493862337273	2.05755396157216	0.0422885152608817	0.665734535513334
SNP0	Gene59	-0.300362207644862	-2.05682271252178	0.0423603002822908	0.665734535513334
SNP0	Gene700	0.310405203136448	2.04392015005485	0.0436442338443129	0.665734535513334
SNP0	Gene559	0.25412562735471	2.04210613018066	0.0438273961210553	0.665734535513334
SNP0	Gene754	0.283015951239516	2.03989751603616	0.0440512900360491	0.665734535513334
SNP0	Gene734	0.241772554549692	2.03221198188371	0.04483805298967	0.665734535513334
SNP0	Gene396	-0.28299788944374	-2.02719932086973	0.045357653795499	0.665734535513334
SNP0	Gene715	-0.304305873064417	-2.02183306288948	0.0459196103119212	0.665734535513334
SNP0	Gene410	-0.289973360961765	-2.02154569056146	0.0459498712947982	0.665734535513334
SNP0	Gene611	-0.302611088913776	-2.01791869500833	0.0463332707737648	0.665734535513334
SNP0	Gene652	0.278679829918563	2.00971642341107	0.0472104054633435	0.665734535513334
SNP0	Gene591	0.255316721370133	2.00352929653016	0.0478813916704184	0.665734535513334
SNP0	Gene219	0.259856710215423	1.99160590136141	0.0491974380865196	0.665734535513334
SNP0	Gene997	0.260102831336571	1.99144420152238	0.0492154954692994	0.665734535513334
SNP0	Gene970	0.276423347785285	1.99100692297688	0.0492643556279867	0.665734535513334
SNP0	Gene304	0.295393480534614	1.97279253147629	0.0513366028987985	0.677146655065918
SNP0	Gene10	0.289858982662086	1.9717006494384	0.0514631457850098	0.677146655065918
SNP0	Gene824	0.267112825788158	1.96036208638471	0.0527929613867432	0.685622875152508
SNP0	Gene965	-0.284880389662019	-1.9395526016091	0.0553094650963864	0.709095706363928
SNP0	Gene946	-0.255614346466104	-1.93074065454225	0.0564052999485509	0.713991138589252
SNP0	Gene20	-0.310814527546325	-1.92321073172569	0.0573561924913102	0.716952406141377
SNP0	Gene971	0.287585119705486	1.89913431803832	0.0604878943799731	0.735332724566064
SNP0	Gene112	-0.301696026718449	-1.89305544024975	0.0613009687284416	0.735332724566064
SNP0	Gene301	0.264658698248571	1.89099052150378	0.0615792426301055	0.735332724566064
SNP0	Gene656	0.262856689115685	1.88833652622089	0.0619384607233973	0.735332724566064
SNP0	Gene244	0.273275731057944	1.88418952233892	0.0625032815881154	0.735332724566064
SNP0	Gene58	0.275752885194413	1.87202264625738	0.0641854205266988	0.74634209914766
SNP0	Gene987	0.226688396530143	1.86611206404933	0.0650161905971845	0.747312535599822
SNP0	Gene214	0.250802551542032	1.858976985313	0.0660310509943346	0.747456884113903
SNP0	Gene486	0.245755128798292	1.84836404776156	0.0675650803202488	0.747456884113903
SNP0	Gene871	-0.255819585667987	-1.84534802215296	0.06800642067724	0.747456884113903
SNP0	Gene85	-0.277920275342507	-1.84526518374412	0.0680185764543652	0.747456884113903
SNP0	Gene319	0.256916788991853	1.81654081506178	0.0723443513167738	0.767065431841775
SNP0	Gene420	-0.216235072674405	-1.81502353791251	0.0725790676342439	0.767065431841775
SNP0	Gene82	0.286427487701213	1.81216969718445	0.0730222595184225	0.767065431841775
SNP0	Gene448	0.251440900298256	1.8099778452473	0.0733641712923677	0.767065431841775
SNP0	Gene626	-0.230770903890544	-1.80822675951681	0.0736382814568104	0.767065431841775
SNP0	Gene105	0.248794042995908	1.79534249694465	0.0756813994862572	0.772585074055624
SNP0	Gene888	0.266469300322931	1.79160805369412	0.076282293453238	0.772585074055624
SNP0	Gene539	0.26081182895855	1.7855209698113	0.0772702061660312	0.772585074055624
SNP0	Gene404	-0.24669849147226	-1.78117379705552	0.0779821971235806	0.772585074055624
SNP0	Gene850	-0.288128132621746	-1.78087646481055	0.078031092479618	0.772585074055624
SNP0	Gene467	-0.274009512090529	-1.77209793339383	0.0794861527622833	0.775789594701298
SNP0	Gene856	0.240222678719557	1.76444437712957	0.0807729554025532	0.775789594701298
SNP0	Gene220	0.267235671745951	1.76404209462142	0.0808410640991383	0.775789594701298
SNP0	Gene655	-0.247081025050577	-1.75699658442764	0.0820416039439237	0.775789594701298
SNP0	Gene896	-0.261278334441114	-1.74896131277107	0.0834286772327164	0.775789594701298
SNP0	Gene831	0.245879764377278	1.74551907454855	0.084028759246798	0.775789594701298
SNP0	Gene231	-0.227742091938583	-1.73685551861519	0.0855547803946434	0.775789594701298
SNP0	Gene94	-0.239244482348961	-1.72605881263688	0.0874882972981774	0.775789594701298
SNP0	Gene577	0.232929943372709	1.72261300636136	0.0881128695274221	0.775789594701298
SNP0	Gene855	0.260854220338887	1.72146124669324	0.0883224448270693	0.775789594701298
SNP0	Gene46	-0.262259066741471	-1.71593828382841	0.0893330847790688	0.775789594701298
SNP0	Gene181	0.27501527727831	1.71537674510679	0.0894363675775828	0.775789594701298
SNP0	Gene359	-0.237911151741714	-1.70971624685337	0.0904829549474048	0.775789594701298
SNP0	Gene912	0.266637761651954	1.70438455281147	0.0914778775445818	0.775789594701298
SNP0	Gene153	-0.212310443237902	-1.70006917495099	0.0922896719584438	0.775789594701298
SNP0	Gene589	0.225388082270044	1.6976579272023	0.0927458201805142	0.775789594701298
SNP0	Gene182	-0.267822417391238	-1.69559992557692	0.0931365951211791	0.775789594701298
SNP0	Gene880	-0.218450777513039	-1.69458036160353	0.0933306871090957	0.775789594701298
SNP0	Gene289	0.214674384533865	1.69221421203582	0.0937823953144437	0.775789594701298
SNP0	Gene862	0.24420225127765	1.69175356801459	0.0938705409588571	0.775789594701298
SNP0	Gene68	-0.216186327738831	-1.67761946390385	0.0966080952824529	0.791869633462729
