SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.28181205948022	9.46855553382166	1.7241818541558e-15	1.7241818541558e-12
SNP0	Gene1	-0.88323120970054	-7.53041935907658	2.51190427694181e-11	1.25595213847091e-08
SNP0	Gene0	-0.964007945380003	-7.21031677658637	1.17670622942805e-10	3.92235409809348e-08
SNP0	Gene17	0.91887063361466	6.3533386717405	6.64590582258509e-09	1.37865275538247e-06
SNP0	Gene18	0.786288216533521	6.3454003198258	6.89326377691233e-09	1.37865275538247e-06
SNP0	Gene2	-0.752888402507142	-6.15946660630055	1.61427328729228e-08	2.69045547882047e-06
SNP0	Gene3	-0.785393793822146	-6.07247503504002	2.39546262951371e-08	3.42208947073387e-06
SNP0	Gene4	-0.675550401610751	-5.17846503893702	1.19467664241921e-06	0.000149334580302402
SNP0	Gene14	0.613480543679217	4.66084008695842	9.93920574539785e-06	0.00110435619393309
SNP0	Gene16	0.644989235388907	4.35522749320448	3.27267464156692e-05	0.00327267464156692
SNP0	Gene13	0.50242944298943	3.80870208826163	0.000243708448514692	0.0221553135013356
SNP0	Gene5	-0.428707248732638	-3.44701141408175	0.000836496907318447	0.0697080756098706
SNP0	Gene637	-0.466573279985342	-3.30443888805251	0.00132994759550829	0.102303661192946
SNP0	Gene7	-0.441292387733117	-3.23860901103467	0.0016401567873589	0.117154056239921
SNP0	Gene524	0.452709689705039	2.98930364997282	0.00353487832806202	0.231898984868199
SNP0	Gene785	-0.361910453831586	-2.9444720148129	0.00404022519399133	0.231898984868199
SNP0	Gene624	-0.340649324030661	-2.93923919242867	0.00410336303466599	0.231898984868199
SNP0	Gene945	-0.365582997052205	-2.9334573370305	0.00417418172762759	0.231898984868199
SNP0	Gene192	-0.416740298997008	-2.86302553210842	0.00513204396063059	0.270107576875294
SNP0	Gene520	0.402922296310613	2.8154201557127	0.00588955446647039	0.284110495914405
SNP0	Gene20	0.409108881755963	2.81091389075172	0.00596632041420251	0.284110495914405
SNP0	Gene740	-0.412976977705723	-2.75062987403232	0.00708513556494498	0.322051616588408
SNP0	Gene15	0.364649468817144	2.72857124720227	0.00754017930361294	0.322885490229382
SNP0	Gene196	-0.307077992337245	-2.71884014349528	0.00774925176550516	0.322885490229382
SNP0	Gene360	0.342440887592188	2.6932243890137	0.00832505928361124	0.324285868080594
