SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.11864972466834	8.48259603589512	2.343752424745e-13	2.343752424745e-10
SNP0	Gene0	-1.10542635310574	-7.99874544317508	2.55262362903346e-12	1.27631181451673e-09
SNP0	Gene14	1.01409221049811	7.19941709616918	1.23985350210139e-10	4.13284500700464e-08
SNP0	Gene18	0.983142519447511	6.77423497246625	9.35578208350539e-10	2.33894552087635e-07
SNP0	Gene2	-0.92865150808094	-6.17492761178057	1.50456330962238e-08	3.00912661924475e-06
SNP0	Gene3	-0.695937077410878	-5.26286788957106	8.36499874967399e-07	0.000133553243846313
SNP0	Gene1	-0.727478289610374	-5.23661099496781	9.34872706924192e-07	0.000133553243846313
SNP0	Gene15	0.632291191454285	4.96046694097334	2.95834161225645e-06	0.000369792701532056
SNP0	Gene4	-0.703347392262378	-4.86023187239872	4.45759456755949e-06	0.000495288285284388
SNP0	Gene16	0.597963304016195	4.51631444782167	1.75641365477063e-05	0.00175641365477063
SNP0	Gene17	0.621276070113841	4.2772944772274	4.40123899274231e-05	0.00400112635703846
SNP0	Gene6	-0.553109717788894	-4.00801542352492	0.000119468599462745	0.00995571662189541
SNP0	Gene5	-0.487697352167898	-3.87184892230076	0.000194920332901804	0.0149938717616772
SNP0	Gene157	-0.460589072397482	-3.36773736713464	0.00108425411863582	0.0774467227597016
SNP0	Gene230	-0.504027496456218	-3.13977391344315	0.00223490338060509	0.148993558707006
SNP0	Gene368	0.411107266836091	2.89484404107076	0.0046767449159147	0.292296557244668
SNP0	Gene491	0.349343826441521	2.78998256475613	0.00633503578591094	0.360862456378413
SNP0	Gene250	0.330636914335835	2.78121788306301	0.00649552421481143	0.360862456378413
SNP0	Gene85	-0.37394567194852	-2.74073511650563	0.00728606452218883	0.369286700916498
SNP0	Gene129	-0.353831646105992	-2.73591880404859	0.00738573401832995	0.369286700916498
SNP0	Gene891	0.384248777470247	2.71654855296804	0.00779924761423624	0.371392743535059
SNP0	Gene297	0.401945625824813	2.69791909824673	0.0082167040105415	0.373179663423098
SNP0	Gene388	-0.31284678742771	-2.68226255427099	0.00858313225873125	0.373179663423098
SNP0	Gene847	0.313214327119632	2.62028511104298	0.0101837039648074	0.403112787219757
SNP0	Gene807	0.337479902132201	2.6181048586105	0.0102446302976283	0.403112787219757
SNP0	Gene489	0.307723717760964	2.60975814379422	0.0104809324677137	0.403112787219757
SNP0	Gene480	-0.343728391886958	-2.54236532592585	0.0125765956598883	0.465799839255123
SNP0	Gene964	-0.395337569608026	-2.52674663336615	0.0131131067320891	0.468325240431755
SNP0	Gene291	0.280207573594322	2.50575291352151	0.0138666073987274	0.478158875818185
SNP0	Gene939	0.315843321416779	2.46133763802648	0.0155899661397426	0.495120057454578
SNP0	Gene927	0.360862947974089	2.45677839038294	0.0157772763564146	0.495120057454578
SNP0	Gene997	-0.345672248807484	-2.45028781101467	0.0160473996896703	0.495120057454578
SNP0	Gene286	-0.34894903411491	-2.44075088049275	0.0164517954135368	0.495120057454578
SNP0	Gene881	0.316870833696651	2.41251236334635	0.0177030084111472	0.495120057454578
SNP0	Gene514	-0.298737543167502	-2.40523475304423	0.0180388957516506	0.495120057454578
SNP0	Gene37	-0.35510711395032	-2.40403639591843	0.018094744332934	0.495120057454578
SNP0	Gene153	-0.333139088916981	-2.39924799106856	0.0183194421258194	0.495120057454578
SNP0	Gene757	-0.328769752419919	-2.36225222409721	0.0201407118510737	0.522169418868481
SNP0	Gene699	-0.337311527504346	-2.35791112426154	0.0203646073358707	0.522169418868481
SNP0	Gene421	-0.276033081689341	-2.3396407640687	0.0213312580474429	0.533281451186073
SNP0	Gene289	0.302502676670264	2.30933953471111	0.0230240669768702	0.541769640561797
SNP0	Gene148	-0.340102888022183	-2.30105637421385	0.0235069675827305	0.541769640561797
SNP0	Gene192	-0.299398970244524	-2.29101941743514	0.0241040549250964	0.541769640561797
SNP0	Gene73	0.350593571754256	2.29073391823828	0.0241212325111336	0.541769640561797
SNP0	Gene936	0.291946311269047	2.28170281980319	0.0246701960458927	0.541769640561797
SNP0	Gene429	0.310560278260037	2.26926679673279	0.0254441031890022	0.541769640561797
SNP0	Gene517	0.325421688835261	2.26896457847244	0.0254631731064044	0.541769640561797
SNP0	Gene640	-0.288755162944112	-2.20708911163285	0.029641765460164	0.615017088429232
SNP0	Gene713	0.301401413575221	2.20028641661769	0.0301358373330324	0.615017088429232
SNP0	Gene926	-0.273449896714836	-2.18817435696734	0.0310333250759137	0.620666501518275
SNP0	Gene29	-0.294852749258768	-2.15741829298675	0.0334176875168067	0.655248774839346
SNP0	Gene383	-0.280912659610912	-2.13910771029691	0.0349115192339774	0.671375369884181
SNP0	Gene428	-0.278806878699612	-2.09932693542462	0.0383576364456753	0.723728989541044
SNP0	Gene359	-0.282979774498821	-2.06611078525508	0.041456247467278	0.767708286431073
SNP0	Gene213	0.3118329667018	2.04547425225507	0.0434878380132146	0.781857838165342
SNP0	Gene994	0.304418462813025	2.04094436008801	0.0439450463576295	0.781857838165342
SNP0	Gene794	-0.303518516100897	-2.03234592110204	0.0448242393678291	0.781857838165342
SNP0	Gene702	0.251885775597597	2.01745534719287	0.0463824464044917	0.781857838165342
SNP0	Gene632	0.260628884468968	2.0015938725016	0.0480929499160342	0.781857838165342
SNP0	Gene733	0.253534426035658	1.9898094976234	0.0493983638241758	0.781857838165342
SNP0	Gene645	-0.287602370139566	-1.98233041568857	0.050242420258002	0.781857838165342
