SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.01772331084568	-7.40388999086314	4.63424666980747e-11	4.63424666980747e-08
SNP0	Gene19	0.976450400872825	7.2228237199602	1.10817041186765e-10	5.54085205933823e-08
SNP0	Gene2	-0.872358136817615	-6.79290566723109	8.56807668821965e-10	2.85602556273988e-07
SNP0	Gene18	0.927163084408176	6.57415934317273	2.38891765101455e-09	5.97229412753638e-07
SNP0	Gene0	-0.91412375758162	-6.31099333687433	8.07470754830427e-09	1.61494150966085e-06
SNP0	Gene17	0.912566007264245	6.07549105414088	2.36299569839561e-08	3.93832616399269e-06
SNP0	Gene15	0.775871827746928	5.68857167762654	1.3289870134902e-07	1.89855287641457e-05
SNP0	Gene4	-0.610401665994838	-4.55617548942417	1.50269550273686e-05	0.00187836937842108
SNP0	Gene3	-0.587026598173878	-4.14574875494406	7.20415191800785e-05	0.00800461324223095
SNP0	Gene16	0.56013198046908	3.84947383472461	0.000211031959986013	0.0211031959986013
SNP0	Gene994	0.429164989914414	3.59454542934995	0.000510741611089871	0.0464310555536246
SNP0	Gene294	0.408275366428654	3.5582373804429	0.000577401340198857	0.0481167783499048
SNP0	Gene7	-0.499212869945172	-3.52418045268452	0.000647334063880879	0.0497949279908368
SNP0	Gene853	-0.447716316123349	-3.34674623306994	0.00116057074843266	0.082897910602333
SNP0	Gene885	-0.461231481691098	-3.28816714034459	0.00140105352722013	0.0934035684813422
SNP0	Gene136	0.410743172968062	3.02200760667643	0.00320379456542178	0.190803923509358
SNP0	Gene625	-0.412341971816827	-3.01790777223164	0.00324366669965909	0.190803923509358
SNP0	Gene5	-0.429983128996163	-2.90579032402256	0.00452890180997937	0.251605656109965
SNP0	Gene763	-0.478390970396395	-2.88201523320552	0.00485565395454143	0.255560734449549
SNP0	Gene91	0.403047843294056	2.85524206073356	0.00524944515265319	0.262472257632659
SNP0	Gene909	-0.392446356845514	-2.7580678319781	0.00693743582740793	0.330354087019425
SNP0	Gene282	-0.357629645283213	-2.67519144512858	0.00875343730071443	0.392119165505188
SNP0	Gene439	-0.325566591074697	-2.65589680538114	0.00923384922659983	0.392119165505188
SNP0	Gene14	0.375059079435745	2.6296062524317	0.00992690485552657	0.392119165505188
SNP0	Gene706	0.331373537062675	2.60731737871711	0.0105509568413696	0.392119165505188
SNP0	Gene379	0.36682986003557	2.60716053959235	0.010555470894699	0.392119165505188
SNP0	Gene6	-0.406590361710208	-2.60605922436805	0.0105872174686401	0.392119165505188
SNP0	Gene595	-0.331909177841994	-2.56927469793454	0.0116983628881019	0.417798674575068
SNP0	Gene53	0.389983691601852	2.55246652740867	0.0122402046559952	0.422076022620523
SNP0	Gene220	-0.328803518048097	-2.48762499677953	0.01454823322736	0.484941107578665
SNP0	Gene13	0.331213706294858	2.46926992227466	0.0152688099157289	0.492542255346093
SNP0	Gene160	-0.332782297705882	-2.4503834470584	0.0160433897529569	0.501355929779904
SNP0	Gene841	0.346134132444821	2.38669059455058	0.0189205254745984	0.573349256806011
SNP0	Gene480	0.335524131276245	2.3707848121109	0.0197069849328834	0.575996385754786
SNP0	Gene63	0.370853155187286	2.35142866679196	0.0207030489279353	0.575996385754786
SNP0	Gene924	0.285031188958395	2.35080501987834	0.0207358698871723	0.575996385754786
SNP0	Gene29	0.364725577522687	2.32743763247296	0.021999295344382	0.582734767137122
SNP0	Gene927	0.331884075704201	2.31988052729427	0.0224222000020957	0.582734767137122
SNP0	Gene331	0.314858865499758	2.30376961835564	0.0233478140284594	0.582734767137122
SNP0	Gene749	-0.333284971511701	-2.2986854329597	0.0236468241916077	0.582734767137122
SNP0	Gene770	0.308325114117476	2.29225158263032	0.0240300429040294	0.582734767137122
SNP0	Gene307	-0.342011938071231	-2.28489587241872	0.0244748602197591	0.582734767137122
SNP0	Gene777	-0.312813772250074	-2.24099235866	0.0272834733253708	0.623939008668691
SNP0	Gene825	0.359215870820148	2.23507492961639	0.0276828477704681	0.623939008668691
SNP0	Gene955	0.348198714789944	2.22930400538031	0.0280772553900911	0.623939008668691
SNP0	Gene525	0.330316540388223	2.21050465654824	0.0293963761922953	0.633274809564437
SNP0	Gene810	0.295903097691218	2.20043198121284	0.0301251903656988	0.633274809564437
SNP0	Gene645	-0.308839493357855	-2.18988944219798	0.0309048402546006	0.633274809564437
SNP0	Gene833	-0.332937532029527	-2.18012965730166	0.0316422216201977	0.633274809564437
