SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	0.980846968381221	7.95304806451345	3.19453917116173e-12	3.162181511237e-09
SNP0	Gene1	-0.891722615310332	-7.81360866731295	6.32436302247399e-12	3.162181511237e-09
SNP0	Gene16	1.01157959345437	7.64976177314218	1.40659453422286e-11	3.87228682956357e-09
SNP0	Gene18	0.878184513560116	7.62995467156608	1.54891473182543e-11	3.87228682956357e-09
SNP0	Gene0	-0.981679503505523	-7.20464478080267	1.20915812115651e-10	2.41831624231301e-08
SNP0	Gene17	0.807750666125458	6.35802417055312	6.50404065249211e-09	1.08400677541535e-06
SNP0	Gene2	-0.723205522528402	-5.72089175419269	1.15263498537336e-07	1.64662140767623e-05
SNP0	Gene4	-0.499092168431597	-4.41336065155499	2.61835178468207e-05	0.00327293973085258
SNP0	Gene3	-0.487305798565016	-3.99178812307548	0.000126715991756103	0.014079554639567
SNP0	Gene15	0.517028309076394	3.94466634993656	0.000150223330486171	0.0150223330486171
SNP0	Gene13	0.506025427806177	3.79703100460978	0.000253915781420592	0.0230832528564175
SNP0	Gene329	-0.523395446332188	-3.67873998693825	0.000383094648876172	0.0319245540730143
SNP0	Gene12	0.427317036590484	3.34180942319407	0.00117923730873207	0.0907105622101596
SNP0	Gene5	-0.449585378716023	-3.24286118332159	0.00161823398910021	0.115588142078587
SNP0	Gene133	-0.353170703382925	-3.14031591858215	0.00223115400204226	0.148743600136151
SNP0	Gene773	-0.347999375180955	-3.07301799278858	0.00274420582918486	0.169203733492407
SNP0	Gene7	-0.377190067736514	-3.05757308684156	0.00287646346937091	0.169203733492407
SNP0	Gene280	-0.382806750601959	-2.96192023782502	0.00383611351854548	0.213117417696971
SNP0	Gene249	0.332680534516585	2.84343698029066	0.00543221324792605	0.278154056174575
SNP0	Gene207	0.348804353700392	2.83520580785685	0.00556308112349151	0.278154056174575
SNP0	Gene744	-0.346366172915439	-2.79431457135328	0.00625705864768556	0.297955173699312
SNP0	Gene101	-0.315081784784272	-2.75701681490455	0.00695813469135247	0.31627884960693
SNP0	Gene918	-0.355394824545278	-2.68613150316921	0.0084912282982277	0.366733843018935
SNP0	Gene885	0.337233556530361	2.6612014585812	0.0090994432715518	0.366733843018935
SNP0	Gene543	-0.300763291073419	-2.65847323984651	0.00916834607547339	0.366733843018935
SNP0	Gene203	-0.333411299700191	-2.64082897153495	0.00962549656116982	0.370211406198839
SNP0	Gene6	-0.316465626607456	-2.57401766058786	0.0115494233864376	0.427756421719911
SNP0	Gene468	0.307554326827597	2.53270755600073	0.0129059667617652	0.460927384348757
SNP0	Gene622	0.294094766116154	2.38213952216907	0.0191426566116622	0.629430964023742
SNP0	Gene662	0.306597206499174	2.37819538694717	0.0193370330155477	0.629430964023742
SNP0	Gene160	0.304313321875316	2.37466784950545	0.019512359884736	0.629430964023742
SNP0	Gene746	0.270302769341751	2.35405922211694	0.0205651149682652	0.63337012637919
SNP0	Gene14	0.32301106676563	2.33082322210633	0.021812129813792	0.63337012637919
SNP0	Gene588	0.277952468722139	2.30758490333421	0.0231256238445865	0.63337012637919
SNP0	Gene790	-0.2744796804811	-2.30741268818899	0.023135612792976	0.63337012637919
SNP0	Gene100	-0.279740079635057	-2.29849146327153	0.0236582984098287	0.63337012637919
SNP0	Gene94	-0.284091811999117	-2.28957065078095	0.0241913340998095	0.63337012637919
SNP0	Gene856	0.315454234057025	2.28729381813325	0.0243290612428098	0.63337012637919
SNP0	Gene610	0.295964499537356	2.28047284863553	0.0247458049060039	0.63337012637919
SNP0	Gene84	-0.277514643891564	-2.26660429358253	0.025612539096416	0.63337012637919
SNP0	Gene937	0.273509211840006	2.25771067586059	0.0261822889787216	0.63337012637919
SNP0	Gene955	-0.336335618037921	-2.24798935602018	0.0268177584591649	0.63337012637919
SNP0	Gene41	0.309865681854963	2.24171699370665	0.0272349154343052	0.63337012637919
SNP0	Gene270	0.253681908871945	2.19500024203439	0.0305247127064453	0.663068551452216
SNP0	Gene357	0.288852182341886	2.19208437965369	0.030741084101678	0.663068551452216
SNP0	Gene936	0.24937061760992	2.17979137646028	0.0316680521681484	0.663068551452216
SNP0	Gene934	-0.28229599051593	-2.17795922369759	0.031808271465713	0.663068551452216
SNP0	Gene153	-0.275668441719683	-2.17771125675048	0.0318272904697064	0.663068551452216
SNP0	Gene963	-0.27765934786047	-2.14214172630349	0.0346600635926059	0.664091783616326
SNP0	Gene112	-0.237981075939936	-2.12499989257119	0.036101638965988	0.664091783616326
SNP0	Gene719	-0.261140875307386	-2.11124875511356	0.0372953066999793	0.664091783616326
SNP0	Gene750	-0.245359812627458	-2.10387034012685	0.0379497413211329	0.664091783616326
