SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene2	-1.00441713912246	-7.15305649742998	1.54819829859775e-10	1.54819829859775e-07
SNP0	Gene3	-0.89524814856358	-7.00263858516728	3.17365511705431e-10	1.58682755852716e-07
SNP0	Gene19	0.868460669198861	6.32323927119929	7.63292371400976e-09	2.54430790466992e-06
SNP0	Gene0	-0.862586926689202	-6.19451360577452	1.37608557027897e-08	3.44021392569742e-06
SNP0	Gene1	-0.979264300526739	-5.96976307849393	3.80623718823968e-08	7.61247437647935e-06
SNP0	Gene18	0.781630798353917	5.22446760232407	9.8410927481282e-07	0.000164018212468803
SNP0	Gene15	0.721425212190889	5.16103554888374	1.28545276291262e-06	0.000183636108987517
SNP0	Gene17	0.669622735520444	4.86306176145019	4.40656897284032e-06	0.000550821121605041
SNP0	Gene14	0.588296225701114	4.37462734238472	3.03849502285251e-05	0.00337610558094724
SNP0	Gene13	0.545499822728181	3.96063901930908	0.000141823216808591	0.0141823216808591
SNP0	Gene50	0.413059204779344	3.15433801708173	0.00213616520535143	0.188501540997324
SNP0	Gene518	0.370579381316805	3.13587918148626	0.00226201849196789	0.188501540997324
SNP0	Gene922	0.423894964425094	3.08319717778231	0.00266014737988356	0.204626721529505
SNP0	Gene694	-0.381349823605818	-2.96661003556051	0.00378289702514698	0.270206930367641
SNP0	Gene716	-0.356771960679862	-2.91637930287852	0.0043899865884276	0.29266577256184
SNP0	Gene5	-0.418857273530725	-2.8640983606904	0.0051160523410794	0.319753271317462
SNP0	Gene647	0.370419680794737	2.80506848454435	0.00606726295503391	0.334637538828664
SNP0	Gene281	0.420657601908793	2.80049456994689	0.00614733510469961	0.334637538828664
SNP0	Gene6	-0.37698338145144	-2.7887098443536	0.00635811323774462	0.334637538828664
SNP0	Gene871	-0.417006114877992	-2.70317797698938	0.00809685033690995	0.393054573352452
SNP0	Gene661	0.373655853694148	2.69629052122843	0.00825414604040149	0.393054573352452
SNP0	Gene739	-0.384012279622733	-2.66719255381474	0.0089497788828921	0.40680813104055
SNP0	Gene711	-0.297134837548707	-2.59815104393418	0.0108177230949394	0.470335786736496
