SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.16823922234148	8.10788780118396	1.49246943241024e-12	1.08985700726688e-09
SNP0	Gene17	1.01040688686181	8.03088911753883	2.17971401453376e-12	1.08985700726688e-09
SNP0	Gene1	-0.943234587717035	-6.37510804935674	6.01165388329968e-09	2.00388462776656e-06
SNP0	Gene0	-0.84827693046338	-5.38079723928911	5.05970087457838e-07	0.000126492521864459
SNP0	Gene16	0.761850104819407	5.28315171882737	7.67505376864352e-07	0.00015350107537287
SNP0	Gene18	0.832765178994875	5.07052435828964	1.87645028337997e-06	0.000312741713896662
SNP0	Gene4	-0.656934220384513	-4.5019890164507	1.85734839689274e-05	0.00265335485270391
SNP0	Gene2	-0.686331661262002	-4.44751038371782	2.29492737607189e-05	0.00286865922008986
SNP0	Gene3	-0.591759226858554	-4.00294361296803	0.000121690019426289	0.0135211132695877
SNP0	Gene5	-0.493643008561691	-3.76511938723974	0.00028394408373974	0.028394408373974
SNP0	Gene443	0.405487493224153	3.16336581493558	0.00207701572392881	0.188819611266256
SNP0	Gene572	0.451845166347071	3.08541408513727	0.00264216014735735	0.220180012279779
SNP0	Gene777	0.464931295437729	3.0231214328359	0.00319304087203413	0.239398360712982
SNP0	Gene185	0.454495115879604	2.98862145610553	0.00354210966776463	0.239398360712982
SNP0	Gene687	0.362057593256251	2.98404496863884	0.00359097541069473	0.239398360712982
SNP0	Gene529	0.405176213905369	2.9554333337074	0.00391086098046734	0.244428811279209
SNP0	Gene776	0.375158026957929	2.86281021663863	0.00513525898176746	0.302074057751027
SNP0	Gene12	0.430718653405475	2.82998143647462	0.00564763561837967	0.313757534354426
SNP0	Gene14	0.407355597538485	2.7744812385302	0.00662139199545741	0.34849431555039
SNP0	Gene859	0.389676120419575	2.73058299847559	0.0074976026828187	0.374880134140935
SNP0	Gene385	0.343775264466729	2.66503634900899	0.00900338429822248	0.428732585629642
SNP0	Gene565	-0.39181409180013	-2.57435084900623	0.0115390250391931	0.52450113814514
SNP0	Gene789	0.41112725592131	2.55704554570566	0.0120903974390773	0.525669453872927
SNP0	Gene161	0.331997852066588	2.40778150125974	0.0179207151438923	0.746696464328848
SNP0	Gene422	0.377119591076612	2.3877824959159	0.0188675729854609	0.754702919418435
SNP0	Gene6	-0.375973712948124	-2.3569658102153	0.0204136539089493	0.78514053495959
SNP0	Gene927	0.31390365688851	2.34061408656453	0.0212787558865629	0.788102069872701
SNP0	Gene7	-0.364053881638569	-2.26686593038901	0.0255959440872204	0.88534344347282
SNP0	Gene544	0.28423442161789	2.23000651097934	0.028028981976888	0.88534344347282
SNP0	Gene295	0.318418967296819	2.21594298337276	0.029009321941552	0.88534344347282
SNP0	Gene168	0.286603609988458	2.21422839544554	0.0291308683322133	0.88534344347282
SNP0	Gene752	-0.307053711250601	-2.20571333877101	0.02974111183127	0.88534344347282
SNP0	Gene75	-0.338607016395483	-2.19988085840728	0.0301655182182102	0.88534344347282
SNP0	Gene326	-0.292025077360998	-2.17372155103569	0.0321346636909176	0.88534344347282
SNP0	Gene818	0.321565104902413	2.16551794406346	0.0327748075251847	0.88534344347282
SNP0	Gene949	-0.334570265306029	-2.16467604020258	0.0328411260531784	0.88534344347282
SNP0	Gene285	-0.282334129049269	-2.16112966338472	0.0331217638252871	0.88534344347282
SNP0	Gene808	0.294882339342495	2.10788587121	0.0375923609534588	0.88534344347282
SNP0	Gene243	-0.309767792575193	-2.10013807074815	0.0382845385309999	0.88534344347282
SNP0	Gene610	-0.313658777466616	-2.09301207539072	0.0389308496772909	0.88534344347282
SNP0	Gene796	0.28251737102913	2.09188998588842	0.0390334734552245	0.88534344347282
SNP0	Gene242	0.276163981654119	2.05305885712123	0.0427314471252626	0.88534344347282
SNP0	Gene463	-0.290927621186184	-2.04380908236675	0.043655429496152	0.88534344347282
SNP0	Gene754	0.296281498088952	2.03267571553603	0.0447902420430918	0.88534344347282
SNP0	Gene319	0.3045086780412	2.03125023876953	0.0449373480372738	0.88534344347282
SNP0	Gene636	0.338768316837024	2.0287323135014	0.0451982030599518	0.88534344347282
SNP0	Gene664	0.29542093494983	2.02243198928259	0.0458565967267537	0.88534344347282
SNP0	Gene970	0.263100406523941	2.01759778355647	0.0463673247241384	0.88534344347282
SNP0	Gene566	0.25967564487279	2.01744879634072	0.0463831419735905	0.88534344347282
SNP0	Gene296	-0.277671510107591	-2.0169045164699	0.0464409647322812	0.88534344347282
