SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-0.960022915301846	-8.49600889725902	2.19299724108055e-13	2.19299724108055e-10
SNP0	Gene18	1.01331883040072	7.67420643197403	1.24875346202643e-11	6.24376731013213e-09
SNP0	Gene19	0.991733506419179	7.47885115515349	3.22504363980582e-11	1.07501454660194e-08
SNP0	Gene16	1.07534454439682	7.32767937683996	6.69328739640126e-11	1.67332184910032e-08
SNP0	Gene17	0.896093002973415	7.21286747688104	1.16239569850678e-10	2.32479139701355e-08
SNP0	Gene1	-0.965034690609695	-6.88642620107714	5.50878856703508e-10	9.1813142783918e-08
SNP0	Gene2	-0.636364171506087	-4.91986335322682	3.49469369061681e-06	0.000484882429206034
SNP0	Gene4	-0.695451966439151	-4.89434308871725	3.87905943364827e-06	0.000484882429206034
SNP0	Gene15	0.691775091252943	4.68208963961386	9.1332235582519e-06	0.00101480261758354
SNP0	Gene926	0.567966566780703	4.39041755720498	2.8599035736313e-05	0.0028599035736313
SNP0	Gene14	0.600149863327842	4.27837361571173	4.38331521221908e-05	0.00398483201110825
SNP0	Gene3	-0.515677710640188	-4.11183169318358	8.16771703962631e-05	0.00680643086635526
SNP0	Gene531	0.48500966853995	3.75441150276814	0.00029475590894312	0.0226735314571631
SNP0	Gene200	0.403163132915352	3.57242997628137	0.000550420300169441	0.0370637478831283
SNP0	Gene12	0.451420532273478	3.56946512067741	0.000555956218246924	0.0370637478831283
SNP0	Gene5	-0.499830437993601	-3.54608777907195	0.000601487097979812	0.0375929436237382
SNP0	Gene289	0.361036423582672	3.19991214807893	0.00185281190655707	0.108988935679828
SNP0	Gene6	-0.370750094869731	-3.1575762747741	0.00211477029917689	0.117487238843161
SNP0	Gene793	-0.370823516317047	-2.82192782658013	0.00578028827676382	0.291860402147635
SNP0	Gene463	-0.44520232353692	-2.81852388666583	0.0058372080429527	0.291860402147635
SNP0	Gene333	-0.405393766165035	-2.79631820502714	0.00622129032521863	0.296251920248506
SNP0	Gene561	-0.358498809608386	-2.77401737560908	0.0066301402395103	0.301370010886832
SNP0	Gene415	-0.337026642520733	-2.69489377995716	0.00828638142143183	0.360277453105732
SNP0	Gene13	0.357658738264691	2.56790276265675	0.0117417660856064	0.477397783520636
SNP0	Gene971	-0.368859242245572	-2.56185142837609	0.0119349445880159	0.477397783520636
SNP0	Gene639	0.377141336989569	2.54233076363696	0.0125777607839638	0.483760030152453
SNP0	Gene516	-0.319558682626725	-2.51616057512397	0.0134883376421827	0.49956806082158
SNP0	Gene938	-0.318745768749853	-2.45303389138231	0.0159326141811549	0.569021935041246
SNP0	Gene517	-0.326592228001291	-2.42065071965836	0.0173339959619729	0.584575087378726
SNP0	Gene191	0.275523796464811	2.41614914715185	0.0175372526213618	0.584575087378726
SNP0	Gene323	-0.30499269891589	-2.39909715871968	0.0183265601096614	0.591179358376173
SNP0	Gene316	-0.318476708044557	-2.37539973084405	0.0194758681757996	0.608620880493738
SNP0	Gene798	0.300395501646778	2.33150474452243	0.0217746237821468	0.65983708430748
SNP0	Gene103	0.304861852708835	2.28075212295669	0.0247286194780692	0.727312337590271
SNP0	Gene645	-0.294158139860712	-2.2372409501628	0.027536070357546	0.743491235734357
SNP0	Gene654	0.254913930263802	2.2295732215613	0.0280587473244516	0.743491235734357
SNP0	Gene899	-0.295292751046662	-2.22601774779222	0.028304041521795	0.743491235734357
SNP0	Gene20	0.249892049545389	2.20830441074737	0.0295542482692861	0.743491235734357
SNP0	Gene849	0.286374879279767	2.20826438671009	0.0295571269182959	0.743491235734357
SNP0	Gene133	0.312600052041715	2.19629269864848	0.0304292316280833	0.743491235734357
SNP0	Gene650	0.255570447552461	2.18679786944982	0.0311367804890401	0.743491235734357
SNP0	Gene284	-0.298115666850605	-2.16427805245906	0.0328725169672224	0.743491235734357
SNP0	Gene691	0.292455309234512	2.14991623262059	0.034022879034202	0.743491235734357
