SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.31679938520812	-10.0014221096428	1.20168365094759e-16	1.20168365094759e-13
SNP0	Gene19	1.10842125415687	7.79059752676367	7.07725334215045e-12	2.97734849107267e-09
SNP0	Gene1	-0.914566856426503	-7.74293359663059	8.93204547321802e-12	2.97734849107267e-09
SNP0	Gene18	0.991335637809583	7.11573434881628	1.85076544288104e-10	4.6269136072026e-08
SNP0	Gene2	-0.818676238002685	-6.12829500890477	1.85999264194217e-08	3.71998528388434e-06
SNP0	Gene4	-0.721219582478872	-5.58370689146291	2.10393236278025e-07	3.50655393796708e-05
SNP0	Gene17	0.748009337268229	5.39619218279472	4.73639110434277e-07	6.76627300620396e-05
SNP0	Gene3	-0.664726283170076	-5.13298739067095	1.4458529591416e-06	0.0001807316198927
SNP0	Gene15	0.575054626230002	4.49542867520121	1.90542297144246e-05	0.00211713663493607
SNP0	Gene14	0.505202600039174	3.82955500511292	0.000226436347401076	0.0214931115992837
SNP0	Gene16	0.564188623908693	3.81731909646244	0.000236424227592121	0.0214931115992837
SNP0	Gene6	-0.420204776685763	-3.42685388124901	0.00089387702886088	0.0744897524050733
SNP0	Gene840	-0.354086585416791	-3.23138759758901	0.00167802493280036	0.127536475652868
SNP0	Gene811	-0.419643444222977	-3.21168969282956	0.00178551065914015	0.127536475652868
SNP0	Gene12	0.400787291781437	3.11171815059967	0.00243718155598201	0.154985197396276
SNP0	Gene681	-0.390714403572658	-3.1060890243603	0.00247976315834042	0.154985197396276
SNP0	Gene13	0.471420124278855	3.03643570638219	0.00306705526436485	0.180415015550874
SNP0	Gene175	-0.356739944666172	-2.99052005442696	0.00352201811741332	0.195667673189629
SNP0	Gene66	0.345761993688773	2.95734342924054	0.00388871293708273	0.204669101951722
SNP0	Gene821	0.350269206677191	2.85513424290776	0.0052510885720725	0.26050114405223
SNP0	Gene276	-0.359291153090989	-2.84100870679853	0.00547052402509682	0.26050114405223
SNP0	Gene404	0.323999875167045	2.79494381911895	0.00624580529370595	0.281076222902071
SNP0	Gene717	0.391832990351438	2.78288292629497	0.00646475312674764	0.281076222902071
SNP0	Gene550	0.342891579830884	2.76191416981931	0.00686216347873498	0.285923478280624
SNP0	Gene626	0.341486584929162	2.70856057021918	0.00797582465262752	0.319032986105101
SNP0	Gene454	-0.333091977867383	-2.69181518047709	0.00835783657808123	0.321234344600113
SNP0	Gene788	-0.370463980213238	-2.67850193498773	0.00867332730420306	0.321234344600113
SNP0	Gene672	-0.353004170886755	-2.63244499407109	0.00984986876638904	0.348899372124352
SNP0	Gene419	-0.387194802588923	-2.61134179603139	0.0104357230727826	0.348899372124352
SNP0	Gene993	0.360408374699033	2.61024618847088	0.0104669811637306	0.348899372124352
SNP0	Gene684	-0.386763985683878	-2.58609123271254	0.0111779669818646	0.36057958006015
SNP0	Gene5	-0.334988464296168	-2.54145649200999	0.0126072655102043	0.393977047193885
SNP0	Gene735	0.33604947566821	2.49269499140527	0.0143546376017179	0.434989018233877
SNP0	Gene128	0.287308393688777	2.47031242947888	0.0152270443714684	0.444594525797716
SNP0	Gene212	0.31302851635324	2.4620517523875	0.01556080840292	0.444594525797716
SNP0	Gene421	-0.319957344967132	-2.42474894119497	0.017150778450301	0.476410512508361
SNP0	Gene102	-0.299636707918543	-2.39812508359163	0.0183724926578559	0.496553855617728
SNP0	Gene666	-0.298330024132165	-2.33754636615007	0.0214446209275591	0.552854805911699
SNP0	Gene7	-0.304389753037416	-2.33309766687594	0.0216871831047133	0.552854805911699
SNP0	Gene416	-0.31177531058748	-2.31563547578812	0.0226628923538414	0.552854805911699
SNP0	Gene611	-0.33031837226411	-2.31556255018339	0.0226670470423796	0.552854805911699
SNP0	Gene69	0.293755256671338	2.27649573496782	0.0249916829176739	0.576809169821774
SNP0	Gene248	0.296178166702959	2.27412529483101	0.0251392505340161	0.576809169821774
SNP0	Gene356	-0.333248000058366	-2.26679590219961	0.0256003848852404	0.576809169821774
SNP0	Gene307	-0.268620087597774	-2.26096863701346	0.0259722967427401	0.576809169821774
SNP0	Gene214	-0.27146290527206	-2.23648936150165	0.0275869233323283	0.576809169821774
SNP0	Gene863	0.308806195594057	2.23560353302276	0.0276469646339258	0.576809169821774
SNP0	Gene638	0.273668642833631	2.23501615395519	0.0276868401514452	0.576809169821774
SNP0	Gene522	0.294482388670494	2.2204664308634	0.0286907814821866	0.585526152697685
SNP0	Gene480	-0.305136733560726	-2.18400470060149	0.0313476361982412	0.609784000303707
SNP0	Gene409	-0.307377612209229	-2.1795701647847	0.0316849534412761	0.609784000303707
SNP0	Gene210	0.261583279176069	2.17746161378412	0.0318464480233061	0.609784000303707
SNP0	Gene899	0.265002861085224	2.171350528632	0.0323185520160965	0.609784000303707
SNP0	Gene548	-0.238781856102117	-2.1291227180465	0.0357502623541878	0.662041895447922
SNP0	Gene89	-0.268524092922704	-2.08717806282857	0.0394669659618912	0.717581199307112
SNP0	Gene568	-0.288057562612994	-2.07042752580869	0.0410417566507363	0.721001586727589
SNP0	Gene389	0.267831001483263	2.069849085811	0.0410970904434726	0.721001586727589
