SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.10415102108479	-7.38948722908025	4.96803649951396e-11	4.2722077967624e-08
SNP0	Gene19	1.01487112860581	7.27694906506768	8.5444155935248e-11	4.2722077967624e-08
SNP0	Gene1	-0.916658766284197	-6.23964287401519	1.11980501236648e-08	3.73268337455494e-06
SNP0	Gene16	0.870832997887132	6.066584749284	2.46014298210164e-08	6.1503574552541e-06
SNP0	Gene2	-0.812127845442923	-5.60806288250803	1.89166705995739e-07	3.78333411991478e-05
SNP0	Gene5	-0.798023044996906	-5.3488797164181	5.80033334768616e-07	9.66722224614361e-05
SNP0	Gene3	-0.793310424749581	-5.15291700792742	1.33000225569491e-06	0.00019000032224213
SNP0	Gene18	0.688967512992565	4.6352821063588	1.10002194019792e-05	0.0013750274252474
SNP0	Gene17	0.58074412726738	4.3010732506409	4.02218070652318e-05	0.00446908967391464
SNP0	Gene15	0.559752318877814	4.08868191137099	8.89515312893858e-05	0.00889515312893858
SNP0	Gene7	-0.526429768978502	-3.97631212547794	0.000134018434909435	0.0121834940826759
SNP0	Gene14	0.559254057834039	3.7697677148948	0.000279369014532915	0.0232807512110763
SNP0	Gene166	0.461593130216526	3.73072061393494	0.000320084513209209	0.0246218856314776
SNP0	Gene661	-0.412715628089801	-3.64233639858285	0.000434048443726371	0.0310034602661693
SNP0	Gene4	-0.574103608347184	-3.57678956125808	0.000542374779951437	0.0361583186634291
SNP0	Gene587	0.456545267606896	3.25484930368723	0.00155789245890179	0.0973682786813617
SNP0	Gene644	-0.409475297790932	-3.06666077064828	0.0027979458145742	0.156662356987937
SNP0	Gene699	-0.380558038587771	-3.05351828410819	0.00291215171312722	0.156662356987937
SNP0	Gene676	0.387987852379055	3.04631280176287	0.00297658478277081	0.156662356987937
SNP0	Gene381	0.432903926373189	3.0151681852885	0.00327056533532882	0.163528266766441
SNP0	Gene261	-0.422994916098096	-2.78127547852416	0.00649445758339033	0.309259884923349
SNP0	Gene13	0.379250342361264	2.69694924354791	0.00823898296288787	0.36383891030911
SNP0	Gene12	0.363019539454951	2.69136659589954	0.00836829493710953	0.36383891030911
SNP0	Gene414	0.373915399610902	2.64146332494286	0.00960870970748546	0.3876665153679
SNP0	Gene349	-0.335186132055997	-2.63833834487678	0.00969166288419749	0.3876665153679
SNP0	Gene6	-0.408223721924861	-2.56761313652387	0.011750947354716	0.451959513642924
SNP0	Gene115	-0.409409370855516	-2.54563808006252	0.0124667069241489	0.461729886079588
