SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.13809748293905	-8.70254667645983	7.86585457065272e-14	7.86585457065272e-11
SNP0	Gene17	1.09072581062281	8.40204969897997	3.4928287579618e-13	1.7464143789809e-10
SNP0	Gene18	1.06906813663359	7.23622621755035	1.03911919230321e-10	3.4637306410107e-08
SNP0	Gene1	-1.03444919009647	-6.71353449602743	1.24458706680799e-09	3.11146766701997e-07
SNP0	Gene2	-0.830981864230776	-6.0861883606204	2.25129881239551e-08	4.50259762479103e-06
SNP0	Gene19	0.917927706461349	5.98268277177496	3.59151436878482e-08	5.98585728130804e-06
SNP0	Gene4	-0.714382171493534	-5.09732389706206	1.67822857430549e-06	0.000239746939186499
SNP0	Gene3	-0.678146128196764	-4.75731304615947	6.75866686882136e-06	0.00084483335860267
SNP0	Gene5	-0.614431508517621	-4.31127545295961	3.86937167094723e-05	0.00429930185660803
SNP0	Gene12	0.489670145578947	3.8137213841329	0.000239439902108303	0.0239439902108303
SNP0	Gene922	-0.520739829731965	-3.75030328909302	0.000299007009486624	0.0271824554078749
SNP0	Gene15	0.541596883838676	3.46855660491902	0.000779011347068902	0.0649176122557418
SNP0	Gene7	-0.547247159340626	-3.36312326971375	0.00110061391752844	0.0846626090406495
SNP0	Gene662	0.343345401560108	3.22002814014067	0.00173924870764113	0.124232050545795
SNP0	Gene6	-0.454614857671114	-3.14389746683007	0.00220652498834756	0.147101665889837
SNP0	Gene625	-0.389986435659881	-3.09613920000381	0.00255672335780308	0.159795209862693
SNP0	Gene561	0.356244479806348	3.04826164964057	0.00295902867082339	0.174060510048435
SNP0	Gene794	0.416094357561077	3.00924821378431	0.00332939663735889	0.184966479853272
SNP0	Gene890	0.415417183364516	2.98769639268312	0.00355193728393298	0.18694406757542
SNP0	Gene820	-0.353451640768688	-2.82079974201331	0.00579909526426011	0.289954763213006
SNP0	Gene178	0.3801084105505	2.76979187556924	0.00671031843435448	0.319538973064499
SNP0	Gene852	0.38903397992986	2.69558758963674	0.00827035472588076	0.375925214812762
SNP0	Gene509	-0.353412454797804	-2.6403740327774	0.00963755191771086	0.419023996422211
SNP0	Gene522	-0.363539291038232	-2.61448494742459	0.0103465152302666	0.428398474070461
SNP0	Gene970	0.357831341854915	2.601828982488	0.0107099618517615	0.428398474070461
SNP0	Gene250	0.337744149429984	2.55834962026186	0.0120480362306328	0.440319843488128
SNP0	Gene56	0.354486107236007	2.55320712462139	0.0122158626303599	0.440319843488128
SNP0	Gene13	0.346755530851296	2.54977748585641	0.0123289556176676	0.440319843488128
SNP0	Gene497	-0.334148527253374	-2.51010937703085	0.0137071279835318	0.470989607728728
SNP0	Gene14	0.313152364855697	2.49866359035582	0.0141296882318619	0.470989607728728
SNP0	Gene352	0.33960764942423	2.47700475477297	0.0149613562876296	0.471071283162534
SNP0	Gene260	-0.334937429644484	-2.47414744932801	0.0150742810612011	0.471071283162534
SNP0	Gene358	-0.291681584594812	-2.42818919667891	0.0169983102412367	0.515100310340506
SNP0	Gene928	0.388841479143565	2.41431822189004	0.0176205282994464	0.518250832336657
SNP0	Gene16	0.341874823280917	2.39038234608107	0.0187420208568581	0.528994559859975
SNP0	Gene865	0.290548602513548	2.38415901273146	0.0190438041549591	0.528994559859975
SNP0	Gene102	0.336301295700999	2.33754555195781	0.0214446651004824	0.553777686886077
SNP0	Gene448	0.2868386833869	2.32618923619781	0.0220686675838318	0.553777686886077
SNP0	Gene585	0.293427511409722	2.32530834552801	0.0221177340653333	0.553777686886077
SNP0	Gene778	0.309449385956916	2.30612678004534	0.0232103192999966	0.553777686886077
SNP0	Gene378	-0.335865280820701	-2.29929194782871	0.02361097761331	0.553777686886077
SNP0	Gene567	-0.313452104198451	-2.29771388400829	0.0237043451323986	0.553777686886077
SNP0	Gene792	0.326569558763483	2.29589371931028	0.0238124405361013	0.553777686886077
SNP0	Gene954	-0.305670775418123	-2.26138794100416	0.0259453781288948	0.589667684747609
SNP0	Gene535	-0.291581167100615	-2.22203837618487	0.0285808035983505	0.634668806700699
SNP0	Gene438	0.297687580932762	2.21283464889048	0.029229998065877	0.634668806700699
SNP0	Gene973	0.292041980403506	2.20449359784197	0.0298294339149329	0.634668806700699
SNP0	Gene646	-0.280668582489678	-2.18592247107028	0.0312027307680028	0.650056891000058
SNP0	Gene697	0.294508849386753	2.14661259392952	0.0342923864533648	0.694990926428576
SNP0	Gene562	0.295309621089087	2.14105986369399	0.0347495463214288	0.694990926428576
SNP0	Gene709	-0.272198860839531	-2.09176235340315	0.0390451611988382	0.765591396055651
SNP0	Gene564	-0.284225992763889	-2.06708465301574	0.0413624241788391	0.786226852115569
SNP0	Gene623	-0.277826115152894	-2.06389889270667	0.0416700231621251	0.786226852115569
SNP0	Gene266	-0.266219577530078	-2.04684347089422	0.0433504463421048	0.80278604337231
