SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.2607476353984	-9.41481073903937	2.2554272431758e-15	2.2554272431758e-12
SNP0	Gene0	-1.1888710966817	-7.69196457149633	1.14525350744112e-11	5.72626753720559e-09
SNP0	Gene19	0.986951854227295	7.56462641193853	2.12771180586148e-11	7.09237268620492e-09
SNP0	Gene2	-0.871936966037077	-6.82272888295713	7.44390416815902e-10	1.86097604203976e-07
SNP0	Gene18	0.87896538774697	6.38318823124816	5.79177370984578e-09	1.15835474196916e-06
SNP0	Gene16	0.786253333240657	5.67649995544554	1.40143752605632e-07	2.33572921009386e-05
SNP0	Gene15	0.677054079324486	5.28747113284003	7.53548545937146e-07	0.000107649792276735
SNP0	Gene17	0.642959867395149	5.06056161868881	1.95581557138712e-06	0.00024447694642339
SNP0	Gene3	-0.551886829754764	-4.34996990928472	3.33907988092356e-05	0.00371008875658173
SNP0	Gene5	-0.560939748160379	-4.30866707560305	3.90789903236343e-05	0.00390789903236343
SNP0	Gene14	0.540021116032689	3.65699946317086	0.000412796528568271	0.0375269571425701
SNP0	Gene709	-0.487541601002044	-3.4347300758716	0.00087102932225053	0.0725857768542108
SNP0	Gene255	-0.474947982542096	-3.39674783830131	0.000986512699770483	0.0758855922900372
SNP0	Gene513	0.474841610923446	3.17381835617192	0.00201043809244636	0.143602720889025
SNP0	Gene458	0.43935955048274	3.14336974540938	0.00221013797700402	0.14370720757026
SNP0	Gene417	0.457837683757891	3.13059233278064	0.00229931532112415	0.14370720757026
SNP0	Gene593	0.40024378566277	3.02067654099927	0.0032166895956346	0.188992597606008
SNP0	Gene689	-0.397637485404058	-3.00208736819177	0.00340186675690815	0.188992597606008
SNP0	Gene516	-0.42861719835847	-2.93119544048815	0.00420219149357015	0.218694348981519
SNP0	Gene13	0.399438944379954	2.91762638586684	0.00437388697963039	0.218694348981519
SNP0	Gene574	0.384137702240705	2.90101371571582	0.00459287912757509	0.218708529884528
SNP0	Gene12	0.438876723494151	2.83697226449046	0.00553475509483073	0.251579777037761
SNP0	Gene506	0.38284532101499	2.75660177203516	0.00696632409864224	0.302883656462706
SNP0	Gene170	0.352285532587508	2.73789156757627	0.00734476015256969	0.306031673023737
SNP0	Gene155	-0.389231688671322	-2.67983315833799	0.00864130123788707	0.338406323582181
SNP0	Gene6	-0.401696531433656	-2.6733386826982	0.00879856441313671	0.338406323582181
SNP0	Gene439	0.376079191498128	2.63991073391368	0.00964984285150617	0.345862532444918
SNP0	Gene972	-0.375261709802407	-2.63862033418799	0.00968415090845771	0.345862532444918
SNP0	Gene4	-0.317776947113652	-2.62461475206012	0.0100636838563935	0.347023581254948
SNP0	Gene215	0.366466215807129	2.51957917947179	0.0133661225451646	0.423775618451728
SNP0	Gene406	0.338273402277487	2.50070259106885	0.0140535676226241	0.423775618451728
SNP0	Gene991	-0.283285253589574	-2.50053922527305	0.0140596528758478	0.423775618451728
SNP0	Gene671	-0.326416784650624	-2.49596580532455	0.0142309704374039	0.423775618451728
SNP0	Gene249	-0.35009040793907	-2.49128168043456	0.0144083710273587	0.423775618451728
SNP0	Gene555	0.339158494311741	2.43877386680243	0.0165367556674932	0.472478733356947
SNP0	Gene953	0.373155265328651	2.42315143799086	0.0172219912295076	0.476834129499614
SNP0	Gene143	-0.319487657430182	-2.41161293376696	0.0177442166462312	0.476834129499614
SNP0	Gene491	-0.329413543174253	-2.4035020446015	0.0181196969209853	0.476834129499614
SNP0	Gene630	0.329782759784048	2.35307410364037	0.0206166743657986	0.526551405647021
SNP0	Gene930	0.315789014049552	2.3433130290491	0.021133769057491	0.526551405647021
SNP0	Gene670	0.319677266107345	2.33490025416087	0.0215886076315279	0.526551405647021
SNP0	Gene958	-0.313410860748353	-2.27487882988625	0.0250922577055029	0.593955833215042
SNP0	Gene948	-0.269906111939453	-2.26402763279245	0.0257764760986061	0.593955833215042
SNP0	Gene983	0.30500752055316	2.25845695033285	0.0261340566614618	0.593955833215042
SNP0	Gene933	0.321534673986838	2.1578509609353	0.033383071166711	0.707320840724957
SNP0	Gene867	0.286733915869643	2.14842715314027	0.0341441281871288	0.707320840724957
SNP0	Gene205	0.27957182327072	2.14160175256537	0.0347047007456173	0.707320840724957
SNP0	Gene366	-0.329321875003344	-2.13629879670653	0.035145727011386	0.707320840724957
SNP0	Gene308	0.327947085126829	2.1264368040101	0.0359788372054341	0.707320840724957
SNP0	Gene633	0.278522096323927	2.12439509577233	0.0361534346850205	0.707320840724957
SNP0	Gene316	-0.272834429474263	-2.11880561536096	0.0366351780430989	0.707320840724957
SNP0	Gene112	-0.291858240758861	-2.11079153122729	0.0373355752073365	0.707320840724957
SNP0	Gene704	0.319410934146796	2.10906464145519	0.0374880045584227	0.707320840724957
SNP0	Gene626	0.261382368494928	2.09966457028117	0.0383271948360196	0.709762867333696
SNP0	Gene993	0.290847250886423	2.0851544047595	0.0396544105866211	0.720989283393111
SNP0	Gene716	0.275476293989198	2.06611743027764	0.0414556066603655	0.725334140728352
SNP0	Gene128	-0.28625685150689	-2.06470412300934	0.0415920895680861	0.725334140728352
SNP0	Gene451	0.283906791911657	2.04734932247181	0.0432997818949531	0.725334140728352
SNP0	Gene573	0.297499154757694	2.03985412849944	0.0440556981628638	0.725334140728352
SNP0	Gene905	-0.285776915014326	-2.03385810293472	0.0446685354158873	0.725334140728352
SNP0	Gene410	-0.281895709490296	-2.02846576337514	0.0452258931553648	0.725334140728352
SNP0	Gene849	0.251093937025319	2.02748720896987	0.0453276731095104	0.725334140728352
SNP0	Gene349	0.302072471444723	2.02396112011637	0.0456960508658862	0.725334140728352
SNP0	Gene661	-0.291469199040718	-2.01477172002386	0.0466681411189058	0.725959003694571
SNP0	Gene221	0.307314085982435	2.00935759559327	0.047249099387925	0.725959003694571
SNP0	Gene936	-0.257752699353477	-2.00323697175189	0.0479132942438417	0.725959003694571
SNP0	Gene197	-0.290483144501221	-1.99395530079687	0.0489357115803821	0.72706837081003
SNP0	Gene843	-0.273248330470884	-1.98943223238157	0.0494406492150821	0.72706837081003
SNP0	Gene488	0.292547126306423	1.97888433324833	0.0506354418377405	0.73384698315566
SNP0	Gene778	0.297372578209244	1.96921956963741	0.0517516745787089	0.739309636838698
