SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.00536863126157	7.87346102431553	4.7187517696893e-12	4.71875176968930e-09
SNP0	Gene0	-1.07580952219251	-7.53793545087747	2.42197523075869e-11	9.62291194758171e-09
SNP0	Gene17	0.99409156777252	7.50171954890546	2.88687358427451e-11	9.62291194758171e-09
SNP0	Gene18	0.947641478877926	7.24704310637178	9.86516674054424e-11	2.46629168513606e-08
SNP0	Gene1	-0.838094678497267	-6.62129980146113	1.91712022369667e-09	3.83424044739334e-07
SNP0	Gene3	-0.792219851726338	-6.19727476670119	1.35886596070233e-08	2.26477660117056e-06
SNP0	Gene16	0.814436150413272	6.02749610156578	2.9351503857442e-08	4.19307197963458e-06
SNP0	Gene2	-0.856822637217614	-5.21503087789051	1.02411268498989e-06	0.000128014085623737
SNP0	Gene14	0.671941241990202	4.77870014337821	6.20115704253384e-06	0.000689017449170427
SNP0	Gene546	-0.564831177052614	-4.57296100996424	1.40681481924871e-05	0.00140681481924871
SNP0	Gene825	-0.507279375091752	-4.10374288982225	8.41515176546395e-05	0.00765013796860359
SNP0	Gene4	-0.603414261651763	-3.89240735682712	0.000181156930650693	0.0150964108875578
SNP0	Gene5	-0.546490587431191	-3.83366454114185	0.000223172986005759	0.0171671527696738
SNP0	Gene501	0.511356369696247	3.50130207027466	0.000698724186326294	0.0499088704518782
SNP0	Gene15	0.417213894309107	3.33389727983302	0.00120974237566123	0.0806494917107486
SNP0	Gene348	0.440925026930992	3.29734066856024	0.00136054006286139	0.0850337539288369
SNP0	Gene6	-0.440446451964771	-3.13553603044619	0.00226442211894103	0.133201301114178
SNP0	Gene565	0.349801341603772	2.93210521880483	0.00419090468086101	0.222599870385574
SNP0	Gene13	0.378357714384702	2.92901170231811	0.00422939753732591	0.222599870385574
SNP0	Gene12	0.405468852599917	2.90122298644874	0.00459005886298269	0.229502943149134
SNP0	Gene932	-0.401006626349435	-2.8649281407943	0.00510371498608165	0.243034046956269
SNP0	Gene752	-0.343801762906291	-2.71602478691567	0.00781071578602077	0.355032535728217
SNP0	Gene7	-0.378066667852381	-2.6929093221117	0.00833237738878395	0.36033914398555
SNP0	Gene10	0.366453093435389	2.67954853952995	0.00864813945565321	0.36033914398555
SNP0	Gene145	0.331259579937125	2.57010443540625	0.0116721830964133	0.455956096012813
SNP0	Gene140	0.362574783857106	2.56434935273122	0.0118548584963331	0.455956096012813
SNP0	Gene910	0.301532225734916	2.51734571079775	0.0134458559696334	0.497994665541979
SNP0	Gene797	0.351013881813658	2.49052623464851	0.0144371665302461	0.503507809582335
SNP0	Gene115	-0.329261577258525	-2.47711970355518	0.0149568292223909	0.503507809582335
SNP0	Gene740	0.300013965280373	2.47336759103494	0.0151052342874701	0.503507809582335
SNP0	Gene53	-0.360571167189346	-2.44536394939992	0.0162550654531734	0.524356950102367
SNP0	Gene934	0.315206701252306	2.43288248868849	0.0167922567217291	0.524758022554036
SNP0	Gene360	0.329815168799533	2.4033573707932	0.0181264580106803	0.533516779212212
SNP0	Gene110	-0.292376444121486	-2.39634229906667	0.018456998849049	0.533516779212212
SNP0	Gene376	-0.326826640477431	-2.37227174335188	0.0196322547275843	0.533516779212212
SNP0	Gene329	-0.324527077231413	-2.36721409140567	0.0198874732601061	0.533516779212212
SNP0	Gene250	0.318715462933065	2.35980492256434	0.0202666635917623	0.533516779212212
SNP0	Gene317	-0.29561833114245	-2.35966980815976	0.0202736376100641	0.533516779212212
SNP0	Gene759	0.309960232295457	2.33023891066454	0.0218443314974803	0.540914456974259
SNP0	Gene929	-0.335431197087915	-2.32649773602358	0.0220515065816447	0.540914456974259
SNP0	Gene900	-0.319875309284072	-2.32346959544789	0.0222204648007431	0.540914456974259
SNP0	Gene711	0.269505693407654	2.31466201845825	0.0227184071929189	0.540914456974259
SNP0	Gene655	0.306391376095044	2.26910677833108	0.0254541987576251	0.570368972715531
SNP0	Gene844	0.29199335735869	2.26852064316566	0.0254912081118243	0.570368972715531
SNP0	Gene243	-0.296472261574588	-2.248772075281	0.0267660971838132	0.570368972715531
SNP0	Gene878	-0.333609285217128	-2.24370430575436	0.0271021337815925	0.570368972715531
SNP0	Gene532	-0.366033109931041	-2.2434700182608	0.0271177580744603	0.570368972715531
SNP0	Gene106	-0.2855858346294	-2.23580692792091	0.0276331684514073	0.570368972715531
SNP0	Gene779	-0.300607292712658	-2.23118623110978	0.027948079663061	0.570368972715531
SNP0	Gene661	0.321598563568832	2.22260709602865	0.0285411052095433	0.570822104190867
SNP0	Gene296	0.31290128613218	2.20104602953223	0.0300803134169595	0.588310411859907
SNP0	Gene302	-0.275975196747223	-2.19408963195521	0.0305921414167152	0.588310411859907
SNP0	Gene709	-0.304923437095762	-2.18541912644324	0.0312407065488598	0.589447293374714
SNP0	Gene758	0.301823983057355	2.16875975617192	0.0325205293698699	0.602232025367961
SNP0	Gene90	0.310670308725134	2.13828538394959	0.0349799444909848	0.627025189217567
SNP0	Gene489	-0.30069555414003	-2.13289814273348	0.0354310954228535	0.627025189217567
SNP0	Gene926	-0.274508554435086	-2.12511331460884	0.0360919324857353	0.627025189217567
SNP0	Gene148	0.29210146270108	2.11483037928013	0.036981163514341	0.627025189217567
SNP0	Gene567	-0.283047880035758	-2.10931373057138	0.0374659847912732	0.627025189217567
SNP0	Gene656	0.308792630820438	2.10755710453928	0.037621511353054	0.627025189217567
SNP0	Gene982	0.299028698475824	2.09815254659737	0.038463683498693	0.628887985883739
SNP0	Gene388	0.302307664825981	2.09235347953118	0.0389910551247918	0.628887985883739
SNP0	Gene261	0.287286865259339	2.0854834086641	0.0396238839408558	0.628950538743743
SNP0	Gene584	0.313693005492342	2.07101447231086	0.0409856746454232	0.632962742584262
SNP0	Gene342	0.272341822589023	2.06937407361427	0.041142578267977	0.632962742584262
SNP0	Gene74	-0.300262055711582	-2.05604519106272	0.0424367425349261	0.640826954667217
SNP0	Gene107	-0.296503986869969	-2.04992172507678	0.0430429237116167	0.640826954667217
SNP0	Gene533	-0.289356273092201	-2.03971295781064	0.0440700435687264	0.640826954667217
SNP0	Gene475	0.271016816351136	2.03826846100586	0.044217059872038	0.640826954667217
SNP0	Gene999	-0.283911651464009	-2.02034426539355	0.0460765689558651	0.64150797448135
SNP0	Gene764	-0.256944390561432	-2.01932662985757	0.0461841184254523	0.64150797448135
SNP0	Gene684	-0.313590530025188	-2.01928451329834	0.0461885741626572	0.64150797448135
SNP0	Gene492	0.320545908995952	2.00819871771527	0.0473742511176394	0.648962344077253
SNP0	Gene160	-0.284046771362198	-1.9732624980524	0.0512822179279936	0.693002944972887
SNP0	Gene688	0.241900396272729	1.9595791532836	0.0528858524316861	0.705144699089148
SNP0	Gene120	-0.255751914034886	-1.93636522193113	0.0557037430599295	0.718866618894846
SNP0	Gene509	-0.303679934461078	-1.9336175697575	0.0560455324411956	0.718866618894846
SNP0	Gene677	0.252297798347694	1.92800294554352	0.0567494699365699	0.718866618894846
SNP0	Gene11	0.289695391622631	1.91975334748524	0.0577973111108505	0.718866618894846
SNP0	Gene36	-0.252049852182974	-1.91682627017772	0.0581730041394271	0.718866618894846
SNP0	Gene628	-0.267009976259204	-1.912017597662	0.0587946732603027	0.718866618894846
SNP0	Gene648	-0.263180897556726	-1.90832516471122	0.059275827247711	0.718866618894846
SNP0	Gene695	-0.276783763496893	-1.90534996819673	0.0596659293682722	0.718866618894846
SNP0	Gene555	-0.224531453957213	-1.89932070063851	0.0604631090391002	0.719798917132145
SNP0	Gene219	0.301455917264972	1.89023561482953	0.061681240549729	0.722375356870702
SNP0	Gene341	0.276545208948447	1.88696871289034	0.0621242806908803	0.722375356870702
SNP0	Gene407	0.25291259331848	1.87391047726968	0.0639219560912252	0.733080276414438
SNP0	Gene298	-0.249356961639217	-1.86969823007971	0.0645110643244705	0.733080276414438
SNP0	Gene129	0.231954662933648	1.8596640826257	0.0659327481793832	0.740817395273968
SNP0	Gene867	-0.276646689671834	-1.84429868462758	0.0681605354527543	0.753147655172007
SNP0	Gene77	0.25148959543791	1.84174752961133	0.0685364366206526	0.753147655172007
SNP0	Gene480	0.25378290463393	1.82803341702191	0.0705869122731462	0.754836712242172
SNP0	Gene585	0.224425257400049	1.81788198451561	0.072137403862428	0.754836712242172
SNP0	Gene100	0.229128251231786	1.81668498613314	0.0723220815319129	0.754836712242172
SNP0	Gene448	0.209843400602612	1.81574198541438	0.0724678480850577	0.754836712242172
SNP0	Gene147	-0.271837729388426	-1.81207764929995	0.073036591592481	0.754836712242172
SNP0	Gene713	0.237197903399137	1.81090640601624	0.0732191610874906	0.754836712242172
SNP0	Gene694	-0.236611119904861	-1.80263300080801	0.0745196154266675	0.760404239047628
SNP0	Gene259	-0.254830388174682	-1.79205162257162	0.0762107144694044	0.767345605161662
SNP0	Gene930	-0.236084782451285	-1.78881333399414	0.0767345605161662	0.767345605161662
SNP0	Gene783	0.254022731169802	1.77156515165384	0.0795751787042974	0.777048400420092
SNP0	Gene337	-0.233271708170703	-1.77135038583212	0.0796110885807399	0.777048400420092
SNP0	Gene607	0.242255782615471	1.76555002247986	0.0805860070803844	0.777048400420092
SNP0	Gene969	-0.246411416802078	-1.76420762203773	0.0808130336436896	0.777048400420092
SNP0	Gene312	0.238587421355819	1.75938033437406	0.081633785132963	0.777464620313933
SNP0	Gene808	0.246802201548015	1.75314036159746	0.0827048888638515	0.780234800602372
SNP0	Gene732	0.199453323651955	1.7459694457427	0.0839500453340125	0.780256701758295
SNP0	Gene232	-0.233159131850754	-1.74024071677243	0.0849558168900882	0.780256701758295
SNP0	Gene70	0.221546327582529	1.73863837755587	0.0852388978492708	0.780256701758295
SNP0	Gene991	-0.218991510996641	-1.73314790469378	0.0862147628761817	0.780256701758295
SNP0	Gene541	0.211438606653485	1.72265056983257	0.088106041303458	0.780256701758295
SNP0	Gene454	0.247256738209456	1.72258747270397	0.0881175112396074	0.780256701758295
SNP0	Gene357	0.242288408928354	1.72230427118369	0.0881690072986873	0.780256701758295
SNP0	Gene309	-0.236314003161562	-1.70818354648692	0.09076805560496	0.78978509724729
