SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.0979891972496	8.8832416987452	3.20081007318204e-14	3.20081007318204e-11
SNP0	Gene1	-1.06537421361858	-7.79790215601904	6.82907196905564e-12	3.41453598452782e-09
SNP0	Gene18	1.00057313726752	7.14716786998489	1.59245026209467e-10	4.4341079340151e-08
SNP0	Gene2	-0.895783305839178	-7.12463849042244	1.77364317360604e-10	4.4341079340151e-08
SNP0	Gene16	0.82254731876127	5.77142036693991	9.21970878831956e-08	1.84394175766391e-05
SNP0	Gene0	-0.830144979401179	-5.49207218959599	3.13300853204999e-07	5.22168088674998e-05
SNP0	Gene15	0.635064841852168	4.95113776666556	3.07398782583629e-06	0.000439141117976613
SNP0	Gene3	-0.623354572673247	-4.44215540854619	2.34295909647221e-05	0.00292869887059027
SNP0	Gene14	0.540886809757238	4.24634678466462	4.94635797310479e-05	0.00549595330344977
SNP0	Gene17	0.538136689421028	4.12992639488292	7.63923054021101e-05	0.00763923054021101
SNP0	Gene6	-0.549560974822044	-4.08011683063485	9.17972708459835e-05	0.00834520644054395
SNP0	Gene4	-0.56701373849323	-4.05250537906911	0.00010157760298291	0.00846480024857587
SNP0	Gene162	-0.553820906047558	-3.9545377213462	0.00014497749551888	0.0111521150399138
SNP0	Gene658	-0.511205307723398	-3.84275434485	0.000216113310530237	0.0154366650378741
SNP0	Gene13	0.470271508148561	3.71177585763171	0.000341813573725063	0.0227875715816709
SNP0	Gene5	-0.475844787217046	-3.45703165162201	0.000809281590941142	0.0505800994338214
SNP0	Gene174	0.470647771453101	3.37676701779981	0.0010528970626545	0.0619351213326178
SNP0	Gene463	0.393556348395182	3.17436369174057	0.00200701974433886	0.109234098028706
SNP0	Gene974	0.457595174671122	3.16360835495973	0.00207544786254542	0.109234098028706
SNP0	Gene948	-0.420093046207732	-2.96784591754611	0.00376898696401971	0.188449348200986
SNP0	Gene583	-0.402545988328765	-2.92439264404599	0.00428747914410141	0.204165673528639
SNP0	Gene660	-0.382575846556191	-2.80199562057476	0.00612095142347031	0.278225064703196
SNP0	Gene951	-0.367359209744992	-2.70806419516585	0.00798691622872434	0.347257227335841
SNP0	Gene225	0.346849916782742	2.66683633405661	0.00895861485922175	0.37327561913424
SNP0	Gene453	-0.337112119793585	-2.62969706229023	0.00992443209774689	0.385649489641637
SNP0	Gene294	0.351892719461972	2.62595153468152	0.0100268867306826	0.385649489641637
SNP0	Gene956	0.316695887692747	2.61166336013018	0.0104265647500943	0.386169064818306
SNP0	Gene689	0.311381938178545	2.58676004341284	0.011157708754901	0.398489598389322
SNP0	Gene662	-0.331224689796753	-2.53725737955718	0.0127498449797583	0.439649826888216
SNP0	Gene229	-0.3170191861238	-2.45602411650223	0.0158084576438375	0.522049168149426
SNP0	Gene49	-0.323620449912025	-2.4470538579375	0.0161835242126322	0.522049168149426
SNP0	Gene509	0.342204761342691	2.42456442128411	0.0171589904762985	0.53621845238433
SNP0	Gene170	0.319207759322499	2.40013210092087	0.018277769172238	0.55387179309812
SNP0	Gene538	0.301787737104663	2.37802992406645	0.0193452255595216	0.568768751085353
SNP0	Gene720	0.34892033528519	2.35866903673576	0.0203253593002857	0.568768751085353
SNP0	Gene958	-0.317176636166493	-2.33431763775323	0.0216204249274425	0.568768751085353
SNP0	Gene934	-0.318637098559187	-2.32654251801225	0.0220490164618716	0.568768751085353
SNP0	Gene621	-0.32158009777496	-2.31952720538193	0.0224421467467834	0.568768751085353
SNP0	Gene647	0.324415113147986	2.31153147231082	0.022897751794301	0.568768751085353
SNP0	Gene671	-0.329866122391536	-2.30955805032618	0.0230114470212643	0.568768751085353
SNP0	Gene154	0.344265044230926	2.3042537002074	0.0233195187944995	0.568768751085353
