SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene16	0.953836984899835	8.09242500740118	1.61049988671154e-12	1.61049988671154e-09
SNP0	Gene0	-1.14882003934401	-7.20843096797566	1.18739868931099e-10	5.84066417627864e-08
SNP0	Gene3	-0.896968056704043	-7.12718257729754	1.75219925288359e-10	5.84066417627864e-08
SNP0	Gene1	-0.917548554729968	-6.76093801650302	9.96007155381765e-10	2.49001788845441e-07
SNP0	Gene2	-0.765187257551555	-6.09020424282576	2.21072373525669e-08	4.42144747051338e-06
SNP0	Gene17	0.80300584321419	5.78666653368474	8.61752942049513e-08	1.43625490341586e-05
SNP0	Gene19	0.71726156630893	5.53476158997191	2.60355144668718e-07	3.71935920955311e-05
SNP0	Gene18	0.820649075446361	5.43699811892629	3.97415083857065e-07	4.96768854821331e-05
SNP0	Gene5	-0.694418524556979	-5.14824207947887	1.35633560676174e-06	0.000150703956306861
SNP0	Gene4	-0.646351279400239	-4.60851741331509	1.22288041848204e-05	0.00122288041848204
SNP0	Gene15	0.670938947444816	4.42718860674545	2.48241098248481e-05	0.00225673725680438
SNP0	Gene6	-0.494294418965946	-3.76167289424921	0.00028738217725729	0.0239485147714408
SNP0	Gene452	-0.448845377500712	-3.47142311997546	0.00077164990955377	0.05935768535029
SNP0	Gene298	0.451741020843902	3.33680874959647	0.00119843221962516	0.0856023014017969
SNP0	Gene504	0.422290056025912	3.30606655613516	0.00132302395328352	0.088201596885568
SNP0	Gene383	-0.463901381071342	-3.23653693838694	0.00165093997669539	0.103183748543462
SNP0	Gene85	-0.393689140599545	-3.16491302497255	0.00206703292584471	0.121590172108512
SNP0	Gene455	0.412262611740281	3.12122860411009	0.00236677991048678	0.131487772804821
SNP0	Gene259	-0.360374968662397	-2.92446542225103	0.00428655833999631	0.219680961236105
SNP0	Gene547	-0.424252065702351	-2.91609849928516	0.00439361922472209	0.219680961236105
SNP0	Gene914	-0.381317050773304	-2.84873754494043	0.00534943930333597	0.25473520492076
SNP0	Gene905	0.371723951610722	2.7784107782506	0.00654770434244176	0.297622924656444
SNP0	Gene147	0.359596301061504	2.75109708218965	0.00707577423438665	0.307642358016811
SNP0	Gene328	-0.373600050285707	-2.71841704645884	0.00775846050902541	0.315012537501343
SNP0	Gene20	-0.345306912870571	-2.7024287835291	0.00811382737852552	0.315012537501343
SNP0	Gene435	0.355864331434353	2.69907048954615	0.00819032597503491	0.315012537501343
SNP0	Gene343	0.306672399583404	2.66188356573529	0.00908228975123325	0.336381101897528
SNP0	Gene567	0.347510986633394	2.63989783351019	0.00965018529142444	0.34464947469373
SNP0	Gene341	-0.334173247961522	-2.60328971211497	0.0106674329636107	0.362673262071066
SNP0	Gene984	0.33164200304468	2.59159746262904	0.0110121667641547	0.362673262071066
SNP0	Gene251	-0.306822404720976	-2.56902159495815	0.0117063592876226	0.362673262071066
