SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.05005762556554	7.48268301944475	3.16575301751211e-11	3.16575301751211e-08
SNP0	Gene17	0.988947907197671	6.66059911986721	1.59519317117372e-09	7.97596585586859e-07
SNP0	Gene0	-0.923448380836295	-6.44839373662778	4.28497295719037e-09	1.19653081690005e-06
SNP0	Gene2	-0.939453626708762	-6.42448698121996	4.78612326760019e-09	1.19653081690005e-06
SNP0	Gene16	0.945278066446608	6.36053115878615	6.42936745131315e-09	1.28587349026263e-06
SNP0	Gene1	-1.02640766325974	-6.2602853444466	1.01887122325819e-08	1.69811870543031e-06
SNP0	Gene3	-0.655887965128702	-4.71147385771008	8.12236903502382e-06	0.00116033843357483
SNP0	Gene18	0.579723634219644	3.93555346234798	0.000155226751745592	0.019403343968199
SNP0	Gene15	0.557836530192423	3.7681231824496	0.000280979553023687	0.0309273851570533
SNP0	Gene467	0.483154295037592	3.74060611986676	0.000309273851570533	0.0309273851570533
SNP0	Gene14	0.548005563436149	3.37959955657374	0.00104323742905388	0.0948397662776257
SNP0	Gene5	-0.47683225999987	-3.29117398534578	0.00138765145804396	0.115637621503663
SNP0	Gene4	-0.477855031913007	-3.20155054215558	0.00184330987010832	0.141793066931409
SNP0	Gene803	0.373859346022197	3.01946736303188	0.00322844541582059	0.230603243987185
SNP0	Gene855	-0.425945102506598	-2.87701333621547	0.00492709738763536	0.311789112334189
SNP0	Gene336	-0.402103411933061	-2.86024276137797	0.00517373805904712	0.311789112334189
SNP0	Gene734	-0.34562616275082	-2.83339883353526	0.00559219423886867	0.311789112334189
SNP0	Gene526	0.425865602865807	2.83216186937739	0.00561220402201539	0.311789112334189
SNP0	Gene130	-0.377983336209366	-2.76936672294143	0.00671843444195315	0.353601812734376
SNP0	Gene965	-0.38847986292831	-2.70132369144095	0.0081389282934464	0.387939188498755
SNP0	Gene338	0.379406904693763	2.67025459813895	0.00887415065764354	0.387939188498755
SNP0	Gene284	0.37549852534864	2.66178715998237	0.00908471236756527	0.387939188498755
SNP0	Gene867	0.389295735369656	2.62776901644581	0.00997705273405559	0.387939188498755
SNP0	Gene903	0.364470158373565	2.61135991546948	0.0104352068280653	0.387939188498755
SNP0	Gene515	0.392940179340406	2.61063400508328	0.0104559069547321	0.387939188498755
SNP0	Gene945	-0.383778546531128	-2.60699778302279	0.0105601571045131	0.387939188498755
SNP0	Gene156	-0.394310593565561	-2.59732444330867	0.0108420762413893	0.387939188498755
SNP0	Gene719	0.391311290183976	2.59663936809116	0.0108622972779651	0.387939188498755
SNP0	Gene585	0.353715688497955	2.51243367525476	0.0136227157374925	0.469748818534225
SNP0	Gene333	-0.34752921207664	-2.49141669073527	0.0144032302286387	0.480107674287958
SNP0	Gene170	0.398980265980927	2.47664192523109	0.0149756537622738	0.483085605234638
SNP0	Gene137	-0.334931558099369	-2.45717529713208	0.0157608905042053	0.492527828256416
SNP0	Gene730	0.359753569088422	2.43099313087786	0.016874937551523	0.496788840323999
SNP0	Gene218	-0.33144039735194	-2.41789660323617	0.0174581002635379	0.496788840323999
SNP0	Gene921	0.331101744659145	2.40950965133251	0.0178409138841892	0.496788840323999
SNP0	Gene356	0.352549625026966	2.40282096684978	0.0181515455368527	0.496788840323999
SNP0	Gene189	0.36424827592205	2.39794132556837	0.018381187091988	0.496788840323999
SNP0	Gene694	-0.336576001261677	-2.3407131629423	0.0212734180036265	0.542304926875397
SNP0	Gene597	-0.358943058134437	-2.33519495228021	0.0215725296235054	0.542304926875397
SNP0	Gene979	0.343235611809945	2.33300617323501	0.0216921970750159	0.542304926875397
SNP0	Gene67	-0.327186934701115	-2.32296544475102	0.0222487051308362	0.54265134465454
SNP0	Gene111	0.345236974826489	2.29879611668525	0.0236402789264601	0.562863783963336
SNP0	Gene52	0.334568555403069	2.25247280451435	0.0265230203606045	0.609912289136008
SNP0	Gene233	-0.30611389238556	-2.24771116547042	0.0268361407219843	0.609912289136008
SNP0	Gene325	0.323116371702852	2.22834952865002	0.0281429598379437	0.619466220513574
SNP0	Gene695	-0.316772526280495	-2.22326206467295	0.0284954461436244	0.619466220513574
SNP0	Gene984	-0.310466593165055	-2.20900109357026	0.0295041799545482	0.627748509671239
SNP0	Gene479	0.302943104582348	2.19284193481708	0.0306847415794833	0.63926544957257
SNP0	Gene332	0.316200079936347	2.18044571007297	0.0316181049487953	0.645267447934598
SNP0	Gene997	0.288197747604956	2.13067610001882	0.0356186422869863	0.689002521116058
SNP0	Gene399	-0.366975202332703	-2.12440343425145	0.0361527201279106	0.689002521116058
SNP0	Gene503	0.319884431305032	2.12300560380636	0.0362726765866213	0.689002521116058
SNP0	Gene983	0.335232189310229	2.12016932995388	0.0365171336191511	0.689002521116058
SNP0	Gene450	-0.307104799804036	-2.09283602878825	0.0389469350957691	0.721239538810538
SNP0	Gene115	0.308420486478399	2.07453080886985	0.0406510718361977	0.739110397021776
SNP0	Gene538	0.308075505151818	2.04812167952506	0.0432225231221919	0.77183077003914
SNP0	Gene365	-0.285903150167585	-2.02539653425185	0.0455457822486949	0.799048811380613
SNP0	Gene64	-0.282738293754218	-2.00267501964246	0.0479746732747579	0.80349664010401
SNP0	Gene371	-0.271244595328326	-1.99501541424389	0.0488180024907211	0.80349664010401
SNP0	Gene463	0.272380296531643	1.98860272674014	0.0495337319427821	0.80349664010401
