SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.17333171669512	7.11027784105832	1.89966026307691e-10	1.89966026307691e-07
SNP0	Gene18	1.07159647546251	6.67004827844672	1.52613746218438e-09	7.63068731092192e-07
SNP0	Gene0	-0.944771243902907	-6.42514584087363	4.7715656557317e-09	1.5905218852439e-06
SNP0	Gene5	-0.867532214002111	-6.24690961562584	1.08319600287751e-08	2.70799000719378e-06
SNP0	Gene2	-0.833978039723648	-5.36844891829172	5.33455520656487e-07	0.000106691104131297
SNP0	Gene1	-0.784235314215443	-5.27687808988817	7.88227858047504e-07	0.000131371309674584
SNP0	Gene17	0.638460618785525	4.52338777300714	1.70855339003711e-05	0.00244079055719588
SNP0	Gene16	0.758577149662751	4.41191824714715	2.63293897706762e-05	0.00329117372133452
SNP0	Gene15	0.689392614509341	4.25920400858352	4.71242736113131e-05	0.00523603040125702
SNP0	Gene4	-0.652110062266746	-3.94110741548863	0.000152158735430351	0.0152158735430351
SNP0	Gene3	-0.577624854702508	-3.77851749155852	0.000270946728879481	0.0246315208072255
SNP0	Gene551	-0.533397064181848	-3.74898072947971	0.000300387929015313	0.0250323274179427
SNP0	Gene24	-0.50097697937003	-3.5760355195064	0.000543758345017914	0.0405390543264912
SNP0	Gene6	-0.503877625548132	-3.56334697233112	0.000567546760570877	0.0405390543264912
SNP0	Gene686	-0.542152685210399	-3.386851599434	0.00101888431535726	0.0679256210238173
SNP0	Gene833	-0.474723774967153	-3.10762611779374	0.00246806771171113	0.154254231981946
SNP0	Gene37	0.40794497912861	2.98718672788295	0.00355736257542302	0.209256622083707
SNP0	Gene605	-0.424135881223942	-2.89805162342744	0.00463296941495172	0.247860145801635
SNP0	Gene834	0.484697081744909	2.89247336189255	0.00470934277023106	0.247860145801635
SNP0	Gene12	0.450028100188089	2.87094791221601	0.00501502601497239	0.25075130074862
SNP0	Gene321	-0.393561979156666	-2.83046235951792	0.00563980315082622	0.268562054801248
SNP0	Gene387	0.381744036871939	2.80293527935342	0.00610448795961056	0.277476725436844
SNP0	Gene14	0.394984115403	2.59228918203518	0.0109914957532182	0.47789111970514
SNP0	Gene865	0.373050105276961	2.55254342500478	0.0122376751493054	0.50990313122106
SNP0	Gene741	0.345316907532434	2.50873404572362	0.0137572969132656	0.529478306481298
SNP0	Gene491	0.416052715234446	2.49731445765036	0.0141802573420494	0.529478306481298
SNP0	Gene290	-0.378793846791358	-2.49424497667497	0.0142959142749951	0.529478306481298
SNP0	Gene928	-0.34546012955039	-2.46107879183352	0.0156005470383487	0.557162394226739
SNP0	Gene728	0.348138612374955	2.42496560444664	0.0171411403592518	0.591073805491443
SNP0	Gene996	-0.335428954009595	-2.36304702418495	0.0200999564738752	0.6471288005899
SNP0	Gene99	-0.350306885140236	-2.35919231133567	0.0202983009551237	0.6471288005899
SNP0	Gene700	-0.360584192762263	-2.34355870034625	0.021120615119034	0.6471288005899
SNP0	Gene719	-0.378015078879384	-2.3382599789825	0.0214059357274064	0.6471288005899
SNP0	Gene259	-0.358082842767328	-2.32738206242691	0.0220023792200566	0.6471288005899
SNP0	Gene613	0.388278174614134	2.30527231321252	0.0232600781925106	0.663426337218614
SNP0	Gene162	-0.32064022649354	-2.29470368999193	0.0238833481398701	0.663426337218614
SNP0	Gene421	-0.347722327496793	-2.25089229143878	0.0266265960990366	0.675024588523666
SNP0	Gene515	-0.351082892069679	-2.24453152259697	0.0270470309754426	0.675024588523666
SNP0	Gene352	-0.319295038109272	-2.24253336541139	0.0271803009796115	0.675024588523666
SNP0	Gene702	-0.308441262240405	-2.23562240088575	0.0276456845816918	0.675024588523666
SNP0	Gene748	0.33205624400055	2.22592288003701	0.0283106121192288	0.675024588523666
SNP0	Gene644	0.344091824844114	2.22297221246252	0.0285156443872122	0.675024588523666
SNP0	Gene184	0.309182302987744	2.21570653454192	0.0290260573065176	0.675024588523666
SNP0	Gene366	-0.331380915064629	-2.19850741406108	0.0302662236383899	0.687868719054317
SNP0	Gene853	-0.363389569409818	-2.18232474094133	0.0314750541176266	0.689592549484719
SNP0	Gene915	0.330895731254381	2.17213350221874	0.0322577263013673	0.689592549484719
SNP0	Gene951	0.317036384676754	2.15939617467343	0.0332596978119886	0.689592549484719
SNP0	Gene984	-0.304712451274697	-2.15931362498531	0.0332662787353372	0.689592549484719
SNP0	Gene739	-0.327584563196234	-2.15278878983016	0.0337900349247512	0.689592549484719
SNP0	Gene110	-0.274797398376952	-2.12401813432373	0.036185750766068	0.716453247494326
SNP0	Gene452	0.301696391016999	2.11991509300414	0.0365391156222106	0.716453247494326
SNP0	Gene911	0.303838053169234	2.09591064404397	0.0386668294818362	0.736067250646088
SNP0	Gene472	0.298310406082389	2.0812823513879	0.0400152047193321	0.736067250646088
SNP0	Gene632	0.295919207258228	2.08049054315594	0.0400893318500726	0.736067250646088
SNP0	Gene901	-0.343101012996975	-2.07629908544328	0.0404836987855348	0.736067250646088
SNP0	Gene436	-0.311465151615025	-2.05725728129517	0.0423176270683783	0.755671911935327
SNP0	Gene600	0.328615402842467	2.04292207369576	0.043744928603353	0.767454887778123
SNP0	Gene346	0.315258075016568	2.03290153651324	0.0447669757078721	0.771844408756415
SNP0	Gene885	-0.287761987819087	-2.01968347543148	0.0461463805598758	0.77420122813464
SNP0	Gene603	0.310421741754684	2.01680001531204	0.0464520736880784	0.77420122813464
SNP0	Gene842	0.343465488824135	2.00536542946426	0.0476814213363534	0.780871673384361
SNP0	Gene869	0.296801132847793	1.99867020213275	0.0484140437498304	0.780871673384361
SNP0	Gene36	0.261769138997138	1.98864160777121	0.0495293655877828	0.786180406155283
SNP0	Gene35	0.271406571549583	1.97102456533171	0.0515416328773456	0.787742924301436
SNP0	Gene661	0.298225069220278	1.96535327089634	0.0522040316459755	0.787742924301436
SNP0	Gene578	0.286834670047231	1.96129481426833	0.0526824787051396	0.787742924301436
SNP0	Gene792	-0.280551640876145	-1.95355171506282	0.0536056313014532	0.787742924301436
SNP0	Gene897	0.294623449861109	1.9487202426451	0.0541885726181964	0.787742924301436
SNP0	Gene381	0.285535351159597	1.94735503523035	0.0543542617767991	0.787742924301436
SNP0	Gene816	0.273278504134562	1.93143103945827	0.0563187875583699	0.803129490857676
SNP0	Gene428	-0.28976847975582	-1.9237263307992	0.0572906527495076	0.803129490857676
SNP0	Gene626	0.284773582950849	1.9093731503752	0.0591389301650261	0.803129490857676
SNP0	Gene126	-0.282206077265106	-1.90429148379436	0.0598052363388158	0.803129490857676
SNP0	Gene11	0.260890307918945	1.89704801375365	0.0607659171441426	0.803129490857676
SNP0	Gene173	0.301036980147721	1.88632929304288	0.0622113075668317	0.803129490857676
SNP0	Gene98	-0.255118747690086	-1.8719714082069	0.0641925839446491	0.803129490857676
SNP0	Gene800	-0.277177762031142	-1.85964902802057	0.0659349007245186	0.803129490857676
SNP0	Gene987	0.295492603459007	1.85532663105005	0.0665553646406478	0.803129490857676
SNP0	Gene908	0.303698523863368	1.8546077979045	0.066659022491166	0.803129490857676
SNP0	Gene454	0.298715381165089	1.83883253031082	0.0689680647824509	0.803129490857676
SNP0	Gene858	0.265771360598479	1.83722805484666	0.0692066077781404	0.803129490857676
SNP0	Gene818	0.290347082778405	1.81317397214896	0.0728660432800878	0.803129490857676
SNP0	Gene262	-0.281589621592704	-1.80884458508465	0.0735414718096578	0.803129490857676
SNP0	Gene595	0.276442340155149	1.80370576509084	0.0743499193706374	0.803129490857676
SNP0	Gene202	-0.277134632784532	-1.80149452741289	0.07470005702165	0.803129490857676
SNP0	Gene932	0.281557841299319	1.7915939222063	0.076284574774927	0.803129490857676
SNP0	Gene154	-0.22467988324908	-1.79100869964507	0.0763791000128798	0.803129490857676
SNP0	Gene737	0.256899224422244	1.78812759750929	0.0768458711323444	0.803129490857676
SNP0	Gene299	-0.250029241069165	-1.7845866607462	0.0774227742595539	0.803129490857676
SNP0	Gene310	-0.288630470442311	-1.77884741243794	0.0783654407998014	0.803129490857676
SNP0	Gene979	-0.2636134650131	-1.77803811410231	0.078499127281792	0.803129490857676
SNP0	Gene501	0.287920313468562	1.77114642099077	0.079645204864086	0.803129490857676
SNP0	Gene548	0.271321798338491	1.77039475694284	0.0797710365286174	0.803129490857676
SNP0	Gene801	-0.242319993293628	-1.76931147615026	0.0799526707728287	0.803129490857676
SNP0	Gene921	-0.264962387304487	-1.76726341780299	0.0802970022264191	0.803129490857676
SNP0	Gene624	-0.261974342065706	-1.76323698156833	0.0809775164816164	0.803129490857676
SNP0	Gene999	-0.273951525259513	-1.75209175509187	0.0828860143825167	0.803129490857676
SNP0	Gene121	-0.268386731834217	-1.74794012318899	0.0836063314294762	0.803129490857676
SNP0	Gene75	0.285903437844231	1.74031483526331	0.0849427412786534	0.803129490857676
