SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.06153406837267	-7.94825351547075	3.27057142604151e-12	3.27057142604151e-09
SNP0	Gene3	-0.936029673695156	-7.69981648368952	1.10225351878714e-11	5.51126759393569e-09
SNP0	Gene18	0.902003908138128	7.30633371163853	7.41792304092332e-11	2.47264101364111e-08
SNP0	Gene0	-0.878489479871779	-7.01477569883618	2.99555738632705e-10	7.48889346581763e-08
SNP0	Gene17	0.877515110123421	6.84116512780316	6.82335493823649e-10	1.25310227086717e-07
SNP0	Gene19	1.07154240001146	6.82061274302728	7.518613625203e-10	1.25310227086717e-07
SNP0	Gene16	0.758081123852553	5.47378398354302	3.39088541909826e-07	4.84412202728322e-05
SNP0	Gene14	0.654063912978863	5.30258231339883	7.06647272787301e-07	8.35689065098581e-05
SNP0	Gene5	-0.68206410134347	-5.28791760056723	7.52120158588723e-07	8.35689065098581e-05
SNP0	Gene15	0.519337674093219	4.83982913339052	4.84286570245451e-06	0.000484286570245451
SNP0	Gene306	0.527528555173129	4.41066520618112	2.64567477716244e-05	0.00240515888832949
SNP0	Gene13	0.521214054006754	4.06118956295736	9.83986712992569e-05	0.00819988927493807
SNP0	Gene2	-0.510526685422956	-3.95090565569843	0.000146886948566249	0.0112989960435576
SNP0	Gene56	-0.373183569084544	-3.40949061558323	0.000946252667638421	0.0675894762598872
SNP0	Gene8	-0.410337253348941	-3.37393818610806	0.00106262785950426	0.0708418573002838
SNP0	Gene669	0.381191971090543	3.30625811434556	0.00132221134306072	0.0826382089412949
SNP0	Gene450	-0.37892071364284	-3.17584567315213	0.00199775751928268	0.117515148193099
SNP0	Gene656	-0.32730231081445	-3.13543190904151	0.00226515191472714	0.125841773040397
SNP0	Gene4	-0.450307068791021	-3.07769473712142	0.00270528448696166	0.142383394050614
SNP0	Gene409	-0.393944085373577	-3.02192892844167	0.00320455544841974	0.160227772420987
SNP0	Gene7	-0.420699735334538	-2.97760708138506	0.00366077078109514	0.174322418147388
SNP0	Gene6	-0.448319734711598	-2.9568296710523	0.00389465869375814	0.17702994062537
SNP0	Gene738	-0.35453941696922	-2.83739736017734	0.00552795822658897	0.240288592783104
SNP0	Gene383	0.341892151986651	2.82273135532289	0.0057669262267945	0.240288592783104
SNP0	Gene651	0.314474107772704	2.74460119640093	0.0072069475670579	0.288277902682316
SNP0	Gene403	-0.347805877974767	-2.66466292450084	0.00901269752412454	0.32566126787894
SNP0	Gene613	0.318933043424141	2.65921069304557	0.00914967477110101	0.32566126787894
SNP0	Gene973	0.334221979080036	2.65680277726448	0.00921076765531762	0.32566126787894
SNP0	Gene752	-0.348767436990438	-2.64773448854624	0.00944417676848927	0.32566126787894
SNP0	Gene547	0.340222807362637	2.61707025353925	0.010273657041262	0.342455234708732
SNP0	Gene492	0.315084247034341	2.55923859202097	0.0120192357231255	0.386084176909749
SNP0	Gene295	-0.353553125746638	-2.54539081095438	0.012474979189928	0.386084176909749
SNP0	Gene110	0.317495731413585	2.53752315657776	0.0127407778380217	0.386084176909749
SNP0	Gene343	0.291653673039536	2.455379311929	0.0158351571445403	0.465739916015892
SNP0	Gene452	0.329711153111439	2.42937164294818	0.016946185120003	0.484176717714372
SNP0	Gene401	0.32613342217431	2.4055127883958	0.0180259600406827	0.498522328358316
SNP0	Gene534	-0.321419196412488	-2.39658811981424	0.0184453261492577	0.498522328358316
SNP0	Gene604	-0.306615443793418	-2.35859435703398	0.0203292235653588	0.5062299327747
SNP0	Gene864	0.331986616901074	2.35260795831643	0.0206411114692658	0.5062299327747
SNP0	Gene302	-0.325876956088999	-2.34540384388515	0.0210220521412096	0.5062299327747
SNP0	Gene908	-0.287749455557943	-2.3325924583888	0.0217148819769504	0.5062299327747
SNP0	Gene411	-0.303176398048303	-2.32868243954022	0.02193031441264	0.5062299327747
SNP0	Gene932	0.325559684369876	2.31926696178509	0.0224568487818309	0.5062299327747
SNP0	Gene670	0.306402655298723	2.31313275529269	0.0228058611206161	0.5062299327747
SNP0	Gene100	-0.289853449425857	-2.2927511596262	0.0240000920467038	0.5062299327747
SNP0	Gene352	-0.299016431783325	-2.28730299802361	0.0243285045624216	0.5062299327747
SNP0	Gene502	0.263656254338703	2.28290634905951	0.0245964093890564	0.5062299327747
SNP0	Gene436	0.309900045643741	2.28054558201966	0.0247413281723665	0.5062299327747
SNP0	Gene259	-0.27807998533327	-2.27713514996384	0.0249520078937091	0.5062299327747
SNP0	Gene639	0.28612101217495	2.27137385337946	0.025311496638735	0.5062299327747
SNP0	Gene504	-0.300346245312662	-2.25856928028997	0.0261268034423862	0.5122902635762
SNP0	Gene61	0.265633483068097	2.21949322438564	0.028759055146794	0.543555761457529
SNP0	Gene619	0.262067932023681	2.21771782656128	0.0288839711633881	0.543555761457529
SNP0	Gene839	-0.255652835808177	-2.21112482524789	0.0293520111187066	0.543555761457529
