SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.01171736574436	-7.57269768852271	2.04593484595443e-11	1.1280732106443e-08
SNP0	Gene17	0.911600115879403	7.47510072632768	3.2841420734907e-11	1.1280732106443e-08
SNP0	Gene19	1.11636914169831	7.46890004161148	3.38421963193291e-11	1.1280732106443e-08
SNP0	Gene1	-0.852285557459512	-6.26347002085801	1.00412019284499e-08	2.51030048211249e-06
SNP0	Gene18	0.872563184659618	6.18945754841703	1.40817656821532e-08	2.81635313643065e-06
SNP0	Gene5	-0.703083683610226	-5.53928878271529	2.55283733292883e-07	4.25472888821472e-05
SNP0	Gene4	-0.80169899675447	-5.38585146458822	4.95124418462129e-07	7.07320597803042e-05
SNP0	Gene2	-0.761662061895978	-5.02947640185578	2.22506795662692e-06	0.000278133494578364
SNP0	Gene3	-0.594515650545135	-4.41849479282171	2.56706018156294e-05	0.00285228909062549
SNP0	Gene16	0.614702955921207	3.9331468111838	0.000156574469553414	0.0156574469553414
SNP0	Gene14	0.528936568702477	3.51829592343417	0.000660200048049499	0.0600181861863181
SNP0	Gene15	0.536086712327809	3.48136923669825	0.000746612756642462	0.0622177297202052
SNP0	Gene236	0.462792999801081	3.41348939436473	0.000933940730219949	0.0718415946323038
SNP0	Gene738	0.414412506369329	3.23909555014026	0.00163763436621112	0.116973883300794
SNP0	Gene880	0.440772318062963	3.02870881902847	0.0031395983919544	0.209306559463627
SNP0	Gene13	0.435070801094612	2.96902400005349	0.00375577139830435	0.234735712394022
SNP0	Gene50	0.403324205699919	2.89830730557667	0.00462949625279363	0.27232330898786
SNP0	Gene724	0.391455083877659	2.75617883152673	0.00697467837926206	0.373678580564158
SNP0	Gene163	0.410270389947655	2.72868298306331	0.00753780876958755	0.373678580564158
SNP0	Gene920	-0.395627593460358	-2.70892547400532	0.00796767975586192	0.373678580564158
SNP0	Gene313	0.404971293990689	2.6958507968923	0.00826428212648943	0.373678580564158
SNP0	Gene321	0.383226065857844	2.66046096554241	0.0091180983097296	0.373678580564158
SNP0	Gene991	-0.341333602069545	-2.65239425470297	0.00932357798781661	0.373678580564158
SNP0	Gene7	-0.375573027330929	-2.64856839364905	0.00942249133722301	0.373678580564158
SNP0	Gene487	0.40822895193254	2.64731656990296	0.00945506159942633	0.373678580564158
SNP0	Gene108	-0.361878357316814	-2.63743948225137	0.0097156430946681	0.373678580564158
SNP0	Gene905	-0.327848834193009	-2.58265336885871	0.011282623986599	0.417874962466629
SNP0	Gene12	0.395471215663154	2.55671033944077	0.0121013078213783	0.432189565049226
SNP0	Gene162	0.350503854754206	2.47921294720043	0.0148746043647066	0.512651076543516
SNP0	Gene481	-0.347780685808815	-2.46295062717617	0.0155241760467634	0.512651076543516
SNP0	Gene391	0.360357867885163	2.45400534831944	0.015892183372849	0.512651076543516
SNP0	Gene679	-0.309026834022792	-2.38414607047905	0.0190444362224991	0.57995051703183
SNP0	Gene969	-0.300873592105863	-2.3822269625111	0.0191383670620504	0.57995051703183
SNP0	Gene11	0.336752994166619	2.3691601609157	0.0197889249175232	0.582027203456564
SNP0	Gene900	0.354662343978996	2.3290100294448	0.0219121928196049	0.591459363682811
SNP0	Gene975	0.329432955789724	2.32836149181792	0.0219480814117742	0.591459363682811
SNP0	Gene835	0.336498748178855	2.32741626987123	0.0220004808229275	0.591459363682811
SNP0	Gene101	-0.342427678817217	-2.30606214444943	0.0232140799961177	0.591459363682811
SNP0	Gene479	-0.307350673522246	-2.30583976746453	0.0232270226709474	0.591459363682811
SNP0	Gene672	0.355701802542638	2.29847001810534	0.0236595672932121	0.591459363682811
SNP0	Gene469	-0.353648385445801	-2.28860217248345	0.0242498339109953	0.591459363682811
SNP0	Gene981	0.290498139069068	2.25259028982268	0.0265153353273141	0.627517709949213
SNP0	Gene795	0.309779448789179	2.23780112907992	0.0274982217063653	0.627517709949213
SNP0	Gene833	0.335240373861261	2.22922587993311	0.0280826283555425	0.627517709949213
SNP0	Gene350	-0.332033894832053	-2.21830818566491	0.0288423812891263	0.627517709949213
