SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.03417556628845	-7.05343823709523	2.49169079614705e-10	1.27151782362242e-07
SNP0	Gene3	-1.03091448276832	-7.04915935321587	2.54303564724485e-10	1.27151782362242e-07
SNP0	Gene2	-0.935695931998122	-6.75241982152274	1.03673246470596e-09	3.4557748823532e-07
SNP0	Gene1	-0.951905698539033	-6.36789137858736	6.21499175069945e-09	1.55374793767486e-06
SNP0	Gene18	0.721664045864186	5.04171368712974	2.11501415472129e-06	0.000404127370650801
SNP0	Gene16	0.7759104667717	5.00870661414741	2.42476422390481e-06	0.000404127370650801
SNP0	Gene19	0.752807636485472	4.78845158151942	5.96204042372609e-06	0.000851720060532299
SNP0	Gene587	0.588905433056744	4.63052160030512	1.12096246048992e-05	0.00138595953521046
SNP0	Gene17	0.659013941133151	4.5920095281065	1.30517798079934e-05	0.00138595953521046
SNP0	Gene4	-0.675845679483993	-4.57675849246275	1.38595953521046e-05	0.00138595953521046
SNP0	Gene5	-0.656513069123488	-4.15141538507285	7.05419922084715e-05	0.00641290838258832
SNP0	Gene874	0.531131854704155	3.66610577182708	0.000400099014798246	0.0333415845665205
SNP0	Gene66	-0.503838200485499	-3.41853564307952	0.000918618722860733	0.0706629786815949
SNP0	Gene171	-0.434365794187298	-3.14260975644167	0.00221535083378856	0.154916588661463
SNP0	Gene479	0.426347199425836	3.10783689424436	0.00246646795559212	0.154916588661463
SNP0	Gene293	0.415372799516588	3.10623300991682	0.0024786654185834	0.154916588661463
SNP0	Gene557	-0.410167170629038	-3.004921903612	0.00337300770591226	0.198412217994839
SNP0	Gene638	-0.425033105170852	-2.98027717459788	0.00363167274267558	0.20175959681531
SNP0	Gene200	0.405714009129403	2.96040381124083	0.00385346805538896	0.202814108178366
SNP0	Gene14	0.411873836084108	2.87189897573127	0.00500114417357412	0.250057208678706
SNP0	Gene9	-0.377347453508172	-2.74871392677607	0.0071236431100039	0.339221100476376
SNP0	Gene37	-0.425774574393862	-2.72979518498891	0.00751424979161324	0.341556808709693
SNP0	Gene54	0.377556293550767	2.71359994217176	0.00786400936670874	0.341913450726467
SNP0	Gene584	0.363357416596038	2.67022149596368	0.0088749651266553	0.369790213610638
SNP0	Gene349	0.376208313698904	2.6232635666127	0.0101010014824492	0.404040059297969
SNP0	Gene196	0.388481534642564	2.60555316656819	0.0106018340104793	0.407762846556897
SNP0	Gene810	0.306441262290317	2.58368463081124	0.0112511374675492	0.412519466386882
SNP0	Gene243	-0.367198265715723	-2.54721302753531	0.0124141334891758	0.412519466386882
SNP0	Gene6	-0.336220497266178	-2.53817778262402	0.0127184695867273	0.412519466386882
SNP0	Gene918	-0.36178131938109	-2.52128471229025	0.0133055220886283	0.412519466386882
SNP0	Gene940	-0.331558174613642	-2.50477028563852	0.0139028080937661	0.412519466386882
SNP0	Gene642	-0.396774948492457	-2.50275065114146	0.013977478942637	0.412519466386882
SNP0	Gene850	0.341391703006532	2.49662757407788	0.0142060658174075	0.412519466386882
SNP0	Gene15	0.392185720001205	2.48898591937682	0.0144960387812254	0.412519466386882
SNP0	Gene514	0.347726108468875	2.48879221574513	0.0145034575042489	0.412519466386882
SNP0	Gene512	-0.350917752573917	-2.47982341574642	0.0148507007899277	0.412519466386882
SNP0	Gene899	-0.361749003543568	-2.41687030398352	0.0175045486426423	0.473095909260603
SNP0	Gene484	-0.356385990612732	-2.35146949732757	0.0207009017248885	0.544760571707592
SNP0	Gene690	-0.377073893276634	-2.28636115623279	0.0243856775191372	0.590600781897099
SNP0	Gene268	0.32534025263266	2.2831184576801	0.0245834254540178	0.590600781897099
SNP0	Gene669	-0.282463449618221	-2.27570754117898	0.0250406658188896	0.590600781897099
SNP0	Gene325	-0.313913853625576	-2.27017571340951	0.0253868263023448	0.590600781897099
SNP0	Gene123	-0.307356274942055	-2.27003265856132	0.0253958336215753	0.590600781897099
SNP0	Gene7	-0.308719638757858	-2.25627748918381	0.0262751360836713	0.597162183719803
SNP0	Gene187	-0.286926999851729	-2.22469439149004	0.0283958185660464	0.618574595032039
SNP0	Gene370	0.314959123936794	2.21383623783346	0.0291587306624259	0.618574595032039
SNP0	Gene519	0.370556134773441	2.20680572116616	0.0296622057305004	0.618574595032039
SNP0	Gene497	0.280426166274403	2.20639875753159	0.0296915805615379	0.618574595032039
SNP0	Gene875	-0.30514069731844	-2.19134786743919	0.0307959480217168	0.620713918469029
SNP0	Gene734	-0.313570118213799	-2.18814276779822	0.0310356959234515	0.620713918469029
SNP0	Gene476	-0.318827949586889	-2.17706224017028	0.0318771167527431	0.625041504955748
SNP0	Gene829	0.292387584512757	2.15833508722357	0.0333443747337657	0.64123797564934
SNP0	Gene585	0.307016060544039	2.13540720113257	0.0352203525929696	0.646247628639006
SNP0	Gene59	-0.293798327391095	-2.12869575179273	0.0357865134718338	0.646247628639006
SNP0	Gene98	0.274439398504986	2.12398247630615	0.036188808943896	0.646247628639006
SNP0	Gene441	-0.305695032270604	-2.12057198073892	0.0364823427695156	0.646247628639006
SNP0	Gene145	-0.31110161400238	-2.11649299917163	0.0368361148324233	0.646247628639006
SNP0	Gene354	0.254141400681079	2.09851302407363	0.0384311055812627	0.647463297278749
SNP0	Gene490	-0.264461489464706	-2.09302972752226	0.0389292371140967	0.647463297278749
SNP0	Gene364	0.271966881225871	2.08846264734208	0.0393483758978209	0.647463297278749
