SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.22374807319104	-8.28291190079658	6.29560786737638e-13	6.29560786737638e-10
SNP0	Gene3	-0.915047575217301	-7.13927420100151	1.65374349232681e-10	8.26871746163404e-08
SNP0	Gene19	0.920271572924056	6.64138887630197	1.74525406623316e-09	4.93712120858504e-07
SNP0	Gene0	-1.03464619005135	-6.61495000962397	1.97484848343401e-09	4.93712120858504e-07
SNP0	Gene18	0.741970103088013	5.51276142068745	2.86440787938578e-07	5.72881575877156e-05
SNP0	Gene16	0.890332154560751	5.45167575563348	3.73050160322844e-07	6.2175026720474e-05
SNP0	Gene17	0.758243399602753	5.00334654557942	2.47907194802737e-06	0.000354153135432482
SNP0	Gene2	-0.621291445466268	-4.74540248183067	7.08994037423001e-06	0.000886242546778752
SNP0	Gene5	-0.658663176339906	-4.1825742905566	6.28175384791179e-05	0.00697972649767976
SNP0	Gene15	0.602427566664094	4.06222883597931	9.80246864048277e-05	0.00980246864048277
SNP0	Gene4	-0.545534937136157	-3.83061526186926	0.000225590077129596	0.0205081888299632
SNP0	Gene130	0.537413907290124	3.42416402285264	0.000901808280693784	0.0751506900578153
SNP0	Gene7	-0.477136048252801	-3.3650460847278	0.00109376839347487	0.0841360302672974
SNP0	Gene836	0.462122749933704	3.33951574830109	0.00118800541473829	0.0848575296241637
SNP0	Gene324	-0.517472817646681	-3.12797631634131	0.00231798114902067	0.154532076601378
SNP0	Gene621	0.384596484508732	3.01206568835622	0.0033012762481652	0.206329765510325
SNP0	Gene193	0.43194531701613	2.90042922975658	0.00460076447157038	0.270633204210023
SNP0	Gene931	-0.409292618570878	-2.74404070282306	0.00721836899388576	0.40102049966032
SNP0	Gene992	0.361211083355717	2.71006734861256	0.00794224118613345	0.418012694007024
SNP0	Gene21	0.445416173295057	2.60184598211911	0.0107094660314176	0.506277008918582
SNP0	Gene106	0.41381309176987	2.60111425291444	0.0107308267979521	0.506277008918582
SNP0	Gene100	0.339558588778917	2.582118205814	0.0112989948890955	0.506277008918582
SNP0	Gene760	-0.339808191396055	-2.55867599314138	0.0120374553412163	0.506277008918582
SNP0	Gene542	0.415263578824656	2.53492797145409	0.0128295625748882	0.506277008918582
SNP0	Gene300	0.361285859948517	2.53261292482411	0.0129092320695376	0.506277008918582
SNP0	Gene237	-0.420815764798827	-2.525317725306	0.0131632022318831	0.506277008918582
SNP0	Gene538	0.356208925828345	2.49774532387702	0.0141640897265232	0.524595915797157
SNP0	Gene462	0.35971752509444	2.47727670775267	0.0149506478547576	0.533951709098487
SNP0	Gene732	0.366982433662824	2.45290669343687	0.0159379147920251	0.54958326869052
SNP0	Gene903	-0.338693474585888	-2.42689378573361	0.0170555790535648	0.568519301785492
SNP0	Gene896	0.310660880672321	2.32450355528533	0.0221626458680962	0.714924060261167
SNP0	Gene977	-0.343418672604251	-2.27722324924674	0.0249465457691581	0.771142499503129
SNP0	Gene693	-0.306511795194933	-2.26418529977998	0.0257664183211286	0.771142499503129
SNP0	Gene361	-0.313532618940083	-2.23708893085309	0.0275463494539082	0.771142499503129
SNP0	Gene472	-0.317040621585945	-2.215673573227	0.0290283909109606	0.771142499503129
SNP0	Gene240	-0.37792433586815	-2.21002431837352	0.0294307784352533	0.771142499503129
SNP0	Gene627	-0.285178299551554	-2.20860678313235	0.0295325086493938	0.771142499503129
SNP0	Gene228	-0.313748793459291	-2.19756329532395	0.0303356194945705	0.771142499503129
SNP0	Gene45	0.354804636117117	2.18638658595924	0.0311677503949937	0.771142499503129
SNP0	Gene895	0.306667246699763	2.1777916173913	0.0318211257443079	0.771142499503129
SNP0	Gene941	-0.340115550754707	-2.17564686622895	0.0319860133536438	0.771142499503129
SNP0	Gene384	0.330198399318881	2.15982735130111	0.0332253424669353	0.771142499503129
SNP0	Gene104	0.28906394988154	2.1547320776598	0.0336333013336036	0.771142499503129
SNP0	Gene321	0.295238869857676	2.11615865819792	0.036865243502004	0.771142499503129
SNP0	Gene210	-0.302966925896292	-2.10132486458922	0.0381778036981021	0.771142499503129
SNP0	Gene179	-0.320368500012644	-2.09175940568619	0.0390454311670238	0.771142499503129
SNP0	Gene266	0.280260104921504	2.0844181139261	0.0397228008072505	0.771142499503129
SNP0	Gene115	-0.297582514962396	-2.07954565543516	0.0401779446494548	0.771142499503129
SNP0	Gene964	0.282493967760082	2.07834960979576	0.0402903532067816	0.771142499503129
SNP0	Gene409	0.350609246567941	2.04578008877985	0.0434571170699772	0.771142499503129
SNP0	Gene509	-0.32713378752748	-2.02360388152801	0.0457335148014302	0.771142499503129
SNP0	Gene77	0.304864189096608	2.0189854755217	0.0462202215469416	0.771142499503129
SNP0	Gene58	0.29808725561443	1.99800719762778	0.0484871123762614	0.771142499503129
SNP0	Gene498	0.31147879468801	1.99446154799936	0.048879470570931	0.771142499503129
SNP0	Gene83	0.284572279702915	1.99147201880077	0.0492123886494924	0.771142499503129
SNP0	Gene530	0.296107446355021	1.98023172763415	0.0504814628466734	0.771142499503129
SNP0	Gene636	0.272522289235384	1.97636018963158	0.0509249740190869	0.771142499503129
SNP0	Gene81	-0.271474976741859	-1.97094263967114	0.0515511505926168	0.771142499503129
SNP0	Gene50	0.319177028571891	1.96642272571629	0.0520785707264156	0.771142499503129
SNP0	Gene9	-0.287764370901726	-1.95776778834431	0.0531012933970759	0.771142499503129
SNP0	Gene377	0.284583637686114	1.95618485303108	0.0532901744312729	0.771142499503129
SNP0	Gene940	-0.288651715642064	-1.9539386525714	0.0535591761688894	0.771142499503129
SNP0	Gene280	0.251815416624859	1.95192538456834	0.053801259790014	0.771142499503129
SNP0	Gene188	-0.286076234091102	-1.94414949349448	0.0547449916973499	0.771142499503129
SNP0	Gene158	0.27949982331667	1.94291621062428	0.0548959512779545	0.771142499503129
SNP0	Gene741	-0.29378812479549	-1.93593086547449	0.0557576564572261	0.771142499503129
SNP0	Gene879	-0.256735197248664	-1.93317356695711	0.0561009294816454	0.771142499503129
SNP0	Gene846	0.276414204853281	1.92827621573971	0.0567150363552629	0.771142499503129
SNP0	Gene380	0.299763193782379	1.9263310308947	0.0569605254208962	0.771142499503129
SNP0	Gene373	-0.253055872216096	-1.92188531913475	0.0575249612777149	0.771142499503129
SNP0	Gene953	-0.264876518101424	-1.91609510536943	0.0582671707362576	0.771142499503129
SNP0	Gene57	-0.281773536912674	-1.91248142429608	0.0587344663084186	0.771142499503129
SNP0	Gene370	0.309277810553439	1.8946184945423	0.0610910311637371	0.771142499503129
SNP0	Gene545	0.313667164648391	1.88990261076278	0.0617262789358266	0.771142499503129
SNP0	Gene145	-0.254284883139551	-1.88800331075052	0.0619836855796598	0.771142499503129
SNP0	Gene516	-0.269857899447498	-1.88361071822617	0.062582457480084	0.771142499503129
SNP0	Gene873	-0.279017769491779	-1.87559272901867	0.0636879468009401	0.771142499503129
SNP0	Gene924	-0.290095869724266	-1.86322187931915	0.0654256919591776	0.771142499503129
SNP0	Gene952	-0.288236788106835	-1.86093895055451	0.0657506775860009	0.771142499503129
SNP0	Gene140	0.248320467111721	1.85699887955226	0.0663147429461617	0.771142499503129
SNP0	Gene983	0.246553682280279	1.85581345908282	0.0664852391935801	0.771142499503129
SNP0	Gene76	0.269072477195594	1.84584534502209	0.0679334812337055	0.771142499503129
SNP0	Gene434	-0.289129889087317	-1.84225697961938	0.0684612335243474	0.771142499503129
SNP0	Gene184	0.272990389373792	1.84214627028792	0.0684775701603286	0.771142499503129
SNP0	Gene880	-0.289495866419407	-1.84109046726374	0.0686335314819837	0.771142499503129
SNP0	Gene817	-0.261139122114277	-1.83991705534989	0.0688072134392418	0.771142499503129
SNP0	Gene133	-0.311927975717491	-1.83660500134052	0.0692994246221107	0.771142499503129
SNP0	Gene637	0.279227565892675	1.83467227632987	0.0695880050757404	0.771142499503129
SNP0	Gene889	0.275137467826104	1.83394568905314	0.0696967526012975	0.771142499503129
SNP0	Gene724	-0.278071039766152	-1.83188810827743	0.0700054772919936	0.771142499503129
SNP0	Gene667	-0.236662970673683	-1.82146601842178	0.0715867883237253	0.771142499503129
SNP0	Gene78	0.276031178819581	1.82112940981834	0.0716383523260681	0.771142499503129
