SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.1508484354057	8.25829657189808	7.1094299619121e-13	5.39960859284548e-10
SNP0	Gene18	1.29336112659571	8.17356303513749	1.0799217185691e-12	5.39960859284548e-10
SNP0	Gene0	-0.990165732882224	-7.00251659817576	3.17549737625991e-10	1.05849912541997e-07
SNP0	Gene1	-0.807330135162088	-6.0937417510047	2.17557949403382e-08	5.43894873508456e-06
SNP0	Gene17	0.90702455850047	5.94655788255365	4.22409110116494e-08	8.44818220232988e-06
SNP0	Gene2	-0.700123080695962	-4.77640468169167	6.25878475100218e-06	0.0010431307918337
SNP0	Gene72	0.609989114067199	4.5684064128329	1.43222902728481e-05	0.00204604146754973
SNP0	Gene5	-0.574950612580552	-4.23562619335063	5.14992065017233e-05	0.00643740081271541
SNP0	Gene3	-0.499047080456597	-4.01006128931874	0.000118583556305529	0.0131759507006143
SNP0	Gene16	0.527237871495829	3.90389713760865	0.000173874101596353	0.0161398416980296
SNP0	Gene15	0.505945396915315	3.89806011838062	0.000177538258678325	0.0161398416980296
SNP0	Gene4	-0.531982100168669	-3.53912681885437	0.000615711348877961	0.0513092790731634
SNP0	Gene13	0.444015559666589	3.25533778488664	0.00155547889528474	0.11965222271421
SNP0	Gene804	-0.427947687662777	-3.15424462859245	0.00213678519457767	0.152627513898405
SNP0	Gene569	-0.406041163556873	-3.04147314716151	0.00302060077337486	0.201373384891657
SNP0	Gene631	-0.330117716715134	-2.88591227404795	0.0048006523431717	0.300040771448231
SNP0	Gene735	0.390601424407406	2.82925820505382	0.00565943315624609	0.332907832720358
SNP0	Gene809	0.329297182842625	2.79920045231095	0.00617016498697666	0.342786943720925
SNP0	Gene14	0.450727104156774	2.68403991702667	0.00854080080940373	0.44951583207388
SNP0	Gene561	0.386029876457118	2.59839944643155	0.0108104143622954	0.540520718114769
SNP0	Gene57	0.327786687922138	2.57737989680998	0.011444878895972	0.544994233141526
SNP0	Gene758	0.387590342727126	2.54085178831863	0.0126277092975517	0.57398678625235
SNP0	Gene334	-0.334237220258324	-2.52063684699102	0.0133285127301107	0.579500553483074
SNP0	Gene808	-0.30463020244511	-2.45153505189844	0.0159951741357072	0.634044782567473
SNP0	Gene117	0.353134179696775	2.45117788747343	0.0160101141101643	0.634044782567473
SNP0	Gene534	0.329670924495977	2.4399733065286	0.0164851643467543	0.634044782567473
SNP0	Gene12	0.355490324854778	2.37579927076386	0.0194559726126624	0.720591578246756
SNP0	Gene502	0.286963540075673	2.28264848345363	0.0246122023989169	0.876354354358916
SNP0	Gene290	0.297509708776746	2.26742696718358	0.025560390673867	0.876354354358916
SNP0	Gene424	0.322699999140967	2.25603874836438	0.0262906306307675	0.876354354358916
SNP0	Gene827	0.301107250484607	2.22534838508132	0.0283504304978849	0.887286464663001
SNP0	Gene583	-0.309752053337315	-2.20538111101252	0.0297651459656578	0.887286464663001
SNP0	Gene341	0.289832363987002	2.2048921760025	0.0298005475081366	0.887286464663001
SNP0	Gene540	-0.28159635459199	-2.19985051684634	0.030167739798542	0.887286464663001
SNP0	Gene909	0.304487399842777	2.1835397893898	0.0313828527258823	0.896652935025208
SNP0	Gene76	-0.292864982211897	-2.12016321352003	0.0365176623279525	0.92710269112391
SNP0	Gene186	-0.323118125468007	-2.11798290389087	0.0367065522404502	0.92710269112391
SNP0	Gene520	-0.249288260466848	-2.1174934611486	0.0367490707982391	0.92710269112391
SNP0	Gene874	-0.310435153592395	-2.1154300512023	0.036928790677749	0.92710269112391
SNP0	Gene919	0.313404397884958	2.11218911084278	0.0372126059016982	0.92710269112391
SNP0	Gene513	0.307784669994931	2.09773687610304	0.0385012790322966	0.92710269112391
SNP0	Gene375	-0.294952616164367	-2.08452199598295	0.0397131455903257	0.92710269112391
SNP0	Gene889	-0.249788532139778	-2.0828862251883	0.0398654157183281	0.92710269112391
SNP0	Gene903	0.25408110661361	2.06155229440424	0.0418978531636669	0.937768212741767
SNP0	Gene37	0.276421579546142	2.05764771996079	0.042279318779379	0.937768212741767
SNP0	Gene624	0.284389378241271	2.04897465277192	0.0431373377861213	0.937768212741767
SNP0	Gene846	0.323613825175621	2.03512611861329	0.0445383296904806	0.947624035967673
SNP0	Gene289	0.261162707766764	2.00837736550808	0.0473549398145058	0.968424481114975
SNP0	Gene684	0.24660087069521	1.99478831078204	0.0488431984608147	0.968424481114975
SNP0	Gene718	0.290908816546473	1.9858845179502	0.0498398015206119	0.968424481114975
SNP0	Gene206	0.290439075777194	1.98089720140642	0.0504055601949622	0.968424481114975
SNP0	Gene526	0.287907601661268	1.97587653695524	0.0509806118748441	0.968424481114975
SNP0	Gene666	-0.276259999467223	-1.97087151201018	0.0515594150612109	0.968424481114975
SNP0	Gene765	-0.253642521139334	-1.95882459658316	0.0529755079566506	0.968424481114975
SNP0	Gene587	0.283308375786303	1.95183535654416	0.0538121067595697	0.968424481114975
SNP0	Gene67	-0.232377520945378	-1.91358777745451	0.0585910661267079	0.968424481114975
SNP0	Gene610	0.286880214492997	1.90817223105367	0.0592958270932657	0.968424481114975
SNP0	Gene236	0.292714397944351	1.8949954082298	0.0610404975647386	0.968424481114975
SNP0	Gene38	0.240888862432964	1.86938913393053	0.064554471892945	0.968424481114975
SNP0	Gene265	-0.246936060409653	-1.86643951765623	0.0649699303856505	0.968424481114975
SNP0	Gene826	0.231575304139557	1.85682109781329	0.066340289542477	0.968424481114975
SNP0	Gene6	-0.258534718237061	-1.85392558896461	0.0667575238390786	0.968424481114975
SNP0	Gene604	0.272276708618339	1.84437326015336	0.0681495730302128	0.968424481114975
SNP0	Gene635	-0.239395442731394	-1.84278496925807	0.0683833663655406	0.968424481114975
SNP0	Gene725	-0.284248908499771	-1.8385370833069	0.0690119383331768	0.968424481114975
SNP0	Gene181	-0.266385795026356	-1.83504647410368	0.069532054509288	0.968424481114975
SNP0	Gene51	-0.256996599378095	-1.8326588029791	0.069889707065091	0.968424481114975
SNP0	Gene407	-0.224170765500156	-1.82916313247775	0.0704160927790154	0.968424481114975
SNP0	Gene998	-0.257736669570224	-1.82553303246667	0.0709662122417855	0.968424481114975
SNP0	Gene348	-0.240882759135822	-1.8143084223132	0.0726899122372203	0.968424481114975
SNP0	Gene457	0.259537335587862	1.79143124257218	0.07631084108776	0.968424481114975
SNP0	Gene167	-0.226089059474667	-1.75549764469425	0.0822989049833566	0.968424481114975
SNP0	Gene733	-0.25381633572323	-1.75043426597423	0.083172977604287	0.968424481114975
SNP0	Gene480	-0.264329385527834	-1.74378957248311	0.0843315980027609	0.968424481114975
SNP0	Gene791	0.244924018189493	1.74251101446537	0.0845560517448881	0.968424481114975
SNP0	Gene454	-0.24057048214276	-1.72540218818759	0.0876070337631805	0.968424481114975
SNP0	Gene991	-0.267030732093455	-1.72439971310742	0.0877885644625379	0.968424481114975
SNP0	Gene858	-0.225206175317114	-1.72371208245813	0.0879132603750081	0.968424481114975
SNP0	Gene121	-0.225473704508103	-1.71831318862524	0.0888973508942189	0.968424481114975
SNP0	Gene393	0.231874433831013	1.71034154579705	0.0903668521264902	0.968424481114975
SNP0	Gene851	-0.256615934920236	-1.71009745718896	0.0904121589603435	0.968424481114975
SNP0	Gene351	-0.22727713406828	-1.70408360211774	0.0915343017150023	0.968424481114975
SNP0	Gene214	0.256745769538963	1.70157811961858	0.0920051489185463	0.968424481114975
SNP0	Gene714	0.247523829144858	1.69886451662483	0.092517334209202	0.968424481114975
SNP0	Gene693	-0.243983998987654	-1.69653613349232	0.092958661212659	0.968424481114975
SNP0	Gene625	-0.252026928666942	-1.68558841669517	0.0950567674517543	0.968424481114975
SNP0	Gene86	0.229875700316387	1.67986748288137	0.0961684019158799	0.968424481114975
SNP0	Gene810	0.259319684603293	1.67446098673668	0.0972286237076954	0.968424481114975
SNP0	Gene7	-0.240243317827315	-1.66653403400094	0.098800244682646	0.968424481114975
SNP0	Gene724	-0.215707555556913	-1.66000090022842	0.100110946880236	0.968424481114975
SNP0	Gene219	0.227448334511865	1.65845077143865	0.100423997076104	0.968424481114975
SNP0	Gene618	0.226128493897353	1.65551262310318	0.101019533140363	0.968424481114975
SNP0	Gene676	-0.206895383414959	-1.65348911736533	0.101431338239976	0.968424481114975
SNP0	Gene682	0.246027045437387	1.65089959846626	0.101960311978149	0.968424481114975
SNP0	Gene807	0.226281454960128	1.65046350827746	0.10204961322749	0.968424481114975
SNP0	Gene899	0.218948322067138	1.64431553130072	0.103315316790968	0.968424481114975
SNP0	Gene486	0.25621945186527	1.64081885510097	0.10404082300392	0.968424481114975
SNP0	Gene836	0.216877283773706	1.64029483991947	0.104149901294102	0.968424481114975
SNP0	Gene663	-0.244148006942148	-1.63999064577254	0.104213264238874	0.968424481114975
SNP0	Gene916	-0.237404509927618	-1.63883677662183	0.104453895234663	0.968424481114975
SNP0	Gene303	-0.206128557251584	-1.63175867910547	0.105939800067225	0.968424481114975
SNP0	Gene954	0.216710084661589	1.63164833349315	0.10596309897592	0.968424481114975
SNP0	Gene462	0.23485940760077	1.62630414029496	0.107096445545286	0.968424481114975
SNP0	Gene478	-0.220494179114127	-1.62589462661413	0.107183692101692	0.968424481114975
SNP0	Gene311	-0.231421778614461	-1.62452546484108	0.107475806073605	0.968424481114975
