SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.10312252806778	9.10066155066964	1.08276583710822e-14	1.08276583710822e-11
SNP0	Gene2	-1.10768126663489	-7.98759290403205	2.69632436167866e-12	1.34816218083933e-09
SNP0	Gene0	-1.03996159719825	-7.64919306488655	1.41049359788241e-11	4.70164532627469e-09
SNP0	Gene17	0.970066162500712	7.08243097317665	2.16985833849771e-10	5.19705828670708e-08
SNP0	Gene3	-0.923015000338728	-7.04462999129844	2.59852914335354e-10	5.19705828670708e-08
SNP0	Gene18	0.915153903913351	6.30595506432366	8.26371091895503e-09	1.37728515315917e-06
SNP0	Gene1	-0.772346562119371	-5.95917814461323	3.99153401638161e-08	5.70219145197373e-06
SNP0	Gene16	0.761438450970992	5.31625096078282	6.66690785949035e-07	8.33363482436293e-05
SNP0	Gene15	0.687837553162168	4.36386066885375	3.1663882908173e-05	0.00351820921201923
SNP0	Gene420	0.49881504064939	4.20300991174983	5.82000849676208e-05	0.00582000849676208
SNP0	Gene747	-0.495132069173644	-3.79938871774762	0.000251821503837753	0.0228928639852503
SNP0	Gene679	0.439882135769249	3.39912676199727	0.000978876439403461	0.0815730366169551
SNP0	Gene563	0.381608603100064	3.20950410439907	0.0017978249344609	0.138294225727761
SNP0	Gene4	-0.445606505101954	-3.17549119735891	0.00199996932388302	0.14285495170593
SNP0	Gene12	0.406575473503541	3.1325209165169	0.00228564408486735	0.148775842036574
SNP0	Gene6	-0.4311531448331	-3.11936652071247	0.00238041347258518	0.148775842036574
SNP0	Gene14	0.415461347956196	3.09253730687439	0.00258512592299295	0.152066230764291
SNP0	Gene610	-0.391658338661972	-2.95913956618958	0.00386799185972065	0.214888436651147
SNP0	Gene5	-0.358596115296174	-2.92596929514142	0.0042675717512492	0.224609039539432
SNP0	Gene212	-0.374515126082306	-2.79501966678424	0.00624445009772453	0.312222504886227
SNP0	Gene660	0.343349815579534	2.74396735025857	0.00721986495160236	0.330079343379383
SNP0	Gene273	0.337152499631901	2.74191938362365	0.00726174555434642	0.330079343379383
SNP0	Gene9	-0.370215159486242	-2.71121442892151	0.00791676102252419	0.333458294834308
SNP0	Gene994	-0.335389456862572	-2.70085286135009	0.00814964408763866	0.333458294834308
SNP0	Gene693	-0.367328585261799	-2.69273377546198	0.00833645737085771	0.333458294834308
SNP0	Gene828	0.377179680592719	2.6275513396971	0.00998300943841909	0.383961901477657
SNP0	Gene481	-0.355536818744599	-2.5396089070523	0.012669822141418	0.454973249193498
