SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene2	-1.14825692811486	-8.053596517514	1.94947468282929e-12	1.57808275809319e-09
SNP0	Gene1	-1.11513053975541	-7.95551118332572	3.15616551618638e-12	1.57808275809319e-09
SNP0	Gene18	0.91983837259411	7.25580289863097	9.45861166663092e-11	3.15287055554364e-08
SNP0	Gene19	0.892658464336639	7.03368881544707	2.73758135883352e-10	6.8439533970838e-08
SNP0	Gene17	0.871102875394803	6.3700497525155	6.15347560112011e-09	1.23069512022402e-06
SNP0	Gene16	0.813181067534264	6.29543020397911	8.67273454122403e-09	1.44545575687067e-06
SNP0	Gene0	-0.794266040697123	-6.23578096513368	1.13975481463762e-08	1.62822116376803e-06
SNP0	Gene3	-0.720061211005282	-5.46526628145825	3.51798286719075e-07	4.39747858398843e-05
SNP0	Gene4	-0.571924597360888	-4.27398005458276	4.4567317280721e-05	0.00495192414230234
SNP0	Gene163	0.481168578705826	4.0860619051968	8.98129193700159e-05	0.00898129193700159
SNP0	Gene15	0.464634894552094	3.60110185379043	0.000499508669867067	0.043997284382255
SNP0	Gene571	0.426012448323268	3.58475153930927	0.00052796741258706	0.043997284382255
SNP0	Gene14	0.48778718274197	3.40693099750782	0.000954213491993448	0.0734010378456499
SNP0	Gene671	-0.379316911119106	-3.37780860134781	0.00104933528793101	0.0749525205665007
SNP0	Gene998	-0.423820381259511	-3.26597533871951	0.00150377837502705	0.10025189166847
SNP0	Gene13	0.456590624348158	3.213477821181	0.00177549438908525	0.105058114641678
SNP0	Gene5	-0.414151658162856	-3.19823982511841	0.00186255782057015	0.105058114641678
SNP0	Gene12	0.37538369294412	3.19339784700926	0.0018910460635502	0.105058114641678
SNP0	Gene183	-0.383213943046727	-3.10810293831578	0.00246445010328801	0.129707900173053
SNP0	Gene214	0.376520950924768	3.05018689932269	0.00294177937830927	0.147088968915463
SNP0	Gene747	-0.412118384330624	-2.99793469439415	0.00344455837559301	0.164026589313953
SNP0	Gene189	-0.383191609965177	-2.87790196011604	0.00491433483526629	0.215481671707184
SNP0	Gene679	0.363884592456299	2.87500328279742	0.00495607844926523	0.215481671707184
SNP0	Gene735	-0.34883524817401	-2.85966235086048	0.00518247339245169	0.215936391352154
SNP0	Gene11	0.339736106334149	2.77588305487986	0.00659501837978384	0.263800735191354
SNP0	Gene920	0.340084824530471	2.75683429304103	0.0069617350345043	0.267759039788627
SNP0	Gene852	0.357285211171629	2.65507758914417	0.00925476562044551	0.342769097053538
SNP0	Gene35	-0.375758405474806	-2.61627680708627	0.0102959682050288	0.367713150179599
SNP0	Gene238	-0.335864310573773	-2.59556822003548	0.0108939820550321	0.375654553621797
SNP0	Gene270	-0.323596998683954	-2.55950099251063	0.0120107464424085	0.400358214746949
SNP0	Gene638	-0.320053103975513	-2.49275213140328	0.0143524689449199	0.455605263337907
SNP0	Gene962	0.353290379965364	2.48681525477057	0.014579368426813	0.455605263337907
SNP0	Gene151	0.340439032245979	2.42694389866662	0.0170533604191184	0.516768497549043
SNP0	Gene589	0.303177470461903	2.40241784277329	0.0181704198985566	0.524802766518784
SNP0	Gene9	-0.285868378027742	-2.38532899906026	0.0189867417984587	0.524802766518784
SNP0	Gene317	0.332349392865208	2.38402134323502	0.0190505285466401	0.524802766518784
SNP0	Gene414	-0.333063620604093	-2.37656882875543	0.019417702361195	0.524802766518784
SNP0	Gene996	0.299188693134953	2.34622647605513	0.0209782404859803	0.545557430938622
SNP0	Gene857	0.315536141173789	2.34065150441588	0.0212767398066062	0.545557430938622
SNP0	Gene466	0.297298901397843	2.3009710031709	0.0235119907553269	0.587799768883172
SNP0	Gene866	-0.278667412150039	-2.27137048144133	0.0253117083639138	0.617358740583262
SNP0	Gene525	0.314517538161695	2.23931300582998	0.0273962986652877	0.649451195076576
SNP0	Gene534	-0.276157263694816	-2.23150285213797	0.0279264013882928	0.649451195076576
SNP0	Gene424	0.304404399948839	2.18375399286765	0.031366622762418	0.710563204620087
SNP0	Gene58	0.262886189283207	2.17510776785358	0.0320275757835436	0.710563204620087
SNP0	Gene881	-0.282728160895327	-2.15427302154713	0.0336702688998715	0.710563204620087
SNP0	Gene519	-0.286331230587719	-2.13688464943415	0.03509676641331	0.710563204620087
SNP0	Gene850	-0.286205959646756	-2.13085507660314	0.0356035043675214	0.710563204620087
SNP0	Gene60	-0.243490343486087	-2.12917310005657	0.0357459868213259	0.710563204620087
SNP0	Gene750	0.275628318605967	2.12503189039242	0.0360989004138016	0.710563204620087
SNP0	Gene543	-0.272738543762597	-2.12340084716593	0.0362387234356244	0.710563204620087
SNP0	Gene934	0.312119598419584	2.0855027077482	0.0396220939032174	0.761963344292642
SNP0	Gene693	0.269908775448941	2.06086399956405	0.0419648820576691	0.784751958999931
SNP0	Gene146	0.247477086214973	2.04197407734377	0.0438407552423252	0.784751958999931
SNP0	Gene883	-0.305829577218103	-2.03702997314247	0.0443434436969813	0.784751958999931
SNP0	Gene439	-0.302234418657649	-2.0360947154806	0.0444390888330403	0.784751958999931
SNP0	Gene565	-0.251812827693856	-2.03325225538471	0.0447308616629961	0.784751958999931
SNP0	Gene558	0.260138924881699	2.02107376360386	0.0459996033153373	0.793096608885125
SNP0	Gene480	0.244078540616666	1.9990191577862	0.0483756236578212	0.806991074336573
SNP0	Gene297	-0.27097736447134	-1.97705176006054	0.0508455076762264	0.806991074336573
