SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.30233669380936	8.41506827203953	3.27482112731418e-13	3.27482112731418e-10
SNP0	Gene18	0.990718448400006	8.13603438463983	1.29929689503048e-12	6.49648447515239e-10
SNP0	Gene1	-1.01292212898199	-8.03856777056997	2.09897735044138e-12	6.99659116813793e-10
SNP0	Gene2	-0.954642199424258	-6.2115227128436	1.27333204284015e-08	3.18333010710039e-06
SNP0	Gene0	-0.76392511974061	-5.25202316649565	8.75838489419617e-07	0.000175167697883923
SNP0	Gene16	0.77135979039344	5.13467967970937	1.43564469686281e-06	0.000239274116143802
SNP0	Gene3	-0.669417810201381	-4.73403384227761	7.42081594786132e-06	0.000983469584259289
SNP0	Gene17	0.678694498982609	4.71943473326387	7.86775667407431e-06	0.000983469584259289
SNP0	Gene14	0.493379445140043	3.6492756152881	0.000423864977758237	0.0470961086398041
SNP0	Gene15	0.48326330672046	3.57280296574231	0.000549727565119944	0.0549727565119944
SNP0	Gene953	-0.562102273461477	-3.40048044163314	0.00097455601913421	0.0885960017394736
SNP0	Gene519	-0.429031060597045	-3.29324280753213	0.0013785001381762	0.114875011514683
SNP0	Gene794	0.467605811136205	3.16569821830997	0.0020619838685249	0.158614143732685
SNP0	Gene4	-0.453211516507322	-3.11152803268487	0.00243860855047147	0.174186325033676
SNP0	Gene344	0.356823627103132	3.05228569709086	0.00292308134848296	0.194872089898864
SNP0	Gene45	0.450902673985181	2.99247992966098	0.0035013885899388	0.218836786871175
SNP0	Gene49	0.414017797944476	2.84814351315543	0.00535865786204831	0.315215168355783
SNP0	Gene176	0.397643652942904	2.78028660204059	0.00651279317134463	0.352611769015609
SNP0	Gene7	-0.396048879210391	-2.77035283528137	0.00669962361129658	0.352611769015609
SNP0	Gene980	0.359958273157635	2.73574537601735	0.00738934601735622	0.369467300867811
SNP0	Gene800	0.393025165748333	2.70211164930649	0.00812102351533203	0.386715405492001
SNP0	Gene33	0.36386126077029	2.64743993624648	0.00945184730049364	0.421159534094012
SNP0	Gene465	-0.3837035118648	-2.63852577575066	0.00968666928416229	0.421159534094012
SNP0	Gene663	-0.37972344560663	-2.57963604585589	0.0113752057313405	0.473966905472522
SNP0	Gene910	0.326856788663647	2.54932057089717	0.0123440933477594	0.476867151925793
SNP0	Gene966	0.32047512772854	2.5336848480264	0.0128722880614216	0.476867151925793
SNP0	Gene748	-0.386044956895505	-2.53359406865674	0.0128754131019964	0.476867151925793
SNP0	Gene712	0.321502616755823	2.49001908955747	0.0144565263945121	0.50764039518225
SNP0	Gene5	-0.392356264805478	-2.48313650572469	0.0147215714602852	0.50764039518225
SNP0	Gene757	0.347470472067936	2.40966775745171	0.0178336287821889	0.576240102783324
SNP0	Gene538	-0.323978020088934	-2.40902106864033	0.0178634431862831	0.576240102783324
SNP0	Gene139	-0.365490373311515	-2.39101756162346	0.0187114580116285	0.584733062863389
SNP0	Gene852	0.307650636386737	2.36477042416177	0.020011835723554	0.602640111989264
SNP0	Gene302	0.360227068358074	2.34458688849232	0.0210656415563004	0.602640111989264
SNP0	Gene540	-0.309249335758996	-2.33381820470262	0.0216477324766314	0.602640111989264
SNP0	Gene682	-0.343635658676643	-2.32899713497599	0.0219129058646579	0.602640111989264
SNP0	Gene362	0.306970164118261	2.3220924020989	0.0222976841436028	0.602640111989264
SNP0	Gene106	0.309078791831129	2.3037007438227	0.02335184229534	0.604701520663797
SNP0	Gene467	-0.328681449661351	-2.29975979602458	0.0235833593058881	0.604701520663797
SNP0	Gene627	-0.291461380460276	-2.28036465111208	0.0247524657725185	0.618811644312962
SNP0	Gene522	-0.268212720125417	-2.25469803356894	0.0263777935394143	0.639262322883061
SNP0	Gene849	-0.305771318823057	-2.24724879139435	0.0268667178944305	0.639262322883061
SNP0	Gene76	-0.331388394501315	-2.22297526837324	0.0285154313719166	0.639262322883061
SNP0	Gene204	-0.330871216262444	-2.20728764488496	0.0296274530630314	0.639262322883061
SNP0	Gene974	-0.31861669767542	-2.19286656617569	0.0306829111553921	0.639262322883061
SNP0	Gene13	0.323067786270543	2.19044117565255	0.0308636060847381	0.639262322883061
SNP0	Gene163	0.294401662281839	2.18246273853831	0.0314645705984913	0.639262322883061
SNP0	Gene815	0.297526143262252	2.17024043011048	0.0324049616073503	0.639262322883061
SNP0	Gene11	0.305115552816921	2.16967440154872	0.0324490983340305	0.639262322883061
SNP0	Gene98	0.312504845603874	2.16921550146485	0.0324849199656355	0.639262322883061
SNP0	Gene631	0.296383091218846	2.16771385733458	0.0326023784670361	0.639262322883061
SNP0	Gene736	0.327805121086392	2.14975962676435	0.0340356131470561	0.652844261382074
SNP0	Gene948	-0.337732952309483	-2.1428602244499	0.0346007458532499	0.652844261382074
SNP0	Gene326	-0.252550555267834	-2.10894810162514	0.0374983106539647	0.694413160258606
SNP0	Gene749	0.315115351467288	2.09480065788153	0.0387677510522158	0.704868200949379
SNP0	Gene915	0.28628595081054	2.05225194892861	0.04281137725016	0.75269149385756
SNP0	Gene189	0.318204627502617	2.051324410997	0.0429034151498809	0.75269149385756
