SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.19599938172763	8.2691924469295	6.73701141155607e-13	6.73701141155607e-10
SNP0	Gene0	-1.02077851436814	-6.41359289478207	5.03328806366908e-09	2.51664403183454e-06
SNP0	Gene1	-0.83034852057634	-5.7888025332066	8.53631205405268e-08	2.84543735135089e-05
SNP0	Gene2	-0.855430254106959	-5.60896247660663	1.88424338534521e-07	4.71060846336302e-05
SNP0	Gene18	0.733925727199542	5.03229498175828	2.19923507821618e-06	0.000439847015643236
SNP0	Gene4	-0.73928457705802	-4.63770003416896	1.08953165593234e-05	0.00181588609322056
SNP0	Gene14	0.653139269536609	4.48076235553403	2.01728971610353e-05	0.00288184245157647
SNP0	Gene17	0.541831859370961	3.99794317886716	0.000123918848395379	0.0148925289605351
SNP0	Gene15	0.580637829384927	3.97628256560165	0.000134032760644816	0.0148925289605351
SNP0	Gene6	-0.499049981592316	-3.87421866030294	0.000193284393994604	0.0193284393994604
SNP0	Gene3	-0.525300546025383	-3.46151839569644	0.00079736776589142	0.0724879787174019
SNP0	Gene8	-0.514517382484836	-3.36430107479855	0.00109641598833201	0.0913679990276672
SNP0	Gene16	0.530211514799868	3.26673415603519	0.00150015248148589	0.115396344729684
SNP0	Gene764	-0.434347747161043	-3.15603845638495	0.0021249055425962	0.139460931828961
SNP0	Gene131	0.421161085820956	3.13698691480825	0.00225427547814652	0.139460931828961
SNP0	Gene327	0.409013335916056	3.12153943680007	0.00236451117769511	0.139460931828961
SNP0	Gene970	0.43728740739153	3.12067360202335	0.00237083584109234	0.139460931828961
SNP0	Gene624	-0.414421520966489	-2.9411819824987	0.00407981649026955	0.226656471681642
SNP0	Gene5	-0.452333178655687	-2.91375560996505	0.00442403618236427	0.23284400959812
SNP0	Gene613	-0.425215375105545	-2.77485684202116	0.00661431600659082	0.330715800329541
SNP0	Gene164	-0.360413115607839	-2.70217238593657	0.00811964488310231	0.386649756338205
SNP0	Gene245	-0.354327798825962	-2.67480769058717	0.0087627670023227	0.398307591014668
SNP0	Gene7	-0.378824351235712	-2.63231124440942	0.00985348620993825	0.428412443910358
SNP0	Gene786	0.310735933089756	2.61117083813919	0.0104405950058667	0.435024791911111
SNP0	Gene504	0.3358432469344	2.58502378107064	0.0112103687349559	0.447586542679315
SNP0	Gene315	-0.379394858628441	-2.56089816073194	0.01196563552669	0.447586542679315
SNP0	Gene337	0.35935628093177	2.55721649785242	0.0120848366523415	0.447586542679315
SNP0	Gene459	-0.340365741778975	-2.49047332470198	0.014439185240571	0.515685187163251
SNP0	Gene831	0.324609155252725	2.44704581255313	0.0161838641423496	0.539373074920668
SNP0	Gene289	0.370830030146425	2.43833770596712	0.0165555518554812	0.539373074920668
SNP0	Gene628	-0.383165272291563	-2.40821464096936	0.0179006841733933	0.539373074920668
SNP0	Gene687	0.320886913234224	2.4081517741957	0.017903590272898	0.539373074920668
SNP0	Gene659	0.361603381582966	2.4011577525455	0.0182295301755077	0.539373074920668
SNP0	Gene170	0.343559264269087	2.38332983348244	0.0190843368568848	0.539373074920668
SNP0	Gene549	-0.366192391474676	-2.37858575913633	0.0193177167608401	0.539373074920668
SNP0	Gene918	-0.323862070001066	-2.37657429632422	0.0194174306971441	0.539373074920668
SNP0	Gene324	-0.355939208271894	-2.35971009485059	0.0202715579637898	0.545783978160014
SNP0	Gene553	0.372750565285843	2.35073056812723	0.0207397911700805	0.545783978160014
SNP0	Gene646	0.313337785562638	2.32563324115883	0.0220996258548075	0.558587780642709
SNP0	Gene13	0.356605846554629	2.32127707388602	0.0223435112257084	0.558587780642709
SNP0	Gene256	0.308966311155878	2.29870870859498	0.0236454476579365	0.564059897197128
SNP0	Gene963	-0.352163119714386	-2.29794727850208	0.0236905156822794	0.564059897197128
SNP0	Gene689	0.306899767773495	2.27149907010818	0.025303635338221	0.588456635772582
SNP0	Gene785	0.30894290984094	2.23194090583181	0.0278964331817249	0.622102141111507
SNP0	Gene376	0.348082239240978	2.223692949545	0.028465443217635	0.622102141111507
SNP0	Gene690	0.267551576359634	2.21956809272927	0.0287537978454058	0.622102141111507
SNP0	Gene410	-0.336606298174071	-2.20888294190962	0.0295126659080579	0.622102141111507
SNP0	Gene201	-0.356223820308608	-2.20268209652382	0.0299610281913795	0.622102141111507
SNP0	Gene428	-0.311414488152865	-2.19280084546998	0.0306877952539051	0.622102141111507
SNP0	Gene640	0.318358360615237	2.1872188647089	0.0311051070555753	0.622102141111507
SNP0	Gene323	-0.297433919554762	-2.14354018323841	0.0345446909525009	0.677346881421587
SNP0	Gene58	-0.313275423109549	-2.10670239887512	0.0376973860093989	0.691397123074983
SNP0	Gene143	-0.27971503593496	-2.10513493056798	0.0378368781731731	0.691397123074983
SNP0	Gene587	0.31573752483266	2.08725452329382	0.0394598986844722	0.691397123074983
SNP0	Gene852	-0.345829029487392	-2.08650692181559	0.0395290466765427	0.691397123074983
SNP0	Gene11	0.284896428160935	2.07156006323343	0.0409336032508627	0.691397123074983
SNP0	Gene677	0.328461418828539	2.06245922509658	0.0418096731380288	0.691397123074983
SNP0	Gene545	-0.279106940617568	-2.05802614170553	0.0422422179729702	0.691397123074983
SNP0	Gene302	-0.281198801451247	-2.05319335891727	0.0427181362090092	0.691397123074983
SNP0	Gene232	-0.287175088264701	-2.05268791718066	0.042768175500162	0.691397123074983
SNP0	Gene109	-0.251596385880747	-2.05220958340332	0.0428155774072736	0.691397123074983
SNP0	Gene82	-0.293703236027231	-2.04506967840937	0.0435285056288475	0.691397123074983
SNP0	Gene401	0.282080330926627	2.04477627579158	0.0435580187537239	0.691397123074983
SNP0	Gene348	0.300626858579519	2.00611766647644	0.0475997024592918	0.723894622388782
SNP0	Gene882	-0.273726895422052	-2.00517987493406	0.0477015973576553	0.723894622388782
SNP0	Gene95	-0.27374662959728	-2.00448659150483	0.0477770450776596	0.723894622388782
SNP0	Gene551	-0.284746252929954	-1.99645101336671	0.0486589863290071	0.726253527298614
SNP0	Gene735	0.288013355034945	1.98360811133958	0.0500973617565718	0.731850837384139
SNP0	Gene651	0.313218334862776	1.97942225551032	0.0505739207314351	0.731850837384139
SNP0	Gene166	0.273941633038592	1.96892655296037	0.0517858405272284	0.731850837384139
SNP0	Gene637	-0.279611779342761	-1.96742341012602	0.0519614094542739	0.731850837384139
SNP0	Gene187	-0.279248499098402	-1.94710274895506	0.0543849275765655	0.750976771546949
SNP0	Gene312	0.287923028096813	1.94352568872881	0.0548213043229272	0.750976771546949
SNP0	Gene333	0.328364746749102	1.93233768757675	0.0562053455373716	0.757282536490319
SNP0	Gene40	0.28574423282727	1.92763238996564	0.056796190236774	0.757282536490319
SNP0	Gene255	0.251198915537562	1.89536265195947	0.0609912942564579	0.800069039239527
SNP0	Gene746	0.261575947243472	1.89079744726856	0.0616053160214436	0.800069039239527
SNP0	Gene837	-0.289880908176734	-1.8830726069008	0.0626561424427698	0.803283877471408
SNP0	Gene399	-0.265307728933282	-1.86692518778752	0.0649013692910451	0.811081335346302
SNP0	Gene590	-0.240589337783326	-1.8578902950936	0.0661867737764178	0.811081335346302
SNP0	Gene412	-0.245263404714242	-1.85193747738475	0.0670452734039232	0.811081335346302
SNP0	Gene741	-0.249055663872649	-1.8454608983349	0.0679898600521227	0.811081335346302
SNP0	Gene270	0.251880978452163	1.8423433728983	0.068448487305418	0.811081335346302
SNP0	Gene688	-0.268785836993805	-1.8399549786298	0.0688015945159297	0.811081335346302
SNP0	Gene611	-0.282656368668216	-1.83900870909941	0.0689419135044357	0.811081335346302
SNP0	Gene322	-0.266112176679649	-1.82218566380113	0.0714766517083523	0.831123857073863
SNP0	Gene272	-0.290428423877048	-1.8087164098077	0.0735615474319107	0.836907276631264
SNP0	Gene934	-0.295941984893745	-1.79862626089591	0.0751562681107472	0.836907276631264
SNP0	Gene92	-0.251131696731449	-1.78704774054051	0.0770214273552376	0.836907276631264
SNP0	Gene37	0.266316619927771	1.77241071180182	0.0794339269117087	0.836907276631264
SNP0	Gene999	-0.262825021279463	-1.76382831917159	0.0808772767491057	0.836907276631264
SNP0	Gene470	-0.258931543416582	-1.75269650858002	0.0827815156802957	0.836907276631264
SNP0	Gene349	-0.273870387571984	-1.74951943402054	0.0833317133295783	0.836907276631264
SNP0	Gene346	-0.237132219356573	-1.72527918883045	0.0876292902336532	0.836907276631264
SNP0	Gene909	0.221467937728633	1.72224724580028	0.0881793795109006	0.836907276631264
SNP0	Gene392	0.256246461214816	1.71702316322774	0.0891338211295518	0.836907276631264
SNP0	Gene71	-0.260138760767312	-1.71572716127543	0.089371904719727	0.836907276631264
SNP0	Gene747	0.23227374624661	1.71541731225008	0.0894289028658542	0.836907276631264
SNP0	Gene895	0.236966182050191	1.70853367197578	0.0907028634953909	0.836907276631264
SNP0	Gene951	-0.274805151704879	-1.70496626968926	0.0913688939861422	0.836907276631264
SNP0	Gene780	0.230277724873077	1.70256247160818	0.0918199277493997	0.836907276631264
SNP0	Gene697	0.247633184625431	1.69673124500384	0.0929216135936855	0.836907276631264
SNP0	Gene440	-0.265789859272191	-1.69633646247865	0.0929965870484195	0.836907276631264
SNP0	Gene548	-0.227882926789791	-1.68473932518894	0.0952210908865071	0.836907276631264
SNP0	Gene268	-0.242943858473907	-1.67691213843615	0.0967467793417727	0.836907276631264
SNP0	Gene343	0.243203503849185	1.67169531288232	0.0977746335191989	0.836907276631264
SNP0	Gene290	-0.245432493378512	-1.67012684305594	0.0980853906090227	0.836907276631264
SNP0	Gene535	-0.189922303473938	-1.66553478527989	0.0989998120660214	0.836907276631264
SNP0	Gene593	-0.225860962711364	-1.66192335117737	0.0997238037924782	0.836907276631264
SNP0	Gene894	-0.25780362129312	-1.65697085763501	0.100723606084258	0.836907276631264
SNP0	Gene672	-0.244311093287414	-1.65147944557176	0.101841670445933	0.836907276631264
SNP0	Gene57	-0.250523687618729	-1.64894429939791	0.102361206045716	0.836907276631264
SNP0	Gene295	0.204040234872318	1.64869222828243	0.102412980613612	0.836907276631264
SNP0	Gene579	0.225989517826895	1.64484681697572	0.103205441464174	0.836907276631264
SNP0	Gene501	-0.265389356436068	-1.64482838079078	0.103209252675768	0.836907276631264
SNP0	Gene621	-0.248621353413245	-1.64234654846829	0.10372334629656	0.836907276631264
SNP0	Gene728	0.264166520651493	1.64127629290509	0.103945678721937	0.836907276631264
SNP0	Gene217	-0.253508636664619	-1.64094505314315	0.104014567564087	0.836907276631264
SNP0	Gene183	-0.230717408248088	-1.6386529243815	0.104492277627093	0.836907276631264
SNP0	Gene744	-0.223098472137652	-1.63542815825249	0.105167355248023	0.836907276631264
SNP0	Gene781	0.224792027022915	1.62897715689587	0.106528364116729	0.836907276631264
SNP0	Gene856	0.212934391781093	1.62897289001495	0.106529268996972	0.836907276631264
SNP0	Gene483	-0.245617831497743	-1.62118939335337	0.108190245652913	0.836907276631264
SNP0	Gene415	-0.224856556194298	-1.62072006303985	0.108291061072336	0.836907276631264
SNP0	Gene530	0.216964557103093	1.61961641350798	0.108528430156782	0.836907276631264
