SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.22094703040868	-7.81056684044893	6.41912227767608e-12	6.41912227767608e-09
SNP0	Gene0	-1.08102723178896	-6.6391076789002	1.76397620714239e-09	8.81988103571197e-07
SNP0	Gene19	0.907425511993258	5.94251562733021	4.30136099083768e-08	1.43378699694589e-05
SNP0	Gene3	-0.816172407439894	-5.13867416563171	1.41182730172854e-06	0.000352956825432134
SNP0	Gene17	0.732664129327531	4.8914028782237	3.92590095439413e-06	0.000785180190878825
SNP0	Gene2	-0.642478502819226	-4.59505028469645	1.28962615340208e-05	0.0021493769223368
SNP0	Gene18	0.744499121973014	4.48806587657825	1.96081115174764e-05	0.00280115878821092
SNP0	Gene16	0.710297463393067	4.41896128849735	2.5624481323198e-05	0.00320306016539975
SNP0	Gene662	-0.608012132498195	-3.89372102934724	0.000180309743110972	0.0200344159012192
SNP0	Gene185	-0.507614657031271	-3.59867621191474	0.000503636922361626	0.0503636922361626
SNP0	Gene5	-0.57699372975391	-3.55833823020145	0.000577205281772126	0.0524732074338297
SNP0	Gene15	0.518819377320879	3.51363628946079	0.000670558780117611	0.0558798983431342
SNP0	Gene997	-0.498241120298735	-3.38412248616443	0.00102798558912327	0.0790758145479435
SNP0	Gene4	-0.512535400612931	-3.14512779435954	0.00219812301362662	0.157008786687616
SNP0	Gene372	0.434487908106694	3.00287490775671	0.00339382582420576	0.226255054947051
SNP0	Gene194	-0.431756581727874	-2.89150743870855	0.00472268440440175	0.295167775275109
SNP0	Gene452	0.43354186918598	2.79017835299532	0.00633149247939678	0.372440734082163
SNP0	Gene939	-0.397295158625009	-2.74050688039213	0.00729075987800979	0.405042215444988
SNP0	Gene776	0.431938356943238	2.69203134730916	0.00835280107627297	0.434847694328123
SNP0	Gene942	-0.406833570640182	-2.6775227080692	0.00869695388656246	0.434847694328123
SNP0	Gene384	-0.378723416678036	-2.63431510623798	0.00979941469969312	0.452541827341939
SNP0	Gene446	0.368187441670342	2.62854221510565	0.00995592020152266	0.452541827341939
SNP0	Gene310	0.381939935570703	2.60643947693534	0.0105762465544417	0.459836806714855
SNP0	Gene77	-0.380377370008574	-2.53863415519916	0.0127029381601673	0.496562003589987
SNP0	Gene68	0.437035465238203	2.53385603776513	0.0128663967825989	0.496562003589987
SNP0	Gene988	0.343498651467009	2.51965513895894	0.0133634183153989	0.496562003589987
SNP0	Gene502	0.343733070872826	2.51842776719584	0.0134071740969297	0.496562003589987
SNP0	Gene244	-0.398531110276024	-2.45999396367462	0.0156449615557671	0.557325979907124
SNP0	Gene454	0.332969772807338	2.44755285166427	0.0161624534173066	0.557325979907124
SNP0	Gene24	0.439960621216308	2.41421987773192	0.0176250112135212	0.586219003066287
SNP0	Gene707	0.358075082897187	2.40236726709117	0.0181727890950549	0.586219003066287
SNP0	Gene984	0.403943447484455	2.34858095976845	0.0208532918303061	0.633438860302935
SNP0	Gene923	0.31285183208545	2.33841015665672	0.0213978024065078	0.633438860302935
SNP0	Gene935	-0.341039152957002	-2.33584831943597	0.0215369212502998	0.633438860302935
SNP0	Gene616	0.364251083042775	2.29617668523757	0.023795607390774	0.637534856119642
SNP0	Gene61	-0.341357161090828	-2.25390928648357	0.0264291901333315	0.637534856119642
SNP0	Gene837	-0.345227814735939	-2.25129146682461	0.0266004035193347	0.637534856119642
SNP0	Gene840	0.346657796195321	2.25043655448916	0.0266565277130181	0.637534856119642
SNP0	Gene636	-0.344479359122589	-2.24557020959732	0.0269779807243821	0.637534856119642
SNP0	Gene709	-0.33891777599283	-2.24501934333975	0.0270145821651873	0.637534856119642
SNP0	Gene674	-0.338694373361722	-2.24055873702802	0.0273125666294762	0.637534856119642
SNP0	Gene281	0.328337282603732	2.23961263230877	0.0273761387086265	0.637534856119642
SNP0	Gene958	0.348418935649683	2.2269936611862	0.028236526590609	0.637534856119642
SNP0	Gene370	-0.365666403790547	-2.20972890394876	0.0294519537356201	0.637534856119642
SNP0	Gene718	-0.354183848338244	-2.20643649428391	0.0296888556366109	0.637534856119642
SNP0	Gene520	0.35586999084642	2.20627179662783	0.0297007498570056	0.637534856119642
SNP0	Gene963	-0.302407039463381	-2.20263936829557	0.0299641382376232	0.637534856119642
SNP0	Gene225	0.319461086300962	2.17431200275718	0.032089012130084	0.64916458308122
SNP0	Gene419	-0.319829153127756	-2.16774305813086	0.032600090866307	0.64916458308122
SNP0	Gene584	-0.308918269960538	-2.16560094284855	0.0327682758466121	0.64916458308122
SNP0	Gene727	-0.291958298440285	-2.15899661110014	0.0332915618368621	0.64916458308122
SNP0	Gene553	-0.308958860390073	-2.15320319684749	0.0337565583202234	0.64916458308122
SNP0	Gene234	0.322710500440838	2.14503503658307	0.034421734087493	0.649466680896095
SNP0	Gene786	-0.33913314757189	-2.13200222364241	0.0355066104183264	0.6575298225616
SNP0	Gene852	0.311961259126282	2.11031319915155	0.0373777429621507	0.679595326584559
SNP0	Gene612	0.314566161838263	2.06571019871447	0.041494893413724	0.694146011456768
SNP0	Gene476	0.318237538629134	2.06259214876544	0.0417967625046943	0.694146011456768
SNP0	Gene576	-0.308791588790288	-2.06019947055771	0.0420296839456112	0.694146011456768
SNP0	Gene317	-0.329846235598289	-2.05389797387199	0.0426484624278035	0.694146011456768
SNP0	Gene174	-0.325524072656901	-2.04435713383768	0.0436002096622934	0.694146011456768
SNP0	Gene740	-0.320446752568496	-2.04134920220033	0.043904018073651	0.694146011456768
SNP0	Gene219	-0.304921343488667	-2.03688708804141	0.044358044571471	0.694146011456768
SNP0	Gene625	0.278837245136932	2.03678414020761	0.0443685669643998	0.694146011456768
SNP0	Gene130	-0.314017721340519	-2.01958368197291	0.0461569314659789	0.694146011456768
SNP0	Gene523	-0.324975158785389	-2.01621137940381	0.0465146908415198	0.694146011456768
