SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.10568663849444	8.15265923630456	1.19711691083372e-12	1.19711691083372e-09
SNP0	Gene18	1.07891845108983	7.95725264313395	3.12931196964803e-12	1.56465598482401e-09
SNP0	Gene1	-1.18089706243432	-7.16818110734113	1.44005074805662e-10	4.80016916018874e-08
SNP0	Gene15	0.697693526009484	4.7087613494662	8.21093574307451e-06	0.00205273393576863
SNP0	Gene0	-0.707511729807847	-4.54628150511155	1.56214258528451e-05	0.00276671741336074
SNP0	Gene2	-0.684121802173769	-4.53075748703808	1.66003044801644e-05	0.00276671741336074
SNP0	Gene16	0.652559714176738	4.29243364493475	4.15611671946066e-05	0.00593730959922952
SNP0	Gene3	-0.666092983755859	-4.12398020680368	7.80916951191013e-05	0.00976146188988766
SNP0	Gene13	0.509936800027899	3.9564312543173	0.000143991459367289	0.0159990510408099
SNP0	Gene492	-0.506314214822796	-3.67280190204233	0.000390999482499303	0.0390999482499303
SNP0	Gene4	-0.470460379039377	-3.32243358789484	0.00125525551810704	0.114114138009731
SNP0	Gene14	0.486221657721551	3.23101478968389	0.00168000188562396	0.14000015713533
SNP0	Gene17	0.524390037884617	3.18578004369282	0.00193668984898146	0.148976142229343
SNP0	Gene131	-0.428518031542167	-3.03002649425008	0.00312711625946283	0.223365447104488
SNP0	Gene238	-0.428277614464994	-2.9339223204129	0.00416844504650664	0.277896336433776
SNP0	Gene183	-0.393913522354116	-2.86963317233245	0.00503427437384361	0.314642148365225
SNP0	Gene483	-0.374823589341387	-2.75744605988345	0.00694967429172583	0.393977882883265
SNP0	Gene910	0.347622915431797	2.7503074790949	0.00709160189189877	0.393977882883265
SNP0	Gene5	-0.41515090303274	-2.69147373974783	0.00836579589170741	0.422910307685393
SNP0	Gene575	0.425272053847992	2.6719049248088	0.00883363070748697	0.422910307685393
SNP0	Gene594	0.428020484385983	2.64380582710916	0.00954694960070396	0.422910307685393
SNP0	Gene900	0.380464462136439	2.64325590838937	0.00956141584726424	0.422910307685393
SNP0	Gene11	0.352555085760103	2.63701683936157	0.00972693707676403	0.422910307685393
SNP0	Gene218	-0.321356034961964	-2.60177605845741	0.0107115055950652	0.432777332496851
SNP0	Gene985	0.409982751467208	2.59809294050098	0.0108194333124213	0.432777332496851
SNP0	Gene6	-0.361779935442215	-2.5592157339312	0.0120199754924123	0.462306749708165
SNP0	Gene565	0.393660381579609	2.52493376647146	0.0131766925412764	0.488025649676902
SNP0	Gene595	0.350986593489675	2.4956877082879	0.0142414478452246	0.496563381724383
SNP0	Gene626	-0.382523689753106	-2.48908832920991	0.0144921179243599	0.496563381724383
