SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.11160673831891	8.05642167545973	1.92257814575303e-12	1.92257814575303e-09
SNP0	Gene2	-0.942948272356131	-7.87405649753707	4.70501219541556e-12	2.35250609770778e-09
SNP0	Gene0	-1.00794883745064	-7.37568876506854	5.31017946644976e-11	1.77005982214992e-08
SNP0	Gene17	0.957812719799365	6.5480935787244	2.69732846988553e-09	6.74332117471383e-07
SNP0	Gene1	-0.817474293134358	-6.01491160175693	3.10649595753827e-08	6.21299191507653e-06
SNP0	Gene14	0.747634856546494	5.64034366589135	1.64243238893377e-07	2.73738731488962e-05
SNP0	Gene19	0.813824243947979	5.46602410246427	3.50648837358697e-07	5.00926910512424e-05
SNP0	Gene15	0.630241880823096	5.333657786482	6.18994283889331e-07	7.73742854861663e-05
SNP0	Gene3	-0.752506330751288	-5.23342126721156	9.47567536969323e-07	0.00010528528188548
SNP0	Gene16	0.660842654356473	5.11004815778648	1.59141718694271e-06	0.000159141718694271
SNP0	Gene4	-0.523811831250904	-3.79245827964369	0.0002580249406173	0.0234568127833909
SNP0	Gene13	0.444155918913585	3.37969697747998	0.00104290668610257	0.0869088905085479
SNP0	Gene5	-0.401512842468714	-3.29090045134382	0.00138886566917583	0.106835820705833
SNP0	Gene78	-0.417014395343911	-3.16085308232655	0.00209332392083036	0.149523137202169
SNP0	Gene20	-0.372812118183011	-3.10689137431382	0.00247365182498759	0.164910121665839
SNP0	Gene6	-0.404752828634198	-2.99884802871706	0.00343512657616527	0.214695411010329
SNP0	Gene85	-0.368001527169878	-2.78273116446145	0.00646755226005312	0.38044425059136
SNP0	Gene11	0.355406980593089	2.68075836914178	0.0086191061216514	0.465738682254726
SNP0	Gene729	-0.358462740294803	-2.67127672144192	0.0088490349628398	0.465738682254726
SNP0	Gene867	-0.334692850858532	-2.63103965738758	0.00988793810691507	0.476250116426838
SNP0	Gene442	-0.344545221236371	-2.6268854127192	0.0100012524449636	0.476250116426838
SNP0	Gene449	-0.343469077001039	-2.52139561272598	0.0133015901610269	0.549210619666172
SNP0	Gene765	-0.338248463677269	-2.50392718238438	0.0139339361052769	0.549210619666172
SNP0	Gene340	0.327566319431151	2.50219506807871	0.0139980831557848	0.549210619666172
SNP0	Gene352	-0.320844527630809	-2.497308475216	0.0141804819403414	0.549210619666172
SNP0	Gene725	-0.357003760710654	-2.49467987877525	0.0142794761113205	0.549210619666172
SNP0	Gene552	-0.341510227310657	-2.45393931189073	0.0158949288208717	0.588701067439694
SNP0	Gene841	-0.258868263576032	-2.38753273875324	0.0188796735053663	0.674274053763081
SNP0	Gene149	-0.326951177640331	-2.36932751352121	0.0197804704846596	0.682085189126194
SNP0	Gene378	0.317622090168676	2.33123652157774	0.0217893780143574	0.723219369226049
SNP0	Gene891	-0.324643180171108	-2.30991085705488	0.0229910842115503	0.723219369226049
SNP0	Gene188	-0.319706861962432	-2.30728502924144	0.0231430198152336	0.723219369226049
SNP0	Gene236	0.257770361340544	2.2397906840372	0.0273641648991024	0.753942049046781
SNP0	Gene12	0.339033913914244	2.2382358660799	0.0274688799844188	0.753942049046781
SNP0	Gene410	-0.299624439956552	-2.23645741988095	0.0275890863437642	0.753942049046781
SNP0	Gene292	0.335941395151398	2.23495773069915	0.0276908090946558	0.753942049046781
SNP0	Gene768	-0.278490881297039	-2.20328726205859	0.0299170104384515	0.753942049046781
SNP0	Gene824	-0.282005180009058	-2.19879309110654	0.0302452527400714	0.753942049046781
SNP0	Gene590	0.282579197667919	2.19785160914553	0.0303144127667451	0.753942049046781
SNP0	Gene698	0.333063590981865	2.19541236457924	0.0304942385489485	0.753942049046781
SNP0	Gene948	0.322880296024702	2.18888154247493	0.0309802903061349	0.753942049046781
SNP0	Gene667	0.27898907455121	2.17982392446553	0.0316655660599648	0.753942049046781
SNP0	Gene133	-0.286946094812735	-2.16032757749702	0.033185524021498	0.757817735364947
SNP0	Gene559	-0.26703517906055	-2.15834002374627	0.0333439803560577	0.757817735364947
SNP0	Gene360	-0.28395266579347	-2.14580757227003	0.0343583392829719	0.761039776731037
SNP0	Gene7	-0.303855554376195	-2.13313554013032	0.0354111090667838	0.761039776731037
SNP0	Gene872	0.301311924683517	2.12536274935913	0.0360705941970411	0.761039776731037
SNP0	Gene677	-0.308123204077477	-2.12002155452533	0.0365299092830898	0.761039776731037
SNP0	Gene497	-0.296205953241377	-2.10959721595808	0.037440937952289	0.76410077453651
SNP0	Gene482	-0.282074027394732	-2.07449268485576	0.040654686945221	0.783315358985463
SNP0	Gene989	-0.290501551182814	-2.06472088314642	0.0415904687831931	0.783315358985463
SNP0	Gene99	-0.28724299957744	-2.06243150663136	0.0418123658137982	0.783315358985463
SNP0	Gene607	0.281920151418121	2.04791766615558	0.0432429190491369	0.783315358985463
SNP0	Gene752	-0.27236451545836	-2.04530839881544	0.0435045055975012	0.783315358985463
SNP0	Gene448	-0.268733551268098	-2.03829652421309	0.0442141996894159	0.783315358985463
SNP0	Gene23	0.308503610679475	2.03107969646305	0.0449549752957081	0.783315358985463
SNP0	Gene221	-0.259867861811437	-2.02908886815451	0.0451611856911947	0.783315358985463
SNP0	Gene511	0.281766118397142	2.02258759900526	0.0458402369968623	0.783315358985463
SNP0	Gene359	-0.27507580157496	-2.01515034762528	0.0466277421317618	0.783315358985463
SNP0	Gene861	0.268692585197781	1.99526131914519	0.048790733090249	0.783315358985463
SNP0	Gene938	0.307010288288754	1.99457940356324	0.0488663854373894	0.783315358985463
SNP0	Gene721	-0.263295838513747	-1.97917314812124	0.0506024027419361	0.783315358985463
SNP0	Gene690	0.299535058061412	1.9780893883155	0.0507264746632742	0.783315358985463
SNP0	Gene493	-0.277268681654976	-1.97647390913415	0.0509118995915719	0.783315358985463
SNP0	Gene984	0.264383838561967	1.97112941671713	0.0515294539440333	0.783315358985463
SNP0	Gene875	0.240902147778301	1.96967324329758	0.0516988136930405	0.783315358985463
SNP0	Gene372	-0.243447421394247	-1.93636128236132	0.055704231850848	0.793506018219547
SNP0	Gene565	0.271256827553012	1.93288585901628	0.0561368507447218	0.793506018219547
SNP0	Gene910	-0.284039899551221	-1.92389175514119	0.0572696384419762	0.793506018219547
SNP0	Gene916	-0.288746883744978	-1.90807654956077	0.0593083426982507	0.793506018219547
SNP0	Gene319	0.247216304087156	1.89825451398695	0.06060500705237	0.793506018219547
SNP0	Gene652	-0.252565240558091	-1.89825280851924	0.0606052342561153	0.793506018219547
SNP0	Gene596	0.252667872725589	1.89407562039725	0.0611638772533339	0.793506018219547
SNP0	Gene218	0.263164708870062	1.89139430547418	0.0615247442737288	0.793506018219547
SNP0	Gene481	0.279887236176611	1.88934942647749	0.0618011575137833	0.793506018219547
SNP0	Gene111	-0.260487388939366	-1.8860110227148	0.062254663229987	0.793506018219547
SNP0	Gene8	-0.237705555879004	-1.8777053289892	0.0633950921408664	0.793506018219547
SNP0	Gene52	0.23898220215633	1.8749273126471	0.0637804233766864	0.793506018219547
SNP0	Gene548	-0.24034987273603	-1.87351264192476	0.0639774021863159	0.793506018219547
SNP0	Gene332	-0.258001781353068	-1.87244381470932	0.0641265637833835	0.793506018219547
SNP0	Gene900	-0.243547036300196	-1.86840694949336	0.0646925663342977	0.793506018219547
SNP0	Gene368	0.261968477021945	1.86574914384923	0.0650674934940028	0.793506018219547
SNP0	Gene820	0.256472784683625	1.83889047154582	0.0689594633031352	0.83083690726669
SNP0	Gene526	-0.241842875343831	-1.8228826178402	0.0713701222700114	0.84964431273823
SNP0	Gene947	-0.243772520931798	-1.81702735873409	0.0722692188345276	0.850226103935619
SNP0	Gene322	0.266482064361838	1.80654987339816	0.073901573135924	0.852887455132973
SNP0	Gene403	0.222681010948648	1.80399784106468	0.0743037726740647	0.852887455132973
SNP0	Gene65	0.259663153650637	1.79749194927673	0.0753373218696069	0.852887455132973
SNP0	Gene243	0.248683211834938	1.79393766463885	0.0759069835068346	0.852887455132973
SNP0	Gene723	-0.215297137286355	-1.77658235681292	0.0787400754604104	0.867772605246698
SNP0	Gene883	0.241706268080074	1.77521283996	0.0789673070774495	0.867772605246698
SNP0	Gene944	0.248375073694696	1.76920117623556	0.0799711839430121	0.869251999380567
SNP0	Gene443	-0.236275522726906	-1.74256745636943	0.0845461328977948	0.881011843937487
SNP0	Gene412	0.23813552547603	1.74050428207609	0.0849093275348407	0.881011843937487
SNP0	Gene859	0.234099750405214	1.7395921316193	0.0850703075486266	0.881011843937487
SNP0	Gene706	-0.224818317488848	-1.73896036641376	0.0851819508584914	0.881011843937487
SNP0	Gene666	-0.225499864684475	-1.73740033802623	0.0854581488619362	0.881011843937487
SNP0	Gene179	-0.206153307900552	-1.72036558742531	0.0885221905640121	0.882022761286897
SNP0	Gene877	0.244543492235469	1.70894328378264	0.0906266437897631	0.882022761286897
SNP0	Gene990	-0.228179410690004	-1.70850058970116	0.0907090216598601	0.882022761286897
SNP0	Gene182	-0.238197134207273	-1.70217812806093	0.0918922117452977	0.882022761286897
SNP0	Gene472	0.226227355057629	1.7008482481007	0.0921426822985235	0.882022761286897
SNP0	Gene57	-0.225045872721915	-1.70018359796345	0.0922680715131527	0.882022761286897
SNP0	Gene665	0.223860870084777	1.69371987530054	0.0934947521557392	0.882022761286897
SNP0	Gene939	-0.233137820676888	-1.68992397724406	0.0942213050549723	0.882022761286897
SNP0	Gene376	-0.229402775740186	-1.67150974943849	0.0978113570375778	0.882022761286897
SNP0	Gene812	0.207618125345939	1.66879355940092	0.0983501803300697	0.882022761286897
SNP0	Gene709	0.215114190481003	1.66514771337083	0.0990772048004749	0.882022761286897
SNP0	Gene126	0.261302114327634	1.66034285825509	0.100041994558021	0.882022761286897
SNP0	Gene102	-0.212674717178468	-1.65643998842671	0.100831256813492	0.882022761286897
SNP0	Gene122	0.225206019560464	1.65489078915281	0.101145938823963	0.882022761286897
SNP0	Gene203	0.203244575994134	1.64288357829365	0.103611929622789	0.882022761286897
SNP0	Gene38	-0.201002975008897	-1.63842772061872	0.104539308373915	0.882022761286897
SNP0	Gene211	-0.230404678629446	-1.6343997498127	0.105383381539928	0.882022761286897
SNP0	Gene650	-0.236385349375355	-1.63392658757722	0.105482893467706	0.882022761286897
SNP0	Gene958	0.212639063628729	1.63137738542653	0.106020325771746	0.882022761286897
SNP0	Gene940	0.243273263293761	1.62805048590763	0.10672502910562	0.882022761286897
SNP0	Gene701	0.198045027287185	1.62776804712652	0.106785028417994	0.882022761286897
SNP0	Gene473	-0.226522291628563	-1.62598386345134	0.10716467539614	0.882022761286897
SNP0	Gene124	0.237240917238874	1.62497321685812	0.10738020673337	0.882022761286897
SNP0	Gene430	-0.211965182054498	-1.62490470155725	0.10739483097257	0.882022761286897
SNP0	Gene101	0.205921969337988	1.62391256559332	0.107606776877001	0.882022761286897
SNP0	Gene58	-0.244743276346398	-1.60935345605078	0.110755820443476	0.884481200106104
SNP0	Gene176	-0.232957609624513	-1.6088433340215	0.110867482466533	0.884481200106104
SNP0	Gene260	-0.213926778014473	-1.60115960555176	0.112560336342146	0.884481200106104
SNP0	Gene431	-0.220184062441873	-1.59844759246652	0.113162755350275	0.884481200106104
SNP0	Gene164	-0.253006776613617	-1.59801123387027	0.11325992406998	0.884481200106104
SNP0	Gene240	-0.220568168592611	-1.59679881381773	0.113530257228293	0.884481200106104
SNP0	Gene70	-0.201715172713981	-1.59194819982855	0.114616963842149	0.884481200106104
SNP0	Gene522	-0.212653580688436	-1.58945518376712	0.115178711054551	0.884481200106104
SNP0	Gene578	0.199816404429046	1.57865425258281	0.117637906887477	0.884481200106104
SNP0	Gene134	-0.231826220106207	-1.57786481526716	0.117819277326343	0.884481200106104
SNP0	Gene957	0.213646911447354	1.57652647646085	0.118127264851533	0.884481200106104
