SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.05626475630319	6.99042635210859	3.36344283063666e-10	3.36344283063666e-07
SNP0	Gene1	-0.851783352926936	-5.80768908774095	7.85016197964057e-08	2.8469659396338e-05
SNP0	Gene19	0.843258968539349	5.78868139752389	8.54089781890141e-08	2.8469659396338e-05
SNP0	Gene16	0.820203633047923	5.53504351641558	2.60036463530539e-07	6.50091158826347e-05
SNP0	Gene2	-0.748577490983093	-5.30420730879907	7.01777063205029e-07	0.000140355412641006
SNP0	Gene0	-0.808520211878049	-5.17922809947724	1.1908489461542e-06	0.000198474824359033
SNP0	Gene4	-0.719732690281455	-5.07583311392358	1.83545161510042e-06	0.000262207373585774
SNP0	Gene3	-0.79906792997306	-4.86232209444465	4.41985076730388e-06	0.000552481345912985
SNP0	Gene17	0.727907185041196	4.75298177864991	6.87735694043429e-06	0.000764150771159366
SNP0	Gene640	0.563776190772138	4.3664138521484	3.13559834671736e-05	0.00313559834671736
SNP0	Gene969	0.386745396183322	3.28359024454672	0.00142168640299166	0.129244218453787
SNP0	Gene15	0.425484192305712	3.12278952555387	0.00235540731982327	0.196283943318606
SNP0	Gene6	-0.460620188615589	-3.08555002004709	0.00264106089882555	0.203158530678888
SNP0	Gene9	-0.464014476277956	-2.81818864493522	0.00584284152640464	0.385449087506554
SNP0	Gene458	0.397380658710884	2.81601188049926	0.00587954162367721	0.385449087506554
SNP0	Gene553	0.411667691502794	2.78857832791408	0.0063605023175392	0.385449087506554
SNP0	Gene561	0.333635490593189	2.7714152494134	0.0066794110696494	0.385449087506554
SNP0	Gene451	0.444166274704592	2.72615855607582	0.0075915316148372	0.385449087506554
SNP0	Gene618	-0.381428290876045	-2.71263974660137	0.0078852039330805	0.385449087506554
SNP0	Gene395	-0.396526287258313	-2.70532823492876	0.00804830373627091	0.385449087506554
SNP0	Gene361	0.370340278740882	2.70328486522416	0.00809443083763764	0.385449087506554
SNP0	Gene394	0.359687330691782	2.67298466484366	0.00880721108455175	0.400327776570534
SNP0	Gene13	0.399008083911197	2.58751190350988	0.0111349745043638	0.484129326276687
SNP0	Gene157	-0.370261801275531	-2.56209081149545	0.0119272486665079	0.48969305067311
SNP0	Gene5	-0.312050359062616	-2.5427058787803	0.0125651205209501	0.48969305067311
SNP0	Gene556	-0.411447977753742	-2.53022673702786	0.0129918146283338	0.48969305067311
SNP0	Gene112	-0.391636111860117	-2.51016643108878	0.0137050503310689	0.48969305067311
SNP0	Gene525	0.37617091422769	2.50999193952736	0.0137114054188471	0.48969305067311
SNP0	Gene786	0.34184242256079	2.48725933883099	0.0145622856770308	0.50214778196658
SNP0	Gene917	0.35659823803299	2.44886189101	0.0161072934778636	0.520574751045915
SNP0	Gene973	0.335862037609519	2.43726953934296	0.0166016645781461	0.520574751045915
SNP0	Gene909	0.364984280808956	2.43095195917045	0.0168767433126719	0.520574751045915
SNP0	Gene82	-0.367055978639295	-2.42411589230768	0.0171789667845152	0.520574751045915
SNP0	Gene713	0.357486267231853	2.39941695278066	0.018311471510795	0.538572691493971
SNP0	Gene501	0.369219660190851	2.37392452637685	0.0195494841458205	0.545343673136213
SNP0	Gene326	-0.314591541389758	-2.37226940137332	0.0196323722329037	0.545343673136213
SNP0	Gene244	0.303207162461023	2.35211435392797	0.0206670160300831	0.558568000813056
SNP0	Gene977	-0.296911971874275	-2.31864219084316	0.0224921788979959	0.591899444684103
SNP0	Gene806	-0.313565645858896	-2.27372767003793	0.0251640788378854	0.620300289874738
SNP0	Gene836	-0.291443230437851	-2.26111575045714	0.0259628495155149	0.620300289874738
SNP0	Gene868	-0.305216551421463	-2.25687854638362	0.0262361622713478	0.620300289874738
SNP0	Gene535	0.324177170440367	2.25640972134861	0.0262665575162378	0.620300289874738
SNP0	Gene962	0.321215187694628	2.25018727127792	0.0266729124646138	0.620300289874738
SNP0	Gene839	0.296425215371037	2.22095789197475	0.0286563577369261	0.637123344936808
SNP0	Gene322	-0.346168203991662	-2.22075520183592	0.0286705505221564	0.637123344936808
SNP0	Gene965	0.305252181468195	2.19578344731532	0.03046682176057	0.651749014493507
SNP0	Gene514	-0.328364210946046	-2.19354942829939	0.0306322036811948	0.651749014493507
SNP0	Gene825	-0.28428259650855	-2.15697017725864	0.0334535726593232	0.683544353348389
SNP0	Gene31	-0.312301235309062	-2.15389922095077	0.0337003969385212	0.683544353348389
SNP0	Gene870	0.323054144733663	2.14802157328093	0.0341772176674194	0.683544353348389
SNP0	Gene887	0.27389543438858	2.11365894395629	0.0370836570540596	0.727130530471756
SNP0	Gene583	0.278935986618239	2.0930629756723	0.0389261999748501	0.748580768747117
SNP0	Gene8	-0.325603825379851	-2.08278628125233	0.0398747355512907	0.750800237403093
SNP0	Gene295	0.287259434149049	2.07189633908244	0.0409015373223441	0.750800237403093
SNP0	Gene377	-0.282517335306324	-2.06779594555175	0.0412940130571701	0.750800237403093
SNP0	Gene646	-0.285825585235045	-2.05556502788054	0.0424840090660336	0.758643019036315
SNP0	Gene920	0.322649763096515	2.02358952652035	0.0457350207730809	0.763586325967148
SNP0	Gene469	0.299812008527	2.02031406779758	0.0460797573224642	0.763586325967148
SNP0	Gene217	-0.285725351337935	-2.02021217546523	0.046090516859467	0.763586325967148
SNP0	Gene558	0.29550142395577	2.01785745327332	0.0463397678716507	0.763586325967148
SNP0	Gene289	0.32083689259511	2.01560973918191	0.0465787658839961	0.763586325967148
