SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene2	-0.868023451536612	-6.6512181093925	1.66680662256419e-09	1.22239303945933e-06
SNP0	Gene1	-0.869050465275566	-6.56919950118144	2.44478607891866e-09	1.22239303945933e-06
SNP0	Gene17	0.897770447306936	6.22713889064913	1.18567679480513e-08	3.95225598268376e-06
SNP0	Gene15	0.71101809572308	5.93777272461339	4.39379915205664e-08	1.09844978801416e-05
SNP0	Gene18	0.861237967015952	5.87657023299282	5.77722097048511e-08	1.15544419409702e-05
SNP0	Gene0	-0.835873857134406	-5.61370410495659	1.84558424209581e-07	3.07597373682634e-05
SNP0	Gene19	0.63556738555792	5.16170342650836	1.28185342706704e-06	0.000183121918152435
SNP0	Gene16	0.748968645829248	4.91850102377124	3.51424026146859e-06	0.000439280032683574
SNP0	Gene3	-0.637824824636357	-4.45600423373002	2.22068660761191e-05	0.00246742956401323
SNP0	Gene417	0.550423901558589	3.87004828402427	0.000196172219423201	0.0196172219423201
SNP0	Gene14	0.521144296181789	3.57768102844356	0.000540743353203266	0.0491584866548423
SNP0	Gene210	0.401707203605586	3.2801276836116	0.00143748440017692	0.11979036668141
SNP0	Gene590	-0.412783260623981	-3.17055023852793	0.00203103768847994	0.156233668344611
SNP0	Gene4	-0.443929887150116	-3.14170064565043	0.00222160156226233	0.158685825875881
SNP0	Gene304	-0.412850546244541	-2.90972787996656	0.00447678010672628	0.298452007115085
SNP0	Gene927	0.382588334177541	2.86265771594737	0.00513753719080069	0.304494733506759
SNP0	Gene7	-0.454027717288043	-2.86006510033049	0.0051764104696149	0.304494733506759
SNP0	Gene5	-0.387488571627194	-2.77076435754675	0.00669178774183411	0.342079395637537
SNP0	Gene797	0.365753887725885	2.75946788553725	0.00690995022133223	0.342079395637537
SNP0	Gene85	-0.359447694740719	-2.74802167894792	0.00713760305710981	0.342079395637537
SNP0	Gene171	-0.361138633040101	-2.74574615958286	0.00718366730838828	0.342079395637537
SNP0	Gene6	-0.392965486725106	-2.58247155163665	0.0112881834654751	0.513099248430688
SNP0	Gene940	-0.358686436147193	-2.47299570165764	0.0151200148908777	0.635949958241992
SNP0	Gene376	-0.334454501698265	-2.46941980327174	0.0152627989978078	0.635949958241992
SNP0	Gene658	-0.36252012547792	-2.44909411362794	0.0160975257100338	0.643901028401353
SNP0	Gene248	0.348206929096332	2.34057804903579	0.0212806977542135	0.721862351743244
SNP0	Gene928	-0.329442103013698	-2.33621230822631	0.0215171064803185	0.721862351743244
SNP0	Gene520	0.344926350843825	2.335114354583	0.0215769257847666	0.721862351743244
SNP0	Gene436	0.361797441950121	2.3286011910769	0.0219348109573048	0.721862351743244
SNP0	Gene824	-0.366196089975112	-2.29187732839132	0.0240525019128048	0.721862351743244
SNP0	Gene381	0.329517856309607	2.27243450252425	0.0252449752905987	0.721862351743244
SNP0	Gene720	0.344668233853164	2.25698108600714	0.0262295184541764	0.721862351743244
