SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.20628921496263	-9.31059765956932	3.79621162360981e-15	3.79621162360981e-12
SNP0	Gene18	1.11181037924062	7.95109264110629	3.22533362899279e-12	1.61266681449639e-09
SNP0	Gene2	-0.984318417253663	-7.86164891730892	4.99969797018987e-12	1.66656599006329e-09
SNP0	Gene19	1.0773610671894	7.25067359486986	9.69460781426297e-11	2.42365195356574e-08
SNP0	Gene1	-0.878023362862109	-6.23169156523914	1.16126200361988e-08	2.32252400723976e-06
SNP0	Gene16	0.810935080078394	5.77022125744665	9.26878712286046e-08	1.54479785381008e-05
SNP0	Gene17	0.781952927783804	5.38365518737099	4.99809072964732e-07	7.14012961378188e-05
SNP0	Gene15	0.559792759070057	4.60881573974008	1.22144042017812e-05	0.00137784284253435
SNP0	Gene3	-0.589042358432802	-4.60498460649432	1.24005855828091e-05	0.00137784284253435
SNP0	Gene14	0.541053681098122	3.55777284627536	0.000578305237641156	0.0578305237641156
SNP0	Gene910	-0.475139795006452	-3.52693403810223	0.000641395252466673	0.0583086593151521
SNP0	Gene4	-0.505614831948954	-3.48212418819284	0.000744743946199045	0.0620619955165871
SNP0	Gene183	-0.448080750313809	-3.28383076135418	0.00142059509887523	0.109276546067325
SNP0	Gene299	0.417448229070853	3.01943610461272	0.00322874984149647	0.22446460319981
SNP0	Gene251	0.422947512676458	3.00551785579351	0.00336696904799715	0.22446460319981
SNP0	Gene12	0.368444573777723	2.91845718434234	0.00436319170369135	0.27269948148071
SNP0	Gene956	-0.324041706025115	-2.82831041890745	0.00567492785917611	0.333435357898924
SNP0	Gene454	-0.348571608288935	-2.80884697446253	0.00600183644218063	0.333435357898924
SNP0	Gene909	-0.340807588009397	-2.64090400966911	0.00962350944837829	0.477223156849309
SNP0	Gene369	0.327099381149646	2.63614970240903	0.00975014615592127	0.477223156849309
SNP0	Gene576	0.341952435094279	2.62614081614825	0.0100216862938355	0.477223156849309
SNP0	Gene822	0.35881867104898	2.58637485237002	0.0111693721163313	0.504596572914091
SNP0	Gene957	0.346723128185935	2.57221842111923	0.0116057211770241	0.504596572914091
SNP0	Gene859	0.322852025481761	2.52796552392458	0.0130705095106298	0.525954538554603
SNP0	Gene728	0.35583551736533	2.52572622031982	0.0131488634638651	0.525954538554603
SNP0	Gene813	0.349056865969661	2.48712528187208	0.0145674406078319	0.560286177224305
SNP0	Gene391	-0.287604861955323	-2.42218996680861	0.0172649780915076	0.639443633018801
SNP0	Gene7	-0.362362816530806	-2.39588453506288	0.018478753083521	0.659955467268606
SNP0	Gene985	-0.323196243922883	-2.37249513349431	0.0196210493233237	0.671234597776823
SNP0	Gene214	0.337790474000573	2.33935679318058	0.0213465973409455	0.671234597776823
SNP0	Gene737	0.278216249978264	2.3368765252004	0.0214809894636532	0.671234597776823
