SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.06998611745781	-7.61283721845553	1.6833812418712e-11	1.6833812418712e-08
SNP0	Gene3	-0.970573141176427	-7.35883239232165	5.76003406764571e-11	2.88001703382286e-08
SNP0	Gene19	0.969736926118641	6.92397326463381	4.61116410722166e-10	1.53705470240722e-07
SNP0	Gene0	-0.854738198443391	-6.03520677000242	2.83479995608668e-08	7.0869998902167e-06
SNP0	Gene15	0.773484404842139	5.7591868983872	9.73263332208582e-08	1.94652666441716e-05
SNP0	Gene14	0.748140480553481	5.24921223911131	8.86326587356377e-07	0.00014772109789273
SNP0	Gene13	0.665149183262253	5.08236047430307	1.78623825916824e-06	0.000255176894166891
SNP0	Gene2	-0.767182875364384	-5.01377795095137	2.37445035865061e-06	0.000296806294831326
SNP0	Gene4	-0.602073324707372	-4.66698268241164	9.6993915991938e-06	0.0010777101776882
SNP0	Gene17	0.668441721190639	4.60142378868622	1.25760936267999e-05	0.00125760936267999
SNP0	Gene18	0.697310708248228	4.46983507677177	2.104737728235e-05	0.00191339793475909
SNP0	Gene97	0.490742386437045	3.86497002374673	0.00019974431203595	0.0166453593363291
SNP0	Gene923	-0.505346201556672	-3.78853390594014	0.000261601880583029	0.0201232215833099
SNP0	Gene836	-0.358446081060247	-3.02988051186011	0.00312849686193147	0.195882681664593
SNP0	Gene6	-0.454440765949664	-3.02929796206308	0.00313401184266278	0.195882681664593
SNP0	Gene603	-0.44972347024328	-3.01241677349549	0.00329778760201894	0.195882681664593
SNP0	Gene481	-0.360829726955205	-3.00918744474242	0.00333000558829808	0.195882681664593
SNP0	Gene16	0.430288603761943	2.98064544001887	0.00362767627445567	0.201537570803093
SNP0	Gene665	0.418523728267024	2.94727668016749	0.00400675457677351	0.202918003052134
SNP0	Gene897	-0.383005383877207	-2.94296133864229	0.00405836006104269	0.202918003052134
SNP0	Gene722	-0.397792233378828	-2.90710078483561	0.00451149350073898	0.214833023844713
SNP0	Gene622	-0.35701520839718	-2.88744806525057	0.00477913435027461	0.217233379557937
SNP0	Gene65	0.385530317368165	2.82749974894379	0.00568821175997322	0.237209344040303
SNP0	Gene642	0.3690450663353	2.81949158587569	0.00582097446634558	0.237209344040303
SNP0	Gene574	0.333863050633888	2.81302558655099	0.00593023360100759	0.237209344040303
SNP0	Gene25	0.375700258948528	2.74581371795182	0.00718229580398889	0.272522585627545
SNP0	Gene5	-0.365375929021709	-2.73664077148997	0.00737071482091798	0.272522585627545
SNP0	Gene558	0.350478362403119	2.72433142136604	0.00763063239757125	0.272522585627545
SNP0	Gene835	0.362091498507963	2.68091542195272	0.00861534368287047	0.297080816650706
SNP0	Gene114	-0.388277259912659	-2.63058621687771	0.00990024978395698	0.330008326131899
SNP0	Gene857	0.3651351615224	2.60523706731411	0.0106109731949589	0.3422894579019
SNP0	Gene209	-0.33727127532303	-2.55239637923503	0.0122425125541401	0.382578517316877
SNP0	Gene520	-0.329255449257667	-2.50462536637856	0.0139081541823782	0.413825596721992
SNP0	Gene7	-0.34016176104391	-2.50025970456951	0.0140700702885477	0.413825596721992
SNP0	Gene823	0.316661337566251	2.48282975662955	0.0147334848095967	0.420062163468834
SNP0	Gene566	0.360377781952077	2.4729397978401	0.015122237884878	0.420062163468834
SNP0	Gene234	-0.356346351802689	-2.45526474138534	0.0158399053915098	0.428105551121885
SNP0	Gene134	-0.320461343148696	-2.42110166316922	0.0173137508329184	0.455625021918905
SNP0	Gene80	-0.333990458733789	-2.4029229400131	0.0181467738931949	0.455832703420224
SNP0	Gene480	0.336812905168383	2.39001814441727	0.0187595640953311	0.455832703420224
SNP0	Gene172	0.313000596609956	2.38984326689206	0.0187679929564812	0.455832703420224
SNP0	Gene484	-0.347386638359835	-2.3820922998924	0.0191449735436494	0.455832703420224
SNP0	Gene225	0.360141549258547	2.33888523190078	0.0213720912767937	0.497025378530085
SNP0	Gene12	0.309152442589291	2.31022417486875	0.0229730138922143	0.506954680961976
SNP0	Gene36	0.308031235801711	2.30955367427819	0.0230116996917617	0.506954680961976
SNP0	Gene353	-0.333946409553604	-2.30424691270254	0.0233199153242509	0.506954680961976
SNP0	Gene570	-0.323421400381133	-2.28233481078139	0.0246314253432857	0.520845452813289
SNP0	Gene637	-0.323971377603461	-2.2721924613597	0.0252601419825005	0.520845452813289
SNP0	Gene231	-0.322182564498037	-2.25979314097789	0.0260478923667104	0.520845452813289
SNP0	Gene690	-0.265825406440961	-2.25250799434662	0.0265207182931231	0.520845452813289
SNP0	Gene914	0.287788178871566	2.25186029241143	0.0265631180934777	0.520845452813289
SNP0	Gene584	0.291277119820173	2.20679652630557	0.0296628691396837	0.570439791147764
SNP0	Gene192	0.353271073687067	2.18358068361182	0.031379753650532	0.592070823594943
SNP0	Gene578	0.340699807100619	2.16193145014519	0.0330581338304953	0.612187663527691
SNP0	Gene419	-0.323951741200543	-2.14907186662417	0.0340915860661857	0.619847019385195
SNP0	Gene158	-0.328747698693925	-2.13284237431202	0.0354357919528477	0.626031877565301
SNP0	Gene891	0.297233101849697	2.11125596770998	0.0372946717748528	0.626031877565301
SNP0	Gene282	0.299574189993536	2.1016784330881	0.0381460550659102	0.626031877565301
SNP0	Gene405	0.323527734098503	2.09668101095464	0.0385969199140252	0.626031877565301
SNP0	Gene709	-0.266358586076056	-2.09357298933064	0.0388796370484337	0.626031877565301
SNP0	Gene611	0.28956398035848	2.09202259836659	0.0390213328727461	0.626031877565301
SNP0	Gene527	0.252486515695452	2.08727423667453	0.0394580767441319	0.626031877565301
SNP0	Gene758	-0.281299560092802	-2.08455956136651	0.0397096546100922	0.626031877565301
SNP0	Gene869	-0.296906569611824	-2.08073920339929	0.0400660401641793	0.626031877565301
SNP0	Gene627	-0.269962317443431	-2.06425410262346	0.0416356289845438	0.640548138223751
SNP0	Gene593	0.298776034105067	2.05092877468753	0.0429427250601658	0.643864354911776
SNP0	Gene965	0.286217596817517	2.04055355052261	0.0439846837021276	0.643864354911776
SNP0	Gene212	0.264463309283052	2.03673282434881	0.0443738128042628	0.643864354911776
SNP0	Gene303	0.248283061156488	2.0362163428524	0.0444266404889125	0.643864354911776
SNP0	Gene830	0.249392538339943	2.0191446643568	0.0462033721704568	0.646323041874009
SNP0	Gene293	-0.299504085678109	-2.01836877840869	0.0462855455900559	0.646323041874009
SNP0	Gene842	0.284552765907308	2.01601817494909	0.0465352590149286	0.646323041874009
SNP0	Gene294	0.254241704778684	1.99905076034084	0.0483721454941763	0.660336254751934
SNP0	Gene69	-0.272537703373537	-1.99459293881821	0.0488648828516431	0.660336254751934
SNP0	Gene125	-0.262587652894703	-1.97903174395852	0.0506185764371233	0.663963837070161
SNP0	Gene394	0.285332845201966	1.97898427478672	0.0506240069088627	0.663963837070161
SNP0	Gene383	0.245187937547075	1.97462161255515	0.0511252154544024	0.663963837070161
SNP0	Gene681	0.267431040319969	1.95082398781836	0.0539340883105055	0.672073346080132
SNP0	Gene464	0.261315101634643	1.94428570127661	0.0547283408039654	0.672073346080132
SNP0	Gene986	-0.282380444170558	-1.94034208601615	0.0552121718265971	0.672073346080132
SNP0	Gene216	-0.219727878582983	-1.93531459556473	0.0558342251296957	0.672073346080132
SNP0	Gene22	0.264414798930335	1.93514790723381	0.0558549506532786	0.672073346080132
SNP0	Gene777	0.292771613617924	1.92707962904368	0.0568659436983868	0.672073346080132
SNP0	Gene82	-0.254135687088503	-1.91967624166882	0.0578071813895018	0.672073346080132
SNP0	Gene886	-0.285068485960675	-1.91837353907421	0.0579741548838755	0.672073346080132
SNP0	Gene994	-0.254828230377231	-1.90954972669151	0.0591158904660502	0.672073346080132
SNP0	Gene335	-0.248276813923814	-1.90873734511186	0.0592219528021891	0.672073346080132
SNP0	Gene715	0.272745203774126	1.90417649219555	0.0598203868472249	0.672073346080132
SNP0	Gene518	-0.253657993486983	-1.90173818461188	0.0601424032840237	0.672073346080132
SNP0	Gene94	-0.274537402617421	-1.89914404139426	0.0604866011472118	0.672073346080132
SNP0	Gene89	-0.251354526991252	-1.88534811665235	0.0623450476106437	0.679038407283645
SNP0	Gene772	-0.235167492042362	-1.8813437877834	0.0628933671915121	0.679038407283645
SNP0	Gene349	0.253278054648251	1.87718476106159	0.0634671496615496	0.679038407283645
SNP0	Gene119	-0.272873608589472	-1.87232300129644	0.0641434423841632	0.679038407283645
SNP0	Gene388	0.287904515960175	1.86971543640878	0.0645086486919463	0.679038407283645
SNP0	Gene219	0.271634088800416	1.84709527403439	0.0677504498155323	0.693742659018284
SNP0	Gene304	0.234731528518978	1.84630781329763	0.0678657123409561	0.693742659018284
SNP0	Gene796	-0.240252986329484	-1.84548189032921	0.0679867805837919	0.693742659018284
SNP0	Gene382	-0.216071226426651	-1.83449227184149	0.0696149329617835	0.697018852358466
SNP0	Gene88	-0.231833871665456	-1.83283009897638	0.0698639974495544	0.697018852358466
SNP0	Gene573	0.241230073171719	1.82927693631829	0.0703989040882051	0.697018852358466
SNP0	Gene338	0.234814086658689	1.81067754747217	0.0732548790288311	0.70958866269516
SNP0	Gene507	-0.240507585437799	-1.80923977713875	0.0734796029667253	0.70958866269516
SNP0	Gene463	-0.235986076450801	-1.80523365208269	0.074108782990438	0.70958866269516
SNP0	Gene827	-0.26528643996643	-1.80271388452644	0.0745068095829918	0.70958866269516
SNP0	Gene661	0.28300275220306	1.78649955701398	0.077110674443022	0.727459192858698
SNP0	Gene459	-0.26412751203868	-1.77067451265677	0.0797241851122297	0.745085842170371
SNP0	Gene712	0.265593007490783	1.7649255293556	0.0806915557577454	0.747144034793939
SNP0	Gene499	-0.257118773742654	-1.76019859592886	0.0814941801841081	0.747653029212001
SNP0	Gene659	0.225499139776837	1.75520213137807	0.0823497097443505	0.748633724948641
SNP0	Gene210	-0.255582677691469	-1.74975713806376	0.0832904445209013	0.748678123060848
SNP0	Gene204	-0.258100382628951	-1.7426751093925	0.0845272170884475	0.748678123060848
SNP0	Gene471	0.262644204403762	1.74171434039977	0.0846961576716784	0.748678123060848
SNP0	Gene258	-0.229385423496861	-1.73801461197553	0.0853493060289367	0.748678123060848
SNP0	Gene733	-0.224786258477785	-1.7233003935237	0.0879879860130298	0.765112921852433
SNP0	Gene675	0.238056145097627	1.71491794311977	0.0895208266547429	0.768500720811489
SNP0	Gene757	-0.218902016158264	-1.71278361602371	0.0899145843349443	0.768500720811489
SNP0	Gene859	-0.238545563137521	-1.70659431963855	0.0910644451287111	0.771732585836535
SNP0	Gene229	-0.242214973750995	-1.69542425250657	0.0931700141169346	0.782941295100291
SNP0	Gene634	0.227270854144789	1.67551173748615	0.097021830403319	0.807727741434263
SNP0	Gene594	-0.210232273826821	-1.66459647364827	0.0991875065365855	0.807727741434263
SNP0	Gene899	0.234410714848604	1.66435931021741	0.0992349929688829	0.807727741434263
SNP0	Gene821	0.244777044083492	1.6583564839814	0.100443064063459	0.807727741434263
SNP0	Gene458	0.239009527408647	1.64735595817076	0.102687799490254	0.807727741434263
SNP0	Gene964	-0.211588740138124	-1.64722531927191	0.10271469877073	0.807727741434263
SNP0	Gene242	0.238364302955247	1.64471866860984	0.103231935224295	0.807727741434263
SNP0	Gene398	0.237388627017212	1.63252337266792	0.105778452285278	0.807727741434263
SNP0	Gene874	-0.229788583797813	-1.61888973760378	0.108684949161886	0.807727741434263
SNP0	Gene409	-0.224619252327215	-1.61857107616395	0.108753642939252	0.807727741434263
SNP0	Gene898	0.211047342724453	1.6172382646417	0.109041334871293	0.807727741434263
SNP0	Gene952	0.230251867044839	1.61462472060881	0.109607251272447	0.807727741434263
SNP0	Gene615	-0.225840089744023	-1.61452570868732	0.109628736796843	0.807727741434263
SNP0	Gene624	0.231981320652933	1.61312971373476	0.109932026760095	0.807727741434263
SNP0	Gene252	0.228231671450517	1.60580927213321	0.111533482542538	0.807727741434263
SNP0	Gene696	0.21268503944344	1.60408844068639	0.111912640618018	0.807727741434263
SNP0	Gene555	0.205731474560983	1.60055728125611	0.112693908308705	0.807727741434263
SNP0	Gene959	-0.236128319353182	-1.5973828636126	0.113399967363794	0.807727741434263
SNP0	Gene787	0.227073758098975	1.59620626424947	0.113662565540376	0.807727741434263
SNP0	Gene621	0.215982007624145	1.5938294400623	0.114194517918728	0.807727741434263
SNP0	Gene894	0.211814541584287	1.59344792219246	0.114280089731613	0.807727741434263
SNP0	Gene136	-0.201404400826825	-1.59087189503328	0.114859216738255	0.807727741434263
SNP0	Gene967	0.233281113113482	1.58980395030094	0.115099992041919	0.807727741434263
SNP0	Gene845	0.224416965158752	1.58801128269691	0.1155050670251	0.807727741434263
SNP0	Gene61	0.245887791941812	1.57845044680091	0.117684709230311	0.808827756400024
SNP0	Gene519	-0.255918678890156	-1.57751560825094	0.117899577442776	0.808827756400024
SNP0	Gene876	-0.207017549240702	-1.57669324318332	0.118088852434404	0.808827756400024
SNP0	Gene265	0.233042440645677	1.56877172247828	0.119924482010644	0.815812802793495
SNP0	Gene953	0.236893192486578	1.56314644457056	0.121241734040668	0.819200905680193
SNP0	Gene347	0.204463965157348	1.55562484282675	0.123020967535812	0.825644077421557
SNP0	Gene657	-0.233914042511854	-1.54541436903673	0.125469311582809	0.835995611194155
SNP0	Gene614	0.239851019073687	1.53797239254781	0.127277976031603	0.835995611194155
SNP0	Gene825	-0.204824752718737	-1.53390572943895	0.128274987443854	0.835995611194155
