SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.172115528658	-8.48518715540367	2.31384533174406e-13	2.31384533174406e-10
SNP0	Gene1	-1.03788831139939	-7.72419845639493	9.78698659676444e-12	4.89349329838222e-09
SNP0	Gene19	0.983281872506921	6.37530809436558	6.00611197695553e-09	2.00203732565184e-06
SNP0	Gene18	0.892816030531858	6.07861402069703	2.32983439927256e-08	5.8245859981814e-06
SNP0	Gene2	-0.870276857046533	-5.98848930867829	3.49893845006872e-08	6.99787690013744e-06
SNP0	Gene17	0.784546200949601	5.2207092099639	9.99855164121765e-07	0.000166642527353627
SNP0	Gene3	-0.677305637017455	-5.08102617257486	1.79619246627006e-06	0.000256598923752866
SNP0	Gene16	0.744808861947791	4.88737917017418	3.99089698658215e-06	0.000498862123322768
SNP0	Gene831	0.460466885401637	3.42536722381257	0.000898252400307882	0.0964043632892712
SNP0	Gene4	-0.451420153090649	-3.40379790982304	0.000964043632892712	0.0964043632892712
SNP0	Gene5	-0.432268150010825	-3.29019805214993	0.00139198816135363	0.126544378304876
SNP0	Gene877	0.47471717873342	3.21032923245998	0.00179316662711678	0.149430552259732
SNP0	Gene14	0.422898102923653	3.11202643494542	0.00243486927229345	0.187297636330265
SNP0	Gene424	-0.371358886625926	-2.94074736167021	0.00408507324161075	0.29179094582934
SNP0	Gene6	-0.395180001104672	-2.78694295192598	0.00639027855183938	0.426018570122626
SNP0	Gene784	-0.324993054863569	-2.74564689369618	0.00718568294101063	0.436830211640797
SNP0	Gene895	-0.370758174027738	-2.73398438146098	0.00742611359789355	0.436830211640797
SNP0	Gene837	0.37949778562913	2.70823211396146	0.00798316248906626	0.438034705780513
SNP0	Gene914	0.383530366625955	2.66656417924848	0.00896537094691139	0.438034705780513
SNP0	Gene851	-0.393904478713391	-2.66350819741902	0.0090415517640375	0.438034705780513
SNP0	Gene858	-0.40668281470874	-2.65727612866969	0.00919872882139078	0.438034705780513
SNP0	Gene518	0.338517796857936	2.6350973192182	0.00977838069130403	0.444471849604728
SNP0	Gene917	-0.38185339305706	-2.562068023225	0.0119279810935656	0.518607873633285
SNP0	Gene318	-0.405443358797088	-2.53371094495203	0.0128713898121379	0.536307908839079
SNP0	Gene15	0.381047568246278	2.44219421262942	0.0163900156853888	0.636407154906891
SNP0	Gene998	0.329397986040909	2.43854570064789	0.0165465860275792	0.636407154906891
SNP0	Gene13	0.358781872164473	2.4091377017195	0.0178580627565779	0.660230323831854
SNP0	Gene841	0.371836187841788	2.3946944002566	0.0185354182962331	0.660230323831854
SNP0	Gene604	-0.315533972485322	-2.38205753560463	0.0191466793911238	0.660230323831854
SNP0	Gene616	0.318678988614527	2.2742915644997	0.025128874785876	0.794426773019155
SNP0	Gene158	0.323842625076266	2.25651836752832	0.0262595109298351	0.794426773019155
SNP0	Gene637	0.334247296374951	2.24436337988667	0.0270582233887001	0.794426773019155
SNP0	Gene543	-0.326614265599037	-2.22110163079733	0.0286462965688828	0.794426773019155
SNP0	Gene992	0.344881572595546	2.22070441277281	0.0286741078408784	0.794426773019155
SNP0	Gene702	-0.326837857505309	-2.21705773104689	0.028930535924888	0.794426773019155
SNP0	Gene990	-0.338255313690497	-2.20810541741427	0.0295685628853903	0.794426773019155
SNP0	Gene294	-0.348954364046713	-2.20023879503959	0.0301393212099362	0.794426773019155
SNP0	Gene419	0.316088704258305	2.16298867182503	0.0329743948676217	0.794426773019155
SNP0	Gene49	0.298882363891081	2.15499060947031	0.0336124974108835	0.794426773019155
SNP0	Gene510	0.290629806904794	2.14578456968856	0.0343602254263587	0.794426773019155
SNP0	Gene97	-0.29436140336651	-2.13424378304484	0.0353179358866682	0.794426773019155
SNP0	Gene986	-0.280915305819417	-2.12888397615301	0.0357705285604511	0.794426773019155
SNP0	Gene245	0.25987522469156	2.11253580079151	0.037182155824408	0.794426773019155
SNP0	Gene467	-0.279161266388613	-2.10385815125459	0.0379508305761197	0.794426773019155
SNP0	Gene934	-0.27775503420271	-2.10229908504972	0.0380903788365264	0.794426773019155
SNP0	Gene588	0.350465481839447	2.08722616682806	0.0394625195589188	0.794426773019155
SNP0	Gene530	0.24899497895231	2.07725366373147	0.0403935916950345	0.794426773019155
SNP0	Gene578	-0.295812882346332	-2.06599206681154	0.0414676974114529	0.794426773019155
SNP0	Gene486	-0.293701036877348	-2.05228910787036	0.0428076935696863	0.794426773019155
SNP0	Gene524	0.336742962880387	2.04991763672381	0.0430433308999982	0.794426773019155
SNP0	Gene591	-0.262654688524073	-2.04557088359307	0.0434781294890636	0.794426773019155
SNP0	Gene919	-0.300600171368691	-2.04437116411774	0.0435987968049047	0.794426773019155
SNP0	Gene593	-0.231149557314211	-2.04256912367826	0.0437805849645256	0.794426773019155
SNP0	Gene442	-0.312929882023006	-2.03396636529555	0.0446574058195368	0.794426773019155
SNP0	Gene947	-0.293642714168091	-2.02994548833617	0.0450723577653902	0.794426773019155
SNP0	Gene973	-0.271601209741625	-2.00812541610248	0.0473821767524836	0.794426773019155
SNP0	Gene521	-0.341531130925622	-2.00218965332728	0.048027741231292	0.794426773019155
SNP0	Gene164	-0.297080819309929	-2.00129898088881	0.0481252539717962	0.794426773019155
SNP0	Gene50	-0.302470024363414	-1.99153494056661	0.0492053617420596	0.794426773019155
SNP0	Gene444	-0.29839092515248	-1.98857072911302	0.0495373255347344	0.794426773019155
SNP0	Gene803	-0.244941688405083	-1.98721058719027	0.049690285911334	0.794426773019155
SNP0	Gene246	0.276522263891976	1.95910667856595	0.0529419762316839	0.794426773019155
SNP0	Gene12	0.283375435880228	1.95901287755093	0.0529531245720684	0.794426773019155
SNP0	Gene818	-0.276197939280406	-1.9447951609634	0.0546660992695268	0.794426773019155
SNP0	Gene96	0.307802716323746	1.94096547421494	0.0551354500424599	0.794426773019155
SNP0	Gene414	-0.280090980727274	-1.93992398279854	0.0552636793331324	0.794426773019155
SNP0	Gene147	0.262793050055492	1.93592705113152	0.0557581300983284	0.794426773019155
SNP0	Gene695	0.288375297897806	1.93006898620627	0.056489574728544	0.794426773019155
SNP0	Gene745	0.252386030721566	1.92239357618637	0.0574601938806614	0.794426773019155
SNP0	Gene883	0.282762455682378	1.91828663473092	0.0579853082858168	0.794426773019155
SNP0	Gene464	-0.274265426121078	-1.91749172024223	0.058087412560357	0.794426773019155
SNP0	Gene916	0.277613386425332	1.91745828746916	0.0580917102172331	0.794426773019155
SNP0	Gene190	0.275591367726829	1.91572169970561	0.0583153111707238	0.794426773019155
SNP0	Gene890	-0.306257077790169	-1.91207221314656	0.0587875812034175	0.794426773019155
SNP0	Gene225	0.287571264346636	1.90312677550695	0.0599588398376071	0.797786917246175
SNP0	Gene682	0.303434086828085	1.89793065489799	0.0606481646701094	0.797786917246175
SNP0	Gene178	-0.296194610536265	-1.89210001518647	0.0614295926279555	0.797786917246175
SNP0	Gene960	0.309087980918644	1.85657172046995	0.0663761380406055	0.834643261486516
SNP0	Gene113	0.251309183880313	1.84633109501696	0.067862302191812	0.834643261486516
SNP0	Gene233	-0.27083485535947	-1.84462641721088	0.0681123705320132	0.834643261486516
SNP0	Gene791	0.279430589224044	1.84087371109133	0.0686655869594073	0.834643261486516
SNP0	Gene594	0.236238241360948	1.83534199063438	0.0694878949799197	0.834643261486516
SNP0	Gene172	0.235965071857633	1.82752565377507	0.0706638013440813	0.834643261486516
