SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.26409196026614	-9.20483096454193	6.43783513268015e-15	6.43783513268015e-12
SNP0	Gene1	-1.19936801246453	-8.54399188769484	1.72861907203589e-13	8.64309536017946e-11
SNP0	Gene19	1.02239638860216	7.58463644029546	1.93066655564043e-11	6.43555518546812e-09
SNP0	Gene18	1.10845724734125	7.3509874421019	5.98210487256201e-11	1.4955262181405e-08
SNP0	Gene16	0.787385444090248	6.61497497057267	1.97461822259668e-09	3.94923644519337e-07
SNP0	Gene14	0.871119838666218	6.3580916708317	6.50201891573935e-09	1.08366981928989e-06
SNP0	Gene2	-0.88310682298863	-5.71931946045689	1.16065529141777e-07	1.65807898773967e-05
SNP0	Gene5	-0.754106624488364	-5.557681388644	2.35657859975009e-07	2.94572324968761e-05
SNP0	Gene17	0.799940635350922	5.40223116240948	4.61516769852284e-07	5.12796410946982e-05
SNP0	Gene15	0.659659287261948	4.48607487037126	1.97605430466122e-05	0.00197605430466122
SNP0	Gene4	-0.403147614433682	-3.57025921687097	0.000554468357489867	0.0482289423928006
SNP0	Gene352	0.419692468853759	3.54090860411126	0.000612040429581191	0.0482289423928006
SNP0	Gene3	-0.45855393854454	-3.53372105812842	0.000626976251106407	0.0482289423928006
SNP0	Gene7	-0.432135582363861	-3.27905564850087	0.00144240879056921	0.103029199326372
SNP0	Gene650	0.445852672679679	3.18962371337515	0.00191353277834081	0.127568851889387
SNP0	Gene566	-0.393057917065837	-3.13252106216661	0.00228564305525481	0.142852690953425
SNP0	Gene622	0.441155568890389	2.95702800683597	0.00389236234807333	0.228962491063137
SNP0	Gene479	-0.392379952572581	-2.91429054810903	0.00441707423671572	0.243480649527243
SNP0	Gene167	0.358981478650857	2.89855511326845	0.00462613234101762	0.243480649527243
SNP0	Gene376	0.421733608341635	2.72271806893183	0.00766531050827819	0.38326552541391
SNP0	Gene6	-0.35913781196035	-2.65565952260374	0.00923990316740192	0.439995388923901
SNP0	Gene789	0.36964494461979	2.60312322467448	0.0106722725057014	0.485103295713701
SNP0	Gene628	-0.341901735131367	-2.52538748578415	0.0131607525442972	0.50159283461695
SNP0	Gene434	-0.385093179137287	-2.51186177305809	0.0136434423244514	0.50159283461695
SNP0	Gene681	-0.336169823234387	-2.50684839554711	0.013826348712723	0.50159283461695
SNP0	Gene824	-0.341324577608533	-2.48023390389449	0.0148346469995603	0.50159283461695
SNP0	Gene351	-0.336022767244909	-2.47888425093658	0.0148874890833057	0.50159283461695
SNP0	Gene471	0.352583032202715	2.47397548529264	0.0150811015783155	0.50159283461695
SNP0	Gene753	-0.318239405083249	-2.46857320111671	0.0152967794321305	0.50159283461695
SNP0	Gene941	-0.347549882455457	-2.44905798241714	0.0160990451167887	0.50159283461695
SNP0	Gene715	-0.363850840670503	-2.43650006790406	0.0166349535654122	0.50159283461695
SNP0	Gene990	0.31942777883779	2.42765888687721	0.0170217339581886	0.50159283461695
SNP0	Gene249	-0.36250792804526	-2.42699374218215	0.0170511539675561	0.50159283461695
SNP0	Gene733	0.305624515082528	2.42692591946997	0.0170541563769763	0.50159283461695
SNP0	Gene11	0.352481640251616	2.40563889037397	0.0180200958131048	0.514859880374423
SNP0	Gene63	0.316333631612644	2.36589584899549	0.0199544755426189	0.543708499683119
SNP0	Gene430	-0.289997052376745	-2.36166074063473	0.0201710891578644	0.543708499683119
SNP0	Gene223	-0.298155670037582	-2.34155662772852	0.0212280230514651	0.543708499683119
SNP0	Gene225	-0.317736667203184	-2.33866181463201	0.0213841792420198	0.543708499683119
SNP0	Gene809	-0.328438199475788	-2.31986792530758	0.0224229111764794	0.543708499683119
SNP0	Gene900	-0.32959898774057	-2.31590706813872	0.0226474252128598	0.543708499683119
SNP0	Gene863	0.321553785514864	2.3126111675892	0.022835756986691	0.543708499683119
SNP0	Gene436	-0.299844706074199	-2.25792138643884	0.0261686626771135	0.600262943453726
SNP0	Gene743	-0.32686872332733	-2.254179545966	0.026411569511964	0.600262943453726
SNP0	Gene979	-0.285538206126708	-2.23881744442984	0.0274296703766147	0.609548230591438
SNP0	Gene525	0.28590100017979	2.22137051733959	0.0286274838320635	0.622336605044859
SNP0	Gene629	0.290855340635767	2.20197832044996	0.0300122896324674	0.631879071027456
SNP0	Gene848	0.321554904797033	2.19293041933575	0.0306781664945028	0.631879071027456
SNP0	Gene25	0.295147943130878	2.1886464159586	0.0309979146451801	0.631879071027456
SNP0	Gene329	-0.307114503537609	-2.18076242837299	0.0315939535513728	0.631879071027456
SNP0	Gene858	-0.312409969410421	-2.15814911667342	0.033359234832049	0.645579206288278
SNP0	Gene585	0.270465994287412	2.15551768249609	0.0335701187269905	0.645579206288278
SNP0	Gene303	-0.29856901793225	-2.12202081074449	0.0363573944373804	0.685988574290197
SNP0	Gene335	-0.316696093463591	-2.06590320770096	0.0414762693151909	0.73761302968364
SNP0	Gene185	-0.281350343036503	-2.05243147999205	0.0427935823004386	0.73761302968364
SNP0	Gene526	-0.257532284837568	-2.04602951601954	0.0434320761605656	0.73761302968364
SNP0	Gene51	-0.271879450985669	-2.04000552963849	0.0440403176129217	0.73761302968364
SNP0	Gene804	-0.275993719005684	-2.03787444207308	0.044257234752948	0.73761302968364
