SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.11133587583783	9.05964493510835	1.32861459888923e-14	1.32861459888923e-11
SNP0	Gene18	0.983552151555873	7.7933224081703	6.98364107772575e-12	3.49182053886288e-09
SNP0	Gene1	-1.01826391241808	-7.07451564832327	2.25338919654194e-10	7.51129732180647e-08
SNP0	Gene0	-0.962381303452021	-6.48483631807888	3.61909740839024e-09	9.04774352097561e-07
SNP0	Gene4	-0.785621160497492	-5.9702694148265	3.79758888279975e-08	7.59517776559951e-06
SNP0	Gene16	0.703615082087521	5.915852197311	4.84706027352917e-08	8.07843378921528e-06
SNP0	Gene3	-0.782499004668554	-5.82238880476012	7.35391451689479e-08	1.05055921669926e-05
SNP0	Gene2	-0.751978550785192	-5.75782000200616	9.79165752442623e-08	1.22395719055328e-05
SNP0	Gene5	-0.604410210323977	-4.5980059293247	1.27468173501108e-05	0.0014163130389012
SNP0	Gene17	0.601967343420359	4.5648348757679	1.45246824543932e-05	0.00145246824543932
SNP0	Gene14	0.572964307701524	4.23614043583944	5.13997482579023e-05	0.00467270438708203
SNP0	Gene15	0.495169615841594	3.48816418284373	0.00072995053020043	0.0608292108500358
SNP0	Gene59	0.377899994756243	3.26185006910889	0.00152363418326965	0.110999595655781
SNP0	Gene62	-0.426740878416049	-3.2556385963393	0.00155399433918093	0.110999595655781
SNP0	Gene647	-0.375755339803993	-3.08140604051252	0.00267476297888118	0.178317531925412
SNP0	Gene938	0.380333713718726	3.05738870561575	0.00287807745923702	0.179879841202313
SNP0	Gene985	-0.35934338906856	-2.93955446255113	0.0040995334808103	0.228356741454525
SNP0	Gene766	0.398382962062529	2.93865882270714	0.00411042134618146	0.228356741454525
SNP0	Gene720	-0.404580417712573	-2.9043395755773	0.00454824575900092	0.23938135573689
SNP0	Gene564	-0.342209353984726	-2.84639311188606	0.00538590644528873	0.260766018037154
SNP0	Gene836	-0.347345019343028	-2.84065744152995	0.00547608637878024	0.260766018037154
SNP0	Gene866	0.326357374781126	2.82196905649232	0.00577960196655085	0.262709180297766
SNP0	Gene174	0.345104388730501	2.75039739948976	0.00708979780334421	0.304112398781906
SNP0	Gene509	-0.359060017028162	-2.74012134219059	0.00729869757076575	0.304112398781906
SNP0	Gene13	0.374007984669891	2.67231386961589	0.008823615994188	0.35294463976752
SNP0	Gene211	0.34554596205226	2.55317020060907	0.0122170752203325	0.428792372919757
SNP0	Gene675	-0.329712356191553	-2.55291610372127	0.0122254227363458	0.428792372919757
SNP0	Gene198	0.308454621049088	2.55183490109026	0.0122609994819197	0.428792372919757
SNP0	Gene289	-0.348556746785692	-2.54658784586358	0.012434978814673	0.428792372919757
SNP0	Gene717	0.333215401409433	2.51968577112039	0.0133623279203365	0.43438957724424
SNP0	Gene541	-0.36868711922305	-2.51678117768898	0.0134660768945714	0.43438957724424
SNP0	Gene860	-0.318021060984002	-2.48092290818254	0.0148077356156636	0.442376900276514
SNP0	Gene471	-0.336816749476314	-2.47748137717622	0.0149425933040847	0.442376900276514
SNP0	Gene36	0.337263729443005	2.47499224047713	0.0150408146094015	0.442376900276514
SNP0	Gene791	-0.28594503821075	-2.44060623871113	0.0164579980295256	0.470228515129303
SNP0	Gene498	-0.256632367132587	-2.40809711403078	0.0179061173521458	0.497392148670715
SNP0	Gene7	-0.327769326779691	-2.37675995462512	0.0194082079971991	0.524546162086462
SNP0	Gene328	0.285991114354349	2.35045807647346	0.0207541485708307	0.546161804495545
SNP0	Gene578	-0.298086470669076	-2.32702960190392	0.0220219480110513	0.564665333616701
SNP0	Gene832	0.292082135278591	2.30516640026066	0.0232662524569236	0.58165631142309
SNP0	Gene194	0.315136338717032	2.29010013371899	0.024159403845411	0.589253752327099
SNP0	Gene239	-0.276201674898637	-2.23341245690861	0.0277959671931049	0.641381276809591
SNP0	Gene733	0.273324841196059	2.22790743210099	0.0281734385269819	0.641381276809591
SNP0	Gene461	0.290249037794468	2.21672966843191	0.0289537026670712	0.641381276809591
SNP0	Gene919	0.279173836824566	2.21446906650865	0.0291137804623583	0.641381276809591
SNP0	Gene65	-0.272610728814805	-2.20302238222182	0.0299362699767828	0.641381276809591
SNP0	Gene235	0.283981104894987	2.20016227435489	0.0301449200100508	0.641381276809591
SNP0	Gene108	-0.272683181565861	-2.18871772265872	0.0309925687978273	0.645678516621403
SNP0	Gene428	-0.29391610196175	-2.15617102063297	0.0335176522619788	0.68403371963222
SNP0	Gene755	0.259539726330333	2.13854935552312	0.0349579669239764	0.699159338479528
SNP0	Gene722	0.293186236345427	2.12035617042146	0.0365009861896454	0.715705611561675
SNP0	Gene876	0.282752433191274	2.11068106658959	0.0373453096550603	0.718179031828082
SNP0	Gene37	-0.27335979730083	-2.09271071837487	0.0389583882289241	0.718990800646845
