SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.04109611019476	7.57113135156766	2.06155665826744e-11	2.06155665826744e-08
SNP0	Gene0	-0.992615456439826	-6.67338852683821	1.5024408571195e-09	7.51220428559752e-07
SNP0	Gene2	-0.961957711177865	-6.29473233169657	8.70055120218903e-09	2.33690823493053e-06
SNP0	Gene17	0.876053174975953	6.27909081240643	9.34763293972212e-09	2.33690823493053e-06
SNP0	Gene15	0.702625168020196	5.87922178934023	5.70925612094348e-08	1.1418512241887e-05
SNP0	Gene4	-0.702751808084312	-5.70470351787527	1.23788371775261e-07	2.06313952958768e-05
SNP0	Gene1	-0.840121166074922	-5.56329193080097	2.29971321305465e-07	3.28530459007807e-05
SNP0	Gene13	0.709737146935619	4.64995616871782	1.0378318686679e-05	0.00122375397643678
SNP0	Gene18	0.670414925371287	4.63497104528457	1.1013785787931e-05	0.00122375397643678
SNP0	Gene3	-0.678873392483894	-4.59076806233202	1.31157949254697e-05	0.00131157949254697
SNP0	Gene805	-0.58678755008405	-4.48172778406604	2.00973478153991e-05	0.00182703161958173
SNP0	Gene16	0.637221344278361	4.32403094913661	3.6861765434625e-05	0.00307181378621875
SNP0	Gene14	0.534372179683614	3.77837831482272	0.000271078784973731	0.0208522142287485
SNP0	Gene59	-0.470833071231417	-3.49486443085519	0.000713864382879789	0.0509903130628421
SNP0	Gene6	-0.467440912774457	-3.31268487554777	0.0012952178010809	0.0863478534053932
SNP0	Gene316	0.467563300240165	3.20211997173721	0.00184001806307802	0.115001128942376
SNP0	Gene495	-0.493577639481038	-3.1572512442741	0.00211690870711213	0.124524041594831
SNP0	Gene394	-0.406719118193666	-2.95504544696377	0.00391537281150687	0.195194336758069
SNP0	Gene937	0.382184190151991	2.9441231718792	0.00404440622427872	0.195194336758069
SNP0	Gene133	-0.350367457388428	-2.94121807219199	0.00407938026480649	0.195194336758069
SNP0	Gene5	-0.396998950861115	-2.93959172528174	0.00409908107191944	0.195194336758069
SNP0	Gene461	-0.363578791422252	-2.81955874824606	0.00581984932327322	0.256831387675478
SNP0	Gene679	0.398431394670302	2.81438420042065	0.005907121916536	0.256831387675478
SNP0	Gene85	-0.349576261644955	-2.78452271964989	0.00643457885935376	0.260447778094644
SNP0	Gene773	0.381312761168989	2.772358825566	0.00666150611892367	0.260447778094644
SNP0	Gene867	-0.385103458300708	-2.76659101498256	0.00677164223046076	0.260447778094644
SNP0	Gene853	0.420958030477885	2.74681873541886	0.00716192107557948	0.265256336132573
SNP0	Gene467	-0.425591986847512	-2.71813275784751	0.00776465366617829	0.277309059506367
SNP0	Gene155	-0.360480502072123	-2.70472593561516	0.0080618751655443	0.277995695363597
SNP0	Gene548	0.369532424738461	2.68324370217659	0.00855974077001155	0.285324692333718
SNP0	Gene608	-0.371339228438268	-2.63704263749352	0.00972624735150854	0.313749914564792
SNP0	Gene401	0.370373475497456	2.56909368580573	0.0117040811868377	0.365752537088679
SNP0	Gene834	-0.346278274773011	-2.55694719217819	0.0120935977577944	0.366472659327103
SNP0	Gene34	0.33742205635553	2.509616199212	0.0137250990801724	0.396710438886854
SNP0	Gene126	-0.30761914092963	-2.50310425556725	0.0139643794174532	0.396710438886854
SNP0	Gene929	0.34687153743985	2.4946243026466	0.0142815757999267	0.396710438886854
SNP0	Gene715	0.348437375458889	2.47558691728101	0.0150172963185827	0.405872873475208
SNP0	Gene668	-0.33936428933809	-2.3738546368215	0.0195529779043518	0.514552050114521
SNP0	Gene263	-0.343533549425545	-2.34833327873773	0.0208664047955757	0.535036020399376
SNP0	Gene257	-0.280081605661221	-2.33830177449971	0.021403671891774	0.535091797294351
SNP0	Gene387	-0.290553477507492	-2.31506876143055	0.0226951966640279	0.543236931203145
SNP0	Gene994	-0.302789958409239	-2.3129566496908	0.0228159511105321	0.543236931203145
SNP0	Gene43	0.291917584890896	2.28005538607908	0.0247715134722154	0.573757915592404
SNP0	Gene626	-0.341578072846621	-2.27242854845721	0.0252453482860658	0.573757915592404
SNP0	Gene913	-0.302138172752789	-2.24764517785942	0.0268405026689872	0.596455614866382
SNP0	Gene662	-0.328872121736086	-2.23722828428311	0.0275369266585875	0.597072466417595
SNP0	Gene289	-0.312427644679086	-2.21838641224683	0.028836874278656	0.597072466417595
SNP0	Gene390	0.320863741597343	2.21633569077693	0.0289815455470969	0.597072466417595
SNP0	Gene415	0.314673108239262	2.20980912283604	0.0294462023316165	0.597072466417595
SNP0	Gene363	-0.322893784234084	-2.19248189524748	0.0307115079801828	0.597072466417595
SNP0	Gene262	-0.338440633961164	-2.18951816652583	0.0309326148114235	0.597072466417595
SNP0	Gene881	0.341968079066955	2.18109642323842	0.0315685021314139	0.597072466417595
SNP0	Gene664	0.295604738835171	2.18009534621278	0.0316448407201326	0.597072466417595
SNP0	Gene388	-0.278275324454547	-2.16901598257199	0.0325005050874559	0.601861205323257
SNP0	Gene751	0.287263214116705	2.15608589577296	0.0335244841952401	0.608637265566233
SNP0	Gene535	-0.310327597510774	-2.14916886755293	0.034083686871709	0.608637265566233
SNP0	Gene397	0.281505526899697	2.09789371859741	0.0384870896078509	0.67521209838335
SNP0	Gene514	0.27409176587684	2.07429433722529	0.0406734997209571	0.697330805902173
SNP0	Gene648	-0.303699785092867	-2.06937470738655	0.0411425175482282	0.697330805902173
SNP0	Gene861	0.275910288191429	2.05264804232348	0.042772125295675	0.712868754927916
SNP0	Gene411	-0.310674511614498	-2.01180004435422	0.0469862541653169	0.751607230337785
SNP0	Gene425	0.293698022354593	2.00743824317541	0.0474565314357044	0.751607230337785
SNP0	Gene140	0.277432542181802	2.00485120371652	0.0477373528624695	0.751607230337785
SNP0	Gene128	0.285306879064313	1.99928738965993	0.0483461089488632	0.751607230337785
SNP0	Gene553	0.242936976397426	1.99468674752781	0.048854469971956	0.751607230337785
SNP0	Gene119	-0.278721776165625	-1.97967342891993	0.0505452163087543	0.765836610738701
SNP0	Gene669	-0.268322095161644	-1.96669422030825	0.0520467616740797	0.776817338419099
SNP0	Gene50	0.282200739165855	1.94062897215071	0.0551768528910754	0.789160417647137
SNP0	Gene904	-0.245051799101723	-1.92856406903603	0.0566787843146323	0.789160417647137
SNP0	Gene743	0.240561503605457	1.92649887607352	0.0569393074526452	0.789160417647137
SNP0	Gene32	-0.279105784735254	-1.92437494236638	0.0572082951131655	0.789160417647137
SNP0	Gene7	-0.259976623539483	-1.91812586254308	0.0580059467437189	0.789160417647137
SNP0	Gene697	-0.251353703411748	-1.91084535484932	0.0589470680310328	0.789160417647137
SNP0	Gene604	0.272951932279341	1.90414649862858	0.0598243391263814	0.789160417647137
SNP0	Gene692	0.270203948706119	1.90108214498677	0.0602292922381371	0.789160417647137
SNP0	Gene566	-0.280016687577927	-1.89798895580887	0.0606403935547449	0.789160417647137
SNP0	Gene652	-0.28472477512827	-1.89657083600354	0.0608296571197985	0.789160417647137
SNP0	Gene674	-0.313780711466697	-1.8911737117909	0.0615545125764767	0.789160417647137
SNP0	Gene979	0.275869583574968	1.87052465256984	0.0643951267247499	0.796865192475373
