SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.00062481369542	7.97196561672442	2.91132503988365e-12	2.91132503988365e-09
SNP0	Gene18	1.06732089172497	7.67361050739296	1.25238343621045e-11	6.26191718105227e-09
SNP0	Gene1	-0.945960602839181	-7.23121152172269	1.06444079862345e-10	3.54813599541151e-08
SNP0	Gene4	-0.785672375094444	-7.16389876089687	1.46988719231752e-10	3.6747179807938e-08
SNP0	Gene17	0.947565750288477	7.04554373322652	2.58723820463e-10	5.17447640926e-08
SNP0	Gene2	-0.837951024040066	-6.87431649331786	5.83366748595164e-10	9.72277914325273e-08
SNP0	Gene0	-0.842418421002793	-6.49061512295149	3.52334922920544e-09	5.03335604172206e-07
SNP0	Gene16	0.724907509299128	5.83581355466607	6.927732196173e-08	8.65966524521625e-06
SNP0	Gene3	-0.666531468204194	-4.71447377653884	8.02549760081043e-06	0.000891721955645603
SNP0	Gene15	0.58778868406981	4.6415481806869	1.07303597948276e-05	0.00107303597948276
SNP0	Gene14	0.571475603234902	4.26289045759177	4.64734312765605e-05	0.00406614768115032
SNP0	Gene5	-0.534686653367137	-4.23949854045662	5.07547957630497e-05	0.00406614768115032
SNP0	Gene11	0.488612838551962	4.22868507655886	5.28599198549541e-05	0.00406614768115032
SNP0	Gene767	0.336412828730113	3.0644153027909	0.00281715965714489	0.201225689796064
SNP0	Gene429	0.365993899981562	2.95391171342046	0.00392858773443606	0.24560882497851
SNP0	Gene285	0.379814236558955	2.93734672191473	0.00412642004028956	0.24560882497851
SNP0	Gene6	-0.378990874424867	-2.93284743194762	0.00418171738930455	0.24560882497851
SNP0	Gene790	-0.333595296661095	-2.89632419451864	0.00465649748215439	0.24560882497851
SNP0	Gene738	0.35227556160717	2.89558729268884	0.00466656767459168	0.24560882497851
SNP0	Gene798	-0.339946052513855	-2.84053339944282	0.00547805184731315	0.273902592365658
SNP0	Gene12	0.365302789694801	2.75575042984667	0.00698314984653736	0.332530945073208
SNP0	Gene713	0.390747673259964	2.67505399785039	0.00875677783287706	0.397449623065543
SNP0	Gene130	0.327896296733289	2.65954027598223	0.00914134133050749	0.397449623065543
SNP0	Gene521	0.289668821285527	2.50760592892647	0.0137985708708297	0.574940452951239
SNP0	Gene468	0.303056559899389	2.47611512347531	0.0149964343950258	0.584561319653153
SNP0	Gene794	0.313247467860331	2.47102403442942	0.015198594310982	0.584561319653153
SNP0	Gene873	0.307278172935668	2.43988577341194	0.0164889245342743	0.58666647756427
SNP0	Gene948	-0.303510763480427	-2.41524050740934	0.0175785362496631	0.58666647756427
SNP0	Gene196	-0.290558340906145	-2.39442782371003	0.0185481317977356	0.58666647756427
SNP0	Gene295	-0.264732490356277	-2.38851950975343	0.018831905434449	0.58666647756427
SNP0	Gene166	-0.290313797376208	-2.38422904183278	0.019040384430139	0.58666647756427
SNP0	Gene462	-0.318093296946769	-2.37487059875414	0.019502244709716	0.58666647756427
SNP0	Gene331	-0.302767495860192	-2.36477035165966	0.0200118394235132	0.58666647756427
SNP0	Gene597	-0.309127968722804	-2.35654707194878	0.0204354130932162	0.58666647756427
SNP0	Gene365	-0.30372198443075	-2.35466767392132	0.0205333267147495	0.58666647756427
SNP0	Gene587	-0.300084682632675	-2.32660589623141	0.0220454927159834	0.612374797666205
SNP0	Gene640	-0.32695795835537	-2.30801020879383	0.023100971256895	0.615556449206439
SNP0	Gene703	0.263800258297099	2.29286181053667	0.0239934627031574	0.615556449206439
SNP0	Gene366	-0.327393881925314	-2.27974978681448	0.0247903480573866	0.615556449206439
SNP0	Gene769	0.276600048686693	2.2746644815997	0.0251056172778951	0.615556449206439
SNP0	Gene588	0.298160655580322	2.27254882538966	0.025237814417464	0.615556449206439
SNP0	Gene367	-0.255022998249833	-2.22772828959142	0.0281857970560878	0.663863895231298
SNP0	Gene308	0.275662258113128	2.22253482181726	0.0285461474949458	0.663863895231298
SNP0	Gene658	0.272107799025874	2.19406029383938	0.0305943159988745	0.695325363610785
SNP0	Gene504	0.281769909842239	2.18459402142755	0.031303045253498	0.695623227855511
SNP0	Gene121	-0.267403976925239	-2.16235627312441	0.033024462849912	0.711834801014522
SNP0	Gene493	0.265871195118861	2.15693693983531	0.0334562356476825	0.711834801014522
SNP0	Gene961	0.300798841628611	2.12976461846936	0.0356958223223433	0.724702828635939
SNP0	Gene140	-0.271059229322211	-2.11543073123748	0.036928731322746	0.724702828635939
SNP0	Gene264	0.24927457148307	2.09466346897847	0.0387802402328776	0.724702828635939
SNP0	Gene212	-0.28726026270075	-2.09154558833186	0.0390650180338851	0.724702828635939
SNP0	Gene63	0.242552724887029	2.08925845570069	0.0392750627906207	0.724702828635939
SNP0	Gene9	-0.272250635733638	-2.08713680218493	0.0394707801561328	0.724702828635939
SNP0	Gene156	-0.315336478784397	-2.07938175197247	0.0401933328840647	0.724702828635939
SNP0	Gene593	0.247284539241125	2.07715475799244	0.0404029198432104	0.724702828635939
SNP0	Gene279	0.249012536638459	2.07372639268843	0.0407274092833566	0.724702828635939
SNP0	Gene742	-0.291282071098372	-2.06764979949981	0.0413080612322485	0.724702828635939
SNP0	Gene887	-0.294421852593031	-2.04019266580697	0.0440213131705835	0.737656842722153
SNP0	Gene702	0.314968228098389	2.03852594970145	0.044190822748585	0.737656842722153
SNP0	Gene314	0.26889471323269	2.02876152511835	0.0451951693445328	0.737656842722153
SNP0	Gene819	0.244822338721555	2.02344124386614	0.0457505794627546	0.737656842722153
SNP0	Gene70	-0.284546381201607	-2.0201980946166	0.0460920039254859	0.737656842722153
SNP0	Gene740	0.290543429966398	2.01660904021152	0.0464723810914956	0.737656842722153
SNP0	Gene636	0.274328389974935	2.00776354083524	0.0474213206038906	0.74095813443579
SNP0	Gene293	-0.263791737754678	-1.99701774770384	0.0485963328837172	0.744382355484303
SNP0	Gene46	0.249584516415044	1.98718766942006	0.049692866665421	0.744382355484303
SNP0	Gene809	0.297743901461553	1.98558506748855	0.0498736178174483	0.744382355484303
SNP0	Gene616	-0.223373825180734	-1.96382637676705	0.0523836008501819	0.753711745375873
SNP0	Gene955	0.256750813476953	1.95323439113349	0.0536437542239159	0.753711745375873
SNP0	Gene98	-0.26795930242733	-1.94720284481937	0.0543727590109709	0.753711745375873
SNP0	Gene273	0.217609802811633	1.93990369502927	0.055266179684084	0.753711745375873
SNP0	Gene941	-0.240122092337919	-1.93891215748063	0.0553884977177272	0.753711745375873
SNP0	Gene80	0.241399356867757	1.93865126690086	0.0554207197356188	0.753711745375873
SNP0	Gene938	0.230076025337383	1.93489811899355	0.0558860207488034	0.753711745375873
SNP0	Gene24	0.235950412480159	1.92974569750423	0.0565301759505332	0.753711745375873
SNP0	Gene768	-0.24430642224745	-1.92084580721625	0.0576576186304347	0.753711745375873
SNP0	Gene96	0.254294539532781	1.90277233945432	0.0600056492769924	0.753711745375873
SNP0	Gene629	-0.273802325456053	-1.8987096817934	0.0605443948557294	0.753711745375873
SNP0	Gene202	0.270524546005864	1.89585087473081	0.060925933835002	0.753711745375873
SNP0	Gene497	0.238051944319783	1.89197156469951	0.0614469025381924	0.753711745375873
SNP0	Gene694	-0.263951787728876	-1.8919713639569	0.0614469295933541	0.753711745375873
SNP0	Gene292	-0.21260302073819	-1.88442202371265	0.0624715009016402	0.753711745375873
SNP0	Gene203	0.258135678737089	1.88261890332404	0.0627183258232261	0.753711745375873
SNP0	Gene548	-0.230854398116602	-1.87830777540593	0.0633117866115734	0.753711745375873
SNP0	Gene834	-0.209349089218312	-1.857537537131	0.0662373900208485	0.777965201153643
SNP0	Gene59	0.219396694823173	1.84750260818661	0.0676908915249858	0.777965201153643
SNP0	Gene77	-0.252454054709992	-1.84001098504293	0.0687932969955614	0.777965201153643
SNP0	Gene479	0.217863230690719	1.83812750245838	0.0690727991387311	0.777965201153643
SNP0	Gene774	0.226555071400819	1.83553324806629	0.069459327527598	0.777965201153643
SNP0	Gene199	0.238151989268004	1.82527495989413	0.0710054574113679	0.777965201153643
SNP0	Gene358	-0.208046744959305	-1.82026969029166	0.0717701902841061	0.777965201153643
SNP0	Gene960	-0.247638320239068	-1.81789541086991	0.0721353346170413	0.777965201153643
SNP0	Gene195	-0.243031201771478	-1.81603783032645	0.0724220908946911	0.777965201153643
SNP0	Gene155	-0.230051521989412	-1.81148625454946	0.0731287289084424	0.777965201153643
SNP0	Gene673	-0.220599361424868	-1.80180306251277	0.0746511201927086	0.785801265186406
SNP0	Gene43	-0.225451068138589	-1.78546788841861	0.0772788674283729	0.804988202378885
SNP0	Gene58	0.209359930330203	1.7792811589827	0.0782938684953986	0.807153283457717
SNP0	Gene762	0.221962869747183	1.77027500412083	0.0797910987889122	0.814194885601145
SNP0	Gene729	0.227875110079369	1.75106383326597	0.0830638837017777	0.831787656019484
SNP0	Gene150	0.195112358984032	1.74777986029331	0.083634240245139	0.831787656019484
