SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-0.920881184601857	-7.3786814570247	5.2340402582317e-11	2.25262513138077e-08
SNP0	Gene1	-1.03761759894999	-7.34310200837661	6.21388562991093e-11	2.25262513138077e-08
SNP0	Gene18	1.04189567821373	7.29594893715441	7.79810394022366e-11	2.25262513138077e-08
SNP0	Gene19	1.01504106739176	7.26590186171017	9.01050052552307e-11	2.25262513138077e-08
SNP0	Gene17	0.911647755661448	7.02394463885957	2.86761585913603e-10	5.73523171827206e-08
SNP0	Gene16	0.914837215266438	6.62716078050497	1.86531862944369e-09	3.10886438240615e-07
SNP0	Gene2	-0.810086977358833	-5.96084927607045	3.96170028506487e-08	5.65957183580696e-06
SNP0	Gene3	-0.777810211544958	-5.37756587578884	5.13025666838442e-07	6.41282083548053e-05
SNP0	Gene4	-0.602216698816409	-4.06921980842174	9.554414746058e-05	0.0106160163845089
SNP0	Gene406	-0.483452127682714	-3.40988106365291	0.000945043816145036	0.0945043816145036
SNP0	Gene976	0.455074623807801	3.32578022936346	0.00124180543665497	0.11289140333227
SNP0	Gene494	0.439978308947467	3.18415880886218	0.001946535466831	0.162211288902583
SNP0	Gene12	0.50046616263885	3.13121379133999	0.00229490167828868	0.176530898329898
SNP0	Gene15	0.432985176402059	3.05596531500722	0.00289056545605845	0.206468961147032
SNP0	Gene14	0.437112611635615	3.02647645301975	0.00316085053909496	0.210723369272997
SNP0	Gene603	0.390172145349077	3.00106303538181	0.00341235174346059	0.213271983966287
SNP0	Gene684	-0.401958873209606	-2.87041788229814	0.0050227777388462	0.295457514049776
SNP0	Gene372	0.371178027793852	2.74714962736171	0.00715522443569148	0.397512468649526
SNP0	Gene470	0.315305950040237	2.71043216927063	0.00793412932770396	0.408677889676932
SNP0	Gene839	-0.377365458664079	-2.68952074760065	0.0084114544731888	0.408677889676932
SNP0	Gene11	0.362259186065841	2.68230011606466	0.00858223568321558	0.408677889676932
SNP0	Gene104	-0.365719139735719	-2.65280563746451	0.00931299835077305	0.42331810685332
SNP0	Gene266	-0.406798660700436	-2.57387252946894	0.0115539553659279	0.484586879676635
SNP0	Gene161	-0.386853696436688	-2.57144220280789	0.0116300851122392	0.484586879676635
