SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	0.945087988133272	7.04499839827452	2.59397094204872e-10	2.59397094204872e-07
SNP0	Gene1	-0.97937528234026	-6.81917069979534	7.56994922074099e-10	3.78497461037049e-07
SNP0	Gene0	-0.961262157694014	-6.59787502324258	2.13874893701345e-09	7.12916312337817e-07
SNP0	Gene19	0.965186581229317	6.43306107591371	4.60005923461952e-09	1.15001480865488e-06
SNP0	Gene17	0.980687728371963	6.09309096060535	2.18200334352386e-08	4.36400668704772e-06
SNP0	Gene2	-0.772779519420922	-5.35576114866759	5.63217755783949e-07	9.38696259639915e-05
SNP0	Gene3	-0.606512611173515	-3.9305696596855	0.000158030061505811	0.0210921237578442
SNP0	Gene981	-0.427490353597682	-3.9122814941185	0.000168736990062753	0.0210921237578442
SNP0	Gene16	0.587459940451282	3.75019244216897	0.000299122515544039	0.0332358350604488
SNP0	Gene14	0.535735628871345	3.51999945741162	0.000656450810897334	0.0618640747517492
SNP0	Gene15	0.543653291665541	3.50922579739918	0.000680504822269241	0.0618640747517492
SNP0	Gene4	-0.460442719372368	-3.22087762799814	0.00173459906184572	0.144549921820477
SNP0	Gene119	-0.468153639860235	-3.18313492478432	0.00195277744199004	0.150213649383849
SNP0	Gene6	-0.447089463797559	-3.14745165972937	0.00218233437587267	0.155881026848048
SNP0	Gene177	0.452119673511399	3.03172044834086	0.00311113717637223	0.207409145091482
SNP0	Gene732	0.355125262453231	2.94582334058167	0.00402406655869058	0.251504159918161
SNP0	Gene736	-0.419029558145575	-2.88553972849457	0.0048058854822042	0.282699146012012
SNP0	Gene80	-0.418413393121433	-2.79910062331159	0.00617192931403526	0.342884961890848
SNP0	Gene888	-0.44159756353717	-2.69866434544137	0.00819962182016123	0.43155904316638
SNP0	Gene282	-0.3290038304983	-2.45301687922752	0.0159333230229062	0.776323975100181
SNP0	Gene470	-0.34172850368367	-2.43056611299138	0.0168936746162995	0.776323975100181
SNP0	Gene43	-0.339172865515412	-2.42636224892897	0.017079127452204	0.776323975100181
SNP0	Gene708	0.37148835500795	2.40393487393569	0.0180994827496347	0.786934032592813
SNP0	Gene5	-0.366425395522256	-2.3745905118677	0.0195162194910863	0.795117973882165
SNP0	Gene57	0.326724227389217	2.35338317056063	0.0206004860313378	0.795117973882165
SNP0	Gene793	-0.317757610473245	-2.35199912713816	0.0206730673209363	0.795117973882165
SNP0	Gene216	0.326149097595054	2.33682034552577	0.0214840421758676	0.795705265772874
SNP0	Gene561	-0.345093933499442	-2.30943483398571	0.0230185623974524	0.822091514194729
SNP0	Gene238	-0.33082257852831	-2.28429462487347	0.0245115373663602	0.83014656003303
SNP0	Gene471	0.298206643323127	2.27790364612324	0.0249043968009909	0.83014656003303
SNP0	Gene946	-0.333272285593572	-2.12864566737942	0.0357907679211632	0.934507958980109
SNP0	Gene814	-0.288978934312754	-2.11606035437725	0.036873811779098	0.934507958980109
SNP0	Gene244	0.266330959435133	2.11143507659249	0.037278907809588	0.934507958980109
SNP0	Gene890	0.32594606952961	2.10234846347901	0.0380859523077873	0.934507958980109
SNP0	Gene472	-0.311688152991405	-2.08869474839713	0.0393269816271101	0.934507958980109
SNP0	Gene259	0.346175319066355	2.08784812107711	0.0394050692535853	0.934507958980109
SNP0	Gene706	-0.326678404101086	-2.08214846956217	0.0399342561020165	0.934507958980109
SNP0	Gene970	-0.334129504803591	-2.0819774895265	0.0399502249515469	0.934507958980109
SNP0	Gene608	0.293237359713675	2.06337130630427	0.041721153242266	0.934507958980109
SNP0	Gene331	-0.312976799157751	-2.04386219451248	0.0436500754708299	0.934507958980109
SNP0	Gene409	-0.273434544528453	-2.03629289290357	0.0444188072599384	0.934507958980109
SNP0	Gene145	0.313570976544213	2.03082882257922	0.0449809163885471	0.934507958980109
SNP0	Gene995	-0.288493737095663	-2.02581511125471	0.0455020425489171	0.934507958980109
SNP0	Gene731	-0.272602494977203	-2.02313860165848	0.0457823485171778	0.934507958980109
SNP0	Gene625	0.295859056574326	2.02287949279454	0.0458095627673868	0.934507958980109
SNP0	Gene910	-0.278429570809759	-2.01889486521156	0.0462298145605852	0.934507958980109
SNP0	Gene164	-0.245265162308481	-2.01557519034068	0.0465824476452093	0.934507958980109
SNP0	Gene44	-0.280281532016932	-2.01547481984983	0.0465931452231577	0.934507958980109
SNP0	Gene31	-0.305207795953931	-2.01223586138853	0.0469394850708614	0.934507958980109
SNP0	Gene253	0.279497283936721	2.00975459014318	0.0472062913754793	0.934507958980109
SNP0	Gene211	-0.292982191728294	-2.00104966887084	0.0481525794250927	0.934507958980109
SNP0	Gene894	0.277884550898084	1.98039358747866	0.0504629924819719	0.934507958980109
SNP0	Gene323	-0.286489185415216	-1.96859508572812	0.0518245129341007	0.934507958980109
SNP0	Gene951	0.281427605331467	1.95910254296252	0.052942467710142	0.934507958980109
SNP0	Gene277	0.272390390832545	1.94934538653729	0.0541128446409023	0.934507958980109
SNP0	Gene722	0.25915485399766	1.92108265027587	0.0576273712017678	0.934507958980109
SNP0	Gene565	0.280031097791554	1.91754781043029	0.058080202980774	0.934507958980109
SNP0	Gene804	-0.282482252136943	-1.90696859902904	0.059453430205603	0.934507958980109
SNP0	Gene806	0.268756254999888	1.89821459774697	0.0606103249130712	0.934507958980109
SNP0	Gene195	-0.264473627654621	-1.89696810642847	0.060776587006996	0.934507958980109
SNP0	Gene185	0.260343077925772	1.89477652766046	0.0610698390544486	0.934507958980109
SNP0	Gene390	0.265890795515749	1.88885040972534	0.061868769491753	0.934507958980109
SNP0	Gene218	0.271852752239262	1.87834607699095	0.0633064934236037	0.934507958980109
SNP0	Gene653	0.28604754916208	1.87683881491992	0.0635150738571577	0.934507958980109
SNP0	Gene746	-0.26692720649005	-1.86962342697795	0.0645215669695072	0.934507958980109
SNP0	Gene106	-0.260153141262683	-1.86607940028609	0.0650208066036993	0.934507958980109
SNP0	Gene322	-0.218602351824141	-1.86317459618021	0.0654324092728631	0.934507958980109
SNP0	Gene647	-0.255529213234244	-1.86066618851719	0.0657895967433444	0.934507958980109
SNP0	Gene701	0.239838085130495	1.83855172671651	0.0690097632549603	0.934507958980109
SNP0	Gene766	-0.277866734967475	-1.83417184130779	0.0696628894660232	0.934507958980109
SNP0	Gene630	0.256351495955635	1.83092018917368	0.0701510999980794	0.934507958980109
SNP0	Gene786	-0.242756911184624	-1.82541862730483	0.0709836076385633	0.934507958980109
SNP0	Gene867	-0.281606701883301	-1.81950385389973	0.071887801173591	0.934507958980109
SNP0	Gene295	0.241850807912935	1.81359242678448	0.0728010341407036	0.934507958980109
SNP0	Gene587	0.275005364977983	1.8134896872102	0.072816990811052	0.934507958980109
SNP0	Gene465	0.243659196552844	1.8046268127144	0.0742044786572834	0.934507958980109
SNP0	Gene11	0.255870231875418	1.79218748631926	0.0761888011837283	0.934507958980109
SNP0	Gene629	-0.260132903586322	-1.79166624821579	0.076272899395604	0.934507958980109
SNP0	Gene150	0.266594882358106	1.79095187728425	0.076388283132648	0.934507958980109
SNP0	Gene537	-0.223600801970093	-1.785416476488	0.0772872570511503	0.934507958980109
SNP0	Gene375	-0.257116197464653	-1.78522419534805	0.0773186410042347	0.934507958980109
SNP0	Gene675	0.265509257736648	1.77645820288858	0.0787606529152132	0.934507958980109
SNP0	Gene599	-0.278863049684496	-1.77631051431753	0.078785136822289	0.934507958980109
SNP0	Gene739	-0.253204671174732	-1.77353363640829	0.0792466611091802	0.934507958980109
SNP0	Gene503	-0.233603309321388	-1.76898596100712	0.0800073166946848	0.934507958980109
SNP0	Gene546	0.250248639149266	1.75670289306179	0.0820919653949838	0.934507958980109
SNP0	Gene378	0.247663000461841	1.73557281817516	0.085782639829197	0.934507958980109
SNP0	Gene627	0.238490329362324	1.73544232730249	0.0858058481605874	0.934507958980109
SNP0	Gene918	-0.272056231584797	-1.7352264290548	0.0858442578534473	0.934507958980109
SNP0	Gene376	-0.253232393824777	-1.71628180687667	0.089269949307059	0.934507958980109
SNP0	Gene909	0.257857604889605	1.70826518817893	0.0907528507948546	0.934507958980109
SNP0	Gene306	0.241546374076714	1.70338940388246	0.0916645627805782	0.934507958980109
SNP0	Gene985	-0.232612840895187	-1.68985095116116	0.0942353275268207	0.934507958980109
