SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene16	0.920182601372966	7.13426679433021	1.69383231621257e-10	1.69383231621257e-07
SNP0	Gene18	0.792640673339242	6.68453099320989	1.4259950680803e-09	5.74670354873299e-07
SNP0	Gene0	-0.933016934540194	-6.64400672552548	1.7240110646199e-09	5.74670354873299e-07
SNP0	Gene19	0.875150155608165	6.26167894866102	1.01239009452248e-08	2.13055595732698e-06
SNP0	Gene1	-0.858586823932658	-6.25055505820404	1.06527797866349e-08	2.13055595732698e-06
SNP0	Gene2	-0.804268689335542	-5.99196169470385	3.4447036610455e-08	5.74117276840916e-06
SNP0	Gene14	0.724073612876827	5.5168003120661	2.81467113498408e-07	4.02095876426297e-05
SNP0	Gene17	0.718479095580206	5.41023887226172	4.45910004325624e-07	5.5738750540703e-05
SNP0	Gene4	-0.665948442236499	-5.3027551134553	7.06127813826692e-07	7.84586459807436e-05
SNP0	Gene3	-0.708752085305421	-4.84928155941734	4.66050815958465e-06	0.000466050815958465
SNP0	Gene5	-0.617827091925506	-4.68997487240004	8.85057518070389e-06	0.000804597743700354
SNP0	Gene15	0.671367953946085	4.40078435955325	2.7482077120083e-05	0.00229017309334025
SNP0	Gene13	0.476143354132549	3.97269567248421	0.00013578200778767	0.0104447698298208
SNP0	Gene9	-0.450219206767354	-3.55912845152169	0.000575671217636542	0.0411193726883244
SNP0	Gene669	-0.430696759404561	-3.48129515189777	0.000746796384550559	0.0497864256367039
SNP0	Gene11	0.416279591134586	3.32906969893335	0.00122871689763499	0.076794806102187
SNP0	Gene562	0.405179138143177	3.21812327870603	0.00174971723962391	0.0980851390996215
SNP0	Gene224	-0.443490294429843	-3.21526560347394	0.00176553250379319	0.0980851390996215
SNP0	Gene429	0.424702471202937	2.91531265510152	0.00440380006396792	0.231778950735154
SNP0	Gene6	-0.432114193987962	-2.88561317563769	0.00480485335723527	0.235112909251129
SNP0	Gene136	-0.359953297875381	-2.87629953860046	0.00493737109427372	0.235112909251129
SNP0	Gene699	0.350927421602099	2.82779962193282	0.0056832946290067	0.258331574045759
SNP0	Gene7	-0.382358224248247	-2.77406752752974	0.0066291938885893	0.288225821243013
SNP0	Gene169	0.364265063091993	2.69252367240525	0.00834134288400032	0.347555953500013
SNP0	Gene630	-0.356904188498956	-2.65514985472198	0.00925291879626531	0.351216547163976
SNP0	Gene417	-0.302723053901815	-2.65165507578236	0.0093426150037843	0.351216547163976
SNP0	Gene376	0.32442183681999	2.63700195427546	0.00972733505671564	0.351216547163976
SNP0	Gene622	-0.34706868491322	-2.63302989895845	0.00983406332059132	0.351216547163976
SNP0	Gene343	-0.313944721068575	-2.61020063371231	0.0104682826873771	0.36097526508197
SNP0	Gene925	-0.37498097054159	-2.59095742782046	0.0110313244872126	0.367710816240419
SNP0	Gene172	0.348515016400333	2.56649879867018	0.0117863326508094	0.380204279058367
SNP0	Gene945	-0.280671290701552	-2.52831132737619	0.0130584471793306	0.402951408342522
SNP0	Gene308	-0.331405774549251	-2.52151392850766	0.0132973964753032	0.402951408342522
SNP0	Gene267	-0.32456848371503	-2.49792343842314	0.0141574110685432	0.416394443192447
SNP0	Gene705	0.326668964945359	2.42346992416416	0.0172077729147771	0.488228772525197
SNP0	Gene516	-0.342903128773205	-2.41529108935166	0.0175762358109071	0.488228772525197
SNP0	Gene671	0.289426919286487	2.35834405127105	0.020342180262184	0.51416780159544
SNP0	Gene198	-0.32228920559662	-2.35716996655746	0.0204030526351295	0.51416780159544
SNP0	Gene186	-0.273216714968407	-2.3369548642981	0.0214767332845789	0.51416780159544
SNP0	Gene390	-0.317611706540895	-2.33539999753832	0.0215613491009211	0.51416780159544
SNP0	Gene748	0.30054728594524	2.3160444355413	0.0226396057087144	0.51416780159544
SNP0	Gene530	-0.329449575446734	-2.31314127134597	0.0228053732921932	0.51416780159544
SNP0	Gene863	0.261197901705406	2.31033603136129	0.022966565705652	0.51416780159544
SNP0	Gene811	-0.316148914078949	-2.3092485619883	0.0230293227333289	0.51416780159544
SNP0	Gene988	-0.28276288770218	-2.29454550520074	0.0238927875289531	0.51416780159544
SNP0	Gene479	-0.305197843113994	-2.29343327373573	0.0239592507242906	0.51416780159544
SNP0	Gene989	-0.304144480049698	-2.28999258248477	0.0241658866749857	0.51416780159544
SNP0	Gene643	-0.325504456733883	-2.2552276929251	0.0263433289356495	0.548819352826031
SNP0	Gene779	-0.272963857677329	-2.23803332199016	0.0274825468872239	0.55445612518753
SNP0	Gene780	0.295979971020541	2.23448699675241	0.0277228062593765	0.55445612518753
SNP0	Gene331	-0.323683905670648	-2.20562435203237	0.0297475476785695	0.574012665065795
SNP0	Gene882	-0.272240019645942	-2.20422852021978	0.0298486585834214	0.574012665065795
SNP0	Gene535	-0.332000355037568	-2.19500414169301	0.0305244242240795	0.575932532529801
SNP0	Gene153	0.285931799977195	2.18094617529417	0.0315799492694463	0.584813875360116
SNP0	Gene812	-0.292135584707982	-2.15188288606753	0.0338633159818808	0.592942862991932
SNP0	Gene941	0.281366426967915	2.15101054622768	0.033934012317475	0.592942862991932
SNP0	Gene378	-0.271508988310997	-2.14900584088362	0.0340969637292821	0.592942862991932
SNP0	Gene636	-0.260307176920145	-2.14151679960402	0.0347117279538857	0.592942862991932
SNP0	Gene238	-0.326851668710758	-2.13824114455164	0.034983628916524	0.592942862991932
SNP0	Gene459	0.297199822386024	2.12555416439738	0.0360542267025296	0.597457983445413
SNP0	Gene868	0.276051630629054	2.11662297483318	0.036824796383075	0.597457983445413
SNP0	Gene170	-0.2730733945598	-2.10079315602455	0.0382255913388267	0.597457983445413
SNP0	Gene652	-0.26206596488851	-2.09640107983765	0.038622310591243	0.597457983445413
SNP0	Gene110	0.303030960048822	2.09406531703019	0.0388347343841747	0.597457983445413
SNP0	Gene549	-0.255747656641951	-2.09041005270234	0.0391691815033609	0.597457983445413
SNP0	Gene602	-0.306568526397477	-2.08755401628003	0.0394322269073972	0.597457983445413
SNP0	Gene81	0.262135227618429	2.07066092988042	0.0410194472819892	0.606407660746469
SNP0	Gene774	0.258972886387734	2.06680637874805	0.0413892147189448	0.606407660746469
SNP0	Gene508	-0.245749435798367	-2.06212523007412	0.0418421285915063	0.606407660746469
