SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.22214759238557	9.06349516865971	1.30334203208312e-14	1.30334203208312e-11
SNP0	Gene0	-1.27612855158731	-8.53499597026939	1.80750226276916e-13	9.03751131384581e-11
SNP0	Gene17	0.862842379362601	6.26363680796987	1.00335348905337e-08	3.34451163017791e-06
SNP0	Gene19	0.94937153395657	6.0327955792794	2.86581168640706e-08	6.8335414383801e-06
SNP0	Gene1	-0.841825156289336	-5.99377116168056	3.41677071919005e-08	6.8335414383801e-06
SNP0	Gene2	-0.76192315610288	-5.72958111061214	1.10928251386256e-07	1.84880418977094e-05
SNP0	Gene3	-0.600590147629953	-4.65314390020357	1.02477980677198e-05	0.00146397115253139
SNP0	Gene15	0.693561985356504	4.50299739006667	1.85006376363067e-05	0.00231257970453834
SNP0	Gene14	0.58175617864166	4.15132212657998	7.0566426256375e-05	0.00784071402848612
SNP0	Gene6	-0.604769833621745	-3.96626208713193	0.000138974367963099	0.0138974367963099
SNP0	Gene4	-0.559445765214176	-3.93585772842913	0.000155057155028532	0.0140961050025938
SNP0	Gene985	-0.48584789777433	-3.8729925000274	0.000194129226325953	0.0161774355271628
SNP0	Gene5	-0.495498995102023	-3.80292476865184	0.000248711353394869	0.019131642568836
SNP0	Gene12	0.522983840246999	3.70525865629517	0.000349607254924563	0.024971946780326
SNP0	Gene16	0.503913082359069	3.47646413088891	0.000758862988390273	0.0505908658926849
SNP0	Gene13	0.460617777756032	3.4442058036925	0.000844270124309632	0.052766882769352
SNP0	Gene260	0.498772945470615	3.4208953869948	0.000911535230139277	0.0536197194199575
SNP0	Gene633	-0.435279778582116	-3.17453688080354	0.00200593527017158	0.111440848342866
SNP0	Gene31	-0.439414463052172	-2.88138122914801	0.00486465664148422	0.244034586975325
SNP0	Gene167	-0.425022520350757	-2.88025464005758	0.0048806917395065	0.244034586975325
SNP0	Gene164	-0.389297822050337	-2.8413621120254	0.0054649330106363	0.260234905268395
SNP0	Gene50	-0.374060708149103	-2.81460541875431	0.00590336653433663	0.268334842469847
SNP0	Gene511	0.32020167252483	2.71175373144154	0.00790480717265125	0.343687268376141
SNP0	Gene117	0.359158074160491	2.56610615026084	0.0117988238672398	0.477006206543792
SNP0	Gene743	0.366383526618067	2.56215595436298	0.0119251551635948	0.477006206543792
SNP0	Gene774	0.406728726157432	2.54222867463987	0.0125812028572473	0.483892417586434
SNP0	Gene569	0.36558862330041	2.51855962528033	0.0134024672026461	0.496387674172079
