SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	0.944616787021619	8.0362137576511	2.12340679579668e-12	2.12340679579668e-09
SNP0	Gene19	0.894329343097535	6.61942073746304	1.93402737932609e-09	9.67013689663046e-07
SNP0	Gene17	0.813587731974077	6.51389163995166	3.16238675826192e-09	1.05412891942064e-06
SNP0	Gene1	-0.825153483146695	-6.45172649669186	4.2193586539687e-09	1.05483966349217e-06
SNP0	Gene0	-0.92047078621999	-6.2644392884472	9.99672633558743e-09	1.99934526711749e-06
SNP0	Gene2	-0.671366178052778	-5.34126327794336	5.99218031548341e-07	9.98696719247236e-05
SNP0	Gene16	0.642805480644645	4.79514754827004	5.80306075981576e-06	0.00082900867997368
SNP0	Gene15	0.560577066483974	4.70365421498703	8.38024003780731e-06	0.00104753000472591
SNP0	Gene14	0.608123529193979	4.53762363832731	1.61602464246855e-05	0.00179558293607617
SNP0	Gene3	-0.627843976001839	-4.3273417802322	3.6400102203527e-05	0.0036400102203527
SNP0	Gene501	-0.478011779854018	-3.88356151865979	0.00018696132726248	0.0169964842965891
SNP0	Gene4	-0.461689140128062	-3.82066586644763	0.000233651410565695	0.0194709508804746
SNP0	Gene565	0.462331428174257	3.70331655363099	0.000351962189374905	0.0270740145673004
SNP0	Gene6	-0.441360941096142	-3.32644917402596	0.00123913321646197	0.088509515461569
SNP0	Gene13	0.457526979701999	3.21841214732788	0.00174812593195389	0.116541728796926
SNP0	Gene530	0.385524538646166	3.18072921020028	0.00196751705843046	0.122969816151904
SNP0	Gene217	0.400447281074677	3.07355677705734	0.00273969557108511	0.161158563005007
SNP0	Gene631	-0.398512828895513	-2.97289061158	0.0037126962022951	0.206260900127506
SNP0	Gene925	0.362380675073422	2.91399819484329	0.0044208778143301	0.231987998524336
SNP0	Gene177	0.386849859468018	2.89755223495575	0.00463975997048673	0.231987998524336
SNP0	Gene423	-0.389514170157343	-2.82569563082109	0.0057178768848771	0.272279851660814
SNP0	Gene771	0.411468790825053	2.8035562249593	0.00609363079989777	0.276983218177171
SNP0	Gene809	-0.360136769948295	-2.76531787393517	0.00679617557498295	0.286353936085706
SNP0	Gene286	0.386137488548193	2.76004177882251	0.00689871237787917	0.286353936085706
SNP0	Gene585	0.384234042480056	2.74697052622079	0.00715884840214265	0.286353936085706
SNP0	Gene541	-0.378316953082383	-2.72951457542553	0.00752018741188617	0.289237977380237
SNP0	Gene394	0.37736129087859	2.71460010923297	0.00784198760739116	0.290443985458932
SNP0	Gene58	-0.362657492335637	-2.69391290583428	0.00830908731716761	0.295483539834806
SNP0	Gene5	-0.351000552829597	-2.68285408579756	0.00856902265520939	0.295483539834806
SNP0	Gene901	0.335118412150545	2.60285979614788	0.0106799340305955	0.35599780101985
SNP0	Gene142	-0.335422221938372	-2.52465490443094	0.013186498077324	0.42537090572013
SNP0	Gene765	0.301408505034037	2.4755187164378	0.0150199918562883	0.457174711075201
SNP0	Gene528	-0.267374161783173	-2.47383273593473	0.0150867654654816	0.457174711075201
SNP0	Gene893	0.317055237679907	2.40922766330288	0.0178539137011642	0.52511510885777
SNP0	Gene298	0.285276808037625	2.38942184188278	0.0187883188947961	0.528074831219736
SNP0	Gene575	0.318531192241197	2.38154495573676	0.0191718468151977	0.528074831219736
SNP0	Gene138	-0.288286999037528	-2.37176658544612	0.0196576147261031	0.528074831219736
SNP0	Gene599	-0.303802733382488	-2.36369383466235	0.02006684358635	0.528074831219736
SNP0	Gene651	0.306851485867184	2.34217713490464	0.0211946823082017	0.543453392517993
SNP0	Gene250	-0.293432540607933	-2.26271029469995	0.0258606455862416	0.623308566753826
SNP0	Gene196	0.287825557848306	2.26205731487109	0.0259024562045502	0.623308566753826
SNP0	Gene442	-0.298387226333301	-2.25776214773808	0.0261789598036607	0.623308566753826
SNP0	Gene726	-0.294904141005252	-2.22337718675391	0.0284874273766039	0.633054696453468
SNP0	Gene329	-0.259899598895224	-2.21094992191513	0.0293645172715654	0.633054696453468
SNP0	Gene980	0.336608924007503	2.19730034368844	0.0303549720063642	0.633054696453468
SNP0	Gene560	0.291311195194018	2.19667498083686	0.0304010402461379	0.633054696453468
SNP0	Gene470	0.260577806916464	2.18172376041535	0.0315207453995515	0.633054696453468
SNP0	Gene604	-0.250167688594738	-2.17935243714262	0.0317015961918963	0.633054696453468
SNP0	Gene280	-0.277590481699891	-2.17091271978728	0.032352606901148	0.633054696453468
SNP0	Gene430	0.296787170906833	2.16211271395414	0.0330437634220275	0.633054696453468
SNP0	Gene975	-0.295990470019063	-2.15192628442367	0.033859802225072	0.633054696453468
SNP0	Gene579	-0.278035538432582	-2.13914581258418	0.0349083515814776	0.633054696453468
SNP0	Gene523	-0.297218812028086	-2.13663816229348	0.0351173585079041	0.633054696453468
SNP0	Gene222	-0.262211501728277	-2.13007187852739	0.0356697887965592	0.633054696453468
SNP0	Gene126	-0.251858078887484	-2.12585397514477	0.0360286034416544	0.633054696453468
SNP0	Gene214	0.276639117366456	2.11811293868191	0.0366952630973649	0.633054696453468
SNP0	Gene182	-0.250859741308382	-2.11262690409785	0.0371741577167845	0.633054696453468
SNP0	Gene422	0.226403960911592	2.09727442413942	0.0385431430013628	0.633054696453468
SNP0	Gene89	0.243432588319439	2.08765761957398	0.0394226583332816	0.633054696453468
SNP0	Gene720	-0.268071791749283	-2.08600282390229	0.0395757311921209	0.633054696453468
SNP0	Gene72	-0.253135374232847	-2.08046159396215	0.0400920442416076	0.633054696453468
SNP0	Gene601	-0.299497787472119	-2.07658254307885	0.0404569238546543	0.633054696453468
SNP0	Gene12	0.279063093368041	2.07519139037061	0.04058847612167	0.633054696453468
SNP0	Gene650	-0.271915804229196	-2.05868467131142	0.0421777218171646	0.633054696453468
SNP0	Gene487	-0.242717689574972	-2.05806989734991	0.0422379299347209	0.633054696453468
SNP0	Gene180	0.253530093001502	2.05096783561859	0.0429388426419076	0.633054696453468
SNP0	Gene954	-0.270610671954239	-2.04047124065986	0.0439930357772163	0.633054696453468
SNP0	Gene434	-0.250904192881078	-2.03162642753132	0.0448984860785081	0.633054696453468
SNP0	Gene661	-0.265356773545653	-2.02822112215501	0.0452513200599327	0.633054696453468
SNP0	Gene197	0.277879985261699	2.02661069966958	0.0454190056709919	0.633054696453468
SNP0	Gene642	-0.271193938698941	-2.02595368499023	0.0454875700436164	0.633054696453468
SNP0	Gene88	0.282711440768707	2.01526022376389	0.0466160241115217	0.633054696453468
SNP0	Gene56	-0.262032466215619	-2.0083881740384	0.047353771659691	0.633054696453468
SNP0	Gene959	0.263624581396223	2.007688029854	0.0474294920663994	0.633054696453468
SNP0	Gene665	-0.227050252371063	-2.00087038918667	0.0481722372737547	0.633054696453468
SNP0	Gene938	-0.298305477552495	-1.99458520701492	0.0488657411754918	0.633054696453468
SNP0	Gene647	0.295304997797216	1.9920528231151	0.0491475586937864	0.633054696453468
SNP0	Gene293	0.251675349619642	1.98998890159176	0.0493782663233705	0.633054696453468
SNP0	Gene354	0.283394655288835	1.98245358071602	0.0502284216172993	0.633364428426415
SNP0	Gene867	0.279205482795601	1.97376156751515	0.0512245187672879	0.633364428426415
SNP0	Gene322	-0.277981642515698	-1.96823207710232	0.0518668934303085	0.633364428426415
SNP0	Gene211	-0.237110777867429	-1.95926973102059	0.0529226020307523	0.633364428426415
SNP0	Gene757	0.24848482457473	1.95853822379763	0.0530095681688824	0.633364428426415
SNP0	Gene881	-0.228191056535862	-1.95684013983663	0.0532119144544677	0.633364428426415
SNP0	Gene69	-0.286228290144586	-1.95163729656099	0.0538359764162453	0.633364428426415
SNP0	Gene472	0.261672029806064	1.94386556399566	0.0547797148107222	0.636973428031654
SNP0	Gene101	-0.252418289295777	-1.92427006231997	0.0572216055063512	0.657719603521278
SNP0	Gene561	0.26736819697666	1.91456267938756	0.0584649488242095	0.664374418456926
SNP0	Gene683	-0.283209367115016	-1.90054550131038	0.0603004463832962	0.668391290550566
