SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.09568891660139	-8.48453451901555	2.32134212062934e-13	2.32134212062934e-10
SNP0	Gene19	1.15054182527977	7.43592095109685	3.96963930257481e-11	1.9848196512874e-08
SNP0	Gene18	0.925703284816169	6.71617755490096	1.22923809186711e-09	4.09746030622371e-07
SNP0	Gene0	-0.935749331001335	-6.32985513873305	7.40426602277942e-09	1.85106650569485e-06
SNP0	Gene3	-0.823885709407517	-6.08444264697365	2.26916489147584e-08	4.53832978295168e-06
SNP0	Gene2	-0.708430723474858	-5.28261745717231	7.69249145848171e-07	0.000128208190974695
SNP0	Gene15	0.601202710457854	4.90739765387502	3.67756828149072e-06	0.000525366897355817
SNP0	Gene16	0.63994709466941	4.73666063099633	7.3430587048774e-06	0.000917882338109675
SNP0	Gene5	-0.608625750864847	-4.3829204932699	2.94339648137294e-05	0.00327044053485882
SNP0	Gene17	0.632539336275591	3.83378961977024	0.000223074368031077	0.0223074368031077
SNP0	Gene307	-0.458007130533123	-3.79733937023541	0.000253640930980447	0.0230582664527679
SNP0	Gene266	0.411188664359701	3.28450865599756	0.00141752348506625	0.118126957088854
SNP0	Gene262	-0.412266768354334	-3.21133009224182	0.00178753133404755	0.131601116929367
SNP0	Gene924	-0.417566092503647	-3.20170513616941	0.00184241563701114	0.131601116929367
SNP0	Gene422	-0.396201950504627	-3.10772004997088	0.00246735466400755	0.16393085858142
SNP0	Gene474	0.40102396130411	3.08780423986593	0.00262289373730271	0.16393085858142
SNP0	Gene473	0.389879846732122	3.00361807048096	0.00338625410300999	0.194578729478837
SNP0	Gene531	0.416574920243539	2.99238196243001	0.00350241713061907	0.194578729478837
SNP0	Gene622	0.419956667159655	2.94361274003983	0.00405053115249044	0.213185850131076
SNP0	Gene715	-0.380214722771148	-2.79539911371404	0.00623767442535069	0.311883721267534
SNP0	Gene654	0.367729774567214	2.7094889612269	0.00795511719888406	0.378815104708765
SNP0	Gene802	0.379148709528037	2.68287979398486	0.00856840992407715	0.389473178367143
SNP0	Gene6	-0.372627112642095	-2.62139879115743	0.0101527091408017	0.441422136556594
SNP0	Gene772	-0.368741574982413	-2.55506983280029	0.0121548313501536	0.486511954792649
SNP0	Gene92	-0.34279504602053	-2.51920187203895	0.0133795623267907	0.486511954792649
SNP0	Gene404	-0.363460762496465	-2.51685529172809	0.01346342066024	0.486511954792649
SNP0	Gene502	-0.399407595686268	-2.49413630585133	0.014300024394094	0.486511954792649
SNP0	Gene984	-0.353643305984496	-2.49059323843751	0.0144346104503101	0.486511954792649
SNP0	Gene642	-0.32654961613163	-2.48251892648315	0.0147455654559766	0.486511954792649
SNP0	Gene193	-0.315646072313932	-2.4816590931971	0.0147790297071229	0.486511954792649
SNP0	Gene11	0.353353912842091	2.47395610053546	0.0150818705985721	0.486511954792649
SNP0	Gene706	-0.30411115443865	-2.43663489308673	0.0166291164416005	0.514732488960624
SNP0	Gene4	-0.327635375690759	-2.41955030889762	0.0173834874563488	0.514732488960624
SNP0	Gene821	-0.335714528343458	-2.4169507326248	0.0175009046246612	0.514732488960624
SNP0	Gene934	-0.334585099292803	-2.39079787076714	0.0187220232355626	0.534914949587502
SNP0	Gene338	0.332853166683546	2.37053479040952	0.0197195752669589	0.547765979637748
SNP0	Gene660	0.304764365888048	2.32104659805563	0.0223564806255322	0.604229206095465
SNP0	Gene170	-0.356034645996484	-2.27471276494655	0.0251026074018263	0.623586523793578
SNP0	Gene964	-0.308467956077287	-2.27322417537247	0.0251955487407613	0.623586523793578
SNP0	Gene345	-0.311568507710356	-2.26879803594201	0.0254736872750352	0.623586523793578
SNP0	Gene13	0.323517661938256	2.25929437354044	0.0260800261903285	0.623586523793578
SNP0	Gene472	0.309865392247765	2.25298104116779	0.0264897892688119	0.623586523793578
SNP0	Gene612	-0.294675946373132	-2.24012781155118	0.0273415059608539	0.623586523793578
SNP0	Gene283	0.299607203162709	2.23869669703583	0.0274378070469174	0.623586523793578
SNP0	Gene335	0.28764426481679	2.21115081562222	0.0293501531201578	0.648786082498411
SNP0	Gene395	0.327422471165728	2.20429053800273	0.0298441597949269	0.648786082498411
SNP0	Gene157	0.287049852369198	2.19256649585022	0.030705216693516	0.653302482840766
SNP0	Gene227	0.299672533879617	2.17807565650656	0.0317993445118654	0.655893286463456
SNP0	Gene742	-0.274933891161981	-2.17366846292278	0.0321387710367093	0.655893286463456
SNP0	Gene159	0.355780503373133	2.14513071524772	0.0344138771297009	0.663709835096329
SNP0	Gene636	-0.263294620552988	-2.14362023836571	0.0345380964994772	0.663709835096329
SNP0	Gene14	0.337228582114228	2.14189615579695	0.0346803576039041	0.663709835096329
SNP0	Gene560	-0.281530495953023	-2.1259575150913	0.0360197580853391	0.663709835096329
SNP0	Gene248	0.275718382451441	2.11951582329687	0.0365736606489272	0.663709835096329
SNP0	Gene956	-0.294229606078292	-2.11120759311348	0.0372989303711437	0.663709835096329
SNP0	Gene48	-0.284519350452016	-2.10234879697093	0.0380859224134179	0.663709835096329
SNP0	Gene644	0.321602850885305	2.09444031745186	0.0388005625537882	0.663709835096329
SNP0	Gene946	0.30062172584616	2.09113552978293	0.0391026054004529	0.663709835096329
SNP0	Gene172	0.280963534384388	2.09052223525092	0.0391588802706834	0.663709835096329
SNP0	Gene535	0.308237015983977	2.06033475132483	0.0420164850065027	0.695965277692403
SNP0	Gene950	0.252388914310209	2.0558710251521	0.0424538819392366	0.695965277692403
SNP0	Gene618	-0.279298074739852	-2.0415306848139	0.043885636577845	0.698100346169291
SNP0	Gene112	-0.306185286607227	-2.02989954571296	0.0450771180243539	0.698100346169291
SNP0	Gene749	0.280758525697008	2.0251787288758	0.0455685563061105	0.698100346169291
SNP0	Gene66	0.282178877657732	2.02052761256286	0.0460572145771977	0.698100346169291
SNP0	Gene401	-0.302829267744814	-2.01832536818161	0.0462901468185332	0.698100346169291
SNP0	Gene40	0.294032732230342	2.01379285471236	0.0467727231933425	0.698100346169291
SNP0	Gene68	-0.303120144419455	-2.00233414444888	0.0480119379334726	0.70139408095631
SNP0	Gene751	0.263400609687165	1.98853970728703	0.049540809748325	0.70139408095631
SNP0	Gene595	0.265354755158952	1.98397153430279	0.0500561670327341	0.70139408095631
SNP0	Gene573	0.294563530422664	1.97284822968531	0.0513301548904966	0.70139408095631
SNP0	Gene446	0.262507296762758	1.9713900764599	0.0514991878049038	0.70139408095631
SNP0	Gene393	-0.264052695243353	-1.96785339827894	0.0519111347591663	0.70139408095631
SNP0	Gene639	0.259549396390411	1.96244736266573	0.0525462291341851	0.70139408095631
SNP0	Gene209	-0.249615860575193	-1.96195365928211	0.0526045560717232	0.70139408095631
SNP0	Gene537	0.304294307442857	1.94972094486975	0.0540673938102145	0.711413076450191
SNP0	Gene993	-0.275819886740176	-1.94307796091997	0.0548761322286711	0.712677041930793
SNP0	Gene769	0.299104061423354	1.93022422959697	0.0564700867625671	0.723975471314962
SNP0	Gene377	0.26300361133088	1.92132250388848	0.0575967529446206	0.729072822083806
SNP0	Gene198	-0.28144735984532	-1.90790843892009	0.059330337779276	0.74162922224095
SNP0	Gene985	-0.283673372811601	-1.9020172747097	0.0601054712946277	0.741785118110927
SNP0	Gene371	0.300335135220257	1.89659536166256	0.060826379685096	0.741785118110927
SNP0	Gene959	-0.257218320737253	-1.87897178692292	0.0632200743660882	0.761687642964919
SNP0	Gene619	-0.263550125914502	-1.87072226335607	0.064367430082193	0.763258816212704
SNP0	Gene752	0.231446562051637	1.85907009197024	0.0660177230731717	0.763258816212704
SNP0	Gene686	0.261017276457198	1.85809341890696	0.0661576427966271	0.763258816212704
SNP0	Gene368	-0.283936095926915	-1.85284235309372	0.0669141778229785	0.763258816212704
SNP0	Gene508	0.257460776980343	1.84322439078988	0.0683186174804241	0.763258816212704
SNP0	Gene329	0.26417510927934	1.82368683944493	0.0712473612073813	0.763258816212704
SNP0	Gene953	-0.273317729222706	-1.82083068261812	0.0716841392721066	0.763258816212704
SNP0	Gene986	-0.235624458309283	-1.81980863780156	0.0718409757654973	0.763258816212704
SNP0	Gene757	-0.268529675529584	-1.8194991818101	0.0718885191665579	0.763258816212704
SNP0	Gene458	-0.228784537482489	-1.8192509833956	0.0719266701429762	0.763258816212704
SNP0	Gene958	-0.251275722454683	-1.81018196581828	0.0733322740347115	0.763258816212704
SNP0	Gene382	-0.24317133870834	-1.78969277263086	0.076592003001882	0.763258816212704
SNP0	Gene720	0.267490021319681	1.78715189898411	0.0770044794938828	0.763258816212704
SNP0	Gene875	0.262573740702906	1.78639135499715	0.0771283003937337	0.763258816212704
SNP0	Gene277	-0.248761780794183	-1.782427434936	0.077776318766081	0.763258816212704
