SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	0.986404579547969	6.48885260084705	3.55228379377286e-09	2.06576044239721e-06
SNP0	Gene19	0.998078982385137	6.45626911693505	4.13152088479442e-09	2.06576044239721e-06
SNP0	Gene17	0.929359216682061	6.05755461681461	2.56265639786099e-08	8.54218799286996e-06
SNP0	Gene3	-0.893633256757229	-5.50185011359957	3.00312251435085e-07	7.50780628587711e-05
SNP0	Gene2	-0.903167119682424	-4.98182651338412	2.70929332000541e-06	0.000541858664001082
SNP0	Gene0	-0.698950920866435	-4.49250766680455	1.92721339877862e-05	0.0032120223312977
SNP0	Gene5	-0.674500001999661	-4.4013014429047	2.7427481560603e-05	0.00391821165151471
SNP0	Gene16	0.697451018948437	3.99686141978592	0.000124406131736889	0.0155507664671111
SNP0	Gene1	-0.602851336619111	-3.8541591022135	0.000207556534658353	0.0230618371842615
SNP0	Gene4	-0.559859932056182	-3.76474360380384	0.000284317042195691	0.0284317042195691
SNP0	Gene340	-0.517987789358422	-3.52688332225861	0.000641504167550248	0.0583185606863862
SNP0	Gene11	0.623924001601936	3.48001051834231	0.000749987279112147	0.0624989399260123
SNP0	Gene77	-0.556462534159142	-3.45389384088014	0.000817712976484615	0.0629009981911242
SNP0	Gene816	-0.457440686047544	-3.43001588122211	0.000884637575936703	0.0631883982811931
SNP0	Gene184	-0.51481778787455	-3.33004122237358	0.0012248760956366	0.0816584063757731
SNP0	Gene133	-0.549963661113957	-3.16971582461262	0.00203632858708268	0.127270536692667
SNP0	Gene233	-0.425751920543749	-3.04642709540865	0.0029755525157666	0.175032500927447
SNP0	Gene300	0.472056037218138	2.91810423507567	0.00436773244840272	0.24265180268904
SNP0	Gene292	-0.421703052435243	-2.81454036709595	0.00590447061851661	0.310761611500874
SNP0	Gene314	0.439610556972502	2.76390242263259	0.00682354641124287	0.341177320562144
SNP0	Gene612	0.446438882036668	2.72736062562991	0.00756590681142925	0.346829227180543
SNP0	Gene722	-0.45007155962955	-2.72434957551312	0.00763024299797196	0.346829227180543
SNP0	Gene14	0.406329813528269	2.66383955765402	0.00903326320170497	0.392089933005028
SNP0	Gene496	-0.39457152245221	-2.63484465631053	0.00978517042336429	0.392089933005028
SNP0	Gene858	0.374083795867848	2.61966481240002	0.0102010045550817	0.392089933005028
SNP0	Gene922	-0.417432701786034	-2.61220074495952	0.0104112759386599	0.392089933005028
SNP0	Gene342	-0.42054138980077	-2.60608656889381	0.0105864281911358	0.392089933005028
SNP0	Gene405	-0.379993280039831	-2.59204429485934	0.0109988098380325	0.392814637072591
SNP0	Gene471	-0.411923119364444	-2.57868530486183	0.0114045192559742	0.393259284688767
SNP0	Gene425	0.398041216051067	2.53134506243103	0.0129530520846148	0.418901422375813
SNP0	Gene725	-0.365652340277804	-2.53039591317259	0.0129859440936502	0.418901422375813
SNP0	Gene671	0.374551415200863	2.44807905416965	0.0161402602118823	0.498950938198997
SNP0	Gene574	0.390057980342831	2.42858186665959	0.0169809845678135	0.498950938198997
SNP0	Gene667	0.431910420836003	2.42063542260515	0.0173346830933564	0.498950938198997
SNP0	Gene132	-0.374995363682833	-2.4170467750475	0.017496554070433	0.498950938198997
SNP0	Gene130	-0.403897113179049	-2.40112280629793	0.0182311719219114	0.498950938198997
SNP0	Gene585	-0.353504336613309	-2.39625418067893	0.0184611847133629	0.498950938198997
SNP0	Gene884	0.408531146417482	2.35792013120572	0.0203641405229263	0.530297974156504
SNP0	Gene7	-0.385385476254131	-2.33501266858308	0.0215824733267312	0.530297974156504
SNP0	Gene929	-0.42467006752331	-2.31858180044684	0.0224955965078145	0.530297974156504
SNP0	Gene579	-0.386799900178642	-2.31024481362401	0.0229718240106454	0.530297974156504
SNP0	Gene502	0.38551994785547	2.30382238891767	0.0233447280494199	0.530297974156504
SNP0	Gene942	-0.337782812910218	-2.30247508372376	0.0234236300281847	0.530297974156504
SNP0	Gene589	-0.371100582059395	-2.30078738968893	0.0235227976493145	0.530297974156504
SNP0	Gene122	-0.385648170876306	-2.2950380128559	0.0238634088370427	0.530297974156504
SNP0	Gene980	-0.340185895028808	-2.28558232890297	0.0244330442224841	0.531153135271394
SNP0	Gene141	0.341943479574772	2.26662040507778	0.0256115169090701	0.544925891682342
SNP0	Gene83	-0.332829669058788	-2.25448749693395	0.026391504009898	0.549823000206208
SNP0	Gene871	0.362202111893731	2.21242298639491	0.0292593337396509	0.583018645471447
SNP0	Gene129	0.329018396359484	2.21211830429217	0.029281062393843	0.583018645471447
SNP0	Gene41	-0.3737715953803	-2.20581237054978	0.0297339509190438	0.583018645471447
SNP0	Gene6	-0.352501179621341	-2.14878546758949	0.0341149180182155	0.634206520217372
SNP0	Gene34	0.387439722601099	2.12640970228435	0.0359811500310769	0.634206520217372
SNP0	Gene102	-0.374562366466233	-2.12616787854701	0.0360017926495799	0.634206520217372
SNP0	Gene466	0.417622366887431	2.11645350966851	0.036839554225433	0.634206520217372
SNP0	Gene628	-0.330135042645378	-2.11006736004637	0.0373994311168694	0.634206520217372
SNP0	Gene410	0.350197696209917	2.10770353075501	0.0376085259267824	0.634206520217372
SNP0	Gene887	0.355846409744559	2.10629892406831	0.0377332495221699	0.634206520217372
SNP0	Gene255	-0.348344673936966	-2.10548518220124	0.0378056699556583	0.634206520217372
SNP0	Gene959	0.314293674340521	2.10272300258081	0.0380523912130423	0.634206520217372
SNP0	Gene780	-0.302053713109055	-2.08232133520824	0.039918116734099	0.654395356296705
SNP0	Gene611	0.302780302264055	2.02688626599221	0.0453902746104371	0.725813813162195
SNP0	Gene103	-0.345548207124599	-2.01229624680475	0.0469330080322613	0.725813813162195
SNP0	Gene383	0.349930521916603	2.00942849034793	0.0472414523600516	0.725813813162195
SNP0	Gene90	-0.303806228166297	-2.00563935209336	0.0476516500418133	0.725813813162195
SNP0	Gene893	0.282104191359411	2.00142053914615	0.0481119355672287	0.725813813162195
SNP0	Gene756	-0.32279013272757	-1.99671742514102	0.0486295254818671	0.725813813162195
SNP0	Gene13	0.311701136839621	1.98697299416236	0.0497170466386102	0.728134370653464
SNP0	Gene217	0.34356279340351	1.97528627429187	0.0510485838266863	0.728134370653464
SNP0	Gene248	0.362189418578358	1.9716789148705	0.0514656673856388	0.728134370653464
SNP0	Gene565	-0.332511906483213	-1.96357539402473	0.0524131676066928	0.728134370653464
SNP0	Gene493	0.308399257019098	1.95315878730687	0.0536528405681954	0.728134370653464
SNP0	Gene66	-0.331049168288162	-1.95216965036292	0.0537718389155879	0.728134370653464
SNP0	Gene590	0.301264910249634	1.94970618336773	0.0540691796661605	0.728134370653464
SNP0	Gene986	-0.341816830223959	-1.94362049768622	0.0548097001487396	0.728134370653464
SNP0	Gene792	0.340133769787938	1.9370968605732	0.0556130299560242	0.728134370653464
SNP0	Gene271	0.294626562723311	1.92753077374637	0.0568090078648952	0.728134370653464
SNP0	Gene192	0.301189044400962	1.92463218880707	0.057175658875476	0.728134370653464
SNP0	Gene274	0.298017263942914	1.92190372071989	0.0575226152816237	0.728134370653464
SNP0	Gene879	-0.34485953283328	-1.90839629092097	0.0592665276791968	0.74083159598996
SNP0	Gene992	-0.340363423671899	-1.90013091378606	0.0603554654094148	0.745129202585368
SNP0	Gene318	-0.343897839220168	-1.89343880297548	0.0612494222988473	0.746944174376186
SNP0	Gene164	0.29630107251555	1.8826792179538	0.0627100562788493	0.747783853984957
SNP0	Gene593	-0.324762853095958	-1.87998616599765	0.0630801851438484	0.747783853984957
SNP0	Gene339	-0.276756056291845	-1.86416274912136	0.0652921466026065	0.747783853984957
SNP0	Gene117	-0.282278000271585	-1.86335846266155	0.0654062913893253	0.747783853984957
SNP0	Gene555	0.295006813133021	1.86099907140806	0.0657421018107771	0.747783853984957
SNP0	Gene872	0.287558312094951	1.85292955463361	0.0669015556622962	0.747783853984957
SNP0	Gene43	-0.333512071997287	-1.84702256168239	0.0677610860415481	0.747783853984957
SNP0	Gene866	0.286725535030122	1.84148301578323	0.0685755103406416	0.747783853984957
SNP0	Gene805	-0.271477768631243	-1.84046833129537	0.0687255709988344	0.747783853984957
SNP0	Gene773	0.321962907799128	1.83470382636381	0.069583286222805	0.747783853984957
SNP0	Gene576	0.285353211565078	1.83379413377279	0.0697194535614256	0.747783853984957
SNP0	Gene978	-0.305619430767528	-1.82998735944962	0.0702916822745859	0.747783853984957
SNP0	Gene937	-0.31476998012347	-1.79855159147134	0.0751681754097373	0.791243951681445
