SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.0837027034017	-7.68755240261038	1.17014385296908e-11	7.48610630584018e-09
SNP0	Gene0	-1.20015550218168	-7.63693153033955	1.49722126116804e-11	7.48610630584018e-09
SNP0	Gene19	1.09636036126671	6.87157020256967	5.9099448576879e-10	1.9699816192293e-07
SNP0	Gene18	0.821551357500194	5.85897751105715	6.24875270759688e-08	1.56218817689922e-05
SNP0	Gene2	-0.863801753984327	-5.72138235441598	1.15014358459156e-07	2.30028716918312e-05
SNP0	Gene15	0.721155580751614	4.91280140725553	3.59717809303072e-06	0.000599529682171787
SNP0	Gene3	-0.736457380062968	-4.40319352917341	2.72285991967562e-05	0.00388979988525089
SNP0	Gene6	-0.508432872778964	-4.04720532105293	0.000103565856036619	0.0129457320045774
SNP0	Gene16	0.594092275967964	3.74006029503986	0.000309861592462462	0.0335292772749227
SNP0	Gene17	0.563179957490476	3.71733802685898	0.000335292772749227	0.0335292772749227
SNP0	Gene355	-0.550215270654941	-3.5147528613681	0.00066806266755578	0.0607329697777982
SNP0	Gene561	-0.487741950418516	-3.47220899253457	0.000769643207794085	0.0641369339828404
SNP0	Gene14	0.53392468802833	3.39620379471473	0.000988266910753933	0.0760205315964564
SNP0	Gene449	-0.442351490584398	-3.35915981391437	0.0011148515519192	0.0796322537085145
SNP0	Gene930	0.488063121223475	3.27371304011447	0.00146718630041878	0.0927818934832207
SNP0	Gene7	-0.470046350552388	-3.27002750044042	0.00148451029573153	0.0927818934832207
SNP0	Gene670	0.507155262271603	3.17710373785162	0.00198992602334593	0.111521623026003
SNP0	Gene603	0.511524329013164	3.17430470777209	0.00200738921446806	0.111521623026003
SNP0	Gene701	-0.353871329317597	-3.1122391626754	0.00243327489883405	0.128067099938634
SNP0	Gene773	-0.464756481298906	-3.08629268281995	0.00263506278686733	0.131753139343367
SNP0	Gene300	0.442243283908097	3.04663063832528	0.00297371499638704	0.141605476018431
SNP0	Gene588	-0.386464195215244	-2.98453517257811	0.00358571161098579	0.157403083777792
SNP0	Gene61	-0.448176632368241	-2.98132881716824	0.00362027092688922	0.157403083777792
SNP0	Gene908	-0.412897253068268	-2.88068199367332	0.00487460337433275	0.200216237380773
SNP0	Gene5	-0.41566981622443	-2.87160673925564	0.00500540593451932	0.200216237380773
SNP0	Gene264	-0.375196465760659	-2.6765018625345	0.00872164679586246	0.335447953687018
SNP0	Gene257	-0.36190436939896	-2.65036507079888	0.00937592250544849	0.34626063087183
SNP0	Gene374	-0.394968934012945	-2.63820197119774	0.00969529766441124	0.34626063087183
SNP0	Gene141	-0.386509928752522	-2.60827173381553	0.0105235267029868	0.362880231137476
SNP0	Gene87	0.385239693777761	2.57836827868092	0.0114143090257465	0.380476967524883
SNP0	Gene137	-0.367275112679587	-2.53287353029072	0.0129002415070986	0.416136822809633
SNP0	Gene117	0.351446163643766	2.51755744009779	0.0134382790981152	0.4199462218161
SNP0	Gene590	0.369775890260199	2.50550896959963	0.0138755865689522	0.42047232027128
SNP0	Gene587	-0.343741069844515	-2.48075186825877	0.0148144120772307	0.431940786989162
SNP0	Gene395	0.359809241655661	2.46628045656473	0.0153891441016073	0.431940786989162
SNP0	Gene546	0.408233238138698	2.46231999870947	0.0155498683316098	0.431940786989162
SNP0	Gene795	-0.358811997180281	-2.43323603430024	0.016776825258252	0.447289898599469
SNP0	Gene67	0.34202496254063	2.41912963680334	0.0174024405988065	0.447289898599469
SNP0	Gene432	-0.33759380470722	-2.41820186124523	0.0174443060453793	0.447289898599469
SNP0	Gene493	-0.365889807342909	-2.39936644584154	0.0183138538066349	0.44747507818033
SNP0	Gene366	0.344114016615478	2.39263579813256	0.0186337979115154	0.44747507818033
SNP0	Gene484	-0.378217204354302	-2.3858561639974	0.0189610806501165	0.44747507818033
SNP0	Gene901	0.343984131138593	2.37362490964196	0.0195644658012153	0.44747507818033
SNP0	Gene488	-0.315578066996335	-2.37114412636019	0.0196889034399345	0.44747507818033
SNP0	Gene566	-0.380234432341833	-2.34803658882021	0.0208821220411781	0.456902957062938
SNP0	Gene962	-0.338820025536501	-2.3281822967511	0.0219580068088773	0.456902957062938
SNP0	Gene342	-0.31341510794918	-2.32622028300702	0.0220669400010609	0.456902957062938
SNP0	Gene827	-0.320603241003188	-2.31372478386145	0.0227719696316518	0.456902957062938
SNP0	Gene802	-0.307051959846971	-2.30107280237235	0.0235060010698487	0.456902957062938
SNP0	Gene299	-0.309607410143153	-2.28053825892524	0.024741778875959	0.456902957062938
SNP0	Gene693	0.346122836052207	2.2799262586315	0.0247794702733067	0.456902957062938
SNP0	Gene149	0.301466833387707	2.27797246708008	0.0249001369953732	0.456902957062938
SNP0	Gene655	0.338513759737802	2.27552788035354	0.0250518427810511	0.456902957062938
SNP0	Gene955	0.375250807542243	2.27280445899048	0.0252218086824858	0.456902957062938
SNP0	Gene13	0.340879256301906	2.27197102720078	0.0252740244190942	0.456902957062938
SNP0	Gene766	0.343049671820882	2.26314416990964	0.0258328971205904	0.456902957062938
SNP0	Gene474	0.292745058210654	2.25629748041138	0.0262738389942006	0.456902957062938
SNP0	Gene577	0.337410465422426	2.24755680723337	0.0268463451631382	0.456902957062938
SNP0	Gene280	-0.308400622775645	-2.24554932054253	0.0269793678714373	0.456902957062938
SNP0	Gene382	0.284701677067644	2.23904744511059	0.0274141774237763	0.456902957062938
SNP0	Gene359	-0.297914010734314	-2.22606770466003	0.0283005820155295	0.462891004843638
SNP0	Gene208	0.361337011537929	2.21538161092325	0.0290490684994925	0.462891004843638
SNP0	Gene780	-0.313848948835576	-2.21378836864619	0.0291621333051492	0.462891004843638
SNP0	Gene443	0.360849845426115	2.15185131540901	0.0338658723056216	0.519346130541254
SNP0	Gene646	-0.290534363450202	-2.1457718405648	0.0343612692153226	0.519346130541254
SNP0	Gene615	-0.3175313851186	-2.13968746693892	0.0348633478200295	0.519346130541254
SNP0	Gene420	0.29444503908753	2.13877682980661	0.0349390376267747	0.519346130541254
SNP0	Gene109	-0.325933269106042	-2.13245545875302	0.0354683908474817	0.519346130541254
SNP0	Gene832	-0.321614515902785	-2.12812663749738	0.0358348830073465	0.519346130541254
SNP0	Gene961	0.315789681251225	2.11290452067389	0.0371497944755223	0.530711349650318
SNP0	Gene119	0.273421234434185	2.09915589301925	0.0383730658195854	0.540465715768808
SNP0	Gene223	0.344363988639579	2.08017659815355	0.0401187553307742	0.557204935149641
SNP0	Gene858	0.306755573063159	2.06362815115732	0.0416962548566966	0.571181573379405
SNP0	Gene497	-0.280561870630485	-2.05225429344518	0.0428111448229613	0.572871719682195
SNP0	Gene405	-0.317451282859065	-2.04256876720121	0.0437806209897934	0.572871719682195
SNP0	Gene725	0.275097449556619	2.03704454202139	0.0443419551910993	0.572871719682195
SNP0	Gene534	-0.324438355008425	-2.03489611301783	0.044561923563639	0.572871719682195
SNP0	Gene475	0.283351301693678	2.03360201401201	0.0446948713475525	0.572871719682195
SNP0	Gene461	0.271360281003585	2.02359153623719	0.0457348099328421	0.572871719682195
SNP0	Gene234	-0.309899766349272	-2.0226874919515	0.0458297375745756	0.572871719682195
SNP0	Gene271	-0.271513719919366	-2.01350607396076	0.046803400780074	0.577819762716963
SNP0	Gene684	-0.247899643372063	-1.99727408886816	0.0485680165308152	0.592292884522137
SNP0	Gene173	0.285286963939067	1.97342406036153	0.0512635331018524	0.616277940767374
SNP0	Gene440	-0.274722714942816	-1.96198377795343	0.0526009962286246	0.616277940767374
SNP0	Gene552	-0.309306072244027	-1.96105615709445	0.0527107292224087	0.616277940767374
SNP0	Gene809	0.245073492194748	1.95742943738107	0.0531416187537002	0.616277940767374
SNP0	Gene421	0.293170770190064	1.94522424732291	0.0546137235918621	0.616277940767374
SNP0	Gene11	0.292893891600691	1.94266803030196	0.0549263722657841	0.616277940767374
SNP0	Gene925	-0.269510590395071	-1.93879979232803	0.0554023737449975	0.616277940767374
SNP0	Gene476	-0.263294288288834	-1.93829283548602	0.0554650146690637	0.616277940767374
SNP0	Gene791	0.294269424560682	1.92524601545419	0.0570978476807619	0.626936233125918
SNP0	Gene935	-0.29358744212456	-1.92068523201658	0.0576781334475845	0.626936233125918
SNP0	Gene4	-0.301007798154998	-1.91027369545144	0.0590215060092341	0.634639849561657
