SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.02803142193931	-8.2439450901722	7.63143236680329e-13	7.63143236680329e-10
SNP0	Gene19	0.973230826196293	7.76011593112742	8.21344444608627e-12	4.10672222304313e-09
SNP0	Gene18	0.837495480928161	6.96013015068395	3.88422076091756e-10	1.29474025363919e-07
SNP0	Gene1	-0.926287693914637	-6.72750026352261	1.16557644533541e-09	2.91394111333853e-07
SNP0	Gene4	-0.783610681447356	-5.98650493069492	3.53030881438835e-08	6.36812087472341e-06
SNP0	Gene17	0.812575716437722	5.9689087911036	3.82087252483405e-08	6.36812087472341e-06
SNP0	Gene2	-0.857298028207426	-5.93432421643715	4.46223465564471e-08	6.37462093663531e-06
SNP0	Gene16	0.628283965047444	4.51909612451404	1.7374392492805e-05	0.00217179906160062
SNP0	Gene5	-0.500552521434663	-3.99809988792431	0.000123848409735884	0.0137609344150982
SNP0	Gene3	-0.544003789413101	-3.7988949194763	0.000252258762072877	0.0252258762072877
SNP0	Gene603	0.434332815964568	3.68853604974469	0.000370384512809002	0.0336713193462729
SNP0	Gene7	-0.498406775366133	-3.53972098324648	0.000614484917507669	0.0512070764589724
SNP0	Gene21	0.399691673050678	3.3222257764702	0.00125609519497551	0.092124029582309
SNP0	Gene851	0.380528223410376	3.31400522807491	0.00128973641415233	0.092124029582309
SNP0	Gene14	0.357032174666335	3.05820548658867	0.00287093409869708	0.180651595167345
SNP0	Gene13	0.401896386476116	3.05598123311322	0.00289042552267753	0.180651595167345
SNP0	Gene348	-0.365673000086482	-2.94544202829786	0.00402862010174143	0.226678429011089
SNP0	Gene224	-0.397971058888243	-2.94114928734204	0.00408021172219961	0.226678429011089
SNP0	Gene351	0.347209942431946	2.83970600331971	0.00549117863041416	0.289009401600746
SNP0	Gene15	0.388870667718617	2.79911625199076	0.00617165307024448	0.308582653512224
SNP0	Gene473	-0.331637768426495	-2.71512344485395	0.00783048712798966	0.361430876977132
SNP0	Gene220	-0.333725039257882	-2.70965228873249	0.00795147929349689	0.361430876977132
SNP0	Gene927	0.369198386412006	2.67993623928499	0.00863882583794385	0.361967072410103
SNP0	Gene6	-0.373403175702714	-2.67792627104907	0.00868720973784247	0.361967072410103
SNP0	Gene414	0.309664059995183	2.6381252087935	0.00969734416245503	0.387893766498201
SNP0	Gene623	0.334406852718771	2.58832862919429	0.0111103262354121	0.427320239823542
SNP0	Gene692	0.319400709547435	2.57308838073837	0.0115784695433132	0.428832205307897
SNP0	Gene867	0.321883242183425	2.53503868271011	0.0128257636738976	0.443444492592912
SNP0	Gene346	-0.31313940252599	-2.5159471991826	0.0134959989691703	0.443444492592912
SNP0	Gene826	0.295114031642299	2.50902053007867	0.0137468330658496	0.443444492592912
SNP0	Gene263	-0.307556569816636	-2.49454781753078	0.014284465890689	0.443444492592912
SNP0	Gene307	0.328048612869065	2.48963412068939	0.0144712377937499	0.443444492592912
SNP0	Gene878	-0.318242030289594	-2.48540676021703	0.0146336682555661	0.443444492592912
SNP0	Gene309	0.316802151414925	2.43419273601327	0.016735130762246	0.483482842445006
SNP0	Gene742	0.303005898688684	2.42675377212151	0.0170617791960424	0.483482842445006
SNP0	Gene957	0.287862796093575	2.40950276122629	0.0178412314218249	0.483482842445006
SNP0	Gene196	0.264524697348877	2.40847041146983	0.0178888651704652	0.483482842445006
SNP0	Gene507	-0.29434243779296	-2.3960480939186	0.0184709776915339	0.486078360303525
SNP0	Gene754	-0.291168916508176	-2.38265804680017	0.019117231883851	0.486422093381275
SNP0	Gene435	0.264404927162099	2.37578096581054	0.019456883735251	0.486422093381275
SNP0	Gene313	0.299329787148691	2.33982697636616	0.0213212046848137	0.520029382556431
SNP0	Gene316	-0.26211802964745	-2.31440177942252	0.0227332685518479	0.541268298853523
SNP0	Gene393	0.291280827931451	2.27123793527373	0.0253200322172729	0.588837958541229
SNP0	Gene666	-0.277031996561744	-2.25291821430021	0.0264938952290417	0.595245708763293
SNP0	Gene177	-0.299889035243457	-2.24846950910025	0.0267860568943482	0.595245708763293
SNP0	Gene541	-0.283339705502173	-2.23302281267719	0.0278225381715606	0.604837786338275
SNP0	Gene431	-0.265207456341821	-2.1968627944956	0.0303871982841194	0.633985463747322
SNP0	Gene149	0.272972713922266	2.19626463254305	0.0304313022598715	0.633985463747322
SNP0	Gene668	0.303530585206554	2.1553946695022	0.0335800052880087	0.678365578369924
SNP0	Gene913	0.257702204375583	2.15120454801231	0.0339182789184962	0.678365578369924
SNP0	Gene969	-0.258772573796928	-2.12949667673114	0.0357185379161008	0.687694013229957
SNP0	Gene333	-0.28556141719702	-2.12546132232969	0.0360621646280055	0.687694013229957
SNP0	Gene586	0.258684683088996	2.1209332018579	0.0364511560371504	0.687694013229957
SNP0	Gene463	-0.249280119373282	-2.11306774348891	0.0371354767144177	0.687694013229957
SNP0	Gene97	-0.271890192164437	-2.06993805734933	0.0410885752179676	0.73062033508446
SNP0	Gene244	0.234193390729988	2.06588396881382	0.0414781254187942	0.73062033508446
SNP0	Gene498	-0.240754032283786	-2.06391361547177	0.0416685971048739	0.73062033508446
SNP0	Gene755	0.262115189793342	2.04979101940623	0.0430559432629848	0.73062033508446
SNP0	Gene984	-0.239557316849078	-2.04645235141395	0.0433896544491946	0.73062033508446
SNP0	Gene430	-0.22821441760398	-2.04200901826891	0.0438372201050676	0.73062033508446
SNP0	Gene685	-0.279713508966826	-2.0218399721508	0.045918882960302	0.734848059455812
SNP0	Gene949	0.25640074040671	2.01992594479934	0.0461207534880422	0.734848059455812
SNP0	Gene701	-0.27028982191134	-2.0182755498925	0.0462954277457161	0.734848059455812
SNP0	Gene304	0.269310138391878	1.99756807977425	0.0485355585742071	0.73766698647484
SNP0	Gene166	0.224892591347612	1.9882237767692	0.0495763053438971	0.73766698647484
SNP0	Gene450	0.232592391572216	1.9856318140548	0.0498683375418919	0.73766698647484
SNP0	Gene773	-0.257501077412332	-1.98067255536519	0.0504311720239347	0.73766698647484
SNP0	Gene643	-0.258710468201863	-1.97803092253887	0.0507331753419648	0.73766698647484
SNP0	Gene620	0.229093251552285	1.97658594028325	0.050899022066764	0.73766698647484
SNP0	Gene115	0.250180543994513	1.97020149582384	0.0516373208822684	0.737676012603835
SNP0	Gene968	0.235400315514873	1.95951724083161	0.0528932039436566	0.737835537066371
SNP0	Gene584	0.227717260304985	1.95692564732648	0.0532017096094223	0.737835537066371
SNP0	Gene799	-0.243978728658997	-1.95142149707244	0.0538619942058451	0.737835537066371
SNP0	Gene142	0.239586894071374	1.9299876738052	0.0564997842800697	0.763510598379321
SNP0	Gene552	-0.219868342600958	-1.91856639947826	0.0579494094271499	0.7643782577277
SNP0	Gene741	0.234585145582993	1.91188672094892	0.0588116711028053	0.7643782577277
SNP0	Gene341	0.25427092990611	1.90517115508196	0.059689443731375	0.7643782577277
SNP0	Gene830	0.256581578825909	1.90050753889439	0.0603054825381677	0.7643782577277
SNP0	Gene73	0.235933142109025	1.89990184798465	0.0603858823604883	0.7643782577277
SNP0	Gene650	-0.256913838315307	-1.89300631021738	0.0613075773216441	0.766344716520551
SNP0	Gene718	-0.228600082132863	-1.8675416491678	0.0648144319482975	0.800178172201204
SNP0	Gene439	0.233836413795591	1.85572107258114	0.0664985423122297	0.810957833075971
SNP0	Gene129	-0.244746194064718	-1.82824541488522	0.0705548306947281	0.829324685789671
SNP0	Gene217	-0.245315342451034	-1.82456479562771	0.0711135455666518	0.829324685789671
SNP0	Gene966	0.237274263486621	1.82369387857712	0.0712462874896176	0.829324685789671
SNP0	Gene64	-0.245755326619292	-1.82319823948693	0.0713219229779117	0.829324685789671
SNP0	Gene44	-0.217899673621397	-1.80641241291483	0.073923190726797	0.849691847434448
SNP0	Gene324	0.21887032341953	1.79731604326709	0.0753654315552538	0.851764748840684
SNP0	Gene447	0.238237543362436	1.78749995956667	0.0769478681359874	0.851764748840684
SNP0	Gene279	-0.197998189463916	-1.77673286976727	0.0787151351770819	0.851764748840684
SNP0	Gene801	-0.219561271812026	-1.76317911754581	0.0809873307156616	0.851764748840684
SNP0	Gene609	0.220437927556429	1.76173875431865	0.0812319447949065	0.851764748840684
SNP0	Gene233	-0.210961912606733	-1.75973197967611	0.0815737662280775	0.851764748840684
SNP0	Gene172	0.203589585217141	1.7575639216412	0.0819443904391227	0.851764748840684
SNP0	Gene857	0.221494750638934	1.75363579105371	0.0826194268366559	0.851764748840684
SNP0	Gene573	0.241512685845116	1.74671062873433	0.083820636555751	0.851764748840684
SNP0	Gene500	0.209061309447288	1.74036096050706	0.0849346049293655	0.851764748840684
SNP0	Gene106	0.224244633573127	1.733346807096	0.0861792510971524	0.851764748840684
SNP0	Gene922	0.210142036558612	1.73058805277247	0.0866728676364527	0.851764748840684
SNP0	Gene613	-0.218776346188269	-1.72192723840314	0.0882376034324443	0.851764748840684
SNP0	Gene288	-0.227348556354531	-1.71772954862277	0.0890042723395063	0.851764748840684
SNP0	Gene593	0.222981274009988	1.71448259860587	0.0896010278214986	0.851764748840684
SNP0	Gene987	0.224855752194958	1.71027507329905	0.0903791886700317	0.851764748840684
SNP0	Gene877	0.201264660645586	1.70880470472895	0.0906524244318864	0.851764748840684
SNP0	Gene266	-0.21746927577738	-1.70872249874064	0.0906677205053359	0.851764748840684
SNP0	Gene211	-0.21273208594502	-1.70325679111308	0.091689463766116	0.851764748840684
SNP0	Gene292	0.188424274285133	1.70145232849839	0.0920288404253155	0.851764748840684
SNP0	Gene589	-0.222206462765175	-1.70033622596336	0.0922392652585626	0.851764748840684
SNP0	Gene496	0.212398995409045	1.69707266892848	0.0928568132428208	0.851764748840684
SNP0	Gene99	0.232836655112747	1.68864861053552	0.0944664453555014	0.851764748840684
SNP0	Gene611	0.225644993656491	1.68778304718979	0.0946331121739374	0.851764748840684
SNP0	Gene596	0.219395817933855	1.68382832688652	0.0953976518701566	0.851764748840684
SNP0	Gene903	0.198174189275422	1.67855648704898	0.0964246234824687	0.853315252057246
SNP0	Gene943	0.211955540583968	1.67038266743731	0.098034650143046	0.859953071430228
SNP0	Gene212	0.227599316518666	1.63598239483665	0.105051081013205	0.897423988681508
SNP0	Gene310	0.218257816809797	1.62974912964188	0.106364753126772	0.897423988681508
SNP0	Gene925	-0.2030467998767	-1.62965829239696	0.106383994558557	0.897423988681508
SNP0	Gene965	-0.209142222305391	-1.6277323406168	0.10679261559047	0.897423988681508
SNP0	Gene774	-0.199442815237895	-1.6257894360804	0.107206112085501	0.897423988681508
SNP0	Gene521	0.196357650222174	1.62238973881868	0.107932746200912	0.897423988681508
SNP0	Gene951	0.212177395017955	1.61844639702233	0.108780529484476	0.897423988681508
SNP0	Gene475	0.199259953569249	1.61518503709862	0.109485726619144	0.897423988681508
SNP0	Gene143	0.200475575495388	1.60346809166952	0.112049577635629	0.897669271313347
SNP0	Gene998	0.197708124437452	1.60303561024422	0.112145123762687	0.897669271313347
SNP0	Gene893	0.214391848159479	1.5972435381429	0.113431037231209	0.897669271313347
SNP0	Gene924	-0.188710370005628	-1.59670452277482	0.113551302899758	0.897669271313347
SNP0	Gene510	-0.190704218699486	-1.5910078951812	0.114828583493936	0.897669271313347
SNP0	Gene122	-0.195381827709511	-1.57613202795705	0.118218160237516	0.897669271313347
SNP0	Gene834	-0.201404129154862	-1.56807603826469	0.120086768717538	0.897669271313347
SNP0	Gene444	-0.16156351265273	-1.5664533082561	0.120465991986382	0.897669271313347
SNP0	Gene272	0.17679096763982	1.55950125621592	0.122101433791084	0.897669271313347
SNP0	Gene931	0.211186344783274	1.55011801555809	0.12433668755307	0.897669271313347
SNP0	Gene971	0.195830607563575	1.54871050266429	0.124674760179264	0.897669271313347
SNP0	Gene942	-0.177742089062365	-1.54704672900304	0.125075322717554	0.897669271313347
SNP0	Gene618	0.19078034744833	1.54126063120426	0.126476293274871	0.897669271313347
SNP0	Gene522	0.178844612735892	1.53915353295126	0.126989549563203	0.897669271313347
SNP0	Gene616	0.210139807751051	1.53699606046573	0.127516780187258	0.897669271313347
SNP0	Gene193	-0.152852401719518	-1.5353934504624	0.127909534692593	0.897669271313347
SNP0	Gene162	-0.200187638861118	-1.53420458264592	0.128201509267967	0.897669271313347
SNP0	Gene725	0.165304299175953	1.53233568937697	0.128661554840008	0.897669271313347
SNP0	Gene921	-0.206434296633252	-1.53123293719203	0.128933618071421	0.897669271313347
SNP0	Gene427	0.179633111208251	1.52535408816255	0.130391672141431	0.897669271313347
SNP0	Gene726	0.200014349463802	1.52169011867569	0.131306949610823	0.897669271313347
SNP0	Gene919	-0.206359221805944	-1.5191338097424	0.131948517863525	0.897669271313347
SNP0	Gene327	-0.177765412725265	-1.51418362866192	0.133197896401013	0.897669271313347
SNP0	Gene539	0.1934275338149	1.50863686560331	0.134608871351624	0.897669271313347
SNP0	Gene980	-0.205344393198144	-1.50522746837544	0.135481952267696	0.897669271313347
SNP0	Gene330	-0.201887034546265	-1.50322794122989	0.135996055142246	0.897669271313347
SNP0	Gene947	0.206579202528539	1.49610031538976	0.137841105193109	0.897669271313347
SNP0	Gene601	0.173980583850468	1.49568693156995	0.137948711516557	0.897669271313347
SNP0	Gene353	-0.191899814378471	-1.48466227632801	0.140842820303845	0.897669271313347
SNP0	Gene429	-0.178374553725626	-1.48447928314643	0.140891255169321	0.897669271313347
SNP0	Gene260	0.196897271272168	1.48179488162943	0.141603261175221	0.897669271313347
SNP0	Gene222	-0.194996712139129	-1.47828297426879	0.142538987952998	0.897669271313347
SNP0	Gene967	0.199327707107089	1.47790248175726	0.142640656631729	0.897669271313347
SNP0	Gene786	0.18259497763452	1.4747593346033	0.143482677659639	0.897669271313347
SNP0	Gene154	0.219112161556603	1.4744818049377	0.143557210988443	0.897669271313347
SNP0	Gene216	-0.178087516754751	-1.47148256459961	0.144364611396003	0.897669271313347
SNP0	Gene636	0.180674982920643	1.46673153365542	0.145650824008836	0.897669271313347
SNP0	Gene250	0.173360685866281	1.46653572551269	0.14570402427145	0.897669271313347
SNP0	Gene765	-0.200847568474896	-1.46342765569411	0.146550498119702	0.897669271313347
SNP0	Gene715	0.168087453221201	1.46059187675036	0.14732614223137	0.897669271313347
SNP0	Gene28	0.203257947137177	1.45992315775157	0.147509514196935	0.897669271313347
SNP0	Gene41	-0.185144421468483	-1.45827364196681	0.147962591495939	0.897669271313347
SNP0	Gene420	-0.199869342667899	-1.45771808856295	0.148115429766702	0.897669271313347
SNP0	Gene411	-0.187763100185192	-1.44470914311662	0.151729433267142	0.90799349461581
SNP0	Gene914	-0.183068395774465	-1.44442727595885	0.151808486654071	0.90799349461581
SNP0	Gene674	0.167053599332799	1.43887184818606	0.153373087445602	0.90799349461581
SNP0	Gene66	-0.188314969314638	-1.4362759273352	0.154108443846188	0.90799349461581
SNP0	Gene812	-0.172611133060501	-1.43379755141841	0.154813038602541	0.90799349461581
SNP0	Gene568	-0.189668360412052	-1.43220576364728	0.155266887579304	0.90799349461581
SNP0	Gene339	-0.167463598732403	-1.42360766936795	0.157736119178874	0.913672965362909
SNP0	Gene622	-0.173993177228347	-1.41817360234728	0.159312203048496	0.913672965362909
SNP0	Gene380	0.201670255084531	1.41188769791943	0.161150410270879	0.913672965362909
SNP0	Gene999	0.172095762488719	1.40989618934765	0.161736174161407	0.913672965362909
SNP0	Gene910	0.186311426449728	1.38606929695963	0.168871517951521	0.913672965362909
SNP0	Gene973	0.166311966049164	1.38484976341234	0.169243078534194	0.913672965362909
SNP0	Gene651	-0.156699495320094	-1.38467571333043	0.169296157859075	0.913672965362909
SNP0	Gene200	0.181785170976385	1.38198728045172	0.170117649010793	0.913672965362909
SNP0	Gene72	0.155133019655851	1.37899585768846	0.171035284911849	0.913672965362909
