SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.11663147994956	6.9474078068687	4.1260417637407e-10	4.1260417637407e-07
SNP0	Gene0	-0.984290459484667	-6.34268770407006	6.97985470777318e-09	3.48992735388659e-06
SNP0	Gene19	0.922374264545414	5.98776930999324	3.51028881320058e-08	1.17009627106686e-05
SNP0	Gene1	-0.91308563694158	-5.83009472466629	7.10622821220384e-08	1.77655705305096e-05
SNP0	Gene17	0.810697214704378	5.27312789855972	8.00875366170593e-07	0.000160175073234119
SNP0	Gene2	-0.723847789076554	-5.13016702217594	1.46302370109786e-06	0.000243837283516309
SNP0	Gene16	0.770738904545509	4.89165760233164	3.9218211763958e-06	0.000560260168056543
SNP0	Gene3	-0.665643992385743	-4.32471692397236	3.67656517605327e-05	0.00459570647006659
SNP0	Gene708	0.541051999875966	3.56667830763411	0.000561207668503459	0.0578518681261231
SNP0	Gene876	-0.58027581863795	-3.55766325275189	0.000578518681261231	0.0578518681261231
SNP0	Gene923	0.477921069991162	3.47118048721101	0.000772270460624163	0.0686751155738148
SNP0	Gene14	0.496227421065824	3.45153656963741	0.000824101386885777	0.0686751155738148
SNP0	Gene13	0.573433831939597	3.41796385577878	0.000920342894844571	0.0707956072957362
SNP0	Gene11	0.46033164495291	3.16758784967972	0.00204987995237088	0.140637644489897
SNP0	Gene129	-0.443913246111897	-3.14024324960901	0.00223165635750795	0.140637644489897
SNP0	Gene103	0.412826929554552	3.12860799152931	0.0023134611538033	0.140637644489897
SNP0	Gene642	0.434874136236346	3.11794914028205	0.00239083995632825	0.140637644489897
SNP0	Gene911	-0.459302476256948	-3.05920394923174	0.00286222411922151	0.159012451067862
SNP0	Gene15	0.493642580157151	3.00686277309577	0.00335337799528144	0.176493578699023
SNP0	Gene165	0.367237614538342	2.67667827148234	0.0087173751543518	0.43586875771759
SNP0	Gene811	0.330082722834734	2.5407695521169	0.0126304918347395	0.574598133081441
SNP0	Gene490	-0.383808569466253	-2.51355390539526	0.0135821987486026	0.574598133081441
SNP0	Gene857	0.392241957052535	2.50025311871491	0.0140703158190959	0.574598133081441
SNP0	Gene765	-0.317132417849311	-2.48225399707556	0.0147558691320828	0.574598133081441
SNP0	Gene12	0.327685672047727	2.47314247367311	0.0151141799482066	0.574598133081441
SNP0	Gene932	-0.364759053959898	-2.44820773957187	0.0161348368950464	0.574598133081441
SNP0	Gene302	0.36340282234687	2.43844504320016	0.0165509244311614	0.574598133081441
SNP0	Gene126	0.357530699685724	2.40638962242589	0.0179852189849668	0.574598133081441
SNP0	Gene695	0.359559859406925	2.39271876537446	0.018629823993427	0.574598133081441
SNP0	Gene310	-0.320529858797308	-2.38319053790698	0.0190911535387021	0.574598133081441
SNP0	Gene260	0.33398051803865	2.37683989344546	0.0194042381799558	0.574598133081441
SNP0	Gene4	-0.393268080488471	-2.37383277152436	0.0195540710579123	0.574598133081441
SNP0	Gene101	-0.370931998347213	-2.35832608724962	0.0203431104236462	0.574598133081441
SNP0	Gene767	-0.354954737039085	-2.35104727598975	0.0207231150945685	0.574598133081441
SNP0	Gene547	-0.361465159879975	-2.34348345650434	0.0211246431182931	0.574598133081441
SNP0	Gene916	0.342235650217485	2.34311566183912	0.0211443419067975	0.574598133081441
SNP0	Gene224	-0.32009082850663	-2.3367281692639	0.0214890517149801	0.574598133081441
SNP0	Gene329	-0.346772431460611	-2.33041307081442	0.0218347290570948	0.574598133081441
SNP0	Gene286	-0.360317789515737	-2.31576257757906	0.0226556527672456	0.580914173519117
