SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.14405634174207	9.87736834073134	2.23385478755503e-16	2.23385478755503e-13
SNP0	Gene18	1.11852398999676	8.1642521850787	1.13063994939392e-12	5.65319974696961e-10
SNP0	Gene17	0.912896380379376	6.76502968906243	9.7701196697756e-10	3.25670655659187e-07
SNP0	Gene1	-0.801714127135814	-6.37150687942926	6.11228613637369e-09	1.52807153409342e-06
SNP0	Gene0	-0.887951439720997	-5.84323183366616	6.70274841113913e-08	1.34054968222783e-05
SNP0	Gene2	-0.72610291873422	-5.65563839655071	1.53589029435939e-07	2.55981715726564e-05
SNP0	Gene4	-0.691873136406862	-5.17411094281786	1.21674883654628e-06	0.000173821262363754
SNP0	Gene3	-0.683652428430002	-4.85187688401329	4.61161860454735e-06	0.000576452325568419
SNP0	Gene16	0.637766570173457	4.8075237946102	5.51999042279203e-06	0.000613332269199114
SNP0	Gene13	0.51937671878059	4.69352872989516	8.72597774910681e-06	0.000872597774910681
SNP0	Gene15	0.507449473919105	4.15520458645208	6.95560520654152e-05	0.00632327746049229
SNP0	Gene39	-0.48506437792459	-3.58627585980635	0.000525250743285575	0.0437708952737979
SNP0	Gene14	0.43872892561444	3.29853125738463	0.00135536318606577	0.104258706620444
SNP0	Gene626	0.397289385338106	3.04618873262888	0.00297770571464151	0.212693265331536
SNP0	Gene632	0.380331883613108	2.90619366239097	0.00452353724725878	0.282233286422525
SNP0	Gene5	-0.368814041217611	-2.90483304084285	0.00454165749447777	0.282233286422525
SNP0	Gene117	-0.397647528804967	-2.88610366826163	0.00479796586918292	0.282233286422525
SNP0	Gene917	-0.368510259750672	-2.86211878177025	0.00514559576466022	0.285866431370012
SNP0	Gene905	0.329993147360279	2.80275244105514	0.00610768823499212	0.321457275525901
SNP0	Gene713	-0.36493456350753	-2.76332753814011	0.00683469174542109	0.335572518128257
SNP0	Gene649	-0.353106650242029	-2.73848760952415	0.00733242128397065	0.335572518128257
SNP0	Gene830	-0.395423557797678	-2.73606956577389	0.00738259539882165	0.335572518128257
SNP0	Gene426	-0.297559132616559	-2.6102442878483	0.010467035462605	0.45508849837413
SNP0	Gene341	0.373212254693281	2.57573968638711	0.0114957721579973	0.478990506583221
SNP0	Gene734	-0.274203356782743	-2.49931497221785	0.0141053305807174	0.564213223228696
SNP0	Gene193	-0.298477353161969	-2.48093303652726	0.0148073403450185	0.569513090193018
SNP0	Gene906	-0.348448488838543	-2.44543045871501	0.0162522444967129	0.573672861853783
SNP0	Gene567	0.31999837497998	2.43695197624612	0.0166153958348462	0.573672861853783
SNP0	Gene221	-0.28828759432875	-2.42523235666126	0.0171292807274069	0.573672861853783
SNP0	Gene308	0.324447254477089	2.41784054051767	0.0174606347211211	0.573672861853783
SNP0	Gene443	-0.289653980382866	-2.38131060790764	0.019183362957283	0.573672861853783
SNP0	Gene544	-0.310147687634178	-2.3723054797919	0.0196305621206756	0.573672861853783
SNP0	Gene7	-0.323586081955647	-2.37069064153288	0.0197117262404242	0.573672861853783
SNP0	Gene434	0.337869751854147	2.37017500207814	0.0197377056313531	0.573672861853783
SNP0	Gene597	0.311722317136637	2.35289024298927	0.0206263099769846	0.573672861853783
SNP0	Gene459	0.311008441556477	2.34703157668705	0.0209354407647793	0.573672861853783
SNP0	Gene481	0.341036010487855	2.34159619077214	0.02122589588859	0.573672861853783
SNP0	Gene797	0.307065721917528	2.25715089001962	0.0262185196434484	0.689961043248643
SNP0	Gene135	0.269081759702587	2.23134063407866	0.0279375062264814	0.691130657740674
SNP0	Gene962	0.305080904185682	2.22104756022087	0.028650080940042	0.691130657740674
SNP0	Gene345	-0.264592403710606	-2.20029452872416	0.030135243906409	0.691130657740674
SNP0	Gene12	0.285849531875308	2.18197401386557	0.031501712143446	0.691130657740674
SNP0	Gene611	0.290907216608829	2.17861900871377	0.031757714295121	0.691130657740674
SNP0	Gene934	0.262491573853858	2.16197468499083	0.033054705723223	0.691130657740674
SNP0	Gene140	-0.282292166298601	-2.15907875082392	0.0332850092696064	0.691130657740674
SNP0	Gene470	-0.285571133268909	-2.14316607446073	0.0345755222297196	0.691130657740674
SNP0	Gene337	-0.238274837043372	-2.1425968362511	0.0346224804151077	0.691130657740674
SNP0	Gene776	-0.272950226267179	-2.14242188061416	0.0346369241437915	0.691130657740674
SNP0	Gene88	-0.290078787360749	-2.13766923551621	0.0350312899725938	0.691130657740674
SNP0	Gene466	-0.299983842923843	-2.11008147334107	0.0373981857347002	0.691130657740674
SNP0	Gene724	-0.286619173506068	-2.09794698724314	0.0384822714596163	0.691130657740674
SNP0	Gene335	0.24645491908541	2.0929980629549	0.03893212978685	0.691130657740674
SNP0	Gene910	-0.305879751258528	-2.08485277070086	0.0396824155246504	0.691130657740674
SNP0	Gene692	-0.279567397998476	-2.08150472408466	0.039994407982098	0.691130657740674
SNP0	Gene298	0.283540539714391	2.06834620932307	0.0412411562334009	0.691130657740674
SNP0	Gene768	0.281622506708278	2.06802839816485	0.041271677195861	0.691130657740674
SNP0	Gene576	-0.285081837690518	-2.05952650565698	0.0420953960678557	0.691130657740674
SNP0	Gene978	-0.279038130965967	-2.05705946875162	0.042337047024361	0.691130657740674
SNP0	Gene475	-0.300970876318033	-2.04877338925499	0.0431574247173925	0.691130657740674
SNP0	Gene355	0.276135305405839	2.0380003430793	0.0442443942601052	0.691130657740674
SNP0	Gene954	0.235168735399538	2.03065338884695	0.044999064363155	0.691130657740674
SNP0	Gene173	0.263845744668592	2.03016108903013	0.0450500244509313	0.691130657740674
SNP0	Gene126	0.2859437761479	2.02133090749607	0.0459724995926976	0.691130657740674
SNP0	Gene747	0.273575197336973	2.01283138102435	0.0468756420148748	0.691130657740674
SNP0	Gene170	-0.269459322729553	-2.00828392512845	0.0473650396073261	0.691130657740674
SNP0	Gene522	0.261591425722424	2.00759055144605	0.0474400425236722	0.691130657740674
SNP0	Gene656	-0.278742280850751	-2.00504982952593	0.0477157420119437	0.691130657740674
SNP0	Gene903	0.256887644568595	1.99629112566493	0.0486766746363607	0.691130657740674
SNP0	Gene11	0.245607934731918	1.9925757378293	0.0490892526979688	0.691130657740674
SNP0	Gene867	-0.268806821595467	-1.98415489388211	0.0500353938013852	0.691130657740674
SNP0	Gene891	-0.287397713255566	-1.97131713677611	0.0515076555710363	0.691130657740674
SNP0	Gene51	0.254246377572055	1.95928002754151	0.0529213787806262	0.691130657740674
SNP0	Gene773	0.253478841148423	1.95901354373056	0.052953045388961	0.691130657740674
SNP0	Gene290	-0.251506824136034	-1.95809329359329	0.0530625235198441	0.691130657740674
SNP0	Gene404	0.258749891724054	1.95703333612716	0.0531888599096247	0.691130657740674
SNP0	Gene536	-0.291215774768746	-1.95053387259645	0.0539691224360713	0.691130657740674
SNP0	Gene523	-0.229853414821171	-1.94701314298738	0.0543958228515524	0.691130657740674
SNP0	Gene9	-0.221445130824434	-1.94302108845955	0.0548831000452022	0.691130657740674
SNP0	Gene151	-0.232014165132813	-1.93975659617584	0.0552843116359532	0.691130657740674
SNP0	Gene583	0.227748378979517	1.93970678555471	0.0552904526192539	0.691130657740674
SNP0	Gene559	-0.277319318330262	-1.93035446185973	0.0564537428688077	0.696959788503799
SNP0	Gene110	0.240774595865123	1.90122368129181	0.0602105375743301	0.73427484846744
SNP0	Gene242	0.222725174575474	1.8945224370883	0.0611039154100351	0.736191751928133
SNP0	Gene909	0.286194511464237	1.8858953729429	0.0622704236467169	0.74131456722282
SNP0	Gene104	-0.2536793973428	-1.86882238603799	0.0646341260731476	0.756375176693626
SNP0	Gene480	0.272447867951858	1.86588513805821	0.0650482651956518	0.756375176693626
SNP0	Gene232	-0.212395395962785	-1.83173814022889	0.0700280233683577	0.79509201623058
SNP0	Gene401	0.252709748234414	1.83069332094207	0.0701852686407148	0.79509201623058
SNP0	Gene213	-0.229885304945783	-1.82499621023667	0.0710478672457851	0.79509201623058
SNP0	Gene677	-0.229691511501389	-1.82165219715283	0.0715582814607522	0.79509201623058
SNP0	Gene305	-0.254016909930651	-1.79817248066224	0.0752286551520079	0.800370187428927
SNP0	Gene951	0.216440836039907	1.7973215822315	0.0753645462991837	0.800370187428927
SNP0	Gene893	0.20368745436284	1.79471343246835	0.0757823441187725	0.800370187428927
SNP0	Gene362	0.237192157989863	1.79270299726776	0.0761057025570057	0.800370187428927
SNP0	Gene61	-0.213505004318946	-1.78851215449569	0.0767834323472691	0.800370187428927
SNP0	Gene695	-0.224035849331579	-1.78555414955392	0.077264792653143	0.800370187428927
SNP0	Gene292	0.236939721454959	1.78328400014465	0.0776359081806059	0.800370187428927
SNP0	Gene636	-0.221370138531544	-1.77272537270853	0.0793814153209795	0.810014442050811
SNP0	Gene630	-0.225141212109918	-1.74494393526629	0.0841293677657288	0.841861915895549
SNP0	Gene900	-0.261412072525569	-1.73891496812831	0.0851899781130955	0.841861915895549
SNP0	Gene240	-0.200353240323818	-1.73211898531775	0.086398656492553	0.841861915895549
SNP0	Gene860	-0.26125373315666	-1.72508619618889	0.0876642211732326	0.841861915895549
SNP0	Gene402	-0.215401549895689	-1.72377023118352	0.087902709992313	0.841861915895549
SNP0	Gene994	-0.22985378991389	-1.7221457706487	0.0881978390566728	0.841861915895549
SNP0	Gene787	0.196989663172233	1.71314997518839	0.0898468950157428	0.841861915895549
SNP0	Gene859	0.230107239312198	1.71150761149504	0.090150667171243	0.841861915895549
SNP0	Gene360	-0.226129400345041	-1.7073699296461	0.0909196959232947	0.841861915895549
SNP0	Gene332	-0.199241273429983	-1.70531267503274	0.0913040459569683	0.841861915895549
SNP0	Gene574	0.231441620511824	1.69852359865922	0.0925818456227412	0.841861915895549
SNP0	Gene992	-0.205559002948928	-1.69408158714823	0.0934257575887822	0.841861915895549
SNP0	Gene492	0.214620268327996	1.69397191451377	0.0934466726644059	0.841861915895549
SNP0	Gene716	0.217215856793394	1.68925151940963	0.0943504946515906	0.842415130817773
SNP0	Gene654	0.222756547323276	1.68456573602271	0.0952547137695703	0.842962068757259
SNP0	Gene899	0.21256922445461	1.65890333074548	0.100332520450011	0.856665686236068
SNP0	Gene764	-0.191683225440714	-1.65848436461152	0.100417204509172	0.856665686236068
SNP0	Gene174	0.237972081352921	1.65274151938705	0.101583825410628	0.856665686236068
SNP0	Gene483	0.203098843580773	1.65215433443897	0.101703723126589	0.856665686236068
SNP0	Gene114	-0.219387546850613	-1.64295620370753	0.10359686956683	0.856665686236068
SNP0	Gene489	0.196531259948449	1.64119303192267	0.103962991272783	0.856665686236068
SNP0	Gene153	-0.252249236125004	-1.64036083033023	0.104136159745058	0.856665686236068
SNP0	Gene116	-0.211362699720156	-1.63319443097034	0.105637024327544	0.856665686236068
SNP0	Gene882	-0.230376565199392	-1.62174872360714	0.108070196141364	0.856665686236068
SNP0	Gene699	-0.239382522527784	-1.60925463054801	0.110777445586524	0.856665686236068
SNP0	Gene109	0.207672873956291	1.60552904882551	0.11159515508387	0.856665686236068
SNP0	Gene817	0.210190963091575	1.60496151356944	0.11172014395707	0.856665686236068
SNP0	Gene855	0.2129287969972	1.60238658977803	0.112288631264403	0.856665686236068
SNP0	Gene78	0.237975984250128	1.60159243113754	0.11246443083286	0.856665686236068
SNP0	Gene870	0.208149685616174	1.59699373093757	0.113486761801415	0.856665686236068
SNP0	Gene714	0.196953152390905	1.59338813951754	0.114293503214298	0.856665686236068
SNP0	Gene407	-0.226459259069026	-1.59091977563987	0.114848431164929	0.856665686236068
SNP0	Gene261	-0.229099998874559	-1.59082847259649	0.114868998764965	0.856665686236068
SNP0	Gene101	0.188064877682717	1.59048700348049	0.114945946707895	0.856665686236068
SNP0	Gene592	0.222477815673443	1.58953505217387	0.11516068040981	0.856665686236068
SNP0	Gene676	0.194491035340927	1.5816455995564	0.116952673312204	0.856665686236068
SNP0	Gene612	0.218432900661157	1.57685337244513	0.118051978228313	0.856665686236068
SNP0	Gene431	0.187347900086104	1.5758086942206	0.118292709711208	0.856665686236068
SNP0	Gene211	0.227087535930604	1.57139332399707	0.119314490614777	0.856665686236068
SNP0	Gene204	-0.215684652595013	-1.5688880000826	0.119897374208295	0.856665686236068
SNP0	Gene989	-0.21315698992614	-1.56869106138433	0.119943289397391	0.856665686236068
SNP0	Gene310	-0.214995178813808	-1.56039246339172	0.121890801414532	0.856665686236068
SNP0	Gene217	0.198093049203436	1.55911003365561	0.122193988485585	0.856665686236068
SNP0	Gene190	-0.206533617242017	-1.55363976793475	0.123493973669853	0.856665686236068
SNP0	Gene248	0.231385222421992	1.55021629041024	0.124313109914656	0.856665686236068
SNP0	Gene841	-0.215666666397353	-1.54914146135778	0.124571170340718	0.856665686236068
SNP0	Gene936	0.193700279951545	1.54578502251957	0.12537976403141	0.856665686236068
SNP0	Gene637	-0.217246121352693	-1.54472321816722	0.125636424443899	0.856665686236068
